#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.193780E+04   0.959701E+00   0.150905E-01  -0.177931E+02   0.488572E-07   0.344011E-02  -0.163888E-04
     3   0.180858E+04   0.969641E+00   0.172906E-01  -0.121382E+02   0.594187E-07   0.341916E-02  -0.198923E-04
     4   0.168482E+04   0.950789E+00   0.186039E-01  -0.805741E+01   0.684205E-07   0.332716E-02  -0.198421E-04
     5   0.159573E+04   0.912389E+00   0.191224E-01  -0.540897E+01   0.762120E-07   0.320879E-02  -0.172843E-04
     6   0.152314E+04   0.865197E+00   0.190351E-01  -0.381004E+01   0.829935E-07   0.308268E-02  -0.131688E-04
     7   0.146021E+04   0.819638E+00   0.185581E-01  -0.281956E+01   0.889475E-07   0.295851E-02  -0.840704E-05
     8   0.140533E+04   0.781679E+00   0.178019E-01  -0.227166E+01   0.942028E-07   0.283691E-02  -0.382212E-05
     9   0.135141E+04   0.752273E+00   0.168663E-01  -0.201958E+01   0.988678E-07   0.271702E-02  -0.527743E-07
    10   0.130111E+04   0.728452E+00   0.158854E-01  -0.194900E+01   0.103011E-06   0.260086E-02   0.256545E-05
    11   0.125445E+04   0.707645E+00   0.149918E-01  -0.198216E+01   0.106724E-06   0.249346E-02   0.399318E-05
    12   0.121182E+04   0.688037E+00   0.142298E-01  -0.203438E+01   0.110030E-06   0.239637E-02   0.432988E-05
    13   0.117236E+04   0.668048E+00   0.136336E-01  -0.211584E+01   0.112974E-06   0.230822E-02   0.374636E-05
    14   0.113623E+04   0.647339E+00   0.132358E-01  -0.225492E+01   0.115609E-06   0.222718E-02   0.246851E-05
    15   0.110471E+04   0.627227E+00   0.130500E-01  -0.244007E+01   0.117964E-06   0.215039E-02   0.918490E-06
    16   0.107903E+04   0.608975E+00   0.130809E-01  -0.265324E+01   0.120065E-06   0.207571E-02  -0.493284E-06
    17   0.105945E+04   0.592184E+00   0.133188E-01  -0.289328E+01   0.121941E-06   0.200437E-02  -0.156733E-05
    18   0.104522E+04   0.575946E+00   0.137493E-01  -0.315997E+01   0.123615E-06   0.193782E-02  -0.220116E-05
    19   0.103742E+04   0.559813E+00   0.143546E-01  -0.344661E+01   0.125100E-06   0.187531E-02  -0.246841E-05
    20   0.103449E+04   0.543613E+00   0.151159E-01  -0.374714E+01   0.126405E-06   0.181570E-02  -0.246084E-05
    21   0.103647E+04   0.527529E+00   0.160135E-01  -0.405029E+01   0.127551E-06   0.175845E-02  -0.217542E-05
