#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161444E+04   0.707607E-01   0.255731E-01   0.375359E+01   0.488626E-07   0.343597E-02  -0.163894E-04
     3   0.144008E+04   0.108419E+00   0.291744E-01   0.389292E+01   0.594262E-07   0.341656E-02  -0.198911E-04
     4   0.134242E+04   0.118865E+00   0.283410E-01   0.377321E+01   0.684302E-07   0.332590E-02  -0.198400E-04
     5   0.127629E+04   0.104493E+00   0.246349E-01   0.339907E+01   0.762237E-07   0.320854E-02  -0.172836E-04
     6   0.123110E+04   0.775888E-01   0.197022E-01   0.290569E+01   0.830073E-07   0.308304E-02  -0.131697E-04
     7   0.120116E+04   0.504851E-01   0.148184E-01   0.238829E+01   0.889633E-07   0.295912E-02  -0.840815E-05
     8   0.118183E+04   0.304262E-01   0.107285E-01   0.190743E+01   0.942204E-07   0.283754E-02  -0.382216E-05
     9   0.117042E+04   0.189009E-01   0.771798E-02   0.149526E+01   0.988873E-07   0.271758E-02  -0.516459E-07
    10   0.116498E+04   0.138315E-01   0.577436E-02   0.117526E+01   0.103032E-06   0.260136E-02   0.256705E-05
    11   0.116343E+04   0.121636E-01   0.473072E-02   0.952531E+00   0.106747E-06   0.249393E-02   0.399468E-05
    12   0.116550E+04   0.116427E-01   0.437608E-02   0.823997E+00   0.110036E-06   0.239522E-02   0.433506E-05
    13   0.116919E+04   0.112443E-01   0.449419E-02   0.774800E+00   0.113000E-06   0.230875E-02   0.374745E-05
    14   0.117474E+04   0.109379E-01   0.491852E-02   0.770836E+00   0.115628E-06   0.222728E-02   0.248010E-05
    15   0.118141E+04   0.109754E-01   0.552762E-02   0.797569E+00   0.117993E-06   0.215094E-02   0.918883E-06
    16   0.119047E+04   0.115068E-01   0.624386E-02   0.840893E+00   0.120099E-06   0.207644E-02  -0.497142E-06
    17   0.120136E+04   0.124228E-01   0.702568E-02   0.885870E+00   0.121972E-06   0.200489E-02  -0.156793E-05
    18   0.121262E+04   0.135640E-01   0.784389E-02   0.921777E+00   0.123647E-06   0.193828E-02  -0.220097E-05
    19   0.122499E+04   0.148166E-01   0.869009E-02   0.947262E+00   0.125134E-06   0.187581E-02  -0.246920E-05
    20   0.123689E+04   0.160990E-01   0.956131E-02   0.955254E+00   0.126440E-06   0.181621E-02  -0.246182E-05
    21   0.124908E+04   0.174914E-01   0.104555E-01   0.953351E+00   0.127587E-06   0.175895E-02  -0.217607E-05
    22   0.126162E+04   0.191126E-01   0.113710E-01   0.946451E+00   0.128595E-06   0.170382E-02  -0.162601E-05
    23   0.127413E+04   0.210011E-01   0.123062E-01   0.937509E+00   0.129474E-06   0.165118E-02  -0.983357E-06
    24   0.128689E+04   0.231742E-01   0.132594E-01   0.928785E+00   0.130230E-06   0.160140E-02  -0.440066E-06
    25   0.130005E+04   0.256132E-01   0.142282E-01   0.917251E+00   0.130875E-06   0.155439E-02  -0.117967E-06
    26   0.131313E+04   0.282950E-01   0.152103E-01   0.909916E+00   0.131419E-06   0.150989E-02  -0.772711E-07
