#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161442E+04   0.707606E-01   0.255731E-01   0.375358E+01   0.488572E-07   0.343572E-02  -0.163894E-04
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389291E+01   0.594187E-07   0.341622E-02  -0.198911E-04
     4   0.134240E+04   0.118865E+00   0.283410E-01   0.377319E+01   0.684205E-07   0.332551E-02  -0.198400E-04
     5   0.127627E+04   0.104493E+00   0.246349E-01   0.339905E+01   0.762120E-07   0.320810E-02  -0.172835E-04
     6   0.123108E+04   0.775882E-01   0.197022E-01   0.290566E+01   0.829935E-07   0.308256E-02  -0.131696E-04
     7   0.120114E+04   0.504847E-01   0.148184E-01   0.238826E+01   0.889475E-07   0.295861E-02  -0.840797E-05
     8   0.118181E+04   0.304260E-01   0.107285E-01   0.190740E+01   0.942028E-07   0.283701E-02  -0.382195E-05
     9   0.117040E+04   0.189009E-01   0.771798E-02   0.149524E+01   0.988678E-07   0.271703E-02  -0.514193E-07
    10   0.116496E+04   0.138318E-01   0.577436E-02   0.117525E+01   0.103011E-06   0.260079E-02   0.256730E-05
    11   0.116341E+04   0.121640E-01   0.473072E-02   0.952530E+00   0.106724E-06   0.249335E-02   0.399494E-05
    12   0.116549E+04   0.116432E-01   0.437608E-02   0.824003E+00   0.110012E-06   0.239464E-02   0.433533E-05
    13   0.116918E+04   0.112446E-01   0.449419E-02   0.774811E+00   0.112974E-06   0.230817E-02   0.374771E-05
    14   0.117473E+04   0.109382E-01   0.491852E-02   0.770848E+00   0.115601E-06   0.222671E-02   0.248037E-05
    15   0.118139E+04   0.109755E-01   0.552762E-02   0.797581E+00   0.117964E-06   0.215037E-02   0.919162E-06
    16   0.119046E+04   0.115067E-01   0.624386E-02   0.840901E+00   0.120069E-06   0.207588E-02  -0.496857E-06
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885871E+00   0.121941E-06   0.200434E-02  -0.156766E-05
    18   0.121261E+04   0.135638E-01   0.784389E-02   0.921769E+00   0.123614E-06   0.193774E-02  -0.220073E-05
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947243E+00   0.125100E-06   0.187528E-02  -0.246901E-05
    20   0.123689E+04   0.160988E-01   0.956131E-02   0.955223E+00   0.126405E-06   0.181569E-02  -0.246168E-05
    21   0.124908E+04   0.174912E-01   0.104555E-01   0.953307E+00   0.127551E-06   0.175844E-02  -0.217598E-05
    22   0.126163E+04   0.191125E-01   0.113710E-01   0.946394E+00   0.128559E-06   0.170333E-02  -0.162598E-05
    23   0.127413E+04   0.210010E-01   0.123062E-01   0.937438E+00   0.129437E-06   0.165070E-02  -0.983367E-06
    24   0.128690E+04   0.231741E-01   0.132594E-01   0.928701E+00   0.130193E-06   0.160094E-02  -0.440117E-06
    25   0.130007E+04   0.256131E-01   0.142282E-01   0.917152E+00   0.130837E-06   0.155394E-02  -0.118049E-06
    26   0.131315E+04   0.282949E-01   0.152103E-01   0.909802E+00   0.131380E-06   0.150946E-02  -0.773691E-07
    27   0.132655E+04   0.311888E-01   0.162060E-01   0.906152E+00   0.131832E-06   0.146707E-02  -0.203701E-06
    28   0.134011E+04   0.342547E-01   0.172160E-01   0.898931E+00   0.132199E-06   0.142646E-02  -0.365554E-06
    29   0.135375E+04   0.375214E-01   0.182397E-01   0.890530E+00   0.132481E-06   0.138783E-02  -0.533324E-06
    30   0.136768E+04   0.410211E-01   0.192763E-01   0.871283E+00   0.132680E-06   0.135137E-02  -0.707662E-06
    31   0.138131E+04   0.447214E-01   0.203250E-01   0.847603E+00   0.132807E-06   0.131671E-02  -0.908672E-06
    32   0.139547E+04   0.486118E-01   0.213847E-01   0.810818E+00   0.132872E-06   0.128334E-02  -0.114007E-05
    33   0.140961E+04   0.526660E-01   0.224543E-01   0.760192E+00   0.132879E-06   0.125098E-02  -0.132113E-05
    34   0.142370E+04   0.569298E-01   0.235325E-01   0.699030E+00   0.132832E-06   0.121941E-02  -0.136612E-05
    35   0.143832E+04   0.614151E-01   0.246158E-01   0.621880E+00   0.132733E-06   0.118867E-02  -0.125213E-05
    36   0.145259E+04   0.661491E-01   0.257015E-01   0.541765E+00   0.132587E-06   0.115891E-02  -0.997660E-06
    37   0.146703E+04   0.711423E-01   0.267915E-01   0.450436E+00   0.132398E-06   0.113064E-02  -0.724201E-06
    38   0.148176E+04   0.763731E-01   0.278877E-01   0.347344E+00   0.132168E-06   0.110426E-02  -0.545823E-06
    39   0.149667E+04   0.818528E-01   0.289875E-01   0.234409E+00   0.131901E-06   0.107940E-02  -0.445832E-06
    40   0.151167E+04   0.876039E-01   0.300874E-01   0.113146E+00   0.131596E-06   0.105552E-02  -0.375082E-06
    41   0.152667E+04   0.936438E-01   0.311843E-01  -0.152063E-01   0.131258E-06   0.103218E-02  -0.295445E-06
    42   0.154169E+04   0.999687E-01   0.322766E-01  -0.150578E+00   0.130887E-06   0.100938E-02  -0.212181E-06
    43   0.155674E+04   0.106569E+00   0.333634E-01  -0.293591E+00   0.130487E-06   0.987184E-03  -0.141335E-06
    44   0.157188E+04   0.113435E+00   0.344438E-01  -0.446471E+00   0.130060E-06   0.965694E-03  -0.989020E-07
    45   0.158719E+04   0.120551E+00   0.355167E-01  -0.611751E+00   0.129607E-06   0.944996E-03  -0.100833E-06
    46   0.160263E+04   0.127905E+00   0.365812E-01  -0.790986E+00   0.129132E-06   0.925137E-03  -0.157161E-06
    47   0.161819E+04   0.135509E+00   0.376359E-01  -0.983694E+00   0.128636E-06   0.906013E-03  -0.254398E-06
    48   0.163386E+04   0.143370E+00   0.386792E-01  -0.118890E+01   0.128120E-06   0.887480E-03  -0.373228E-06
    49   0.164962E+04   0.151496E+00   0.397098E-01  -0.140556E+01   0.127587E-06   0.869396E-03  -0.494391E-06
    50   0.166553E+04   0.159907E+00   0.407261E-01  -0.163249E+01   0.127037E-06   0.851617E-03  -0.598673E-06
    51   0.168166E+04   0.168618E+00   0.417269E-01  -0.186862E+01   0.126472E-06   0.834054E-03  -0.671031E-06
    52   0.169796E+04   0.177626E+00   0.427112E-01  -0.211359E+01   0.125894E-06   0.816815E-03  -0.712934E-06
    53   0.171436E+04   0.186918E+00   0.436782E-01  -0.236742E+01   0.125302E-06   0.800063E-03  -0.729966E-06
    54   0.173082E+04   0.196485E+00   0.446272E-01  -0.263101E+01   0.124699E-06   0.783957E-03  -0.727693E-06
    55   0.174736E+04   0.206316E+00   0.455573E-01  -0.290560E+01   0.124085E-06   0.768657E-03  -0.711667E-06
    56   0.176407E+04   0.216398E+00   0.464678E-01  -0.319282E+01   0.123461E-06   0.754272E-03  -0.686813E-06
    57   0.178107E+04   0.226733E+00   0.473576E-01  -0.349326E+01   0.122827E-06   0.740695E-03  -0.655582E-06
    58   0.179832E+04   0.237327E+00   0.482258E-01  -0.380656E+01   0.122185E-06   0.727765E-03  -0.619803E-06
    59   0.181572E+04   0.248186E+00   0.490712E-01  -0.413205E+01   0.121534E-06   0.715325E-03  -0.581301E-06
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446868E+01   0.120876E-06   0.703215E-03  -0.541899E-06
    61   0.185097E+04   0.270698E+00   0.506901E-01  -0.481554E+01   0.120210E-06   0.691301E-03  -0.503427E-06
    62   0.186884E+04   0.282341E+00   0.514620E-01  -0.517269E+01   0.119539E-06   0.679534E-03  -0.467754E-06
    63   0.188689E+04   0.294233E+00   0.522084E-01  -0.554048E+01   0.118861E-06   0.667893E-03  -0.436758E-06
    64   0.190514E+04   0.306365E+00   0.529289E-01  -0.591923E+01   0.118180E-06   0.656353E-03  -0.412312E-06
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630932E+01   0.117495E-06   0.644890E-03  -0.396290E-06
