#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16153E+04    0.69948E-01    0.25570E-01    0.41150E+01    0.48856E-07    0.34339E-02   -0.16388E-04
     3    0.14408E+04    0.10653E+00    0.29171E-01    0.41330E+01    0.59417E-07    0.34151E-02   -0.19890E-04
     4    0.13430E+04    0.11709E+00    0.28337E-01    0.39329E+01    0.68419E-07    0.33249E-02   -0.19838E-04
     5    0.12768E+04    0.10323E+00    0.24630E-01    0.35013E+01    0.76210E-07    0.32079E-02   -0.17280E-04
     6    0.12315E+04    0.76838E-01    0.19698E-01    0.29685E+01    0.82992E-07    0.30826E-02   -0.13164E-04
     7    0.12016E+04    0.50106E-01    0.14814E-01    0.24256E+01    0.88946E-07    0.29587E-02   -0.84024E-05
     8    0.11822E+04    0.30264E-01    0.10725E-01    0.19290E+01    0.94201E-07    0.28371E-02   -0.38179E-05
     9    0.11708E+04    0.18843E-01    0.77148E-02    0.15075E+01    0.98866E-07    0.27171E-02   -0.49409E-07
    10    0.11653E+04    0.13813E-01    0.57721E-02    0.11823E+01    0.10301E-06    0.26009E-02    0.25672E-05
    11    0.11638E+04    0.12155E-01    0.47294E-02    0.95684E+00    0.10672E-06    0.24934E-02    0.39930E-05
    12    0.11657E+04    0.11648E-01    0.43713E-02    0.82930E+00    0.11003E-06    0.23964E-02    0.43285E-05
    13    0.11695E+04    0.11235E-01    0.44942E-02    0.77716E+00    0.11297E-06    0.23083E-02    0.37446E-05
    14    0.11747E+04    0.10940E-01    0.49168E-02    0.77305E+00    0.11561E-06    0.22272E-02    0.24669E-05
    15    0.11817E+04    0.10965E-01    0.55282E-02    0.79951E+00    0.11796E-06    0.21505E-02    0.91695E-06
    16    0.11908E+04    0.11462E-01    0.62454E-02    0.84240E+00    0.12006E-06    0.20758E-02   -0.49532E-06
    17    0.12017E+04    0.12413E-01    0.70265E-02    0.88767E+00    0.12194E-06    0.20044E-02   -0.15693E-05
    18    0.12129E+04    0.13571E-01    0.78445E-02    0.92463E+00    0.12361E-06    0.19379E-02   -0.22017E-05
    19    0.12253E+04    0.14805E-01    0.86910E-02    0.94913E+00    0.12510E-06    0.18754E-02   -0.24671E-05
    20    0.12373E+04    0.16093E-01    0.95623E-02    0.95743E+00    0.12640E-06    0.18158E-02   -0.24585E-05
    21    0.12494E+04    0.17479E-01    0.10457E-01    0.95528E+00    0.12755E-06    0.17585E-02   -0.21731E-05
    22    0.12618E+04    0.19093E-01    0.11372E-01    0.94861E+00    0.12856E-06    0.17034E-02   -0.16241E-05
