#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161360E+04   0.697553E-01   0.255675E-01   0.455490E+01   0.488560E-07   0.343933E-02  -0.163874E-04
     3   0.143952E+04   0.104574E+00   0.291683E-01   0.441903E+01   0.594173E-07   0.341870E-02  -0.198898E-04
     4   0.134207E+04   0.115052E+00   0.283346E-01   0.412101E+01   0.684189E-07   0.332699E-02  -0.198383E-04
     5   0.127608E+04   0.101723E+00   0.246285E-01   0.362037E+01   0.762102E-07   0.320884E-02  -0.172796E-04
     6   0.123098E+04   0.759389E-01   0.196962E-01   0.304033E+01   0.829916E-07   0.308285E-02  -0.131638E-04
     7   0.120112E+04   0.496609E-01   0.148130E-01   0.246632E+01   0.889455E-07   0.295872E-02  -0.840228E-05
     8   0.118182E+04   0.300845E-01   0.107239E-01   0.195027E+01   0.942006E-07   0.283711E-02  -0.381788E-05
     9   0.117043E+04   0.187884E-01   0.771440E-02   0.151730E+01   0.988656E-07   0.271719E-02  -0.494333E-07
    10   0.116501E+04   0.138052E-01   0.577183E-02   0.118565E+01   0.103008E-06   0.260102E-02   0.256723E-05
    11   0.116346E+04   0.121604E-01   0.472915E-02   0.956755E+00   0.106721E-06   0.249361E-02   0.399305E-05
    12   0.116537E+04   0.116570E-01   0.437105E-02   0.827485E+00   0.110027E-06   0.239652E-02   0.432852E-05
    13   0.116922E+04   0.112442E-01   0.449394E-02   0.774572E+00   0.112972E-06   0.230837E-02   0.374457E-05
    14   0.117444E+04   0.109500E-01   0.491653E-02   0.770131E+00   0.115606E-06   0.222733E-02   0.246681E-05
    15   0.118144E+04   0.109773E-01   0.552790E-02   0.796480E+00   0.117962E-06   0.215054E-02   0.916841E-06
    16   0.119057E+04   0.114758E-01   0.624504E-02   0.839338E+00   0.120063E-06   0.207587E-02  -0.495249E-06
    17   0.120139E+04   0.124273E-01   0.702610E-02   0.884604E+00   0.121938E-06   0.200451E-02  -0.156913E-05
    18   0.121261E+04   0.135871E-01   0.784413E-02   0.921557E+00   0.123612E-06   0.193796E-02  -0.220159E-05
    19   0.122503E+04   0.148224E-01   0.869056E-02   0.946033E+00   0.125097E-06   0.187544E-02  -0.246715E-05
    20   0.123706E+04   0.161112E-01   0.956185E-02   0.954301E+00   0.126402E-06   0.181582E-02  -0.245862E-05
    21   0.124913E+04   0.174982E-01   0.104560E-01   0.952119E+00   0.127548E-06   0.175858E-02  -0.217320E-05
    22   0.126156E+04   0.191142E-01   0.113715E-01   0.945414E+00   0.128556E-06   0.170346E-02  -0.162401E-05
    23   0.127418E+04   0.210103E-01   0.123067E-01   0.936183E+00   0.129434E-06   0.165083E-02  -0.982022E-06
    24   0.128704E+04   0.231782E-01   0.132600E-01   0.925668E+00   0.130190E-06   0.160106E-02  -0.438761E-06
    25   0.130011E+04   0.256249E-01   0.142288E-01   0.915955E+00   0.130833E-06   0.155407E-02  -0.116665E-06
    26   0.131322E+04   0.283159E-01   0.152109E-01   0.909849E+00   0.131377E-06   0.150958E-02  -0.766031E-07
    27   0.132660E+04   0.312024E-01   0.162067E-01   0.904991E+00   0.131829E-06   0.146720E-02  -0.204017E-06
    28   0.134011E+04   0.342691E-01   0.172167E-01   0.898990E+00   0.132196E-06   0.142658E-02  -0.366942E-06
    29   0.135380E+04   0.375363E-01   0.182405E-01   0.889376E+00   0.132478E-06   0.138794E-02  -0.534983E-06
    30   0.136759E+04   0.410316E-01   0.192771E-01   0.872504E+00   0.132677E-06   0.135148E-02  -0.708245E-06
    31   0.138136E+04   0.447375E-01   0.203258E-01   0.846426E+00   0.132803E-06   0.131681E-02  -0.907566E-06
    32   0.139539E+04   0.486214E-01   0.213855E-01   0.809406E+00   0.132868E-06   0.128344E-02  -0.113762E-05
    33   0.140966E+04   0.526837E-01   0.224553E-01   0.759008E+00   0.132876E-06   0.125108E-02  -0.131830E-05
    34   0.142399E+04   0.569459E-01   0.235335E-01   0.694627E+00   0.132829E-06   0.121952E-02  -0.136413E-05
    35   0.143836E+04   0.614340E-01   0.246168E-01   0.620641E+00   0.132730E-06   0.118877E-02  -0.125144E-05
    36   0.145272E+04   0.661751E-01   0.257026E-01   0.540044E+00   0.132584E-06   0.115901E-02  -0.997903E-06
    37   0.146708E+04   0.711631E-01   0.267926E-01   0.449175E+00   0.132395E-06   0.113073E-02  -0.724718E-06
    38   0.148176E+04   0.763941E-01   0.278888E-01   0.345972E+00   0.132165E-06   0.110434E-02  -0.545917E-06
    39   0.149673E+04   0.818764E-01   0.289888E-01   0.232575E+00   0.131897E-06   0.107947E-02  -0.445200E-06
    40   0.151172E+04   0.876269E-01   0.300887E-01   0.111971E+00   0.131593E-06   0.105559E-02  -0.373920E-06
    41   0.152685E+04   0.936634E-01   0.311856E-01  -0.139769E-01   0.131255E-06   0.103226E-02  -0.294316E-06
    42   0.154188E+04   0.999859E-01   0.322780E-01  -0.147088E+00   0.130884E-06   0.100945E-02  -0.211492E-06
    43   0.155696E+04   0.106590E+00   0.333648E-01  -0.290083E+00   0.130484E-06   0.987258E-03  -0.141206E-06
    44   0.157196E+04   0.113457E+00   0.344453E-01  -0.444792E+00   0.130056E-06   0.965769E-03  -0.991693E-07
    45   0.158724E+04   0.120578E+00   0.355183E-01  -0.612969E+00   0.129604E-06   0.945071E-03  -0.101048E-06
    46   0.160273E+04   0.127948E+00   0.365828E-01  -0.797619E+00   0.129129E-06   0.925212E-03  -0.156693E-06
    47   0.161830E+04   0.135569E+00   0.376375E-01  -0.996857E+00   0.128633E-06   0.906087E-03  -0.252843E-06
    48   0.163388E+04   0.143450E+00   0.386808E-01  -0.120492E+01   0.128117E-06   0.887552E-03  -0.370511E-06
    49   0.164957E+04   0.151580E+00   0.397114E-01  -0.141665E+01   0.127583E-06   0.869466E-03  -0.490761E-06
    50   0.166559E+04   0.159937E+00   0.407278E-01  -0.163366E+01   0.127034E-06   0.851686E-03  -0.594708E-06
    51   0.168173E+04   0.168497E+00   0.417286E-01  -0.185939E+01   0.126469E-06   0.834121E-03  -0.667524E-06
    52   0.169821E+04   0.177341E+00   0.427129E-01  -0.209903E+01   0.125890E-06   0.816881E-03  -0.710461E-06
    53   0.171466E+04   0.186609E+00   0.436800E-01  -0.235631E+01   0.125299E-06   0.800127E-03  -0.728775E-06
    54   0.173099E+04   0.196288E+00   0.446290E-01  -0.262703E+01   0.124696E-06   0.784018E-03  -0.727709E-06
    55   0.174742E+04   0.206350E+00   0.455592E-01  -0.290685E+01   0.124082E-06   0.768715E-03  -0.712491E-06
    56   0.176416E+04   0.216646E+00   0.464697E-01  -0.319751E+01   0.123458E-06   0.754324E-03  -0.687814E-06
    57   0.178116E+04   0.227068E+00   0.473595E-01  -0.349878E+01   0.122824E-06   0.740740E-03  -0.656270E-06
    58   0.179842E+04   0.237630E+00   0.482277E-01  -0.381116E+01   0.122182E-06   0.727804E-03  -0.619923E-06
    59   0.181581E+04   0.248371E+00   0.490732E-01  -0.413517E+01   0.121531E-06   0.715359E-03  -0.580832E-06
    60   0.183333E+04   0.259348E+00   0.498949E-01  -0.446990E+01   0.120873E-06   0.703247E-03  -0.541052E-06
    61   0.185130E+04   0.270656E+00   0.506921E-01  -0.481435E+01   0.120207E-06   0.691334E-03  -0.502581E-06
    62   0.186913E+04   0.282279E+00   0.514640E-01  -0.516950E+01   0.119535E-06   0.679571E-03  -0.467190E-06
    63   0.188704E+04   0.294173E+00   0.522105E-01  -0.553647E+01   0.118858E-06   0.667934E-03  -0.436594E-06
    64   0.190535E+04   0.306347E+00   0.529309E-01  -0.591658E+01   0.118177E-06   0.656398E-03  -0.412504E-06
    65   0.192368E+04   0.318771E+00   0.536250E-01  -0.631057E+01   0.117492E-06   0.644939E-03  -0.396629E-06
    66   0.194234E+04   0.331377E+00   0.542923E-01  -0.671665E+01   0.116804E-06   0.633551E-03  -0.390643E-06
    67   0.196116E+04   0.344162E+00   0.549321E-01  -0.713191E+01   0.116115E-06   0.622320E-03  -0.396074E-06
    68   0.198041E+04   0.357168E+00   0.555440E-01  -0.755446E+01   0.115423E-06   0.611347E-03  -0.414415E-06
    69   0.199985E+04   0.370353E+00   0.561272E-01  -0.798236E+01   0.114731E-06   0.600738E-03  -0.447156E-06
    70   0.201959E+04   0.383756E+00   0.566812E-01  -0.841704E+01   0.114038E-06   0.590596E-03  -0.495788E-06
    71   0.203948E+04   0.397366E+00   0.572054E-01  -0.886079E+01   0.113344E-06   0.580995E-03  -0.559648E-06
    72   0.205955E+04   0.411157E+00   0.576999E-01  -0.931511E+01   0.112650E-06   0.571887E-03  -0.629470E-06
    73   0.207978E+04   0.425097E+00   0.581647E-01  -0.978084E+01   0.111956E-06   0.563194E-03  -0.693847E-06
    74   0.210023E+04   0.439175E+00   0.585997E-01  -0.102573E+02   0.111262E-06   0.554840E-03  -0.741388E-06
    75   0.212101E+04   0.453402E+00   0.590051E-01  -0.107433E+02   0.110567E-06   0.546747E-03  -0.760710E-06
    76   0.214210E+04   0.467781E+00   0.593809E-01  -0.112383E+02   0.109872E-06   0.538844E-03  -0.744430E-06
    77   0.216353E+04   0.482300E+00   0.597270E-01  -0.117422E+02   0.109177E-06   0.531089E-03  -0.701116E-06
    78   0.218535E+04   0.496982E+00   0.600432E-01  -0.122560E+02   0.108483E-06   0.523447E-03  -0.643308E-06
    79   0.220737E+04   0.511769E+00   0.603295E-01  -0.127761E+02   0.107789E-06   0.515882E-03  -0.583535E-06
    80   0.222970E+04   0.526660E+00   0.605857E-01  -0.133035E+02   0.107097E-06   0.508359E-03  -0.534314E-06
    81   0.225224E+04   0.541603E+00   0.608117E-01  -0.138388E+02   0.106406E-06   0.500856E-03  -0.505734E-06
    82   0.227506E+04   0.556620E+00   0.610076E-01  -0.143810E+02   0.105718E-06   0.493403E-03  -0.498222E-06
    83   0.229810E+04   0.571687E+00   0.611733E-01  -0.149297E+02   0.105031E-06   0.486043E-03  -0.509790E-06
    84   0.232144E+04   0.586803E+00   0.613090E-01  -0.154832E+02   0.104347E-06   0.478821E-03  -0.538453E-06
    85   0.234494E+04   0.601943E+00   0.614147E-01  -0.160425E+02   0.103666E-06   0.471779E-03  -0.582227E-06
    86   0.236868E+04   0.617121E+00   0.614905E-01  -0.166067E+02   0.102987E-06   0.464951E-03  -0.638582E-06
    87   0.239289E+04   0.632305E+00   0.615365E-01  -0.171751E+02   0.102311E-06   0.458333E-03  -0.702787E-06
    88   0.241713E+04   0.647510E+00   0.615530E-01  -0.177479E+02   0.101639E-06   0.451908E-03  -0.769569E-06
    89   0.244177E+04   0.662720E+00   0.615402E-01  -0.183265E+02   0.100970E-06   0.445662E-03  -0.833656E-06
    90   0.246666E+04   0.677896E+00   0.614983E-01  -0.189082E+02   0.100304E-06   0.439581E-03  -0.889781E-06
    91   0.249173E+04   0.693030E+00   0.614275E-01  -0.194938E+02   0.996413E-07   0.433651E-03  -0.933721E-06
    92   0.251714E+04   0.708108E+00   0.613284E-01  -0.200827E+02   0.989825E-07   0.427865E-03  -0.965415E-06
    93   0.254288E+04   0.723123E+00   0.612016E-01  -0.206749E+02   0.983272E-07   0.422219E-03  -0.985845E-06
    94   0.256873E+04   0.738040E+00   0.610477E-01  -0.212691E+02   0.976755E-07   0.416708E-03  -0.995988E-06
    95   0.259493E+04   0.752858E+00   0.608672E-01  -0.218660E+02   0.970275E-07   0.411327E-03  -0.996822E-06
    96   0.262116E+04   0.767564E+00   0.606608E-01  -0.224651E+02   0.963832E-07   0.406071E-03  -0.989325E-06
    97   0.264788E+04   0.782144E+00   0.604291E-01  -0.230656E+02   0.957427E-07   0.400935E-03  -0.974473E-06
    98   0.267487E+04   0.796592E+00   0.601726E-01  -0.236654E+02   0.951059E-07   0.395915E-03  -0.953242E-06
    99   0.270198E+04   0.810871E+00   0.598920E-01  -0.242676E+02   0.944730E-07   0.391007E-03  -0.926605E-06
   100   0.272944E+04   0.824982E+00   0.595879E-01  -0.248678E+02   0.938439E-07   0.386204E-03  -0.895538E-06
   101   0.275709E+04   0.838986E+00   0.592608E-01  -0.254691E+02   0.932188E-07   0.381503E-03  -0.861014E-06
   102   0.278531E+04   0.852734E+00   0.589113E-01  -0.260692E+02   0.925976E-07   0.376898E-03  -0.824005E-06
   103   0.281351E+04   0.866303E+00   0.585400E-01  -0.266691E+02   0.919805E-07   0.372386E-03  -0.785484E-06
   104   0.284199E+04   0.879692E+00   0.581476E-01  -0.272659E+02   0.913675E-07   0.367961E-03  -0.746423E-06
   105   0.287067E+04   0.892829E+00   0.577346E-01  -0.278611E+02   0.907585E-07   0.363618E-03  -0.707792E-06
   106   0.289963E+04   0.905788E+00   0.573016E-01  -0.284541E+02   0.901537E-07   0.359353E-03  -0.670562E-06
   107   0.292857E+04   0.918422E+00   0.568492E-01  -0.290434E+02   0.895532E-07   0.355161E-03  -0.635703E-06
   108   0.295795E+04   0.930807E+00   0.563780E-01  -0.296299E+02   0.889569E-07   0.351038E-03  -0.604186E-06
