#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320120E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155660E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246405E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283848E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316990E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346433E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372706E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396183E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417310E+07   0.374199E+05
    12   0.813298E+03   0.771516E-02   0.109939E+01   0.436182E+07   0.363139E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453256E+07   0.353139E+05
    14   0.821247E+03   0.599685E-02   0.104340E+01   0.468548E+07   0.343285E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482393E+07   0.333725E+05
    16   0.834428E+03   0.508069E-02   0.114427E+01   0.494847E+07   0.324051E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506052E+07   0.314505E+05
    18   0.854552E+03   0.549179E-02   0.128071E+01   0.516176E+07   0.305461E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525283E+07   0.296842E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.533429E+07   0.288485E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540718E+07   0.280337E+05
    22   0.903918E+03   0.734336E-02   0.145484E+01   0.547255E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553091E+07   0.264724E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.558266E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562837E+07   0.250456E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566864E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570392E+07   0.237465E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573457E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576067E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578234E+07   0.219917E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580010E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.581449E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582572E+07   0.204482E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.583395E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583937E+07   0.194788E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.584221E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584264E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.584084E+07   0.181563E+05
    39   0.117175E+04   0.501596E-01   0.166281E+01   0.583693E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583101E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.582321E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.581364E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.580242E+07   0.163054E+05
    44   0.126296E+04   0.750119E-01   0.126508E+01   0.578968E+07   0.159630E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577554E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102928E+01   0.576010E+07   0.153153E+05
    47   0.131984E+04   0.929744E-01   0.889503E+00   0.574347E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736160E+00   0.572572E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570206E+00   0.570694E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568721E+07   0.141353E+05
    51   0.139833E+04   0.120575E+00   0.204733E+00   0.566660E+07   0.138520E+05
    52   0.141852E+04   0.128210E+00   0.649959E-02   0.564518E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202037E+00   0.562300E+07   0.133024E+05
    54   0.145930E+04   0.144340E+00  -0.421810E+00   0.560010E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557654E+07   0.127938E+05
    56   0.150064E+04   0.161557E+00  -0.900649E+00   0.555237E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116204E+01   0.552762E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143800E+01   0.550232E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172794E+01   0.547651E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545021E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234592E+01   0.542347E+07   0.115388E+05
    62   0.163038E+04   0.219671E+00  -0.267316E+01   0.539632E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301289E+01   0.536880E+07   0.111569E+05
    64   0.167517E+04   0.241190E+00  -0.336541E+01   0.534098E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531290E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411022E+01   0.528459E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450206E+01   0.525610E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490561E+01   0.522743E+07   0.102302E+05
    69   0.179130E+04   0.299205E+00  -0.531987E+01   0.519862E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.516968E+07   0.988990E+04
    71   0.183900E+04   0.323955E+00  -0.617780E+01   0.514065E+07   0.973247E+04
    72   0.186313E+04   0.336644E+00  -0.662222E+01   0.511151E+07   0.958311E+04
    73   0.188761E+04   0.349536E+00  -0.707859E+01   0.508229E+07   0.944053E+04
    74   0.191243E+04   0.362620E+00  -0.754713E+01   0.505297E+07   0.930341E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502357E+07   0.917044E+04
    76   0.196308E+04   0.389316E+00  -0.852004E+01   0.499409E+07   0.904044E+04
    77   0.198874E+04   0.402905E+00  -0.902271E+01   0.496455E+07   0.891274E+04
    78   0.201455E+04   0.416640E+00  -0.953523E+01   0.493497E+07   0.878675E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490536E+07   0.866193E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487576E+07   0.853770E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484617E+07   0.841372E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481661E+07   0.829051E+04
    83   0.214709E+04   0.487128E+00  -0.122385E+02   0.478709E+07   0.816881E+04
    84   0.217434E+04   0.501515E+00  -0.128042E+02   0.475763E+07   0.804935E+04
    85   0.220181E+04   0.515973E+00  -0.133772E+02   0.472824E+07   0.793287E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.469893E+07   0.781995E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466971E+07   0.771048E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.464058E+07   0.760421E+04
    89   0.231377E+04   0.574296E+00  -0.157296E+02   0.461156E+07   0.750088E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458265E+07   0.740023E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455386E+07   0.730203E+04
    92   0.239972E+04   0.618173E+00  -0.175499E+02   0.452519E+07   0.720617E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449664E+07   0.711257E+04
    94   0.245805E+04   0.647282E+00  -0.187855E+02   0.446822E+07   0.702117E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.443993E+07   0.693187E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.441178E+07   0.684462E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.438376E+07   0.675933E+04
    98   0.257729E+04   0.704678E+00  -0.212957E+02   0.435588E+07   0.667592E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.432814E+07   0.659432E+04
   100   0.263818E+04   0.732747E+00  -0.225631E+02   0.430055E+07   0.651445E+04
   101   0.266894E+04   0.746579E+00  -0.231981E+02   0.427311E+07   0.643624E+04
   102   0.269991E+04   0.760252E+00  -0.238335E+02   0.424582E+07   0.635961E+04
   103   0.273107E+04   0.773765E+00  -0.244686E+02   0.421868E+07   0.628448E+04
   104   0.276243E+04   0.787090E+00  -0.251030E+02   0.419171E+07   0.621078E+04
   105   0.279397E+04   0.800221E+00  -0.257361E+02   0.416489E+07   0.613844E+04
   106   0.282569E+04   0.813144E+00  -0.263672E+02   0.413824E+07   0.606736E+04
   107   0.285758E+04   0.825852E+00  -0.269959E+02   0.411176E+07   0.599749E+04
   108   0.288963E+04   0.838324E+00  -0.276216E+02   0.408544E+07   0.592875E+04
   109   0.292184E+04   0.850554E+00  -0.282438E+02   0.405930E+07   0.586104E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403334E+07   0.579431E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.400756E+07   0.572849E+04
   112   0.301936E+04   0.885637E+00  -0.300836E+02   0.398195E+07   0.566356E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.395653E+07   0.559953E+04
   114   0.308505E+04   0.907567E+00  -0.312825E+02   0.393128E+07   0.553639E+04
   115   0.311807E+04   0.918063E+00  -0.318720E+02   0.390622E+07   0.547415E+04
   116   0.315121E+04   0.928233E+00  -0.324542E+02   0.388134E+07   0.541281E+04
   117   0.318445E+04   0.938055E+00  -0.330285E+02   0.385663E+07   0.535235E+04
   118   0.321779E+04   0.947528E+00  -0.335943E+02   0.383211E+07   0.529280E+04
   119   0.325121E+04   0.956640E+00  -0.341512E+02   0.380777E+07   0.523413E+04
   120   0.328471E+04   0.965383E+00  -0.346986E+02   0.378360E+07   0.517637E+04
   121   0.331829E+04   0.973742E+00  -0.352359E+02   0.375962E+07   0.511950E+04
   122   0.335192E+04   0.981711E+00  -0.357627E+02   0.373582E+07   0.506352E+04
   123   0.338560E+04   0.989284E+00  -0.362784E+02   0.371220E+07   0.500844E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.368876E+07   0.495426E+04
   125   0.345308E+04   0.100320E+01  -0.372745E+02   0.366551E+07   0.490097E+04
   126   0.348687E+04   0.100952E+01  -0.377538E+02   0.364243E+07   0.484858E+04
   127   0.352067E+04   0.101542E+01  -0.382200E+02   0.361953E+07   0.479708E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.359682E+07   0.474648E+04
   129   0.358827E+04   0.102591E+01  -0.391110E+02   0.357429E+07   0.469677E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355194E+07   0.464796E+04
   131   0.365581E+04   0.103460E+01  -0.399433E+02   0.352977E+07   0.460004E+04
   132   0.368955E+04   0.103827E+01  -0.403362E+02   0.350778E+07   0.455299E+04
   133   0.372324E+04   0.104147E+01  -0.407131E+02   0.348597E+07   0.450678E+04
   134   0.375690E+04   0.104422E+01  -0.410734E+02   0.346434E+07   0.446138E+04
   135   0.379050E+04   0.104650E+01  -0.414168E+02   0.344289E+07   0.441677E+04
   136   0.382405E+04   0.104832E+01  -0.417426E+02   0.342161E+07   0.437292E+04
   137   0.385754E+04   0.104966E+01  -0.420506E+02   0.340051E+07   0.432980E+04
   138   0.389095E+04   0.105054E+01  -0.423402E+02   0.337958E+07   0.428738E+04
   139   0.392428E+04   0.105095E+01  -0.426111E+02   0.335882E+07   0.424563E+04
   140   0.395754E+04   0.105090E+01  -0.428629E+02   0.333823E+07   0.420454E+04
   141   0.399070E+04   0.105038E+01  -0.430953E+02   0.331782E+07   0.416406E+04
   142   0.402376E+04   0.104940E+01  -0.433077E+02   0.329757E+07   0.412418E+04
   143   0.405673E+04   0.104796E+01  -0.434998E+02   0.327749E+07   0.408487E+04
   144   0.408957E+04   0.104607E+01  -0.436714E+02   0.325758E+07   0.404609E+04
   145   0.412230E+04   0.104372E+01  -0.438218E+02   0.323783E+07   0.400782E+04
   146   0.415488E+04   0.104092E+01  -0.439508E+02   0.321825E+07   0.397003E+04
   147   0.418730E+04   0.103769E+01  -0.440580E+02   0.319883E+07   0.393271E+04
   148   0.421957E+04   0.103402E+01  -0.441430E+02   0.317958E+07   0.389580E+04
   149   0.425165E+04   0.102993E+01  -0.442055E+02   0.316048E+07   0.385930E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314154E+07   0.382317E+04
   151   0.431523E+04   0.102049E+01  -0.442611E+02   0.312276E+07   0.378739E+04
   152   0.434671E+04   0.101515E+01  -0.442537E+02   0.310414E+07   0.375196E+04
   153   0.437798E+04   0.100943E+01  -0.442225E+02   0.308568E+07   0.371688E+04
   154   0.440902E+04   0.100334E+01  -0.441674E+02   0.306737E+07   0.368214E+04
   155   0.443984E+04   0.996862E+00  -0.440879E+02   0.304922E+07   0.364776E+04
   156   0.447044E+04   0.990033E+00  -0.439840E+02   0.303121E+07   0.361373E+04
   157   0.450080E+04   0.982849E+00  -0.438553E+02   0.301337E+07   0.358005E+04
   158   0.453093E+04   0.975338E+00  -0.437018E+02   0.299567E+07   0.354673E+04
   159   0.456081E+04   0.967501E+00  -0.435230E+02   0.297812E+07   0.351377E+04
   160   0.459043E+04   0.959358E+00  -0.433190E+02   0.296072E+07   0.348116E+04
   161   0.461978E+04   0.950925E+00  -0.430895E+02   0.294347E+07   0.344891E+04
   162   0.464885E+04   0.942215E+00  -0.428343E+02   0.292637E+07   0.341703E+04
   163   0.467763E+04   0.933258E+00  -0.425531E+02   0.290941E+07   0.338551E+04
   164   0.470609E+04   0.924053E+00  -0.422460E+02   0.289260E+07   0.335435E+04
   165   0.473424E+04   0.914621E+00  -0.419127E+02   0.287593E+07   0.332355E+04
   166   0.476207E+04   0.904986E+00  -0.415530E+02   0.285941E+07   0.329313E+04
   167   0.478956E+04   0.895167E+00  -0.411669E+02   0.284302E+07   0.326307E+04
   168   0.481671E+04   0.885187E+00  -0.407545E+02   0.282678E+07   0.323339E+04
   169   0.484350E+04   0.875069E+00  -0.403156E+02   0.281068E+07   0.320407E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.279471E+07   0.317513E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.277888E+07   0.314656E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.276319E+07   0.311837E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.274764E+07   0.309055E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.273222E+07   0.306312E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271693E+07   0.303606E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.270178E+07   0.300938E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.268676E+07   0.298308E+04
   178   0.506766E+04   0.781395E+00  -0.351703E+02   0.267187E+07   0.295714E+04
   179   0.509052E+04   0.771156E+00  -0.344661E+02   0.265710E+07   0.293155E+04
