#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339730E+01   0.101145E+07   0.320340E+05
     3   0.105134E+04   0.883124E-01   0.424782E+01   0.155658E+07   0.379934E+05
     4   0.978694E+03   0.977549E-01   0.435536E+01   0.203902E+07   0.407304E+05
     5   0.922753E+03   0.853382E-01   0.402435E+01   0.246402E+07   0.417617E+05
     6   0.882086E+03   0.620298E-01   0.348943E+01   0.283845E+07   0.418506E+05
     7   0.853768E+03   0.388815E-01   0.289907E+01   0.316987E+07   0.414236E+05
     8   0.834574E+03   0.222141E-01   0.234359E+01   0.346431E+07   0.406666E+05
     9   0.822367E+03   0.131021E-01   0.186899E+01   0.372705E+07   0.396766E+05
    10   0.815580E+03   0.941919E-02   0.150003E+01   0.396183E+07   0.385539E+05
    11   0.812641E+03   0.829254E-02   0.124472E+01   0.417311E+07   0.374221E+05
    12   0.813656E+03   0.773984E-02   0.110039E+01   0.436256E+07   0.363409E+05
    13   0.816844E+03   0.691086E-02   0.104283E+01   0.453260E+07   0.353157E+05
    14   0.821269E+03   0.600524E-02   0.104321E+01   0.468586E+07   0.343369E+05
    15   0.827189E+03   0.531395E-02   0.108241E+01   0.482400E+07   0.333742E+05
    16   0.834976E+03   0.504311E-02   0.114475E+01   0.494842E+07   0.324040E+05
    17   0.844538E+03   0.518847E-02   0.121520E+01   0.506062E+07   0.314525E+05
    18   0.854926E+03   0.550829E-02   0.128217E+01   0.516190E+07   0.305487E+05
    19   0.866964E+03   0.586966E-02   0.134017E+01   0.525296E+07   0.296858E+05
    20   0.878974E+03   0.625038E-02   0.138437E+01   0.533442E+07   0.288499E+05
    21   0.891297E+03   0.669521E-02   0.142081E+01   0.540733E+07   0.280353E+05
    22   0.904205E+03   0.733613E-02   0.145582E+01   0.547272E+07   0.272408E+05
    23   0.917508E+03   0.822784E-02   0.149098E+01   0.553109E+07   0.264741E+05
    24   0.931261E+03   0.936624E-02   0.152700E+01   0.558285E+07   0.257429E+05
    25   0.945402E+03   0.107605E-01   0.156574E+01   0.562857E+07   0.250472E+05
    26   0.959744E+03   0.123789E-01   0.160978E+01   0.566885E+07   0.243842E+05
    27   0.974518E+03   0.141776E-01   0.165619E+01   0.570414E+07   0.237483E+05
    28   0.989576E+03   0.161439E-01   0.170214E+01   0.573481E+07   0.231352E+05
    29   0.100497E+04   0.182870E-01   0.174571E+01   0.576092E+07   0.225489E+05
    30   0.102062E+04   0.206236E-01   0.178377E+01   0.578260E+07   0.219934E+05
    31   0.103639E+04   0.231387E-01   0.181399E+01   0.580037E+07   0.214628E+05
    32   0.105253E+04   0.258062E-01   0.183405E+01   0.581477E+07   0.209498E+05
    33   0.106904E+04   0.286371E-01   0.184129E+01   0.582601E+07   0.204499E+05
    34   0.108575E+04   0.316612E-01   0.183495E+01   0.583424E+07   0.199599E+05
    35   0.110262E+04   0.349000E-01   0.181929E+01   0.583968E+07   0.194807E+05
    36   0.111958E+04   0.383738E-01   0.179719E+01   0.584252E+07   0.190152E+05
    37   0.113665E+04   0.420756E-01   0.176476E+01   0.584296E+07   0.185720E+05
    38   0.115414E+04   0.460022E-01   0.171972E+01   0.584117E+07   0.181577E+05
    39   0.117202E+04   0.501648E-01   0.166418E+01   0.583726E+07   0.177668E+05
    40   0.119002E+04   0.545842E-01   0.160112E+01   0.583135E+07   0.173903E+05
    41   0.120825E+04   0.592812E-01   0.153239E+01   0.582356E+07   0.170213E+05
    42   0.122648E+04   0.642568E-01   0.145608E+01   0.581399E+07   0.166597E+05
    43   0.124485E+04   0.695074E-01   0.136935E+01   0.580278E+07   0.163069E+05
    44   0.126321E+04   0.750141E-01   0.127026E+01   0.579004E+07   0.159646E+05
    45   0.128193E+04   0.807687E-01   0.115694E+01   0.577590E+07   0.156343E+05
    46   0.130094E+04   0.867677E-01   0.102626E+01   0.576048E+07   0.153169E+05
    47   0.132010E+04   0.930136E-01   0.880029E+00   0.574385E+07   0.150108E+05
    48   0.133934E+04   0.995177E-01   0.723899E+00   0.572610E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562947E+00   0.570733E+07   0.144231E+05
    50   0.137854E+04   0.113248E+00   0.395462E+00   0.568760E+07   0.141369E+05
    51   0.139851E+04   0.120432E+00   0.217905E+00   0.566700E+07   0.138536E+05
    52   0.141888E+04   0.127903E+00   0.250536E-01   0.564558E+07   0.135751E+05
    53   0.143925E+04   0.135803E+00  -0.186889E+00   0.562340E+07   0.133041E+05
    54   0.145956E+04   0.144121E+00  -0.413748E+00   0.560050E+07   0.130433E+05
    55   0.148000E+04   0.152830E+00  -0.651237E+00   0.557695E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901150E+00   0.555278E+07   0.125622E+05
    57   0.152188E+04   0.170872E+00  -0.116332E+01   0.552803E+07   0.123421E+05
    58   0.154326E+04   0.180111E+00  -0.143831E+01   0.550274E+07   0.121324E+05
    59   0.156479E+04   0.189541E+00  -0.172671E+01   0.547693E+07   0.119305E+05
    60   0.158649E+04   0.199218E+00  -0.202769E+01   0.545064E+07   0.117337E+05
    61   0.160865E+04   0.209238E+00  -0.234029E+01   0.542389E+07   0.115399E+05
    62   0.163070E+04   0.219586E+00  -0.266547E+01   0.539674E+07   0.113482E+05
    63   0.165284E+04   0.230220E+00  -0.300434E+01   0.536923E+07   0.111583E+05
    64   0.167539E+04   0.241149E+00  -0.335819E+01   0.534141E+07   0.109698E+05
    65   0.169798E+04   0.252346E+00  -0.372774E+01   0.531333E+07   0.107823E+05
    66   0.172089E+04   0.263742E+00  -0.411117E+01   0.528503E+07   0.105958E+05
    67   0.174396E+04   0.275338E+00  -0.450566E+01   0.525653E+07   0.104117E+05
    68   0.176746E+04   0.287176E+00  -0.490940E+01   0.522787E+07   0.102318E+05
    69   0.179114E+04   0.299216E+00  -0.532052E+01   0.519906E+07   0.100577E+05
    70   0.181513E+04   0.311499E+00  -0.574058E+01   0.517013E+07   0.989128E+04
    71   0.183925E+04   0.324015E+00  -0.617188E+01   0.514109E+07   0.973373E+04
    72   0.186356E+04   0.336737E+00  -0.661585E+01   0.511196E+07   0.958425E+04
    73   0.188800E+04   0.349631E+00  -0.707317E+01   0.508274E+07   0.944157E+04
    74   0.191265E+04   0.362686E+00  -0.754307E+01   0.505342E+07   0.930438E+04
    75   0.193761E+04   0.375913E+00  -0.802416E+01   0.502403E+07   0.917139E+04
    76   0.196285E+04   0.389311E+00  -0.851588E+01   0.499455E+07   0.904143E+04
    77   0.198841E+04   0.402874E+00  -0.901806E+01   0.496501E+07   0.891379E+04
    78   0.201434E+04   0.416625E+00  -0.953207E+01   0.493543E+07   0.878790E+04
    79   0.204043E+04   0.430512E+00  -0.100541E+02   0.490582E+07   0.866318E+04
    80   0.206681E+04   0.444537E+00  -0.105856E+02   0.487622E+07   0.853904E+04
    81   0.209337E+04   0.458649E+00  -0.111269E+02   0.484663E+07   0.841513E+04
    82   0.212017E+04   0.472872E+00  -0.116772E+02   0.481707E+07   0.829197E+04
    83   0.214716E+04   0.487178E+00  -0.122358E+02   0.478755E+07   0.817029E+04
