#    L    TT             EE             TE             PP             TP          
     2   0.113134E+04   0.548803E-01   0.341617E+01   0.101145E+07   0.319702E+05
     3   0.105238E+04   0.883124E-01   0.426383E+01   0.155658E+07   0.379428E+05
     4   0.979287E+03   0.977550E-01   0.436542E+01   0.203902E+07   0.406991E+05
     5   0.923049E+03   0.853382E-01   0.402920E+01   0.246402E+07   0.417480E+05
     6   0.882184E+03   0.620298E-01   0.349110E+01   0.283845E+07   0.418484E+05
     7   0.853732E+03   0.388815E-01   0.289933E+01   0.316987E+07   0.414263E+05
     8   0.834452E+03   0.222141E-01   0.234340E+01   0.346431E+07   0.406695E+05
     9   0.822197E+03   0.131020E-01   0.186873E+01   0.372705E+07   0.396774E+05
    10   0.815391E+03   0.941918E-02   0.149978E+01   0.396183E+07   0.385527E+05
    11   0.812449E+03   0.829253E-02   0.124447E+01   0.417311E+07   0.374201E+05
    12   0.813471E+03   0.773983E-02   0.110016E+01   0.436256E+07   0.363393E+05
    13   0.816668E+03   0.691085E-02   0.104262E+01   0.453260E+07   0.353149E+05
    14   0.821097E+03   0.600523E-02   0.104300E+01   0.468586E+07   0.343367E+05
    15   0.827020E+03   0.531393E-02   0.108221E+01   0.482400E+07   0.333741E+05
    16   0.834806E+03   0.504309E-02   0.114454E+01   0.494842E+07   0.324038E+05
    17   0.844368E+03   0.518845E-02   0.121499E+01   0.506061E+07   0.314520E+05
    18   0.854758E+03   0.550826E-02   0.128194E+01   0.516190E+07   0.305482E+05
    19   0.866800E+03   0.586962E-02   0.133992E+01   0.525296E+07   0.296854E+05
    20   0.878814E+03   0.625034E-02   0.138411E+01   0.533442E+07   0.288497E+05
    21   0.891142E+03   0.669517E-02   0.142053E+01   0.540733E+07   0.280353E+05
    22   0.904054E+03   0.733607E-02   0.145552E+01   0.547272E+07   0.272409E+05
    23   0.917361E+03   0.822777E-02   0.149065E+01   0.553109E+07   0.264741E+05
    24   0.931117E+03   0.936616E-02   0.152664E+01   0.558285E+07   0.257428E+05
    25   0.945261E+03   0.107604E-01   0.156535E+01   0.562857E+07   0.250470E+05
    26   0.959605E+03   0.123788E-01   0.160936E+01   0.566885E+07   0.243840E+05
    27   0.974382E+03   0.141775E-01   0.165575E+01   0.570414E+07   0.237481E+05
    28   0.989443E+03   0.161438E-01   0.170168E+01   0.573481E+07   0.231350E+05
    29   0.100484E+04   0.182869E-01   0.174521E+01   0.576092E+07   0.225489E+05
    30   0.102050E+04   0.206235E-01   0.178326E+01   0.578260E+07   0.219933E+05
    31   0.103627E+04   0.231385E-01   0.181344E+01   0.580037E+07   0.214628E+05
    32   0.105241E+04   0.258060E-01   0.183347E+01   0.581477E+07   0.209498E+05
    33   0.106893E+04   0.286368E-01   0.184068E+01   0.582601E+07   0.204497E+05
    34   0.108564E+04   0.316610E-01   0.183431E+01   0.583425E+07   0.199597E+05
    35   0.110252E+04   0.348997E-01   0.181863E+01   0.583968E+07   0.194805E+05
    36   0.111948E+04   0.383735E-01   0.179650E+01   0.584252E+07   0.190150E+05
