#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340316E+01   0.101147E+07   0.320117E+05
     3   0.105121E+04   0.883315E-01   0.425267E+01   0.155660E+07   0.379754E+05
     4   0.978416E+03   0.977767E-01   0.435805E+01   0.203905E+07   0.407190E+05
     5   0.922378E+03   0.853635E-01   0.402516E+01   0.246405E+07   0.417564E+05
     6   0.881651E+03   0.620568E-01   0.348921E+01   0.283848E+07   0.418492E+05
     7   0.853295E+03   0.389046E-01   0.289857E+01   0.316990E+07   0.414238E+05
     8   0.834080E+03   0.222293E-01   0.234315E+01   0.346433E+07   0.406668E+05
     9   0.821864E+03   0.131100E-01   0.186867E+01   0.372706E+07   0.396759E+05
    10   0.815079E+03   0.942341E-02   0.149976E+01   0.396183E+07   0.385523E+05
    11   0.812146E+03   0.829613E-02   0.124441E+01   0.417310E+07   0.374200E+05
    12   0.813296E+03   0.771516E-02   0.109939E+01   0.436182E+07   0.363140E+05
    13   0.816372E+03   0.691523E-02   0.104234E+01   0.453256E+07   0.353140E+05
    14   0.821246E+03   0.599685E-02   0.104340E+01   0.468548E+07   0.343285E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482393E+07   0.333726E+05
    16   0.834428E+03   0.508069E-02   0.114427E+01   0.494847E+07   0.324052E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506052E+07   0.314505E+05
    18   0.854552E+03   0.549179E-02   0.128071E+01   0.516176E+07   0.305461E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525283E+07   0.296842E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.533429E+07   0.288485E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540718E+07   0.280337E+05
    22   0.903918E+03   0.734336E-02   0.145484E+01   0.547255E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553091E+07   0.264724E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.558266E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562837E+07   0.250456E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566864E+07   0.243825E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570392E+07   0.237465E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573457E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576067E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578234E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580010E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.581449E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582572E+07   0.204482E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.583395E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583937E+07   0.194789E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.584221E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584264E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.584084E+07   0.181563E+05
    39   0.117175E+04   0.501596E-01   0.166281E+01   0.583693E+07   0.177654E+05
    40   0.118977E+04   0.545801E-01   0.159901E+01   0.583101E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.582321E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.581364E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.580242E+07   0.163054E+05
    44   0.126296E+04   0.750119E-01   0.126507E+01   0.578968E+07   0.159630E+05
    45   0.128171E+04   0.807620E-01   0.115459E+01   0.577554E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102927E+01   0.576010E+07   0.153153E+05
    47   0.131984E+04   0.929745E-01   0.889500E+00   0.574347E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736157E+00   0.572572E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570202E+00   0.570694E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392734E+00   0.568721E+07   0.141353E+05
    51   0.139834E+04   0.120575E+00   0.204729E+00   0.566660E+07   0.138520E+05
    52   0.141853E+04   0.128210E+00   0.649532E-02   0.564518E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202042E+00   0.562300E+07   0.133024E+05
    54   0.145931E+04   0.144340E+00  -0.421815E+00   0.560010E+07   0.130416E+05
