#    L    TT             EE             TE             PP             TP          
     2   0.112919E+04   0.548804E-01   0.339551E+01   0.101145E+07   0.320373E+05
     3   0.105081E+04   0.883124E-01   0.424581E+01   0.155658E+07   0.379965E+05
     4   0.978169E+03   0.977549E-01   0.435339E+01   0.203902E+07   0.407331E+05
     5   0.922238E+03   0.853381E-01   0.402256E+01   0.246402E+07   0.417641E+05
     6   0.881582E+03   0.620298E-01   0.348787E+01   0.283845E+07   0.418528E+05
     7   0.853274E+03   0.388815E-01   0.289776E+01   0.316987E+07   0.414255E+05
     8   0.834090E+03   0.222141E-01   0.234250E+01   0.346431E+07   0.406684E+05
     9   0.821892E+03   0.131020E-01   0.186809E+01   0.372706E+07   0.396783E+05
    10   0.815115E+03   0.941916E-02   0.149929E+01   0.396183E+07   0.385555E+05
    11   0.812183E+03   0.829251E-02   0.124408E+01   0.417311E+07   0.374236E+05
    12   0.813207E+03   0.773981E-02   0.109983E+01   0.436256E+07   0.363422E+05
    13   0.816403E+03   0.691083E-02   0.104232E+01   0.453260E+07   0.353168E+05
    14   0.820837E+03   0.600520E-02   0.104272E+01   0.468586E+07   0.343380E+05
    15   0.826766E+03   0.531391E-02   0.108192E+01   0.482400E+07   0.333752E+05
    16   0.834560E+03   0.504306E-02   0.114425E+01   0.494843E+07   0.324050E+05
    17   0.844129E+03   0.518841E-02   0.121468E+01   0.506062E+07   0.314534E+05
    18   0.854524E+03   0.550822E-02   0.128161E+01   0.516190E+07   0.305496E+05
    19   0.866570E+03   0.586958E-02   0.133957E+01   0.525296E+07   0.296867E+05
    20   0.878587E+03   0.625029E-02   0.138372E+01   0.533442E+07   0.288507E+05
    21   0.890919E+03   0.669510E-02   0.142011E+01   0.540733E+07   0.280361E+05
    22   0.903835E+03   0.733600E-02   0.145507E+01   0.547272E+07   0.272416E+05
    23   0.917146E+03   0.822768E-02   0.149016E+01   0.553109E+07   0.264748E+05
    24   0.930907E+03   0.936605E-02   0.152612E+01   0.558285E+07   0.257436E+05
    25   0.945057E+03   0.107602E-01   0.156479E+01   0.562857E+07   0.250479E+05
    26   0.959406E+03   0.123786E-01   0.160877E+01   0.566885E+07   0.243848E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.570414E+07   0.237489E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.573481E+07   0.231358E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.576092E+07   0.225495E+05
    30   0.102032E+04   0.206232E-01   0.178250E+01   0.578260E+07   0.219939E+05
    31   0.103609E+04   0.231382E-01   0.181264E+01   0.580037E+07   0.214633E+05
