#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320120E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155660E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246405E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283848E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316990E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346433E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372706E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396183E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417310E+07   0.374199E+05
    12   0.813173E+03   0.774383E-02   0.109999E+01   0.436253E+07   0.363388E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453256E+07   0.353139E+05
    14   0.820807E+03   0.600939E-02   0.104267E+01   0.468581E+07   0.343353E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482393E+07   0.333725E+05
    16   0.834528E+03   0.504576E-02   0.114426E+01   0.494835E+07   0.324022E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506052E+07   0.314505E+05
    18   0.854491E+03   0.550989E-02   0.128166E+01   0.516179E+07   0.305469E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525283E+07   0.296842E+05
    20   0.878555E+03   0.625198E-02   0.138369E+01   0.533428E+07   0.288483E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540718E+07   0.280337E+05
    22   0.903803E+03   0.733715E-02   0.145508E+01   0.547255E+07   0.272392E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553091E+07   0.264724E+05
    24   0.930875E+03   0.936601E-02   0.152612E+01   0.558266E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562837E+07   0.250456E+05
    26   0.959373E+03   0.123778E-01   0.160869E+01   0.566864E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570392E+07   0.237465E+05
    28   0.989221E+03   0.161425E-01   0.170090E+01   0.573457E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576067E+07   0.225472E+05
    30   0.102028E+04   0.206223E-01   0.178240E+01   0.578234E+07   0.219917E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580010E+07   0.214613E+05
    32   0.105221E+04   0.258044E-01   0.183253E+01   0.581449E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582572E+07   0.204482E+05
    34   0.108545E+04   0.316592E-01   0.183331E+01   0.583395E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583937E+07   0.194788E+05
    36   0.111930E+04   0.383712E-01   0.179550E+01   0.584221E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584264E+07   0.185704E+05
    38   0.115387E+04   0.459985E-01   0.171785E+01   0.584084E+07   0.181563E+05
    39   0.117176E+04   0.501609E-01   0.166218E+01   0.583693E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583101E+07   0.173890E+05
    41   0.120800E+04   0.592766E-01   0.153021E+01   0.582321E+07   0.170200E+05
    42   0.122624E+04   0.642517E-01   0.145385E+01   0.581364E+07   0.166583E+05
    43   0.124461E+04   0.695017E-01   0.136709E+01   0.580242E+07   0.163054E+05
    44   0.126298E+04   0.750079E-01   0.126796E+01   0.578968E+07   0.159630E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577554E+07   0.156327E+05
    46   0.130073E+04   0.867607E-01   0.102386E+01   0.576010E+07   0.153153E+05
    47   0.131990E+04   0.930064E-01   0.877543E+00   0.574347E+07   0.150091E+05
    48   0.133915E+04   0.995103E-01   0.721326E+00   0.572572E+07   0.147120E+05
    49   0.135856E+04   0.106261E+00   0.560291E+00   0.570694E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568721E+07   0.141353E+05
    51   0.139834E+04   0.120423E+00   0.215134E+00   0.566660E+07   0.138520E+05
    52   0.141872E+04   0.127893E+00   0.222514E-01   0.564518E+07   0.135735E+05
    53   0.143910E+04   0.135793E+00  -0.189714E+00   0.562300E+07   0.133024E+05
    54   0.145941E+04   0.144110E+00  -0.416597E+00   0.560010E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557654E+07   0.127938E+05
    56   0.150067E+04   0.161770E+00  -0.904081E+00   0.555237E+07   0.125608E+05
    57   0.152176E+04   0.170859E+00  -0.116631E+01   0.552762E+07   0.123409E+05
    58   0.154314E+04   0.180097E+00  -0.144136E+01   0.550232E+07   0.121313E+05
    59   0.156468E+04   0.189526E+00  -0.172983E+01   0.547651E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545021E+07   0.117328E+05
    61   0.160856E+04   0.209222E+00  -0.234351E+01   0.542347E+07   0.115388E+05
    62   0.163061E+04   0.219569E+00  -0.266874E+01   0.539632E+07   0.113470E+05
    63   0.165276E+04   0.230202E+00  -0.300764E+01   0.536880E+07   0.111569E+05
    64   0.167532E+04   0.241131E+00  -0.336151E+01   0.534098E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531290E+07   0.107806E+05
    66   0.172083E+04   0.263722E+00  -0.411455E+01   0.528459E+07   0.105941E+05
    67   0.174390E+04   0.275317E+00  -0.450906E+01   0.525610E+07   0.104100E+05
    68   0.176741E+04   0.287154E+00  -0.491283E+01   0.522743E+07   0.102302E+05
    69   0.179110E+04   0.299193E+00  -0.532398E+01   0.519862E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.516968E+07   0.988990E+04
    71   0.183922E+04   0.323989E+00  -0.617537E+01   0.514065E+07   0.973247E+04
    72   0.186353E+04   0.336711E+00  -0.661935E+01   0.511151E+07   0.958311E+04
    73   0.188799E+04   0.349604E+00  -0.707668E+01   0.508229E+07   0.944053E+04
    74   0.191264E+04   0.362659E+00  -0.754659E+01   0.505297E+07   0.930341E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502357E+07   0.917044E+04
    76   0.196285E+04   0.389282E+00  -0.851944E+01   0.499409E+07   0.904044E+04
    77   0.198841E+04   0.402844E+00  -0.902164E+01   0.496455E+07   0.891274E+04
    78   0.201434E+04   0.416595E+00  -0.953568E+01   0.493497E+07   0.878675E+04
    79   0.204044E+04   0.430480E+00  -0.100578E+02   0.490536E+07   0.866193E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487576E+07   0.853770E+04
    81   0.209339E+04   0.458615E+00  -0.111306E+02   0.484617E+07   0.841372E+04
    82   0.212020E+04   0.472837E+00  -0.116808E+02   0.481661E+07   0.829051E+04
    83   0.214719E+04   0.487142E+00  -0.122395E+02   0.478709E+07   0.816881E+04
    84   0.217444E+04   0.501530E+00  -0.128046E+02   0.475763E+07   0.804935E+04
    85   0.220181E+04   0.515973E+00  -0.133772E+02   0.472824E+07   0.793287E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.469893E+07   0.781995E+04
    87   0.225738E+04   0.545037E+00  -0.145409E+02   0.466971E+07   0.771048E+04
    88   0.228536E+04   0.559642E+00  -0.151313E+02   0.464058E+07   0.760421E+04
    89   0.231369E+04   0.574286E+00  -0.157292E+02   0.461156E+07   0.750088E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458265E+07   0.740023E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455386E+07   0.730203E+04
    92   0.239984E+04   0.618193E+00  -0.175516E+02   0.452519E+07   0.720617E+04
    93   0.242907E+04   0.632787E+00  -0.181687E+02   0.449664E+07   0.711257E+04
    94   0.245836E+04   0.647318E+00  -0.187890E+02   0.446822E+07   0.702117E+04
    95   0.248794E+04   0.661788E+00  -0.194134E+02   0.443993E+07   0.693187E+04
    96   0.251750E+04   0.676181E+00  -0.200410E+02   0.441178E+07   0.684462E+04
    97   0.254750E+04   0.690484E+00  -0.206713E+02   0.438376E+07   0.675933E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435588E+07   0.667592E+04
    99   0.260799E+04   0.718763E+00  -0.219360E+02   0.432814E+07   0.659432E+04
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.430055E+07   0.651445E+04
   101   0.266925E+04   0.746570E+00  -0.232041E+02   0.427311E+07   0.643624E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.424582E+07   0.635961E+04
   103   0.273161E+04   0.773720E+00  -0.244744E+02   0.421868E+07   0.628448E+04
   104   0.276296E+04   0.787077E+00  -0.251075E+02   0.419171E+07   0.621078E+04
   105   0.279446E+04   0.800217E+00  -0.257397E+02   0.416489E+07   0.613844E+04
   106   0.282617E+04   0.813213E+00  -0.263704E+02   0.413824E+07   0.606736E+04
   107   0.285781E+04   0.825919E+00  -0.269980E+02   0.411176E+07   0.599749E+04
   108   0.288982E+04   0.838409E+00  -0.276235E+02   0.408544E+07   0.592875E+04
   109   0.292198E+04   0.850609E+00  -0.282452E+02   0.405930E+07   0.586104E+04
   110   0.295420E+04   0.862521E+00  -0.288619E+02   0.403334E+07   0.579431E+04
   111   0.298658E+04   0.874219E+00  -0.294749E+02   0.400756E+07   0.572849E+04
   112   0.301910E+04   0.885630E+00  -0.300835E+02   0.398195E+07   0.566356E+04
   113   0.305185E+04   0.896753E+00  -0.306863E+02   0.395653E+07   0.559953E+04
   114   0.308466E+04   0.907515E+00  -0.312824E+02   0.393128E+07   0.553639E+04
   115   0.311770E+04   0.918065E+00  -0.318719E+02   0.390622E+07   0.547415E+04
   116   0.315073E+04   0.928180E+00  -0.324539E+02   0.388134E+07   0.541281E+04
   117   0.318405E+04   0.937934E+00  -0.330278E+02   0.385663E+07   0.535235E+04
   118   0.321751E+04   0.947478E+00  -0.335943E+02   0.383211E+07   0.529280E+04
   119   0.325096E+04   0.956662E+00  -0.341510E+02   0.380777E+07   0.523413E+04
   120   0.328455E+04   0.965338E+00  -0.346981E+02   0.378360E+07   0.517637E+04
   121   0.331814E+04   0.973803E+00  -0.352354E+02   0.375962E+07   0.511950E+04
   122   0.335178E+04   0.981762E+00  -0.357622E+02   0.373582E+07   0.506352E+04
   123   0.338549E+04   0.989288E+00  -0.362785E+02   0.371220E+07   0.500844E+04
   124   0.341926E+04   0.996456E+00  -0.367813E+02   0.368876E+07   0.495426E+04
   125   0.345301E+04   0.100319E+01  -0.372729E+02   0.366551E+07   0.490097E+04
   126   0.348683E+04   0.100957E+01  -0.377524E+02   0.364243E+07   0.484858E+04
   127   0.352062E+04   0.101544E+01  -0.382191E+02   0.361953E+07   0.479708E+04
   128   0.355440E+04   0.102096E+01  -0.386722E+02   0.359682E+07   0.474648E+04
   129   0.358824E+04   0.102597E+01  -0.391110E+02   0.357429E+07   0.469677E+04
   130   0.362206E+04   0.103048E+01  -0.395347E+02   0.355194E+07   0.464796E+04
   131   0.365585E+04   0.103463E+01  -0.399448E+02   0.352977E+07   0.460004E+04
   132   0.368970E+04   0.103828E+01  -0.403384E+02   0.350778E+07   0.455299E+04
   133   0.372346E+04   0.104150E+01  -0.407177E+02   0.348597E+07   0.450678E+04
   134   0.375721E+04   0.104429E+01  -0.410783E+02   0.346434E+07   0.446138E+04
   135   0.379094E+04   0.104657E+01  -0.414231E+02   0.344289E+07   0.441677E+04
   136   0.382450E+04   0.104836E+01  -0.417486E+02   0.342161E+07   0.437292E+04
   137   0.385805E+04   0.104971E+01  -0.420571E+02   0.340051E+07   0.432980E+04
   138   0.389152E+04   0.105057E+01  -0.423469E+02   0.337958E+07   0.428738E+04
   139   0.392476E+04   0.105107E+01  -0.426175E+02   0.335882E+07   0.424563E+04
   140   0.395805E+04   0.105099E+01  -0.428697E+02   0.333823E+07   0.420454E+04
   141   0.399112E+04   0.105041E+01  -0.431011E+02   0.331782E+07   0.416406E+04
   142   0.402419E+04   0.104941E+01  -0.433127E+02   0.329757E+07   0.412418E+04
   143   0.405717E+04   0.104798E+01  -0.435044E+02   0.327749E+07   0.408487E+04
   144   0.408992E+04   0.104606E+01  -0.436756E+02   0.325758E+07   0.404609E+04
   145   0.412253E+04   0.104378E+01  -0.438255E+02   0.323783E+07   0.400782E+04
   146   0.415521E+04   0.104092E+01  -0.439542E+02   0.321825E+07   0.397003E+04
   147   0.418751E+04   0.103772E+01  -0.440602E+02   0.319883E+07   0.393271E+04
   148   0.421967E+04   0.103402E+01  -0.441451E+02   0.317958E+07   0.389580E+04
   149   0.425176E+04   0.102989E+01  -0.442074E+02   0.316048E+07   0.385930E+04
   150   0.428355E+04   0.102541E+01  -0.442449E+02   0.314154E+07   0.382317E+04
   151   0.431520E+04   0.102051E+01  -0.442606E+02   0.312276E+07   0.378739E+04
   152   0.434655E+04   0.101511E+01  -0.442531E+02   0.310414E+07   0.375196E+04
   153   0.437776E+04   0.100937E+01  -0.442201E+02   0.308568E+07   0.371688E+04
   154   0.440875E+04   0.100327E+01  -0.441638E+02   0.306737E+07   0.368214E+04
   155   0.443952E+04   0.996819E+00  -0.440834E+02   0.304922E+07   0.364776E+04
   156   0.446992E+04   0.990020E+00  -0.439790E+02   0.303121E+07   0.361373E+04
   157   0.450025E+04   0.982869E+00  -0.438492E+02   0.301337E+07   0.358005E+04
   158   0.453028E+04   0.975441E+00  -0.436945E+02   0.299567E+07   0.354673E+04
   159   0.456001E+04   0.967587E+00  -0.435150E+02   0.297812E+07   0.351377E+04
   160   0.458951E+04   0.959456E+00  -0.433093E+02   0.296072E+07   0.348116E+04
   161   0.461879E+04   0.951120E+00  -0.430787E+02   0.294347E+07   0.344891E+04
   162   0.464777E+04   0.942432E+00  -0.428234E+02   0.292637E+07   0.341703E+04
   163   0.467660E+04   0.933465E+00  -0.425417E+02   0.290941E+07   0.338551E+04
   164   0.470497E+04   0.924293E+00  -0.422353E+02   0.289260E+07   0.335435E+04
   165   0.473319E+04   0.914842E+00  -0.419017E+02   0.287593E+07   0.332355E+04
   166   0.476111E+04   0.905259E+00  -0.415426E+02   0.285941E+07   0.329313E+04
   167   0.478880E+04   0.895323E+00  -0.411587E+02   0.284302E+07   0.326307E+04
   168   0.481603E+04   0.885403E+00  -0.407477E+02   0.282678E+07   0.323339E+04
   169   0.484296E+04   0.875202E+00  -0.403096E+02   0.281068E+07   0.320407E+04
   170   0.486959E+04   0.864943E+00  -0.398460E+02   0.279471E+07   0.317513E+04
   171   0.489575E+04   0.854626E+00  -0.393545E+02   0.277888E+07   0.314656E+04
   172   0.492154E+04   0.844176E+00  -0.388366E+02   0.276319E+07   0.311837E+04
   173   0.494687E+04   0.833592E+00  -0.382924E+02   0.274764E+07   0.309055E+04
   174   0.497189E+04   0.823172E+00  -0.377219E+02   0.273222E+07   0.306312E+04
   175   0.499652E+04   0.812617E+00  -0.371242E+02   0.271693E+07   0.303606E+04
   176   0.502062E+04   0.802151E+00  -0.364995E+02   0.270178E+07   0.300938E+04
   177   0.504434E+04   0.791699E+00  -0.358491E+02   0.268676E+07   0.298308E+04
   178   0.506760E+04   0.781482E+00  -0.351715E+02   0.267187E+07   0.295714E+04
   179   0.509040E+04   0.771202E+00  -0.344669E+02   0.265710E+07   0.293155E+04
