#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.690074E-01   0.117486E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.155848E-04  -0.101721E-05   0.140000E-02  -0.668946E-05   0.813963E-08   0.321588E-06   0.299338E-07   0.690074E-01   0.155848E-04   0.321588E-06   0.791943E-04  -0.868701E-06   0.117486E-01  -0.101721E-05   0.299338E-07  -0.868701E-06   0.104016E-05
     3   0.105310E+04   0.426778E+01   0.984271E-03   0.925681E-01   0.174416E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.134042E-04  -0.664765E-06   0.984271E-03  -0.574172E-05   0.494109E-08   0.404611E-06   0.458711E-07   0.925681E-01   0.134042E-04   0.404611E-06   0.175483E-03  -0.118171E-05   0.174416E-01  -0.664765E-06   0.458711E-07  -0.118171E-05   0.257697E-05
     4   0.979904E+03   0.436831E+01   0.742605E-03   0.111511E+00   0.225810E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.130215E-04   0.254920E-05   0.742605E-03  -0.443602E-05   0.341307E-08   0.471871E-06   0.604221E-07   0.111511E+00   0.130215E-04   0.471871E-06   0.318677E-03  -0.136358E-05   0.225810E-01   0.254920E-05   0.604221E-07  -0.136358E-05   0.508805E-05
     5   0.923546E+03   0.403102E+01   0.584991E-03   0.126517E+00   0.272685E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.112507E-04   0.582558E-05   0.584991E-03  -0.315486E-05   0.253423E-08   0.525231E-06   0.738604E-07   0.126517E+00   0.112507E-04   0.525231E-06   0.511740E-03  -0.141586E-05   0.272685E-01   0.582558E-05   0.738604E-07  -0.141586E-05   0.875587E-05
     6   0.882587E+03   0.349215E+01   0.475113E-03   0.138149E+00   0.315877E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.106989E-04   0.821258E-05   0.475113E-03  -0.203126E-05   0.197097E-08   0.566469E-06   0.862735E-07   0.138149E+00   0.106989E-04   0.566469E-06   0.754909E-03  -0.132898E-05   0.315877E-01   0.821258E-05   0.862735E-07  -0.132898E-05   0.137373E-04
     7   0.854099E+03   0.289989E+01   0.394928E-03   0.146968E+00   0.355485E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.116563E-04   0.977513E-05   0.394928E-03  -0.112283E-05   0.158405E-08   0.597246E-06   0.976982E-07   0.146968E+00   0.116563E-04   0.597246E-06   0.104621E-02  -0.110414E-05   0.355485E-01   0.977513E-05   0.976982E-07  -0.110414E-05   0.201612E-04
     8   0.834788E+03   0.234370E+01   0.333937E-03   0.153478E+00   0.391832E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.115943E-04   0.107917E-04   0.333937E-03  -0.449982E-06   0.130468E-08   0.619189E-06   0.108229E-06   0.153478E+00   0.115943E-04   0.619189E-06   0.138187E-02  -0.717847E-06   0.391832E-01   0.107917E-04   0.108229E-06  -0.717847E-06   0.281318E-04
     9   0.822477E+03   0.186888E+01   0.286014E-03   0.158036E+00   0.425415E-01   0.186888E+01   0.131021E-01  -0.525535E-08   0.986800E-05   0.112752E-04   0.286014E-03  -0.525535E-08   0.109533E-08   0.633696E-06   0.117944E-06   0.158036E+00   0.986800E-05   0.633696E-06   0.175762E-02  -0.156753E-06   0.425415E-01   0.112752E-04   0.117944E-06  -0.156753E-06   0.377427E-04
    10   0.815618E+03   0.149984E+01   0.247617E-03   0.160853E+00   0.456266E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.831727E-05   0.104738E-04   0.247617E-03   0.244748E-06   0.933667E-09   0.641700E-06   0.126844E-06   0.160853E+00   0.831727E-05   0.641700E-06   0.216742E-02   0.576221E-06   0.456266E-01   0.104738E-04   0.126844E-06   0.576221E-06   0.490438E-04
    11   0.812646E+03   0.124450E+01   0.216681E-03   0.162246E+00   0.484440E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.814047E-05   0.101843E-04   0.216681E-03   0.347545E-06   0.806050E-09   0.644416E-06   0.135042E-06   0.162246E+00   0.814047E-05   0.644416E-06   0.260624E-02   0.149600E-05   0.484440E-01   0.101843E-04   0.135042E-06   0.149600E-05   0.621093E-04
    12   0.813646E+03   0.110019E+01   0.191519E-03   0.162418E+00   0.510037E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.799716E-05   0.138900E-04   0.191519E-03   0.347102E-06   0.703020E-09   0.642469E-06   0.142533E-06   0.162418E+00   0.799716E-05   0.642469E-06   0.306699E-02   0.258862E-05   0.510037E-01   0.138900E-04   0.142533E-06   0.258862E-05   0.769568E-04
