#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548883E-01   0.000000E+00   0.338757E+01   0.487602E-07   0.343965E-02  -0.163888E-04
     3   0.105024E+04   0.883330E-01   0.000000E+00   0.423930E+01   0.592903E-07   0.341781E-02  -0.198922E-04
     4   0.977790E+03   0.977870E-01   0.000000E+00   0.434959E+01   0.682616E-07   0.332508E-02  -0.198421E-04
     5   0.921987E+03   0.853752E-01   0.000000E+00   0.402107E+01   0.760224E-07   0.320613E-02  -0.172844E-04
     6   0.881418E+03   0.620637E-01   0.000000E+00   0.348774E+01   0.827768E-07   0.307961E-02  -0.131687E-04
     7   0.853170E+03   0.389069E-01   0.000000E+00   0.289818E+01   0.887073E-07   0.295518E-02  -0.840682E-05
     8   0.834026E+03   0.222298E-01   0.000000E+00   0.234300E+01   0.939410E-07   0.283344E-02  -0.382240E-05
     9   0.821851E+03   0.131103E-01   0.000000E+00   0.186850E+01   0.985862E-07   0.271348E-02  -0.535804E-07
    10   0.815083E+03   0.942347E-02   0.000000E+00   0.149960E+01   0.102712E-06   0.259728E-02   0.256499E-05
    11   0.812154E+03   0.829569E-02   0.000000E+00   0.124432E+01   0.106409E-06   0.248985E-02   0.399366E-05
    12   0.813176E+03   0.774307E-02   0.000000E+00   0.109998E+01   0.109701E-06   0.239276E-02   0.433027E-05
    13   0.816372E+03   0.691428E-02   0.000000E+00   0.104239E+01   0.112633E-06   0.230462E-02   0.374586E-05
    14   0.820804E+03   0.600830E-02   0.000000E+00   0.104274E+01   0.115257E-06   0.222360E-02   0.246711E-05
    15   0.826733E+03   0.531632E-02   0.000000E+00   0.108193E+01   0.117603E-06   0.214685E-02   0.917213E-06
    16   0.834528E+03   0.504486E-02   0.000000E+00   0.114428E+01   0.119697E-06   0.207223E-02  -0.492974E-06
    17   0.844099E+03   0.518984E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200094E-02  -0.156591E-05
    18   0.854495E+03   0.550958E-02   0.000000E+00   0.128168E+01   0.123235E-06   0.193447E-02  -0.220081E-05
    19   0.866541E+03   0.587099E-02   0.000000E+00   0.133961E+01   0.124715E-06   0.187202E-02  -0.246981E-05
    20   0.878557E+03   0.625167E-02   0.000000E+00   0.138376E+01   0.126017E-06   0.181248E-02  -0.246281E-05
    21   0.890888E+03   0.669623E-02   0.000000E+00   0.142015E+01   0.127161E-06   0.175530E-02  -0.217657E-05
    22   0.903803E+03   0.733662E-02   0.000000E+00   0.145512E+01   0.128167E-06   0.170026E-02  -0.162490E-05
    23   0.917114E+03   0.822779E-02   0.000000E+00   0.149021E+01   0.129045E-06   0.164772E-02  -0.981332E-06
    24   0.930875E+03   0.936584E-02   0.000000E+00   0.152612E+01   0.129801E-06   0.159804E-02  -0.439385E-06
    25   0.945025E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130446E-06   0.155113E-02  -0.119315E-06
    26   0.959374E+03   0.123780E-01   0.000000E+00   0.160871E+01   0.130991E-06   0.150672E-02  -0.794210E-07
    27   0.974156E+03   0.141765E-01   0.000000E+00   0.165505E+01   0.131445E-06   0.146440E-02  -0.205075E-06
    28   0.989222E+03   0.161426E-01   0.000000E+00   0.170093E+01   0.131815E-06   0.142385E-02  -0.365213E-06
