#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.487592E-07   0.343356E-02  -0.163876E-04
     3   0.105177E+04   0.883125E-01   0.000000E+00   0.425475E+01   0.592893E-07   0.341380E-02  -0.198900E-04
     4   0.978923E+03   0.977550E-01   0.000000E+00   0.435969E+01   0.682605E-07   0.332287E-02  -0.198386E-04
     5   0.922851E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.760213E-07   0.320526E-02  -0.172799E-04
     6   0.882097E+03   0.620299E-01   0.000000E+00   0.349009E+01   0.827759E-07   0.307956E-02  -0.131641E-04
     7   0.853720E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887065E-07   0.295545E-02  -0.840252E-05
     8   0.834488E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.939404E-07   0.283371E-02  -0.381823E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.985858E-07   0.271363E-02  -0.498654E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102711E-06   0.259733E-02   0.256694E-05
    11   0.812524E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.106409E-06   0.248988E-02   0.399298E-05
    12   0.813542E+03   0.773983E-02   0.000000E+00   0.110025E+01   0.109701E-06   0.239281E-02   0.432838E-05
    13   0.816734E+03   0.691085E-02   0.000000E+00   0.104270E+01   0.112634E-06   0.230471E-02   0.374418E-05
    14   0.821162E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.115258E-06   0.222372E-02   0.246623E-05
    15   0.827084E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117605E-06   0.214699E-02   0.916330E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119698E-06   0.207237E-02  -0.495400E-06
    17   0.844433E+03   0.518845E-02   0.000000E+00   0.121506E+01   0.121568E-06   0.200108E-02  -0.156907E-05
    18   0.854822E+03   0.550828E-02   0.000000E+00   0.128202E+01   0.123237E-06   0.193459E-02  -0.220184E-05
    19   0.866862E+03   0.586965E-02   0.000000E+00   0.134002E+01   0.124718E-06   0.187214E-02  -0.246783E-05
    20   0.878874E+03   0.625035E-02   0.000000E+00   0.138422E+01   0.126020E-06   0.181261E-02  -0.245939E-05
    21   0.891200E+03   0.669517E-02   0.000000E+00   0.142064E+01   0.127164E-06   0.175545E-02  -0.217372E-05
    22   0.904111E+03   0.733610E-02   0.000000E+00   0.145563E+01   0.128171E-06   0.170042E-02  -0.162412E-05
    23   0.917416E+03   0.822782E-02   0.000000E+00   0.149076E+01   0.129049E-06   0.164787E-02  -0.981954E-06
    24   0.931171E+03   0.936618E-02   0.000000E+00   0.152677E+01   0.129805E-06   0.159818E-02  -0.439003E-06
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130450E-06   0.155126E-02  -0.117325E-06
