#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548795E-01   0.000000E+00   0.338736E+01   0.487602E-07   0.343962E-02  -0.163875E-04
     3   0.105024E+04   0.883117E-01   0.000000E+00   0.423886E+01   0.592903E-07   0.341778E-02  -0.198899E-04
     4   0.977791E+03   0.977550E-01   0.000000E+00   0.434899E+01   0.682616E-07   0.332506E-02  -0.198387E-04
     5   0.921991E+03   0.853392E-01   0.000000E+00   0.402038E+01   0.760224E-07   0.320610E-02  -0.172803E-04
     6   0.881423E+03   0.620313E-01   0.000000E+00   0.348703E+01   0.827768E-07   0.307958E-02  -0.131642E-04
     7   0.853178E+03   0.388829E-01   0.000000E+00   0.289752E+01   0.887073E-07   0.295516E-02  -0.840254E-05
     8   0.834035E+03   0.222151E-01   0.000000E+00   0.234242E+01   0.939410E-07   0.283341E-02  -0.381877E-05
     9   0.821862E+03   0.131025E-01   0.000000E+00   0.186802E+01   0.985862E-07   0.271345E-02  -0.509835E-07
    10   0.815096E+03   0.941931E-02   0.000000E+00   0.149924E+01   0.102712E-06   0.259726E-02   0.256635E-05
    11   0.812168E+03   0.829259E-02   0.000000E+00   0.124407E+01   0.106409E-06   0.248983E-02   0.399378E-05
    12   0.813192E+03   0.773991E-02   0.000000E+00   0.109983E+01   0.109701E-06   0.239273E-02   0.432933E-05
    13   0.816388E+03   0.691096E-02   0.000000E+00   0.104231E+01   0.112633E-06   0.230460E-02   0.374417E-05
    14   0.820821E+03   0.600534E-02   0.000000E+00   0.104270E+01   0.115257E-06   0.222358E-02   0.246510E-05
    15   0.826751E+03   0.531401E-02   0.000000E+00   0.108191E+01   0.117603E-06   0.214683E-02   0.915276E-06
    16   0.834547E+03   0.504310E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207221E-02  -0.494480E-06
    17   0.844118E+03   0.518840E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200092E-02  -0.156675E-05
    18   0.854514E+03   0.550816E-02   0.000000E+00   0.128164E+01   0.123235E-06   0.193445E-02  -0.220088E-05
    19   0.866561E+03   0.586951E-02   0.000000E+00   0.133956E+01   0.124715E-06   0.187200E-02  -0.246916E-05
    20   0.878578E+03   0.625026E-02   0.000000E+00   0.138370E+01   0.126017E-06   0.181246E-02  -0.246161E-05
    21   0.890909E+03   0.669507E-02   0.000000E+00   0.142009E+01   0.127161E-06   0.175528E-02  -0.217507E-05
    22   0.903825E+03   0.733586E-02   0.000000E+00   0.145507E+01   0.128167E-06   0.170024E-02  -0.162336E-05
    23   0.917136E+03   0.822745E-02   0.000000E+00   0.149018E+01   0.129045E-06   0.164769E-02  -0.979986E-06
    24   0.930897E+03   0.936584E-02   0.000000E+00   0.152611E+01   0.129801E-06   0.159802E-02  -0.438389E-06
    25   0.945048E+03   0.107601E-01   0.000000E+00   0.156476E+01   0.130446E-06   0.155111E-02  -0.118752E-06
    26   0.959398E+03   0.123783E-01   0.000000E+00   0.160875E+01   0.130991E-06   0.150670E-02  -0.792963E-07
    27   0.974181E+03   0.141769E-01   0.000000E+00   0.165510E+01   0.131445E-06   0.146438E-02  -0.205321E-06
    28   0.989247E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.131815E-06   0.142384E-02  -0.365696E-06
