#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339544E+01   0.487603E-07   0.343675E-02  -0.163875E-04
     3   0.105077E+04   0.883116E-01   0.000000E+00   0.424573E+01   0.592904E-07   0.341590E-02  -0.198900E-04
     4   0.978139E+03   0.977550E-01   0.000000E+00   0.435335E+01   0.682617E-07   0.332404E-02  -0.198388E-04
     5   0.922215E+03   0.853392E-01   0.000000E+00   0.402255E+01   0.760225E-07   0.320574E-02  -0.172803E-04
     6   0.881563E+03   0.620313E-01   0.000000E+00   0.348789E+01   0.827770E-07   0.307962E-02  -0.131645E-04
     7   0.853259E+03   0.388829E-01   0.000000E+00   0.289779E+01   0.887074E-07   0.295535E-02  -0.840290E-05
     8   0.834078E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.939412E-07   0.283360E-02  -0.381872E-05
     9   0.821882E+03   0.131025E-01   0.000000E+00   0.186812E+01   0.985864E-07   0.271357E-02  -0.504397E-07
    10   0.815105E+03   0.941931E-02   0.000000E+00   0.149931E+01   0.102712E-06   0.259733E-02   0.256659E-05
    11   0.812175E+03   0.829257E-02   0.000000E+00   0.124410E+01   0.106409E-06   0.248989E-02   0.399308E-05
    12   0.813199E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.109701E-06   0.239280E-02   0.432863E-05
    13   0.816396E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112633E-06   0.230468E-02   0.374428E-05
    14   0.820830E+03   0.600533E-02   0.000000E+00   0.104271E+01   0.115257E-06   0.222368E-02   0.246611E-05
    15   0.826759E+03   0.531398E-02   0.000000E+00   0.108191E+01   0.117603E-06   0.214693E-02   0.916237E-06
    16   0.834553E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.119697E-06   0.207232E-02  -0.495028E-06
    17   0.844123E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121566E-06   0.200103E-02  -0.156840E-05
    18   0.854519E+03   0.550819E-02   0.000000E+00   0.128160E+01   0.123235E-06   0.193454E-02  -0.220157E-05
    19   0.866565E+03   0.586955E-02   0.000000E+00   0.133956E+01   0.124716E-06   0.187209E-02  -0.246819E-05
    20   0.878582E+03   0.625025E-02   0.000000E+00   0.138372E+01   0.126017E-06   0.181255E-02  -0.246003E-05
    21   0.890914E+03   0.669504E-02   0.000000E+00   0.142011E+01   0.127161E-06   0.175539E-02  -0.217418E-05
    22   0.903830E+03   0.733589E-02   0.000000E+00   0.145506E+01   0.128168E-06   0.170035E-02  -0.162409E-05
    23   0.917141E+03   0.822752E-02   0.000000E+00   0.149016E+01   0.129046E-06   0.164781E-02  -0.981614E-06
    24   0.930902E+03   0.936582E-02   0.000000E+00   0.152611E+01   0.129801E-06   0.159813E-02  -0.438971E-06
    25   0.945052E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130446E-06   0.155121E-02  -0.117759E-06
    26   0.959401E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.130992E-06   0.150680E-02  -0.778766E-07
    27   0.974184E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131446E-06   0.146448E-02  -0.204736E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131816E-06   0.142394E-02  -0.366704E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132102E-06   0.138538E-02  -0.534212E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178249E+01   0.132304E-06   0.134900E-02  -0.708006E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181263E+01   0.132435E-06   0.131440E-02  -0.908373E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183263E+01   0.132505E-06   0.128111E-02  -0.113921E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183980E+01   0.132518E-06   0.124881E-02  -0.131994E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183339E+01   0.132476E-06   0.121731E-02  -0.136490E-05
    35   0.110236E+04   0.348984E-01   0.000000E+00   0.181767E+01   0.132383E-06   0.118663E-02  -0.125115E-05
    36   0.111933E+04   0.383720E-01   0.000000E+00   0.179550E+01   0.132243E-06   0.115693E-02  -0.997111E-06
    37   0.113641E+04   0.420737E-01   0.000000E+00   0.176300E+01   0.132060E-06   0.112873E-02  -0.724084E-06
    38   0.115390E+04   0.460000E-01   0.000000E+00   0.171789E+01   0.131838E-06   0.110240E-02  -0.545979E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166227E+01   0.131577E-06   0.107760E-02  -0.446082E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159915E+01   0.131280E-06   0.105378E-02  -0.375265E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153035E+01   0.130949E-06   0.103050E-02  -0.295424E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145397E+01   0.130586E-06   0.100775E-02  -0.211875E-06
    43   0.124465E+04   0.695041E-01   0.000000E+00   0.136717E+01   0.130194E-06   0.985609E-03  -0.140727E-06
    44   0.126302E+04   0.750106E-01   0.000000E+00   0.126801E+01   0.129774E-06   0.964171E-03  -0.980373E-07
    45   0.128175E+04   0.807649E-01   0.000000E+00   0.115462E+01   0.129330E-06   0.943522E-03  -0.998216E-07
    46   0.130077E+04   0.867636E-01   0.000000E+00   0.102388E+01   0.128863E-06   0.923713E-03  -0.156156E-06
    47   0.131994E+04   0.930093E-01   0.000000E+00   0.877581E+00   0.128375E-06   0.904637E-03  -0.253524E-06
    48   0.133919E+04   0.995131E-01   0.000000E+00   0.721388E+00   0.127868E-06   0.886151E-03  -0.372561E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560372E+00   0.127343E-06   0.868112E-03  -0.493959E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392825E+00   0.126802E-06   0.850377E-03  -0.598458E-06
    51   0.139838E+04   0.120426E+00   0.000000E+00   0.215207E+00   0.126246E-06   0.832857E-03  -0.670973E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222937E-01   0.125676E-06   0.815660E-03  -0.712975E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189709E+00   0.125094E-06   0.798948E-03  -0.730054E-06
    54   0.145945E+04   0.144115E+00   0.000000E+00  -0.416628E+00   0.124500E-06   0.782881E-03  -0.727784E-06
    55   0.147990E+04   0.152823E+00   0.000000E+00  -0.654174E+00   0.123895E-06   0.767621E-03  -0.711725E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904144E+00   0.123280E-06   0.753274E-03  -0.686812E-06
    57   0.152180E+04   0.170864E+00   0.000000E+00  -0.116637E+01   0.122655E-06   0.739733E-03  -0.655507E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144141E+01   0.122022E-06   0.726839E-03  -0.619656E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172987E+01   0.121381E-06   0.714434E-03  -0.581100E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203090E+01   0.120732E-06   0.702358E-03  -0.541676E-06
    61   0.160860E+04   0.209228E+00   0.000000E+00  -0.234354E+01   0.120075E-06   0.690477E-03  -0.503225E-06
    62   0.163066E+04   0.219576E+00   0.000000E+00  -0.266878E+01   0.119413E-06   0.678742E-03  -0.467609E-06
    63   0.165281E+04   0.230209E+00   0.000000E+00  -0.300769E+01   0.118745E-06   0.667132E-03  -0.436692E-06
    64   0.167537E+04   0.241138E+00   0.000000E+00  -0.336159E+01   0.118072E-06   0.655621E-03  -0.412336E-06
    65   0.169796E+04   0.252335E+00   0.000000E+00  -0.373118E+01   0.117397E-06   0.644187E-03  -0.396401E-06
    66   0.172088E+04   0.263730E+00   0.000000E+00  -0.411466E+01   0.116718E-06   0.632828E-03  -0.390664E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450918E+01   0.116038E-06   0.621626E-03  -0.396571E-06
    68   0.176746E+04   0.287163E+00   0.000000E+00  -0.491296E+01   0.115356E-06   0.610684E-03  -0.415484E-06
    69   0.179115E+04   0.299203E+00   0.000000E+00  -0.532412E+01   0.114673E-06   0.600106E-03  -0.448765E-06
    70   0.181514E+04   0.311485E+00   0.000000E+00  -0.574422E+01   0.113989E-06   0.589995E-03  -0.497775E-06
    71   0.183928E+04   0.324000E+00   0.000000E+00  -0.617556E+01   0.113304E-06   0.580424E-03  -0.561753E-06
    72   0.186358E+04   0.336722E+00   0.000000E+00  -0.661955E+01   0.112619E-06   0.571346E-03  -0.631461E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707691E+01   0.111934E-06   0.562682E-03  -0.695552E-06
    74   0.191269E+04   0.362670E+00   0.000000E+00  -0.754684E+01   0.111249E-06   0.554354E-03  -0.742692E-06
    75   0.193766E+04   0.375896E+00   0.000000E+00  -0.802796E+01   0.110563E-06   0.546285E-03  -0.761560E-06
    76   0.196290E+04   0.389294E+00   0.000000E+00  -0.851970E+01   0.109877E-06   0.538404E-03  -0.744828E-06
    77   0.198847E+04   0.402856E+00   0.000000E+00  -0.902190E+01   0.109191E-06   0.530669E-03  -0.701112E-06
    78   0.201440E+04   0.416607E+00   0.000000E+00  -0.953593E+01   0.108505E-06   0.523045E-03  -0.643003E-06
    79   0.204050E+04   0.430493E+00   0.000000E+00  -0.100580E+02   0.107821E-06   0.515497E-03  -0.583076E-06
    80   0.206689E+04   0.444517E+00   0.000000E+00  -0.105895E+02   0.107137E-06   0.507992E-03  -0.533894E-06
    81   0.209345E+04   0.458629E+00   0.000000E+00  -0.111309E+02   0.106455E-06   0.500506E-03  -0.505573E-06
    82   0.212026E+04   0.472851E+00   0.000000E+00  -0.116811E+02   0.105775E-06   0.493070E-03  -0.498477E-06
    83   0.214725E+04   0.487158E+00   0.000000E+00  -0.122398E+02   0.105097E-06   0.485728E-03  -0.510531E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128049E+02   0.104422E-06   0.478524E-03  -0.539667E-06
