#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11304E+04    0.34030E+01    0.14034E-02    0.34030E+01    0.54830E-01   -0.66789E-05    0.14034E-02   -0.66789E-05    0.81534E-08
     3    0.10516E+04    0.42492E+01    0.98612E-03    0.42492E+01    0.88195E-01   -0.57338E-05    0.98612E-03   -0.57338E-05    0.49518E-08
     4    0.97917E+03    0.43546E+01    0.74396E-03    0.43546E+01    0.97625E-01   -0.44306E-05    0.74396E-03   -0.44306E-05    0.34214E-08
     5    0.92333E+03    0.40224E+01    0.58630E-03    0.40224E+01    0.85224E-01   -0.31498E-05    0.58630E-03   -0.31498E-05    0.25410E-08
     6    0.88274E+03    0.34868E+01    0.47616E-03    0.34868E+01    0.61947E-01   -0.20274E-05    0.47616E-03   -0.20274E-05    0.19765E-08
     7    0.85449E+03    0.28975E+01    0.39541E-03    0.28975E+01    0.38829E-01   -0.11225E-05    0.39541E-03   -0.11225E-05    0.15887E-08
     8    0.83484E+03    0.23394E+01    0.33415E-03    0.23394E+01    0.22189E-01   -0.45139E-06    0.33415E-03   -0.45139E-06    0.13086E-08
     9    0.82271E+03    0.18658E+01    0.28629E-03    0.18658E+01    0.13100E-01   -0.34389E-08    0.28629E-03   -0.34389E-08    0.10987E-08
    10    0.81608E+03    0.15002E+01    0.24810E-03    0.15002E+01    0.94369E-02    0.25095E-06    0.24810E-03    0.25095E-06    0.93661E-09
    11    0.81391E+03    0.12480E+01    0.21723E-03    0.12480E+01    0.83167E-02    0.35284E-06    0.21723E-03    0.35284E-06    0.80860E-09
    12    0.81498E+03    0.11008E+01    0.19199E-03    0.11008E+01    0.77551E-02    0.34628E-06    0.19199E-03    0.34628E-06    0.70525E-09
    13    0.81799E+03    0.10394E+01    0.17113E-03    0.10394E+01    0.69145E-02    0.27249E-06    0.17113E-03    0.27249E-06    0.62076E-09
    14    0.82281E+03    0.10413E+01    0.15357E-03    0.10413E+01    0.60069E-02    0.16908E-06    0.15357E-03    0.16908E-06    0.55050E-09
    15    0.82932E+03    0.10840E+01    0.13861E-03    0.10840E+01    0.53204E-02    0.62723E-07    0.13861E-03    0.62723E-07    0.49151E-09
    16    0.83733E+03    0.11475E+01    0.12574E-03    0.11475E+01    0.50553E-02   -0.25853E-07    0.12574E-03   -0.25853E-07    0.44139E-09
    17    0.84671E+03    0.12164E+01    0.11457E-03    0.12164E+01    0.52024E-02   -0.88813E-07    0.11457E-03   -0.88813E-07    0.39848E-09
    18    0.85664E+03    0.12804E+01    0.10480E-03    0.12804E+01    0.55182E-02   -0.12307E-06    0.10480E-03   -0.12307E-06    0.36142E-09
    19    0.86823E+03    0.13369E+01    0.96199E-04    0.13369E+01    0.58775E-02   -0.13163E-06    0.96199E-04   -0.13163E-06    0.32919E-09
    20    0.88002E+03    0.13830E+01    0.88567E-04    0.13830E+01    0.62645E-02   -0.11978E-06    0.88567E-04   -0.11978E-06    0.30094E-09
    21    0.89229E+03    0.14216E+01    0.81777E-04    0.14216E+01    0.67152E-02   -0.95686E-07    0.81777E-04   -0.95686E-07    0.27607E-09
    22    0.90516E+03    0.14562E+01    0.75720E-04    0.14562E+01    0.73532E-02   -0.67559E-07    0.75720E-04   -0.67559E-07    0.25406E-09
    23    0.91841E+03    0.14905E+01    0.70284E-04    0.14905E+01    0.82434E-02   -0.40940E-07    0.70284E-04   -0.40940E-07    0.23448E-09
    24    0.93211E+03    0.15276E+01    0.65374E-04    0.15276E+01    0.93905E-02   -0.20082E-07    0.65374E-04   -0.20082E-07    0.21699E-09
    25    0.94621E+03    0.15680E+01    0.60945E-04    0.15680E+01    0.10791E-01   -0.67597E-08    0.60945E-04   -0.67597E-08    0.20129E-09
    26    0.96056E+03    0.16124E+01    0.56958E-04    0.16124E+01    0.12402E-01   -0.16461E-08    0.56958E-04   -0.16461E-08    0.18715E-09
    27    0.97532E+03    0.16591E+01    0.53355E-04    0.16591E+01    0.14195E-01   -0.34687E-08    0.53355E-04   -0.34687E-08    0.17437E-09
    28    0.99030E+03    0.17066E+01    0.50074E-04    0.17066E+01    0.16169E-01   -0.10201E-07    0.50074E-04   -0.10201E-07    0.16278E-09
    29    0.10056E+04    0.17524E+01    0.47072E-04    0.17524E+01    0.18318E-01   -0.18742E-07    0.47072E-04   -0.18742E-07    0.15225E-09
    30    0.10213E+04    0.17925E+01    0.44315E-04    0.17925E+01    0.20641E-01   -0.26267E-07    0.44315E-04   -0.26267E-07    0.14265E-09
    31    0.10370E+04    0.18239E+01    0.41786E-04    0.18239E+01    0.23138E-01   -0.32130E-07    0.41786E-04   -0.32130E-07    0.13387E-09
    32    0.10531E+04    0.18445E+01    0.39469E-04    0.18445E+01    0.25801E-01   -0.36128E-07    0.39469E-04   -0.36128E-07    0.12582E-09
    33    0.10695E+04    0.18537E+01    0.37331E-04    0.18537E+01    0.28634E-01   -0.37651E-07    0.37331E-04   -0.37651E-07    0.11843E-09
    34    0.10860E+04    0.18520E+01    0.35341E-04    0.18520E+01    0.31653E-01   -0.36211E-07    0.35341E-04   -0.36211E-07    0.11162E-09
