#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112747E+04   0.337837E+01   0.140676E-02   0.337837E+01   0.548297E-01  -0.667894E-05   0.140676E-02  -0.667894E-05   0.815337E-08
     3   0.104927E+04   0.422719E+01   0.987721E-03   0.422719E+01   0.881951E-01  -0.573387E-05   0.987721E-03  -0.573387E-05   0.495183E-08
     4   0.977339E+03   0.433924E+01   0.744682E-03   0.433924E+01   0.976247E-01  -0.443063E-05   0.744682E-03  -0.443063E-05   0.342143E-08
     5   0.921840E+03   0.401308E+01   0.586575E-03   0.401308E+01   0.852241E-01  -0.314986E-05   0.586575E-03  -0.314986E-05   0.254098E-08
     6   0.881492E+03   0.348152E+01   0.476230E-03   0.348152E+01   0.619465E-01  -0.202744E-05   0.476230E-03  -0.202744E-05   0.197653E-08
     7   0.853414E+03   0.289433E+01   0.395414E-03   0.289433E+01   0.388293E-01  -0.112248E-05   0.395414E-03  -0.112248E-05   0.158870E-08
     8   0.833884E+03   0.233716E+01   0.334149E-03   0.233716E+01   0.221890E-01  -0.451407E-06   0.334149E-03  -0.451407E-06   0.130863E-08
     9   0.821824E+03   0.186404E+01   0.286300E-03   0.186404E+01   0.131001E-01  -0.345698E-08   0.286300E-03  -0.345698E-08   0.109873E-08
    10   0.815239E+03   0.149877E+01   0.248122E-03   0.149877E+01   0.943686E-02   0.250957E-06   0.248122E-03   0.250957E-06   0.936604E-09
    11   0.813089E+03   0.124684E+01   0.217249E-03   0.124684E+01   0.831663E-02   0.352857E-06   0.217249E-03   0.352857E-06   0.808602E-09
    12   0.814173E+03   0.109975E+01   0.192010E-03   0.109975E+01   0.775504E-02   0.346284E-06   0.192010E-03   0.346284E-06   0.705251E-09
    13   0.817192E+03   0.103850E+01   0.171145E-03   0.103850E+01   0.691449E-02   0.272473E-06   0.171145E-03   0.272473E-06   0.620755E-09
    14   0.822028E+03   0.104042E+01   0.153574E-03   0.104042E+01   0.600681E-02   0.169078E-06   0.153574E-03   0.169078E-06   0.550501E-09
    15   0.828555E+03   0.108319E+01   0.138618E-03   0.108319E+01   0.532035E-02   0.627459E-07   0.138618E-03   0.627459E-07   0.491508E-09
    16   0.836581E+03   0.114661E+01   0.125741E-03   0.114661E+01   0.505519E-02  -0.258382E-07   0.125741E-03  -0.258382E-07   0.441385E-09
    17   0.845979E+03   0.121548E+01   0.114574E-03   0.121548E+01   0.520234E-02  -0.888189E-07   0.114574E-03  -0.888189E-07   0.398481E-09
    18   0.855927E+03   0.127943E+01   0.104805E-03   0.127943E+01   0.551808E-02  -0.123081E-06   0.104805E-03  -0.123081E-06   0.361420E-09
    19   0.867526E+03   0.133583E+01   0.962024E-04   0.133583E+01   0.587733E-02  -0.131642E-06   0.962024E-04  -0.131642E-06   0.329193E-09
    20   0.879333E+03   0.138181E+01   0.885693E-04   0.138181E+01   0.626435E-02  -0.119779E-06   0.885693E-04  -0.119779E-06   0.300944E-09
    21   0.891610E+03   0.142038E+01   0.817788E-04   0.142038E+01   0.671498E-02  -0.956791E-07   0.817788E-04  -0.956791E-07   0.276070E-09
    22   0.904495E+03   0.145487E+01   0.757210E-04   0.145487E+01   0.735302E-02  -0.675767E-07   0.757210E-04  -0.675767E-07   0.254055E-09
    23   0.917765E+03   0.148903E+01   0.702856E-04   0.148903E+01   0.824312E-02  -0.409725E-07   0.702856E-04  -0.409725E-07   0.234483E-09
    24   0.931477E+03   0.152603E+01   0.653752E-04   0.152603E+01   0.939024E-02  -0.200858E-07   0.653752E-04  -0.200858E-07   0.216985E-09
    25   0.945597E+03   0.156627E+01   0.609456E-04   0.156627E+01   0.107909E-01  -0.674117E-08   0.609456E-04  -0.674117E-08   0.201285E-09
    26   0.959954E+03   0.161057E+01   0.569595E-04   0.161057E+01   0.124019E-01  -0.165578E-08   0.569595E-04  -0.165578E-08   0.187144E-09
    27   0.974730E+03   0.165715E+01   0.533566E-04   0.165715E+01   0.141943E-01  -0.351126E-08   0.533566E-04  -0.351126E-08   0.174368E-09
    28   0.989733E+03   0.170454E+01   0.500751E-04   0.170454E+01   0.161688E-01  -0.102304E-07   0.500751E-04  -0.102304E-07   0.162783E-09
    29   0.100507E+04   0.175025E+01   0.470723E-04   0.175025E+01   0.183175E-01  -0.187358E-07   0.470723E-04  -0.187358E-07   0.152251E-09
    30   0.102072E+04   0.179020E+01   0.443148E-04   0.179020E+01   0.206403E-01  -0.262400E-07   0.443148E-04  -0.262400E-07   0.142646E-09
    31   0.103651E+04   0.182151E+01   0.417861E-04   0.182151E+01   0.231374E-01  -0.321148E-07   0.417861E-04  -0.321148E-07   0.133866E-09
    32   0.105262E+04   0.184197E+01   0.394698E-04   0.184197E+01   0.258002E-01  -0.361573E-07   0.394698E-04  -0.361573E-07   0.125818E-09
    33   0.106902E+04   0.185104E+01   0.373321E-04   0.185104E+01   0.286325E-01  -0.377072E-07   0.373321E-04  -0.377072E-07   0.118427E-09
    34   0.108555E+04   0.184918E+01   0.353411E-04   0.184918E+01   0.316521E-01  -0.362346E-07   0.353411E-04  -0.362346E-07   0.111620E-09
    35   0.110235E+04   0.183619E+01   0.334898E-04   0.183619E+01   0.348719E-01  -0.321888E-07   0.334898E-04  -0.321888E-07   0.105341E-09
    36   0.111949E+04   0.181121E+01   0.317749E-04   0.181121E+01   0.383116E-01  -0.264526E-07   0.317749E-04  -0.264526E-07   0.995366E-10
    37   0.113679E+04   0.177535E+01   0.301833E-04   0.177535E+01   0.419918E-01  -0.206641E-07   0.301833E-04  -0.206641E-07   0.941620E-10
    38   0.115430E+04   0.173165E+01   0.287006E-04   0.173165E+01   0.459323E-01  -0.162730E-07   0.287006E-04  -0.162730E-07   0.891764E-10
