#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112931E+04   0.339433E+01   0.343910E-02   0.339433E+01   0.548804E-01  -0.163874E-04   0.343910E-02  -0.163874E-04   0.488560E-07
     3   0.105100E+04   0.424509E+01   0.341853E-02   0.424509E+01   0.883124E-01  -0.198898E-04   0.341853E-02  -0.198898E-04   0.594173E-07
     4   0.978408E+03   0.435337E+01   0.332685E-02   0.435337E+01   0.977550E-01  -0.198383E-04   0.332685E-02  -0.198383E-04   0.684189E-07
     5   0.922505E+03   0.402306E+01   0.320872E-02   0.402306E+01   0.853382E-01  -0.172796E-04   0.320872E-02  -0.172796E-04   0.762102E-07
     6   0.881865E+03   0.348860E+01   0.308276E-02   0.348860E+01   0.620298E-01  -0.131638E-04   0.308276E-02  -0.131638E-04   0.829916E-07
     7   0.853567E+03   0.289850E+01   0.295864E-02   0.289850E+01   0.388815E-01  -0.840229E-05   0.295864E-02  -0.840229E-05   0.889455E-07
     8   0.834385E+03   0.234317E+01   0.283703E-02   0.234317E+01   0.222141E-01  -0.381788E-05   0.283703E-02  -0.381788E-05   0.942006E-07
     9   0.822187E+03   0.186866E+01   0.271712E-02   0.186866E+01   0.131020E-01  -0.494346E-07   0.271712E-02  -0.494346E-07   0.988655E-07
    10   0.815407E+03   0.149976E+01   0.260096E-02   0.149976E+01   0.941918E-02   0.256723E-05   0.260096E-02   0.256723E-05   0.103008E-06
    11   0.812471E+03   0.124447E+01   0.249355E-02   0.124447E+01   0.829252E-02   0.399305E-05   0.249355E-02   0.399305E-05   0.106721E-06
    12   0.813488E+03   0.110018E+01   0.239644E-02   0.110018E+01   0.773982E-02   0.432923E-05   0.239644E-02   0.432923E-05   0.110027E-06
    13   0.816678E+03   0.104264E+01   0.230833E-02   0.104264E+01   0.691085E-02   0.374457E-05   0.230833E-02   0.374457E-05   0.112972E-06
    14   0.821106E+03   0.104303E+01   0.222728E-02   0.104303E+01   0.600522E-02   0.246767E-05   0.222728E-02   0.246767E-05   0.115606E-06
    15   0.827029E+03   0.108223E+01   0.215050E-02   0.108223E+01   0.531392E-02   0.916839E-06   0.215050E-02   0.916839E-06   0.117962E-06
