#    L    TT             EE             BB             TE          
     2   0.113732E+04   0.549661E-01   0.142576E-05   0.347864E+01
     3   0.105589E+04   0.885425E-01   0.285200E-05   0.432142E+01
     4   0.980645E+03   0.979874E-01   0.475440E-05   0.440634E+01
     5   0.923823E+03   0.854386E-01   0.713357E-05   0.406529E+01
     6   0.884978E+03   0.619831E-01   0.999029E-05   0.350468E+01
     7   0.853677E+03   0.388025E-01   0.133255E-04   0.289537E+01
     8   0.832437E+03   0.221558E-01   0.171402E-04   0.234109E+01
     9   0.822934E+03   0.130742E-01   0.214355E-04   0.186650E+01
    10   0.815503E+03   0.942191E-02   0.262129E-04   0.149438E+01
    11   0.811844E+03   0.831324E-02   0.314736E-04   0.124307E+01
    12   0.813510E+03   0.775402E-02   0.372191E-04   0.109897E+01
    13   0.817678E+03   0.691857E-02   0.434511E-04   0.103968E+01
    14   0.822411E+03   0.603112E-02   0.501710E-04   0.104150E+01
    15   0.828187E+03   0.536916E-02   0.573807E-04   0.108361E+01
    16   0.835752E+03   0.512030E-02   0.650819E-04   0.114750E+01
    17   0.844820E+03   0.527971E-02   0.732762E-04   0.121768E+01
    18   0.854304E+03   0.560955E-02   0.819656E-04   0.128297E+01
    19   0.865696E+03   0.598070E-02   0.911517E-04   0.133952E+01
    20   0.877915E+03   0.637398E-02   0.100836E-03   0.138391E+01
    21   0.890810E+03   0.683387E-02   0.111021E-03   0.142132E+01
    22   0.904041E+03   0.749147E-02   0.121708E-03   0.145697E+01
    23   0.917440E+03   0.840123E-02   0.132899E-03   0.149239E+01
    24   0.931222E+03   0.955895E-02   0.144594E-03   0.152847E+01
    25   0.945404E+03   0.109736E-01   0.156796E-03   0.156703E+01
    26   0.959833E+03   0.126133E-01   0.169507E-03   0.161058E+01
    27   0.974682E+03   0.144349E-01   0.182727E-03   0.165632E+01
    28   0.989751E+03   0.164259E-01   0.196457E-03   0.170166E+01
    29   0.100516E+04   0.185956E-01   0.210699E-03   0.174492E+01
    30   0.102089E+04   0.209604E-01   0.225454E-03   0.178319E+01
    31   0.103675E+04   0.235045E-01   0.240722E-03   0.181378E+01
    32   0.105290E+04   0.262015E-01   0.256504E-03   0.183400E+01
    33   0.106936E+04   0.290621E-01   0.272801E-03   0.184118E+01
    34   0.108601E+04   0.321163E-01   0.289613E-03   0.183460E+01
    35   0.110290E+04   0.353850E-01   0.306941E-03   0.181824E+01
    36   0.112004E+04   0.388890E-01   0.324785E-03   0.179480E+01
    37   0.113728E+04   0.426238E-01   0.343144E-03   0.176115E+01
    38   0.115477E+04   0.465885E-01   0.362019E-03   0.171570E+01
    39   0.117253E+04   0.507926E-01   0.381409E-03   0.166024E+01
    40   0.119038E+04   0.552536E-01   0.401314E-03   0.159717E+01
    41   0.120851E+04   0.599906E-01   0.421733E-03   0.152790E+01
    42   0.122670E+04   0.650066E-01   0.442667E-03   0.145055E+01
    43   0.124511E+04   0.703007E-01   0.464113E-03   0.136245E+01
    44   0.126360E+04   0.758573E-01   0.486072E-03   0.126181E+01
    45   0.128254E+04   0.816709E-01   0.508543E-03   0.114692E+01
    46   0.130187E+04   0.877399E-01   0.531524E-03   0.101480E+01
    47   0.132140E+04   0.940640E-01   0.555015E-03   0.867203E+00
    48   0.134104E+04   0.100650E+00   0.579014E-03   0.709740E+00
    49   0.136081E+04   0.107484E+00   0.603521E-03   0.547424E+00
    50   0.138090E+04   0.114542E+00   0.628535E-03   0.378485E+00
    51   0.140107E+04   0.121798E+00   0.654054E-03   0.199340E+00
    52   0.142155E+04   0.129335E+00   0.680077E-03   0.479064E-02
    53   0.144198E+04   0.137298E+00   0.706603E-03  -0.208917E+00
    54   0.146231E+04   0.145677E+00   0.733632E-03  -0.437568E+00
    55   0.148277E+04   0.154447E+00   0.761162E-03  -0.676834E+00
    56   0.150360E+04   0.163463E+00   0.789192E-03  -0.928485E+00
    57   0.152474E+04   0.172617E+00   0.817722E-03  -0.119240E+01
    58   0.154618E+04   0.181922E+00   0.846751E-03  -0.146921E+01
    59   0.156780E+04   0.191419E+00   0.876277E-03  -0.175958E+01
    60   0.158959E+04   0.201163E+00   0.906302E-03  -0.206273E+01
    61   0.161185E+04   0.211250E+00   0.936823E-03  -0.237774E+01
    62   0.163400E+04   0.221665E+00   0.967842E-03  -0.270548E+01
    63   0.165624E+04   0.232366E+00   0.999357E-03  -0.304689E+01
    64   0.167887E+04   0.243363E+00   0.103137E-02  -0.340314E+01
    65   0.170152E+04   0.254628E+00   0.106388E-02  -0.377481E+01
    66   0.172448E+04   0.266092E+00   0.109688E-02  -0.416001E+01
    67   0.174758E+04   0.277758E+00   0.113039E-02  -0.455605E+01
    68   0.177112E+04   0.289666E+00   0.116439E-02  -0.496133E+01
    69   0.179485E+04   0.301775E+00   0.119889E-02  -0.537418E+01
    70   0.181893E+04   0.314128E+00   0.123389E-02  -0.579637E+01
    71   0.184319E+04   0.326713E+00   0.126939E-02  -0.623032E+01
    72   0.186764E+04   0.339504E+00   0.130539E-02  -0.667724E+01
    73   0.189225E+04   0.352467E+00   0.134190E-02  -0.713752E+01
    74   0.191702E+04   0.365590E+00   0.137891E-02  -0.761009E+01
    75   0.194206E+04   0.378884E+00   0.141643E-02  -0.809326E+01
    76   0.196731E+04   0.392349E+00   0.145446E-02  -0.858626E+01
    77   0.199283E+04   0.405976E+00   0.149300E-02  -0.908906E+01
