#    L    TT             EE             BB             TE          
     2   0.113277E+04   0.549652E-01   0.142577E-05   0.343336E+01
     3   0.105272E+04   0.885417E-01   0.285202E-05   0.428240E+01
     4   0.978538E+03   0.979875E-01   0.475443E-05   0.438100E+01
     5   0.922418E+03   0.854396E-01   0.713362E-05   0.405210E+01
     6   0.884051E+03   0.619846E-01   0.999036E-05   0.349902E+01
     7   0.853078E+03   0.388039E-01   0.133256E-04   0.289320E+01
     8   0.832053E+03   0.221567E-01   0.171403E-04   0.234009E+01
     9   0.822676E+03   0.130746E-01   0.214357E-04   0.186584E+01
    10   0.815304E+03   0.942205E-02   0.262131E-04   0.149393E+01
    11   0.811662E+03   0.831330E-02   0.314738E-04   0.124281E+01
    12   0.813326E+03   0.775409E-02   0.372194E-04   0.109876E+01
    13   0.817490E+03   0.691866E-02   0.434513E-04   0.103943E+01
    14   0.822223E+03   0.603122E-02   0.501713E-04   0.104124E+01
    15   0.828004E+03   0.536926E-02   0.573811E-04   0.108341E+01
    16   0.835579E+03   0.512042E-02   0.650823E-04   0.114740E+01
    17   0.844658E+03   0.527983E-02   0.732767E-04   0.121763E+01
    18   0.854149E+03   0.560960E-02   0.819661E-04   0.128284E+01
    19   0.865546E+03   0.598069E-02   0.911523E-04   0.133929E+01
    20   0.877765E+03   0.637395E-02   0.100837E-03   0.138369E+01
    21   0.890658E+03   0.683384E-02   0.111022E-03   0.142117E+01
    22   0.903890E+03   0.749140E-02   0.121709E-03   0.145687E+01
    23   0.917293E+03   0.840105E-02   0.132899E-03   0.149229E+01
    24   0.931079E+03   0.955859E-02   0.144595E-03   0.152827E+01
    25   0.945267E+03   0.109730E-01   0.156797E-03   0.156673E+01
    26   0.959700E+03   0.126125E-01   0.169508E-03   0.161024E+01
    27   0.974554E+03   0.144338E-01   0.182728E-03   0.165600E+01
    28   0.989626E+03   0.164246E-01   0.196458E-03   0.170134E+01
    29   0.100504E+04   0.185940E-01   0.210700E-03   0.174455E+01
    30   0.102077E+04   0.209586E-01   0.225455E-03   0.178266E+01
    31   0.103663E+04   0.235024E-01   0.240723E-03   0.181305E+01
    32   0.105279E+04   0.261992E-01   0.256506E-03   0.183313E+01
    33   0.106925E+04   0.290600E-01   0.272803E-03   0.184026E+01
    34   0.108590E+04   0.321148E-01   0.289615E-03   0.183369E+01
    35   0.110280E+04   0.353844E-01   0.306943E-03   0.181733E+01
    36   0.111994E+04   0.388892E-01   0.324787E-03   0.179387E+01
    37   0.113719E+04   0.426249E-01   0.343146E-03   0.176018E+01
    38   0.115468E+04   0.465908E-01   0.362021E-03   0.171474E+01
    39   0.117245E+04   0.507957E-01   0.381411E-03   0.165935E+01
    40   0.119030E+04   0.552567E-01   0.401316E-03   0.159642E+01
    41   0.120842E+04   0.599920E-01   0.421736E-03   0.152736E+01
    42   0.122662E+04   0.650053E-01   0.442669E-03   0.145024E+01
    43   0.124503E+04   0.702964E-01   0.464116E-03   0.136233E+01
    44   0.126352E+04   0.758502E-01   0.486075E-03   0.126180E+01
    45   0.128247E+04   0.816619E-01   0.508546E-03   0.114690E+01
    46   0.130180E+04   0.877304E-01   0.531527E-03   0.101459E+01
    47   0.132134E+04   0.940552E-01   0.555018E-03   0.866700E+00
    48   0.134098E+04   0.100643E+00   0.579018E-03   0.708901E+00
    49   0.136075E+04   0.107478E+00   0.603525E-03   0.546277E+00
    50   0.138085E+04   0.114538E+00   0.628539E-03   0.377129E+00
    51   0.140102E+04   0.121795E+00   0.654058E-03   0.197928E+00
    52   0.142151E+04   0.129333E+00   0.680081E-03   0.344264E-02
    53   0.144194E+04   0.137297E+00   0.706608E-03  -0.210129E+00
    54   0.146227E+04   0.145676E+00   0.733637E-03  -0.438623E+00
    55   0.148273E+04   0.154446E+00   0.761167E-03  -0.677759E+00
    56   0.150357E+04   0.163460E+00   0.789197E-03  -0.929348E+00
    57   0.152471E+04   0.172614E+00   0.817727E-03  -0.119326E+01
    58   0.154616E+04   0.181919E+00   0.846756E-03  -0.147010E+01
    59   0.156777E+04   0.191414E+00   0.876283E-03  -0.176052E+01
    60   0.158957E+04   0.201158E+00   0.906307E-03  -0.206371E+01
    61   0.161183E+04   0.211244E+00   0.936829E-03  -0.237875E+01
    62   0.163398E+04   0.221658E+00   0.967848E-03  -0.270649E+01
    63   0.165623E+04   0.232358E+00   0.999363E-03  -0.304791E+01
    64   0.167886E+04   0.243355E+00   0.103137E-02  -0.340417E+01
    65   0.170151E+04   0.254620E+00   0.106388E-02  -0.377587E+01
    66   0.172447E+04   0.266084E+00   0.109689E-02  -0.416113E+01
    67   0.174757E+04   0.277749E+00   0.113039E-02  -0.455723E+01
    68   0.177111E+04   0.289657E+00   0.116439E-02  -0.496257E+01
    69   0.179485E+04   0.301767E+00   0.119890E-02  -0.537547E+01
    70   0.181893E+04   0.314120E+00   0.123390E-02  -0.579767E+01
    71   0.184319E+04   0.326705E+00   0.126940E-02  -0.623158E+01
    72   0.186765E+04   0.339496E+00   0.130540E-02  -0.667843E+01
    73   0.189226E+04   0.352458E+00   0.134191E-02  -0.713864E+01
    74   0.191703E+04   0.365581E+00   0.137892E-02  -0.761114E+01
    75   0.194208E+04   0.378874E+00   0.141644E-02  -0.809427E+01
    76   0.196733E+04   0.392338E+00   0.145447E-02  -0.858728E+01
    77   0.199285E+04   0.405965E+00   0.149301E-02  -0.909013E+01
    78   0.201869E+04   0.419782E+00   0.153206E-02  -0.960441E+01
    79   0.204469E+04   0.433732E+00   0.157163E-02  -0.101265E+02
    80   0.207097E+04   0.447821E+00   0.161171E-02  -0.106581E+02
    81   0.209744E+04   0.461998E+00   0.165232E-02  -0.111997E+02
    82   0.212418E+04   0.476285E+00   0.169345E-02  -0.117504E+02
    83   0.215112E+04   0.490656E+00   0.173510E-02  -0.123096E+02
    84   0.217834E+04   0.505107E+00   0.177728E-02  -0.128754E+02
    85   0.220569E+04   0.519614E+00   0.181999E-02  -0.134488E+02
    86   0.223325E+04   0.534188E+00   0.186324E-02  -0.140285E+02
    87   0.226125E+04   0.548799E+00   0.190702E-02  -0.146140E+02
