#    L    TT             EE             BB             TE          
     2   0.113569E+04   0.549652E-01   0.142578E-05   0.346363E+01
     3   0.105472E+04   0.885417E-01   0.285204E-05   0.430838E+01
     4   0.979826E+03   0.979875E-01   0.475445E-05   0.439774E+01
     5   0.923237E+03   0.854396E-01   0.713365E-05   0.406066E+01
     6   0.884551E+03   0.619846E-01   0.999040E-05   0.350255E+01
     7   0.853361E+03   0.388039E-01   0.133256E-04   0.289441E+01
     8   0.832194E+03   0.221567E-01   0.171404E-04   0.234053E+01
     9   0.822734E+03   0.130746E-01   0.214358E-04   0.186608E+01
    10   0.815324E+03   0.942205E-02   0.262132E-04   0.149408E+01
    11   0.811673E+03   0.831330E-02   0.314739E-04   0.124286E+01
    12   0.813340E+03   0.775409E-02   0.372195E-04   0.109877E+01
    13   0.817509E+03   0.691867E-02   0.434515E-04   0.103945E+01
    14   0.822245E+03   0.603122E-02   0.501716E-04   0.104127E+01
    15   0.828024E+03   0.536925E-02   0.573813E-04   0.108342E+01
    16   0.835594E+03   0.512038E-02   0.650826E-04   0.114737E+01
    17   0.844668E+03   0.527978E-02   0.732770E-04   0.121757E+01
    18   0.854156E+03   0.560957E-02   0.819665E-04   0.128280E+01
    19   0.865552E+03   0.598068E-02   0.911527E-04   0.133930E+01
    20   0.877772E+03   0.637393E-02   0.100837E-03   0.138369E+01
    21   0.890668E+03   0.683379E-02   0.111022E-03   0.142115E+01
    22   0.903902E+03   0.749133E-02   0.121709E-03   0.145681E+01
    23   0.917304E+03   0.840099E-02   0.132900E-03   0.149221E+01
    24   0.931089E+03   0.955857E-02   0.144596E-03   0.152821E+01
    25   0.945275E+03   0.109730E-01   0.156798E-03   0.156668E+01
    26   0.959708E+03   0.126127E-01   0.169509E-03   0.161019E+01
    27   0.974560E+03   0.144341E-01   0.182728E-03   0.165593E+01
    28   0.989632E+03   0.164250E-01   0.196459E-03   0.170125E+01
    29   0.100505E+04   0.185945E-01   0.210701E-03   0.174448E+01
    30   0.102078E+04   0.209592E-01   0.225456E-03   0.178265E+01
    31   0.103664E+04   0.235032E-01   0.240724E-03   0.181312E+01
    32   0.105280E+04   0.262001E-01   0.256507E-03   0.183326E+01
    33   0.106926E+04   0.290608E-01   0.272804E-03   0.184042E+01
    34   0.108591E+04   0.321155E-01   0.289616E-03   0.183385E+01
    35   0.110280E+04   0.353849E-01   0.306944E-03   0.181750E+01
    36   0.111995E+04   0.388894E-01   0.324788E-03   0.179408E+01
    37   0.113719E+04   0.426248E-01   0.343147E-03   0.176045E+01
    38   0.115468E+04   0.465900E-01   0.362022E-03   0.171504E+01
    39   0.117245E+04   0.507942E-01   0.381412E-03   0.165964E+01
    40   0.119030E+04   0.552546E-01   0.401318E-03   0.159665E+01
    41   0.120843E+04   0.599895E-01   0.421737E-03   0.152744E+01
    42   0.122662E+04   0.650027E-01   0.442671E-03   0.145014E+01
    43   0.124503E+04   0.702940E-01   0.464118E-03   0.136205E+01
    44   0.126352E+04   0.758483E-01   0.486077E-03   0.126139E+01
    45   0.128247E+04   0.816608E-01   0.508548E-03   0.114642E+01
    46   0.130180E+04   0.877305E-01   0.531529E-03   0.101415E+01
    47   0.132134E+04   0.940566E-01   0.555020E-03   0.866372E+00
    48   0.134098E+04   0.100646E+00   0.579020E-03   0.708725E+00
    49   0.136075E+04   0.107482E+00   0.603527E-03   0.546253E+00
    50   0.138085E+04   0.114542E+00   0.628541E-03   0.377216E+00
