#    L    TT             EE             BB             TE          
     2    0.11320E+04    0.54966E-01    0.14259E-05    0.34145E+01
     3    0.10527E+04    0.88543E-01    0.28523E-05    0.42674E+01
     4    0.97898E+03    0.97988E-01    0.47548E-05    0.43730E+01
     5    0.92319E+03    0.85439E-01    0.71342E-05    0.40500E+01
     6    0.88505E+03    0.61983E-01    0.99912E-05    0.35002E+01
     7    0.85420E+03    0.38803E-01    0.13327E-04    0.28956E+01
     8    0.83325E+03    0.22156E-01    0.17142E-04    0.23426E+01
     9    0.82392E+03    0.13074E-01    0.21437E-04    0.18681E+01
    10    0.81655E+03    0.94220E-02    0.26215E-04    0.14959E+01
    11    0.81289E+03    0.83133E-02    0.31476E-04    0.12444E+01
    12    0.81453E+03    0.77541E-02    0.37222E-04    0.11002E+01
    13    0.81866E+03    0.69186E-02    0.43455E-04    0.10409E+01
    14    0.82337E+03    0.60312E-02    0.50175E-04    0.10426E+01
    15    0.82913E+03    0.53693E-02    0.57386E-04    0.10847E+01
    16    0.83669E+03    0.51204E-02    0.65088E-04    0.11487E+01
    17    0.84575E+03    0.52799E-02    0.73283E-04    0.12189E+01
    18    0.85522E+03    0.56097E-02    0.81973E-04    0.12843E+01
    19    0.86660E+03    0.59809E-02    0.91160E-04    0.13409E+01
    20    0.87879E+03    0.63742E-02    0.10085E-03    0.13854E+01
    21    0.89167E+03    0.68341E-02    0.11103E-03    0.14229E+01
    22    0.90488E+03    0.74918E-02    0.12172E-03    0.14587E+01
    23    0.91826E+03    0.84016E-02    0.13291E-03    0.14943E+01
    24    0.93202E+03    0.95594E-02    0.14461E-03    0.15305E+01
    25    0.94619E+03    0.10974E-01    0.15681E-03    0.15692E+01
    26    0.96060E+03    0.12614E-01    0.16952E-03    0.16129E+01
    27    0.97543E+03    0.14436E-01    0.18274E-03    0.16588E+01
    28    0.99048E+03    0.16427E-01    0.19647E-03    0.17043E+01
    29    0.10059E+04    0.18596E-01    0.21072E-03    0.17477E+01
    30    0.10216E+04    0.20961E-01    0.22547E-03    0.17861E+01
    31    0.10374E+04    0.23506E-01    0.24074E-03    0.18168E+01
    32    0.10535E+04    0.26203E-01    0.25653E-03    0.18372E+01
    33    0.10700E+04    0.29063E-01    0.27283E-03    0.18446E+01
    34    0.10866E+04    0.32118E-01    0.28964E-03    0.18382E+01
    35    0.11035E+04    0.35387E-01    0.30697E-03    0.18220E+01
    36    0.11206E+04    0.38891E-01    0.32481E-03    0.17987E+01
    37    0.11378E+04    0.42626E-01    0.34317E-03    0.17652E+01
    38    0.11553E+04    0.46591E-01    0.36205E-03    0.17199E+01
    39    0.11730E+04    0.50795E-01    0.38144E-03    0.16646E+01
    40    0.11909E+04    0.55256E-01    0.40135E-03    0.16017E+01
    41    0.12090E+04    0.59994E-01    0.42177E-03    0.15326E+01
    42    0.12271E+04    0.65010E-01    0.44271E-03    0.14554E+01
    43    0.12455E+04    0.70304E-01    0.46415E-03    0.13675E+01
    44    0.12640E+04    0.75861E-01    0.48612E-03    0.12670E+01
    45    0.12829E+04    0.81675E-01    0.50859E-03    0.11523E+01
    46    0.13022E+04    0.87744E-01    0.53157E-03    0.10203E+01
    47    0.13217E+04    0.94069E-01    0.55506E-03    0.87291E+00
    48    0.13414E+04    0.10066E+00    0.57907E-03    0.71561E+00
    49    0.13611E+04    0.10749E+00    0.60358E-03    0.55346E+00
    50    0.13812E+04    0.11455E+00    0.62859E-03    0.38468E+00
    51    0.14013E+04    0.12180E+00    0.65411E-03    0.20570E+00
    52    0.14218E+04    0.12934E+00    0.68014E-03    0.11311E-01
    53    0.14422E+04    0.13731E+00    0.70667E-03   -0.20224E+00
    54    0.14625E+04    0.14569E+00    0.73370E-03   -0.43075E+00
    55    0.14830E+04    0.15446E+00    0.76123E-03   -0.66987E+00
    56    0.15038E+04    0.16347E+00    0.78926E-03   -0.92139E+00
    57    0.15249E+04    0.17263E+00    0.81779E-03   -0.11852E+01
    58    0.15463E+04    0.18193E+00    0.84683E-03   -0.14619E+01
    59    0.15679E+04    0.19143E+00    0.87636E-03   -0.17521E+01
    60    0.15897E+04    0.20117E+00    0.90638E-03   -0.20551E+01
    61    0.16119E+04    0.21126E+00    0.93691E-03   -0.23700E+01
    62    0.16341E+04    0.22168E+00    0.96793E-03   -0.26975E+01
    63    0.16563E+04    0.23238E+00    0.99945E-03   -0.30388E+01
    64    0.16789E+04    0.24337E+00    0.10315E-02   -0.33949E+01
    65    0.17015E+04    0.25464E+00    0.10640E-02   -0.37664E+01
