#    L    TT             EE             BB             TE          
     2   0.113575E+04   0.549661E-01   0.142577E-05   0.346380E+01
     3   0.105476E+04   0.885424E-01   0.285201E-05   0.430854E+01
     4   0.979860E+03   0.979874E-01   0.475441E-05   0.439784E+01
     5   0.923263E+03   0.854386E-01   0.713358E-05   0.406070E+01
     6   0.884571E+03   0.619831E-01   0.999031E-05   0.350255E+01
     7   0.853376E+03   0.388025E-01   0.133255E-04   0.289439E+01
     8   0.832206E+03   0.221558E-01   0.171402E-04   0.234051E+01
     9   0.822744E+03   0.130742E-01   0.214356E-04   0.186606E+01
    10   0.815333E+03   0.942191E-02   0.262129E-04   0.149406E+01
    11   0.811681E+03   0.831325E-02   0.314736E-04   0.124285E+01
    12   0.813348E+03   0.775401E-02   0.372192E-04   0.109877E+01
    13   0.817517E+03   0.691854E-02   0.434511E-04   0.103945E+01
    14   0.822251E+03   0.603110E-02   0.501711E-04   0.104127E+01
    15   0.828030E+03   0.536918E-02   0.573808E-04   0.108343E+01
    16   0.835600E+03   0.512036E-02   0.650820E-04   0.114738E+01
    17   0.844674E+03   0.527980E-02   0.732764E-04   0.121758E+01
    18   0.854162E+03   0.560960E-02   0.819657E-04   0.128281E+01
    19   0.865557E+03   0.598071E-02   0.911518E-04   0.133930E+01
    20   0.877778E+03   0.637396E-02   0.100836E-03   0.138370E+01
    21   0.890674E+03   0.683385E-02   0.111021E-03   0.142115E+01
    22   0.903907E+03   0.749143E-02   0.121708E-03   0.145682E+01
    23   0.917309E+03   0.840116E-02   0.132899E-03   0.149222E+01
    24   0.931095E+03   0.955880E-02   0.144594E-03   0.152822E+01
    25   0.945281E+03   0.109733E-01   0.156797E-03   0.156669E+01
    26   0.959713E+03   0.126130E-01   0.169507E-03   0.161020E+01
    27   0.974566E+03   0.144345E-01   0.182727E-03   0.165594E+01
    28   0.989638E+03   0.164254E-01   0.196457E-03   0.170127E+01
    29   0.100505E+04   0.185950E-01   0.210699E-03   0.174449E+01
    30   0.102079E+04   0.209598E-01   0.225454E-03   0.178266E+01
    31   0.103664E+04   0.235038E-01   0.240722E-03   0.181312E+01
    32   0.105280E+04   0.262007E-01   0.256504E-03   0.183327E+01
    33   0.106927E+04   0.290615E-01   0.272801E-03   0.184042E+01
    34   0.108591E+04   0.321163E-01   0.289614E-03   0.183385E+01
    35   0.110281E+04   0.353858E-01   0.306941E-03   0.181750E+01
    36   0.111995E+04   0.388904E-01   0.324785E-03   0.179408E+01
    37   0.113720E+04   0.426258E-01   0.343144E-03   0.176044E+01
    38   0.115469E+04   0.465911E-01   0.362019E-03   0.171503E+01
    39   0.117245E+04   0.507955E-01   0.381409E-03   0.165963E+01
    40   0.119031E+04   0.552559E-01   0.401314E-03   0.159663E+01
    41   0.120843E+04   0.599910E-01   0.421733E-03   0.152742E+01
    42   0.122663E+04   0.650043E-01   0.442667E-03   0.145011E+01
    43   0.124504E+04   0.702957E-01   0.464113E-03   0.136202E+01
    44   0.126353E+04   0.758501E-01   0.486073E-03   0.126135E+01
    45   0.128248E+04   0.816628E-01   0.508543E-03   0.114638E+01
    46   0.130181E+04   0.877326E-01   0.531524E-03   0.101411E+01
    47   0.132135E+04   0.940589E-01   0.555015E-03   0.866324E+00
    48   0.134099E+04   0.100648E+00   0.579015E-03   0.708671E+00
    49   0.136076E+04   0.107484E+00   0.603522E-03   0.546192E+00
    50   0.138086E+04   0.114545E+00   0.628535E-03   0.377149E+00
    51   0.140103E+04   0.121801E+00   0.654054E-03   0.197983E+00
    52   0.142152E+04   0.129338E+00   0.680077E-03   0.347829E-02
    53   0.144195E+04   0.137301E+00   0.706604E-03  -0.210146E+00
    54   0.146228E+04   0.145679E+00   0.733633E-03  -0.438703E+00
    55   0.148274E+04   0.154448E+00   0.761163E-03  -0.677888E+00
    56   0.150358E+04   0.163463E+00   0.789193E-03  -0.929494E+00
    57   0.152471E+04   0.172617E+00   0.817723E-03  -0.119340E+01
    58   0.154616E+04   0.181922E+00   0.846751E-03  -0.147022E+01
    59   0.156778E+04   0.191418E+00   0.876278E-03  -0.176061E+01
    60   0.158957E+04   0.201162E+00   0.906302E-03  -0.206378E+01
    61   0.161184E+04   0.211249E+00   0.936824E-03  -0.237880E+01
    62   0.163399E+04   0.221663E+00   0.967842E-03  -0.270655E+01
    63   0.165624E+04   0.232363E+00   0.999357E-03  -0.304798E+01
    64   0.167887E+04   0.243360E+00   0.103137E-02  -0.340427E+01
    65   0.170152E+04   0.254625E+00   0.106388E-02  -0.377599E+01
    66   0.172448E+04   0.266089E+00   0.109688E-02  -0.416127E+01
    67   0.174759E+04   0.277755E+00   0.113039E-02  -0.455739E+01
    68   0.177113E+04   0.289663E+00   0.116439E-02  -0.496275E+01
    69   0.179486E+04   0.301773E+00   0.119889E-02  -0.537567E+01
    70   0.181894E+04   0.314126E+00   0.123389E-02  -0.579788E+01
    71   0.184320E+04   0.326711E+00   0.126939E-02  -0.623181E+01
    72   0.186766E+04   0.339503E+00   0.130539E-02  -0.667868E+01
    73   0.189227E+04   0.352466E+00   0.134190E-02  -0.713890E+01
    74   0.191705E+04   0.365589E+00   0.137891E-02  -0.761141E+01
    75   0.194209E+04   0.378882E+00   0.141643E-02  -0.809454E+01
    76   0.196734E+04   0.392346E+00   0.145446E-02  -0.858756E+01
    77   0.199286E+04   0.405974E+00   0.149300E-02  -0.909040E+01
    78   0.201870E+04   0.419790E+00   0.153205E-02  -0.960467E+01
    79   0.204470E+04   0.433741E+00   0.157162E-02  -0.101268E+02
    80   0.207098E+04   0.447830E+00   0.161170E-02  -0.106583E+02
    81   0.209745E+04   0.462007E+00   0.165231E-02  -0.111999E+02
    82   0.212420E+04   0.476294E+00   0.169344E-02  -0.117506E+02
    83   0.215114E+04   0.490664E+00   0.173509E-02  -0.123099E+02
    84   0.217836E+04   0.505116E+00   0.177727E-02  -0.128757E+02
    85   0.220571E+04   0.519623E+00   0.181998E-02  -0.134490E+02
    86   0.223327E+04   0.534197E+00   0.186323E-02  -0.140289E+02
    87   0.226126E+04   0.548808E+00   0.190701E-02  -0.146143E+02
    88   0.228925E+04   0.563472E+00   0.195133E-02  -0.152056E+02
    89   0.231760E+04   0.578174E+00   0.199619E-02  -0.158044E+02
    90   0.234616E+04   0.592876E+00   0.204161E-02  -0.164076E+02
    91   0.237487E+04   0.607572E+00   0.208757E-02  -0.170162E+02
    92   0.240386E+04   0.622248E+00   0.213408E-02  -0.176295E+02
