#    L    TT             EE             BB             TE          
     2   0.113137E+04   0.549654E-01   0.142617E-05   0.341873E+01
     3   0.105177E+04   0.885292E-01   0.285280E-05   0.426966E+01
     4   0.977917E+03   0.979607E-01   0.475571E-05   0.437242E+01
     5   0.922025E+03   0.854095E-01   0.713550E-05   0.404722E+01
     6   0.883814E+03   0.619611E-01   0.999293E-05   0.349654E+01
     7   0.852946E+03   0.387894E-01   0.133289E-04   0.289200E+01
     8   0.831990E+03   0.221487E-01   0.171444E-04   0.233952E+01
     9   0.822654E+03   0.130703E-01   0.214407E-04   0.186559E+01
    10   0.815302E+03   0.941986E-02   0.262189E-04   0.149383E+01
    11   0.811665E+03   0.831214E-02   0.314805E-04   0.124275E+01
    12   0.813977E+03   0.772478E-02   0.372269E-04   0.109968E+01
    13   0.817491E+03   0.691791E-02   0.434596E-04   0.103935E+01
    14   0.821579E+03   0.601629E-02   0.501803E-04   0.104021E+01
    15   0.828007E+03   0.536918E-02   0.573906E-04   0.108335E+01
    16   0.835841E+03   0.515602E-02   0.650921E-04   0.114791E+01
    17   0.844666E+03   0.527968E-02   0.732868E-04   0.121762E+01
    18   0.854125E+03   0.559091E-02   0.819762E-04   0.128171E+01
    19   0.865556E+03   0.598012E-02   0.911623E-04   0.133922E+01
    20   0.877671E+03   0.636760E-02   0.100847E-03   0.138334E+01
    21   0.890668E+03   0.683375E-02   0.111031E-03   0.142107E+01
    22   0.904007E+03   0.749774E-02   0.121717E-03   0.145656E+01
    23   0.917301E+03   0.840129E-02   0.132906E-03   0.149227E+01
    24   0.930993E+03   0.956519E-02   0.144600E-03   0.153008E+01
    25   0.945277E+03   0.109731E-01   0.156801E-03   0.156674E+01
    26   0.959686E+03   0.126043E-01   0.169509E-03   0.160904E+01
    27   0.974565E+03   0.144339E-01   0.182727E-03   0.165601E+01
    28   0.989687E+03   0.164246E-01   0.196455E-03   0.170013E+01
    29   0.100505E+04   0.185943E-01   0.210694E-03   0.174455E+01
    30   0.102093E+04   0.209639E-01   0.225445E-03   0.178027E+01
    31   0.103664E+04   0.235028E-01   0.240710E-03   0.181304E+01
    32   0.105293E+04   0.262069E-01   0.256489E-03   0.183336E+01
    33   0.106927E+04   0.290604E-01   0.272782E-03   0.184026E+01
    34   0.108567E+04   0.321173E-01   0.289591E-03   0.183688E+01
    35   0.110281E+04   0.353848E-01   0.306914E-03   0.181733E+01
    36   0.111987E+04   0.388835E-01   0.324754E-03   0.179433E+01
    37   0.113720E+04   0.426255E-01   0.343108E-03   0.176018E+01
    38   0.115475E+04   0.465920E-01   0.361979E-03   0.171488E+01
    39   0.117245E+04   0.507952E-01   0.381365E-03   0.165999E+01
    40   0.119031E+04   0.552576E-01   0.401266E-03   0.159644E+01
    41   0.120832E+04   0.599972E-01   0.421681E-03   0.152497E+01
    42   0.122650E+04   0.650138E-01   0.442610E-03   0.144558E+01
    43   0.124487E+04   0.703023E-01   0.464053E-03   0.135763E+01
    44   0.126351E+04   0.758554E-01   0.486009E-03   0.125890E+01
    45   0.128248E+04   0.816632E-01   0.508476E-03   0.114688E+01
    46   0.130176E+04   0.877168E-01   0.531455E-03   0.101999E+01
    47   0.132129E+04   0.940247E-01   0.554943E-03   0.878634E+00
    48   0.134101E+04   0.100593E+00   0.578941E-03   0.723706E+00
    49   0.136086E+04   0.107426E+00   0.603447E-03   0.556161E+00
    50   0.138085E+04   0.114540E+00   0.628459E-03   0.377100E+00
    51   0.140102E+04   0.121949E+00   0.653978E-03   0.187500E+00
    52   0.142132E+04   0.129652E+00   0.680001E-03  -0.123327E-01
    53   0.144171E+04   0.137641E+00   0.706529E-03  -0.222473E+00
    54   0.146218E+04   0.145909E+00   0.733559E-03  -0.443856E+00
    55   0.148275E+04   0.154449E+00   0.761091E-03  -0.677783E+00
    56   0.150355E+04   0.163251E+00   0.789125E-03  -0.925947E+00
    57   0.152469E+04   0.172318E+00   0.817658E-03  -0.118903E+01
    58   0.154613E+04   0.181655E+00   0.846691E-03  -0.146679E+01
    59   0.156776E+04   0.191269E+00   0.876223E-03  -0.175870E+01
    60   0.158958E+04   0.201160E+00   0.906254E-03  -0.206379E+01
    61   0.161158E+04   0.211327E+00   0.936782E-03  -0.238123E+01
    62   0.163377E+04   0.221763E+00   0.967807E-03  -0.271099E+01
    63   0.165616E+04   0.232462E+00   0.999330E-03  -0.305325E+01
    64   0.167874E+04   0.243417E+00   0.103135E-02  -0.340816E+01
    65   0.170153E+04   0.254623E+00   0.106387E-02  -0.377597E+01
    66   0.172458E+04   0.266070E+00   0.109688E-02  -0.415691E+01
    67   0.174787E+04   0.277751E+00   0.113040E-02  -0.455036E+01
    68   0.177138E+04   0.289658E+00   0.116441E-02  -0.495550E+01
    69   0.179507E+04   0.301785E+00   0.119892E-02  -0.537153E+01
    70   0.181895E+04   0.314125E+00   0.123393E-02  -0.579785E+01
    71   0.184298E+04   0.326677E+00   0.126944E-02  -0.623420E+01
    72   0.186727E+04   0.339435E+00   0.130546E-02  -0.668149E+01
    73   0.189191E+04   0.352396E+00   0.134198E-02  -0.714073E+01
    74   0.191686E+04   0.365549E+00   0.137900E-02  -0.761186E+01
    75   0.194211E+04   0.378881E+00   0.141653E-02  -0.809447E+01
    76   0.196760E+04   0.392380E+00   0.145457E-02  -0.858808E+01
    77   0.199321E+04   0.406035E+00   0.149312E-02  -0.909142E+01
    78   0.201894E+04   0.419835E+00   0.153219E-02  -0.960420E+01
    79   0.204486E+04   0.433770E+00   0.157176E-02  -0.101264E+02
    80   0.207101E+04   0.447829E+00   0.161186E-02  -0.106583E+02
    81   0.209742E+04   0.462003E+00   0.165247E-02  -0.111998E+02
    82   0.212411E+04   0.476281E+00   0.169361E-02  -0.117501E+02
    83   0.215106E+04   0.490650E+00   0.173527E-02  -0.123089E+02
    84   0.217827E+04   0.505102E+00   0.177746E-02  -0.128754E+02
    85   0.220572E+04   0.519623E+00   0.182018E-02  -0.134491E+02
    86   0.223341E+04   0.534204E+00   0.186343E-02  -0.140292E+02
    87   0.226132E+04   0.548832E+00   0.190721E-02  -0.146154E+02
    88   0.228941E+04   0.563496E+00   0.195154E-02  -0.152074E+02
    89   0.231770E+04   0.578182E+00   0.199641E-02  -0.158048E+02
    90   0.234618E+04   0.592875E+00   0.204182E-02  -0.164075E+02
    91   0.237487E+04   0.607561E+00   0.208778E-02  -0.170152E+02
    92   0.240377E+04   0.622226E+00   0.213429E-02  -0.176276E+02
    93   0.243288E+04   0.636857E+00   0.218136E-02  -0.182443E+02
    94   0.246221E+04   0.651441E+00   0.222898E-02  -0.188651E+02
    95   0.249176E+04   0.665964E+00   0.227717E-02  -0.194892E+02
    96   0.252153E+04   0.680412E+00   0.232591E-02  -0.201165E+02
    97   0.255151E+04   0.694772E+00   0.237523E-02  -0.207463E+02
    98   0.258172E+04   0.709028E+00   0.242512E-02  -0.213783E+02
    99   0.261212E+04   0.723168E+00   0.247558E-02  -0.220118E+02
   100   0.264274E+04   0.737180E+00   0.252661E-02  -0.226465E+02
   101   0.267356E+04   0.751051E+00   0.257823E-02  -0.232817E+02
   102   0.270458E+04   0.764759E+00   0.263043E-02  -0.239172E+02
   103   0.273579E+04   0.778305E+00   0.268321E-02  -0.245522E+02
   104   0.276719E+04   0.791660E+00   0.273659E-02  -0.251862E+02
   105   0.279877E+04   0.804817E+00   0.279056E-02  -0.258187E+02
   106   0.283051E+04   0.817763E+00   0.284513E-02  -0.264490E+02
   107   0.286242E+04   0.830491E+00   0.290030E-02  -0.270766E+02
   108   0.289447E+04   0.842980E+00   0.295607E-02  -0.277010E+02
   109   0.292668E+04   0.855222E+00   0.301245E-02  -0.283215E+02
   110   0.295902E+04   0.867198E+00   0.306943E-02  -0.289376E+02
   111   0.299149E+04   0.878899E+00   0.312704E-02  -0.295488E+02
   112   0.302409E+04   0.890320E+00   0.318526E-02  -0.301544E+02
   113   0.305681E+04   0.901439E+00   0.324411E-02  -0.307541E+02
   114   0.308964E+04   0.912243E+00   0.330358E-02  -0.313472E+02
   115   0.312259E+04   0.922730E+00   0.336368E-02  -0.319332E+02
   116   0.315564E+04   0.932889E+00   0.342441E-02  -0.325117E+02
   117   0.318880E+04   0.942697E+00   0.348578E-02  -0.330820E+02
   118   0.322204E+04   0.952155E+00   0.354780E-02  -0.336436E+02
   119   0.325538E+04   0.961250E+00   0.361046E-02  -0.341961E+02
   120   0.328879E+04   0.969973E+00   0.367378E-02  -0.347390E+02
   121   0.332228E+04   0.978312E+00   0.373775E-02  -0.352716E+02
   122   0.335584E+04   0.986260E+00   0.380238E-02  -0.357936E+02
   123   0.338945E+04   0.993811E+00   0.386768E-02  -0.363043E+02
   124   0.342312E+04   0.100095E+01   0.393365E-02  -0.368033E+02
   125   0.345683E+04   0.100768E+01   0.400030E-02  -0.372900E+02
   126   0.349059E+04   0.101398E+01   0.406763E-02  -0.377641E+02
   127   0.352437E+04   0.101986E+01   0.413564E-02  -0.382249E+02
   128   0.355817E+04   0.102530E+01   0.420435E-02  -0.386721E+02
   129   0.359200E+04   0.103030E+01   0.427376E-02  -0.391051E+02
   130   0.362583E+04   0.103485E+01   0.434388E-02  -0.395234E+02
