#    L    TT             EE             BB             TE          
     2   0.113007E+04   0.549659E-01   0.142579E-05   0.340184E+01
     3   0.105101E+04   0.885426E-01   0.285206E-05   0.425554E+01
     4   0.977559E+03   0.979874E-01   0.475448E-05   0.436398E+01
     5   0.921929E+03   0.854387E-01   0.713370E-05   0.404375E+01
     6   0.883894E+03   0.619831E-01   0.999047E-05   0.349598E+01
     7   0.853139E+03   0.388025E-01   0.133257E-04   0.289258E+01
     8   0.832253E+03   0.221558E-01   0.171405E-04   0.234029E+01
     9   0.822955E+03   0.130742E-01   0.214359E-04   0.186624E+01
    10   0.815616E+03   0.942192E-02   0.262134E-04   0.149435E+01
    11   0.811977E+03   0.831326E-02   0.314741E-04   0.124320E+01
    12   0.813630E+03   0.775403E-02   0.372198E-04   0.109912E+01
    13   0.817780E+03   0.691855E-02   0.434518E-04   0.103979E+01
    14   0.822505E+03   0.603112E-02   0.501719E-04   0.104159E+01
    15   0.828282E+03   0.536920E-02   0.573817E-04   0.108375E+01
    16   0.835857E+03   0.512039E-02   0.650830E-04   0.114770E+01
    17   0.844935E+03   0.527983E-02   0.732775E-04   0.121792E+01
    18   0.854422E+03   0.560964E-02   0.819670E-04   0.128317E+01
    19   0.865813E+03   0.598075E-02   0.911533E-04   0.133969E+01
    20   0.878025E+03   0.637402E-02   0.100838E-03   0.138411E+01
    21   0.890912E+03   0.683391E-02   0.111023E-03   0.142159E+01
    22   0.904137E+03   0.749150E-02   0.121710E-03   0.145729E+01
    23   0.917533E+03   0.840124E-02   0.132901E-03   0.149273E+01
    24   0.931314E+03   0.955891E-02   0.144597E-03   0.152878E+01
    25   0.945497E+03   0.109734E-01   0.156799E-03   0.156729E+01
    26   0.959927E+03   0.126131E-01   0.169510E-03   0.161084E+01
    27   0.974776E+03   0.144346E-01   0.182730E-03   0.165662E+01
    28   0.989841E+03   0.164256E-01   0.196460E-03   0.170199E+01
    29   0.100525E+04   0.185952E-01   0.210702E-03   0.174525E+01
    30   0.102097E+04   0.209600E-01   0.225457E-03   0.178346E+01
    31   0.103683E+04   0.235041E-01   0.240726E-03   0.181397E+01
    32   0.105298E+04   0.262010E-01   0.256508E-03   0.183416E+01
    33   0.106944E+04   0.290619E-01   0.272806E-03   0.184136E+01
    34   0.108608E+04   0.321167E-01   0.289618E-03   0.183483E+01
    35   0.110297E+04   0.353862E-01   0.306946E-03   0.181853E+01
    36   0.112011E+04   0.388909E-01   0.324790E-03   0.179516E+01
    37   0.113735E+04   0.426263E-01   0.343150E-03   0.176157E+01
    38   0.115484E+04   0.465917E-01   0.362025E-03   0.171620E+01
    39   0.117259E+04   0.507961E-01   0.381415E-03   0.166084E+01
    40   0.119044E+04   0.552566E-01   0.401320E-03   0.159789E+01
    41   0.120856E+04   0.599918E-01   0.421740E-03   0.152873E+01
    42   0.122675E+04   0.650052E-01   0.442674E-03   0.145147E+01
    43   0.124516E+04   0.702966E-01   0.464121E-03   0.136342E+01
    44   0.126364E+04   0.758511E-01   0.486080E-03   0.126280E+01
    45   0.128259E+04   0.816638E-01   0.508551E-03   0.114787E+01
    46   0.130191E+04   0.877336E-01   0.531533E-03   0.101565E+01
    47   0.132144E+04   0.940598E-01   0.555024E-03   0.867913E+00
    48   0.134107E+04   0.100649E+00   0.579024E-03   0.710309E+00
    49   0.136083E+04   0.107485E+00   0.603531E-03   0.547879E+00
    50   0.138093E+04   0.114546E+00   0.628545E-03   0.378887E+00
    51   0.140110E+04   0.121803E+00   0.654065E-03   0.199772E+00
    52   0.142158E+04   0.129340E+00   0.680088E-03   0.531578E-02
    53   0.144201E+04   0.137303E+00   0.706615E-03  -0.208263E+00
    54   0.146234E+04   0.145682E+00   0.733644E-03  -0.436779E+00
    55   0.148279E+04   0.154451E+00   0.761175E-03  -0.675931E+00
    56   0.150362E+04   0.163466E+00   0.789205E-03  -0.927512E+00
    57   0.152476E+04   0.172619E+00   0.817736E-03  -0.119139E+01
    58   0.154620E+04   0.181924E+00   0.846765E-03  -0.146819E+01
    59   0.156781E+04   0.191420E+00   0.876292E-03  -0.175855E+01
    60   0.158960E+04   0.201164E+00   0.906317E-03  -0.206168E+01
    61   0.161186E+04   0.211250E+00   0.936839E-03  -0.237664E+01
    62   0.163401E+04   0.221665E+00   0.967858E-03  -0.270432E+01
    63   0.165625E+04   0.232365E+00   0.999373E-03  -0.304568E+01
    64   0.167888E+04   0.243362E+00   0.103139E-02  -0.340190E+01
    65   0.170153E+04   0.254627E+00   0.106389E-02  -0.377358E+01
    66   0.172448E+04   0.266092E+00   0.109690E-02  -0.415882E+01
    67   0.174758E+04   0.277758E+00   0.113040E-02  -0.455493E+01
    68   0.177112E+04   0.289667E+00   0.116441E-02  -0.496029E+01
    69   0.179485E+04   0.301777E+00   0.119891E-02  -0.537322E+01
    70   0.181892E+04   0.314130E+00   0.123391E-02  -0.579543E+01
    71   0.184318E+04   0.326716E+00   0.126941E-02  -0.622935E+01
    72   0.186763E+04   0.339507E+00   0.130542E-02  -0.667619E+01
    73   0.189224E+04   0.352470E+00   0.134192E-02  -0.713639E+01
    74   0.191701E+04   0.365593E+00   0.137894E-02  -0.760887E+01
    75   0.194205E+04   0.378887E+00   0.141646E-02  -0.809199E+01
    76   0.196730E+04   0.392352E+00   0.145448E-02  -0.858497E+01
    77   0.199282E+04   0.405980E+00   0.149302E-02  -0.908779E+01
    78   0.201866E+04   0.419797E+00   0.153208E-02  -0.960204E+01
    79   0.204465E+04   0.433748E+00   0.157164E-02  -0.101241E+02
    80   0.207093E+04   0.447837E+00   0.161173E-02  -0.106557E+02
    81   0.209740E+04   0.462015E+00   0.165233E-02  -0.111972E+02
    82   0.212413E+04   0.476301E+00   0.169346E-02  -0.117479E+02
    83   0.215107E+04   0.490671E+00   0.173512E-02  -0.123071E+02
    84   0.217828E+04   0.505123E+00   0.177730E-02  -0.128729E+02
    85   0.220562E+04   0.519629E+00   0.182001E-02  -0.134463E+02
    86   0.223318E+04   0.534203E+00   0.186326E-02  -0.140261E+02
    87   0.226118E+04   0.548815E+00   0.190704E-02  -0.146115E+02
    88   0.228916E+04   0.563479E+00   0.195136E-02  -0.152028E+02
    89   0.231751E+04   0.578181E+00   0.199623E-02  -0.158015E+02
    90   0.234607E+04   0.592884E+00   0.204164E-02  -0.164048E+02
    91   0.237478E+04   0.607580E+00   0.208760E-02  -0.170134E+02
    92   0.240377E+04   0.622256E+00   0.213411E-02  -0.176267E+02
    93   0.243306E+04   0.636904E+00   0.218118E-02  -0.182447E+02
    94   0.246240E+04   0.651488E+00   0.222880E-02  -0.188659E+02
    95   0.249204E+04   0.666008E+00   0.227699E-02  -0.194911E+02
    96   0.252167E+04   0.680450E+00   0.232575E-02  -0.201196E+02
    97   0.255173E+04   0.694800E+00   0.237507E-02  -0.207505E+02
    98   0.258201E+04   0.709051E+00   0.242496E-02  -0.213818E+02
    99   0.261235E+04   0.723167E+00   0.247543E-02  -0.220164E+02
   100   0.264297E+04   0.737147E+00   0.252647E-02  -0.226498E+02
   101   0.267374E+04   0.751053E+00   0.257810E-02  -0.232850E+02
   102   0.270501E+04   0.764735E+00   0.263031E-02  -0.239199E+02
   103   0.273619E+04   0.778270E+00   0.268310E-02  -0.245552E+02
   104   0.276759E+04   0.791657E+00   0.273649E-02  -0.251879E+02
   105   0.279912E+04   0.804822E+00   0.279047E-02  -0.258195E+02
   106   0.283086E+04   0.817842E+00   0.284505E-02  -0.264494E+02
   107   0.286251E+04   0.830567E+00   0.290023E-02  -0.270760E+02
   108   0.289452E+04   0.843073E+00   0.295601E-02  -0.277000E+02
   109   0.292666E+04   0.855286E+00   0.301240E-02  -0.283201E+02
   110   0.295887E+04   0.867206E+00   0.306941E-02  -0.289348E+02
   111   0.299120E+04   0.878909E+00   0.312702E-02  -0.295455E+02
   112   0.302367E+04   0.890320E+00   0.318526E-02  -0.301515E+02
   113   0.305635E+04   0.901441E+00   0.324411E-02  -0.307513E+02
   114   0.308910E+04   0.912198E+00   0.330359E-02  -0.313443E+02
   115   0.312205E+04   0.922739E+00   0.336370E-02  -0.319303E+02
   116   0.315500E+04   0.932843E+00   0.342445E-02  -0.325086E+02
   117   0.318823E+04   0.942584E+00   0.348583E-02  -0.330786E+02
   118   0.322160E+04   0.952111E+00   0.354785E-02  -0.336409E+02
   119   0.325496E+04   0.961277E+00   0.361052E-02  -0.341932E+02
   120   0.328847E+04   0.969934E+00   0.367384E-02  -0.347357E+02
   121   0.332197E+04   0.978379E+00   0.373782E-02  -0.352684E+02
   122   0.335554E+04   0.986316E+00   0.380245E-02  -0.357903E+02
   123   0.338918E+04   0.993820E+00   0.386775E-02  -0.363017E+02
   124   0.342289E+04   0.100097E+01   0.393372E-02  -0.367994E+02
   125   0.345660E+04   0.100768E+01   0.400037E-02  -0.372857E+02
   126   0.349038E+04   0.101403E+01   0.406770E-02  -0.377600E+02
   127   0.352416E+04   0.101988E+01   0.413571E-02  -0.382214E+02
   128   0.355794E+04   0.102538E+01   0.420442E-02  -0.386691E+02
   129   0.359180E+04   0.103037E+01   0.427382E-02  -0.391025E+02
   130   0.362566E+04   0.103486E+01   0.434393E-02  -0.395209E+02
   131   0.365953E+04   0.103899E+01   0.441474E-02  -0.399256E+02
   132   0.369347E+04   0.104262E+01   0.448628E-02  -0.403138E+02
   133   0.372734E+04   0.104582E+01   0.455853E-02  -0.406877E+02
   134   0.376122E+04   0.104860E+01   0.463152E-02  -0.410428E+02
   135   0.379509E+04   0.105087E+01   0.470524E-02  -0.413823E+02
   136   0.382882E+04   0.105265E+01   0.477970E-02  -0.417024E+02
   137   0.386254E+04   0.105400E+01   0.485491E-02  -0.420053E+02
   138   0.389620E+04   0.105484E+01   0.493087E-02  -0.422896E+02
   139   0.392962E+04   0.105534E+01   0.500760E-02  -0.425546E+02
   140   0.396312E+04   0.105526E+01   0.508510E-02  -0.428011E+02
   141   0.399640E+04   0.105468E+01   0.516337E-02  -0.430268E+02
   142   0.402967E+04   0.105368E+01   0.524242E-02  -0.432326E+02
   143   0.406287E+04   0.105226E+01   0.532226E-02  -0.434184E+02
   144   0.409584E+04   0.105034E+01   0.540289E-02  -0.435836E+02
   145   0.412865E+04   0.104806E+01   0.548433E-02  -0.437275E+02
   146   0.416154E+04   0.104522E+01   0.556657E-02  -0.438500E+02
   147   0.419404E+04   0.104203E+01   0.564963E-02  -0.439497E+02
