#    L    TT             EE             BB             TE          
     2   0.113138E+04   0.549656E-01   0.142617E-05   0.341881E+01
     3   0.105177E+04   0.885292E-01   0.285280E-05   0.426973E+01
     4   0.977924E+03   0.979607E-01   0.475571E-05   0.437249E+01
     5   0.922031E+03   0.854095E-01   0.713550E-05   0.404727E+01
     6   0.883818E+03   0.619611E-01   0.999294E-05   0.349658E+01
     7   0.852950E+03   0.387894E-01   0.133289E-04   0.289203E+01
     8   0.831993E+03   0.221486E-01   0.171444E-04   0.233954E+01
     9   0.822656E+03   0.130703E-01   0.214407E-04   0.186560E+01
    10   0.815304E+03   0.941986E-02   0.262189E-04   0.149383E+01
    11   0.811667E+03   0.831214E-02   0.314805E-04   0.124275E+01
    12   0.813978E+03   0.772478E-02   0.372269E-04   0.109968E+01
    13   0.817492E+03   0.691791E-02   0.434596E-04   0.103935E+01
    14   0.821581E+03   0.601629E-02   0.501803E-04   0.104021E+01
    15   0.828008E+03   0.536917E-02   0.573906E-04   0.108336E+01
    16   0.835842E+03   0.515602E-02   0.650922E-04   0.114791E+01
    17   0.844668E+03   0.527968E-02   0.732868E-04   0.121762E+01
    18   0.854126E+03   0.559091E-02   0.819763E-04   0.128171E+01
    19   0.865557E+03   0.598012E-02   0.911623E-04   0.133922E+01
    20   0.877673E+03   0.636759E-02   0.100847E-03   0.138334E+01
    21   0.890669E+03   0.683374E-02   0.111031E-03   0.142107E+01
    22   0.904009E+03   0.749774E-02   0.121717E-03   0.145656E+01
    23   0.917303E+03   0.840130E-02   0.132906E-03   0.149227E+01
    24   0.930994E+03   0.956519E-02   0.144600E-03   0.153008E+01
    25   0.945278E+03   0.109731E-01   0.156801E-03   0.156674E+01
    26   0.959688E+03   0.126043E-01   0.169509E-03   0.160904E+01
    27   0.974567E+03   0.144339E-01   0.182727E-03   0.165601E+01
    28   0.989690E+03   0.164246E-01   0.196455E-03   0.170013E+01
    29   0.100505E+04   0.185943E-01   0.210694E-03   0.174455E+01
    30   0.102093E+04   0.209638E-01   0.225445E-03   0.178027E+01
    31   0.103665E+04   0.235028E-01   0.240710E-03   0.181304E+01
    32   0.105293E+04   0.262069E-01   0.256489E-03   0.183336E+01
    33   0.106927E+04   0.290603E-01   0.272782E-03   0.184026E+01
    34   0.108567E+04   0.321173E-01   0.289591E-03   0.183688E+01
    35   0.110281E+04   0.353848E-01   0.306914E-03   0.181733E+01
    36   0.111987E+04   0.388834E-01   0.324754E-03   0.179433E+01
    37   0.113720E+04   0.426255E-01   0.343109E-03   0.176018E+01
    38   0.115475E+04   0.465920E-01   0.361979E-03   0.171488E+01
    39   0.117245E+04   0.507952E-01   0.381365E-03   0.165999E+01
    40   0.119031E+04   0.552575E-01   0.401266E-03   0.159644E+01
    41   0.120832E+04   0.599972E-01   0.421681E-03   0.152497E+01
    42   0.122650E+04   0.650138E-01   0.442611E-03   0.144558E+01
    43   0.124488E+04   0.703023E-01   0.464054E-03   0.135763E+01
    44   0.126351E+04   0.758554E-01   0.486009E-03   0.125890E+01
    45   0.128249E+04   0.816632E-01   0.508477E-03   0.114688E+01
    46   0.130177E+04   0.877168E-01   0.531455E-03   0.101998E+01
    47   0.132130E+04   0.940247E-01   0.554944E-03   0.878625E+00
    48   0.134102E+04   0.100593E+00   0.578941E-03   0.723692E+00
    49   0.136087E+04   0.107426E+00   0.603447E-03   0.556142E+00
    50   0.138087E+04   0.114540E+00   0.628460E-03   0.377074E+00
    51   0.140104E+04   0.121949E+00   0.653978E-03   0.187470E+00
    52   0.142134E+04   0.129652E+00   0.680002E-03  -0.123663E-01
    53   0.144172E+04   0.137641E+00   0.706529E-03  -0.222509E+00
    54   0.146219E+04   0.145908E+00   0.733560E-03  -0.443891E+00
    55   0.148276E+04   0.154448E+00   0.761092E-03  -0.677815E+00
    56   0.150356E+04   0.163251E+00   0.789125E-03  -0.925974E+00
    57   0.152470E+04   0.172318E+00   0.817659E-03  -0.118905E+01
    58   0.154614E+04   0.181655E+00   0.846692E-03  -0.146681E+01
    59   0.156777E+04   0.191270E+00   0.876224E-03  -0.175870E+01
    60   0.158959E+04   0.201161E+00   0.906254E-03  -0.206379E+01
    61   0.161159E+04   0.211328E+00   0.936782E-03  -0.238124E+01
    62   0.163378E+04   0.221764E+00   0.967808E-03  -0.271101E+01
    63   0.165616E+04   0.232463E+00   0.999331E-03  -0.305326E+01
    64   0.167874E+04   0.243418E+00   0.103135E-02  -0.340818E+01
    65   0.170154E+04   0.254624E+00   0.106387E-02  -0.377600E+01
    66   0.172459E+04   0.266071E+00   0.109688E-02  -0.415693E+01
