#    L    TT             EE             BB             TE          
     2   0.113138E+04   0.549656E-01   0.142580E-05   0.341881E+01
     3   0.105177E+04   0.885292E-01   0.285207E-05   0.426973E+01
     4   0.977924E+03   0.979607E-01   0.475450E-05   0.437249E+01
     5   0.922031E+03   0.854095E-01   0.713373E-05   0.404727E+01
     6   0.883818E+03   0.619611E-01   0.999052E-05   0.349658E+01
     7   0.852950E+03   0.387894E-01   0.133258E-04   0.289203E+01
     8   0.831993E+03   0.221486E-01   0.171406E-04   0.233954E+01
     9   0.822656E+03   0.130703E-01   0.214360E-04   0.186560E+01
    10   0.815304E+03   0.941985E-02   0.262135E-04   0.149383E+01
    11   0.811667E+03   0.831213E-02   0.314743E-04   0.124275E+01
    12   0.813331E+03   0.775322E-02   0.372199E-04   0.109869E+01
    13   0.817492E+03   0.691790E-02   0.434520E-04   0.103935E+01
    14   0.822226E+03   0.603078E-02   0.501721E-04   0.104116E+01
    15   0.828008E+03   0.536917E-02   0.573820E-04   0.108336E+01
    16   0.835586E+03   0.512042E-02   0.650833E-04   0.114738E+01
    17   0.844668E+03   0.527967E-02   0.732779E-04   0.121762E+01
    18   0.854161E+03   0.560917E-02   0.819674E-04   0.128280E+01
    19   0.865557E+03   0.598011E-02   0.911537E-04   0.133922E+01
    20   0.877776E+03   0.637353E-02   0.100839E-03   0.138359E+01
    21   0.890669E+03   0.683374E-02   0.111024E-03   0.142107E+01
    22   0.903901E+03   0.749153E-02   0.121711E-03   0.145681E+01
    23   0.917303E+03   0.840129E-02   0.132901E-03   0.149227E+01
    24   0.931090E+03   0.955878E-02   0.144597E-03   0.152828E+01
    25   0.945278E+03   0.109731E-01   0.156800E-03   0.156674E+01
    26   0.959713E+03   0.126125E-01   0.169510E-03   0.161026E+01
    27   0.974567E+03   0.144339E-01   0.182730E-03   0.165601E+01
    28   0.989639E+03   0.164247E-01   0.196461E-03   0.170135E+01
    29   0.100505E+04   0.185943E-01   0.210703E-03   0.174455E+01
    30   0.102079E+04   0.209589E-01   0.225458E-03   0.178266E+01
    31   0.103665E+04   0.235028E-01   0.240727E-03   0.181304E+01
    32   0.105280E+04   0.261996E-01   0.256509E-03   0.183313E+01
    33   0.106927E+04   0.290603E-01   0.272807E-03   0.184026E+01
    34   0.108592E+04   0.321152E-01   0.289620E-03   0.183369E+01
    35   0.110281E+04   0.353848E-01   0.306948E-03   0.181733E+01
    36   0.111996E+04   0.388896E-01   0.324792E-03   0.179387E+01
    37   0.113720E+04   0.426255E-01   0.343151E-03   0.176018E+01
    38   0.115470E+04   0.465914E-01   0.362026E-03   0.171475E+01
    39   0.117246E+04   0.507965E-01   0.381417E-03   0.165936E+01
    40   0.119031E+04   0.552575E-01   0.401322E-03   0.159644E+01
    41   0.120844E+04   0.599930E-01   0.421742E-03   0.152737E+01
    42   0.122663E+04   0.650064E-01   0.442676E-03   0.145024E+01
    43   0.124505E+04   0.702975E-01   0.464123E-03   0.136233E+01
    44   0.126354E+04   0.758514E-01   0.486082E-03   0.126179E+01
    45   0.128249E+04   0.816632E-01   0.508553E-03   0.114688E+01
    46   0.130182E+04   0.877317E-01   0.531535E-03   0.101457E+01
    47   0.132136E+04   0.940566E-01   0.555026E-03   0.866666E+00
    48   0.134100E+04   0.100645E+00   0.579026E-03   0.708859E+00
    49   0.136077E+04   0.107480E+00   0.603534E-03   0.546227E+00
    50   0.138087E+04   0.114540E+00   0.628548E-03   0.377075E+00
    51   0.140105E+04   0.121797E+00   0.654067E-03   0.197871E+00
    52   0.142153E+04   0.129335E+00   0.680091E-03   0.338580E-02
    53   0.144196E+04   0.137299E+00   0.706618E-03  -0.210185E+00
    54   0.146229E+04   0.145678E+00   0.733647E-03  -0.438679E+00
    55   0.148276E+04   0.154448E+00   0.761178E-03  -0.677815E+00
    56   0.150359E+04   0.163463E+00   0.789209E-03  -0.929406E+00
    57   0.152473E+04   0.172617E+00   0.817739E-03  -0.119332E+01
    58   0.154618E+04   0.181921E+00   0.846768E-03  -0.147017E+01
    59   0.156780E+04   0.191417E+00   0.876296E-03  -0.176059E+01
    60   0.158959E+04   0.201161E+00   0.906321E-03  -0.206379E+01
    61   0.161186E+04   0.211247E+00   0.936843E-03  -0.237883E+01
    62   0.163401E+04   0.221662E+00   0.967862E-03  -0.270659E+01
    63   0.165625E+04   0.232362E+00   0.999378E-03  -0.304801E+01
    64   0.167889E+04   0.243359E+00   0.103139E-02  -0.340429E+01
    65   0.170154E+04   0.254624E+00   0.106390E-02  -0.377600E+01
    66   0.172450E+04   0.266088E+00   0.109691E-02  -0.416126E+01
    67   0.174760E+04   0.277754E+00   0.113041E-02  -0.455737E+01
    68   0.177114E+04   0.289662E+00   0.116441E-02  -0.496272E+01
    69   0.179488E+04   0.301772E+00   0.119891E-02  -0.537563E+01
    70   0.181896E+04   0.314125E+00   0.123391E-02  -0.579783E+01
    71   0.184322E+04   0.326710E+00   0.126942E-02  -0.623175E+01
    72   0.186768E+04   0.339501E+00   0.130542E-02  -0.667860E+01
    73   0.189229E+04   0.352464E+00   0.134193E-02  -0.713882E+01
    74   0.191707E+04   0.365587E+00   0.137894E-02  -0.761132E+01
    75   0.194211E+04   0.378880E+00   0.141646E-02  -0.809447E+01
    76   0.196736E+04   0.392345E+00   0.145449E-02  -0.858749E+01
    77   0.199288E+04   0.405972E+00   0.149303E-02  -0.909034E+01
    78   0.201872E+04   0.419789E+00   0.153208E-02  -0.960463E+01
    79   0.204472E+04   0.433739E+00   0.157165E-02  -0.101268E+02
    80   0.207100E+04   0.447829E+00   0.161174E-02  -0.106583E+02
    81   0.209748E+04   0.462006E+00   0.165234E-02  -0.112000E+02
    82   0.212422E+04   0.476293E+00   0.169347E-02  -0.117506E+02
    83   0.215116E+04   0.490664E+00   0.173512E-02  -0.123099E+02
    84   0.217838E+04   0.505115E+00   0.177731E-02  -0.128757E+02
    85   0.220573E+04   0.519622E+00   0.182002E-02  -0.134491E+02
    86   0.223329E+04   0.534196E+00   0.186326E-02  -0.140288E+02
    87   0.226129E+04   0.548808E+00   0.190705E-02  -0.146143E+02
    88   0.228927E+04   0.563472E+00   0.195137E-02  -0.152056E+02
    89   0.231762E+04   0.578173E+00   0.199624E-02  -0.158042E+02
    90   0.234619E+04   0.592876E+00   0.204165E-02  -0.164075E+02
    91   0.237489E+04   0.607572E+00   0.208761E-02  -0.170161E+02
    92   0.240389E+04   0.622247E+00   0.213412E-02  -0.176294E+02
    93   0.243317E+04   0.636895E+00   0.218119E-02  -0.182473E+02
    94   0.246252E+04   0.651478E+00   0.222882E-02  -0.188686E+02
    95   0.249216E+04   0.665999E+00   0.227700E-02  -0.194937E+02
    96   0.252179E+04   0.680441E+00   0.232576E-02  -0.201222E+02
    97   0.255186E+04   0.694791E+00   0.237508E-02  -0.207531E+02
    98   0.258214E+04   0.709042E+00   0.242497E-02  -0.213844E+02
    99   0.261248E+04   0.723157E+00   0.247544E-02  -0.220190E+02
   100   0.264311E+04   0.737138E+00   0.252648E-02  -0.226524E+02
   101   0.267387E+04   0.751044E+00   0.257811E-02  -0.232877E+02
   102   0.270515E+04   0.764726E+00   0.263032E-02  -0.239226E+02
   103   0.273634E+04   0.778261E+00   0.268312E-02  -0.245579E+02
   104   0.276773E+04   0.791648E+00   0.273650E-02  -0.251906E+02
   105   0.279927E+04   0.804814E+00   0.279049E-02  -0.258223E+02
   106   0.283101E+04   0.817834E+00   0.284506E-02  -0.264521E+02
   107   0.286267E+04   0.830559E+00   0.290024E-02  -0.270787E+02
   108   0.289468E+04   0.843065E+00   0.295603E-02  -0.277028E+02
   109   0.292683E+04   0.855278E+00   0.301242E-02  -0.283229E+02
