#    L    TT             EE             BB             TE          
     2   0.113349E+04   0.549660E-01   0.142577E-05   0.343840E+01
     3   0.105332E+04   0.885427E-01   0.285202E-05   0.428693E+01
     4   0.979023E+03   0.979875E-01   0.475442E-05   0.438418E+01
     5   0.922829E+03   0.854388E-01   0.713361E-05   0.405405E+01
     6   0.884411E+03   0.619832E-01   0.999035E-05   0.350018E+01
     7   0.853397E+03   0.388026E-01   0.133256E-04   0.289395E+01
     8   0.832344E+03   0.221558E-01   0.171403E-04   0.234068E+01
     9   0.822950E+03   0.130742E-01   0.214357E-04   0.186635E+01
    10   0.815567E+03   0.942193E-02   0.262130E-04   0.149436E+01
    11   0.811919E+03   0.831327E-02   0.314738E-04   0.124315E+01
    12   0.813579E+03   0.775403E-02   0.372193E-04   0.109906E+01
    13   0.817738E+03   0.691856E-02   0.434513E-04   0.103972E+01
    14   0.822466E+03   0.603112E-02   0.501713E-04   0.104153E+01
    15   0.828242E+03   0.536920E-02   0.573810E-04   0.108369E+01
    16   0.835812E+03   0.512039E-02   0.650822E-04   0.114765E+01
    17   0.844886E+03   0.527983E-02   0.732766E-04   0.121786E+01
    18   0.854372E+03   0.560964E-02   0.819660E-04   0.128311E+01
    19   0.865763E+03   0.598075E-02   0.911522E-04   0.133962E+01
    20   0.877979E+03   0.637402E-02   0.100837E-03   0.138403E+01
    21   0.890869E+03   0.683391E-02   0.111022E-03   0.142151E+01
    22   0.904097E+03   0.749150E-02   0.121709E-03   0.145721E+01
    23   0.917494E+03   0.840124E-02   0.132899E-03   0.149264E+01
    24   0.931276E+03   0.955891E-02   0.144595E-03   0.152867E+01
    25   0.945459E+03   0.109734E-01   0.156797E-03   0.156718E+01
    26   0.959888E+03   0.126131E-01   0.169508E-03   0.161072E+01
    27   0.974737E+03   0.144346E-01   0.182727E-03   0.165650E+01
    28   0.989804E+03   0.164256E-01   0.196458E-03   0.170186E+01
    29   0.100521E+04   0.185953E-01   0.210700E-03   0.174512E+01
    30   0.102094E+04   0.209600E-01   0.225454E-03   0.178332E+01
    31   0.103680E+04   0.235041E-01   0.240723E-03   0.181382E+01
    32   0.105295E+04   0.262011E-01   0.256505E-03   0.183400E+01
    33   0.106941E+04   0.290619E-01   0.272802E-03   0.184119E+01
    34   0.108605E+04   0.321167E-01   0.289615E-03   0.183465E+01
    35   0.110294E+04   0.353863E-01   0.306943E-03   0.181834E+01
    36   0.112008E+04   0.388909E-01   0.324786E-03   0.179496E+01
    37   0.113732E+04   0.426263E-01   0.343145E-03   0.176136E+01
    38   0.115481E+04   0.465917E-01   0.362020E-03   0.171599E+01
    39   0.117257E+04   0.507961E-01   0.381410E-03   0.166062E+01
    40   0.119042E+04   0.552566E-01   0.401315E-03   0.159766E+01
    41   0.120854E+04   0.599918E-01   0.421735E-03   0.152850E+01
    42   0.122673E+04   0.650052E-01   0.442668E-03   0.145123E+01
    43   0.124514E+04   0.702966E-01   0.464115E-03   0.136318E+01
    44   0.126362E+04   0.758510E-01   0.486074E-03   0.126255E+01
    45   0.128257E+04   0.816637E-01   0.508545E-03   0.114762E+01
    46   0.130189E+04   0.877335E-01   0.531526E-03   0.101540E+01
    47   0.132142E+04   0.940596E-01   0.555017E-03   0.867658E+00
    48   0.134105E+04   0.100649E+00   0.579017E-03   0.710048E+00
    49   0.136082E+04   0.107485E+00   0.603524E-03   0.547612E+00
    50   0.138091E+04   0.114546E+00   0.628537E-03   0.378611E+00
    51   0.140109E+04   0.121803E+00   0.654056E-03   0.199485E+00
    52   0.142157E+04   0.129340E+00   0.680080E-03   0.501710E-02
    53   0.144200E+04   0.137303E+00   0.706606E-03  -0.208575E+00
    54   0.146233E+04   0.145681E+00   0.733635E-03  -0.437106E+00
    55   0.148279E+04   0.154450E+00   0.761165E-03  -0.676274E+00
    56   0.150362E+04   0.163465E+00   0.789195E-03  -0.927872E+00
    57   0.152475E+04   0.172619E+00   0.817725E-03  -0.119177E+01
    58   0.154620E+04   0.181924E+00   0.846754E-03  -0.146858E+01
    59   0.156781E+04   0.191420E+00   0.876281E-03  -0.175896E+01
    60   0.158960E+04   0.201164E+00   0.906305E-03  -0.206210E+01
    61   0.161186E+04   0.211250E+00   0.936827E-03  -0.237707E+01
    62   0.163401E+04   0.221665E+00   0.967845E-03  -0.270476E+01
    63   0.165625E+04   0.232366E+00   0.999361E-03  -0.304612E+01
    64   0.167888E+04   0.243362E+00   0.103137E-02  -0.340234E+01
    65   0.170153E+04   0.254627E+00   0.106388E-02  -0.377401E+01
    66   0.172449E+04   0.266092E+00   0.109689E-02  -0.415924E+01
    67   0.174759E+04   0.277758E+00   0.113039E-02  -0.455534E+01
    68   0.177112E+04   0.289667E+00   0.116439E-02  -0.496069E+01
    69   0.179486E+04   0.301777E+00   0.119889E-02  -0.537360E+01
    70   0.181893E+04   0.314130E+00   0.123389E-02  -0.579581E+01
    71   0.184319E+04   0.326715E+00   0.126940E-02  -0.622973E+01
    72   0.186764E+04   0.339507E+00   0.130540E-02  -0.667657E+01
    73   0.189225E+04   0.352470E+00   0.134191E-02  -0.713678E+01
    74   0.191702E+04   0.365593E+00   0.137892E-02  -0.760927E+01
    75   0.194206E+04   0.378886E+00   0.141644E-02  -0.809240E+01
    76   0.196731E+04   0.392351E+00   0.145447E-02  -0.858540E+01
    77   0.199283E+04   0.405979E+00   0.149301E-02  -0.908824E+01
    78   0.201867E+04   0.419796E+00   0.153206E-02  -0.960252E+01
    79   0.204466E+04   0.433747E+00   0.157162E-02  -0.101246E+02
