#    L    TT             EE             BB             TE          
     2   0.113173E+04   0.549661E-01   0.142577E-05   0.341917E+01
     3   0.105215E+04   0.885428E-01   0.285202E-05   0.427048E+01
     4   0.978302E+03   0.979877E-01   0.475442E-05   0.437368E+01
     5   0.922406E+03   0.854388E-01   0.713360E-05   0.404879E+01
     6   0.884188E+03   0.619832E-01   0.999033E-05   0.349814E+01
     7   0.853309E+03   0.388026E-01   0.133255E-04   0.289338E+01
     8   0.832343E+03   0.221558E-01   0.171402E-04   0.234060E+01
     9   0.822998E+03   0.130742E-01   0.214356E-04   0.186639E+01
    10   0.815637E+03   0.942194E-02   0.262130E-04   0.149443E+01
    11   0.811991E+03   0.831328E-02   0.314737E-04   0.124323E+01
    12   0.813646E+03   0.775404E-02   0.372193E-04   0.109914E+01
    13   0.817799E+03   0.691856E-02   0.434512E-04   0.103980E+01
    14   0.822524E+03   0.603112E-02   0.501712E-04   0.104161E+01
    15   0.828300E+03   0.536920E-02   0.573809E-04   0.108376E+01
    16   0.835872E+03   0.512039E-02   0.650821E-04   0.114771E+01
    17   0.844947E+03   0.527983E-02   0.732765E-04   0.121793E+01
    18   0.854433E+03   0.560964E-02   0.819659E-04   0.128319E+01
    19   0.865823E+03   0.598076E-02   0.911520E-04   0.133970E+01
    20   0.878036E+03   0.637402E-02   0.100837E-03   0.138412E+01
    21   0.890924E+03   0.683391E-02   0.111022E-03   0.142161E+01
    22   0.904149E+03   0.749151E-02   0.121709E-03   0.145732E+01
    23   0.917545E+03   0.840125E-02   0.132899E-03   0.149276E+01
    24   0.931326E+03   0.955891E-02   0.144595E-03   0.152880E+01
    25   0.945508E+03   0.109735E-01   0.156797E-03   0.156732E+01
    26   0.959937E+03   0.126131E-01   0.169507E-03   0.161087E+01
    27   0.974785E+03   0.144346E-01   0.182727E-03   0.165665E+01
    28   0.989850E+03   0.164256E-01   0.196457E-03   0.170202E+01
    29   0.100526E+04   0.185953E-01   0.210699E-03   0.174529E+01
    30   0.102098E+04   0.209600E-01   0.225454E-03   0.178350E+01
    31   0.103684E+04   0.235041E-01   0.240722E-03   0.181401E+01
    32   0.105299E+04   0.262011E-01   0.256505E-03   0.183420E+01
    33   0.106945E+04   0.290619E-01   0.272802E-03   0.184141E+01
    34   0.108609E+04   0.321167E-01   0.289614E-03   0.183488E+01
    35   0.110298E+04   0.353863E-01   0.306942E-03   0.181858E+01
    36   0.112012E+04   0.388909E-01   0.324786E-03   0.179521E+01
    37   0.113736E+04   0.426264E-01   0.343145E-03   0.176162E+01
    38   0.115484E+04   0.465917E-01   0.362020E-03   0.171626E+01
    39   0.117260E+04   0.507961E-01   0.381410E-03   0.166090E+01
    40   0.119045E+04   0.552567E-01   0.401315E-03   0.159795E+01
    41   0.120857E+04   0.599918E-01   0.421734E-03   0.152879E+01
    42   0.122676E+04   0.650052E-01   0.442668E-03   0.145153E+01
    43   0.124516E+04   0.702967E-01   0.464114E-03   0.136349E+01
    44   0.126365E+04   0.758511E-01   0.486073E-03   0.126287E+01
    45   0.128259E+04   0.816639E-01   0.508544E-03   0.114794E+01
    46   0.130191E+04   0.877337E-01   0.531525E-03   0.101572E+01
    47   0.132144E+04   0.940599E-01   0.555016E-03   0.867988E+00
    48   0.134107E+04   0.100649E+00   0.579016E-03   0.710386E+00
    49   0.136084E+04   0.107485E+00   0.603523E-03   0.547959E+00
    50   0.138093E+04   0.114546E+00   0.628537E-03   0.378968E+00
    51   0.140110E+04   0.121803E+00   0.654055E-03   0.199855E+00
    52   0.142158E+04   0.129340E+00   0.680079E-03   0.540130E-02
    53   0.144201E+04   0.137303E+00   0.706605E-03  -0.208175E+00
    54   0.146234E+04   0.145682E+00   0.733634E-03  -0.436689E+00
    55   0.148280E+04   0.154451E+00   0.761164E-03  -0.675840E+00
    56   0.150363E+04   0.163466E+00   0.789194E-03  -0.927419E+00
    57   0.152476E+04   0.172620E+00   0.817724E-03  -0.119130E+01
    58   0.154620E+04   0.181924E+00   0.846753E-03  -0.146809E+01
    59   0.156781E+04   0.191420E+00   0.876280E-03  -0.175845E+01
    60   0.158960E+04   0.201164E+00   0.906304E-03  -0.206158E+01
    61   0.161186E+04   0.211250E+00   0.936826E-03  -0.237654E+01
    62   0.163401E+04   0.221665E+00   0.967844E-03  -0.270422E+01
    63   0.165625E+04   0.232365E+00   0.999359E-03  -0.304557E+01
    64   0.167888E+04   0.243362E+00   0.103137E-02  -0.340179E+01
    65   0.170153E+04   0.254627E+00   0.106388E-02  -0.377347E+01
    66   0.172448E+04   0.266092E+00   0.109689E-02  -0.415871E+01
    67   0.174758E+04   0.277758E+00   0.113039E-02  -0.455482E+01
    68   0.177112E+04   0.289667E+00   0.116439E-02  -0.496018E+01
    69   0.179485E+04   0.301777E+00   0.119889E-02  -0.537310E+01
    70   0.181892E+04   0.314131E+00   0.123389E-02  -0.579531E+01
    71   0.184318E+04   0.326716E+00   0.126939E-02  -0.622923E+01
    72   0.186763E+04   0.339508E+00   0.130540E-02  -0.667608E+01
    73   0.189224E+04   0.352471E+00   0.134190E-02  -0.713627E+01
    74   0.191701E+04   0.365594E+00   0.137892E-02  -0.760875E+01
    75   0.194205E+04   0.378887E+00   0.141644E-02  -0.809187E+01
    76   0.196730E+04   0.392352E+00   0.145446E-02  -0.858485E+01
    77   0.199281E+04   0.405979E+00   0.149300E-02  -0.908767E+01
    78   0.201865E+04   0.419796E+00   0.153206E-02  -0.960192E+01
    79   0.204465E+04   0.433747E+00   0.157162E-02  -0.101240E+02
    80   0.207092E+04   0.447837E+00   0.161171E-02  -0.106555E+02
    81   0.209739E+04   0.462014E+00   0.165231E-02  -0.111971E+02
    82   0.212413E+04   0.476301E+00   0.169344E-02  -0.117478E+02
    83   0.215106E+04   0.490671E+00   0.173509E-02  -0.123070E+02
    84   0.217827E+04   0.505123E+00   0.177727E-02  -0.128728E+02
    85   0.220562E+04   0.519630E+00   0.181998E-02  -0.134461E+02
    86   0.223318E+04   0.534204E+00   0.186323E-02  -0.140259E+02
    87   0.226117E+04   0.548816E+00   0.190701E-02  -0.146114E+02
    88   0.228916E+04   0.563480E+00   0.195133E-02  -0.152027E+02
    89   0.231751E+04   0.578182E+00   0.199620E-02  -0.158014E+02
    90   0.234607E+04   0.592884E+00   0.204161E-02  -0.164047E+02
    91   0.237477E+04   0.607581E+00   0.208757E-02  -0.170133E+02
    92   0.240377E+04   0.622256E+00   0.213408E-02  -0.176266E+02
    93   0.243305E+04   0.636904E+00   0.218115E-02  -0.182446E+02
    94   0.246240E+04   0.651488E+00   0.222877E-02  -0.188658E+02
    95   0.249204E+04   0.666008E+00   0.227696E-02  -0.194910E+02
    96   0.252166E+04   0.680450E+00   0.232571E-02  -0.201194E+02
    97   0.255173E+04   0.694800E+00   0.237503E-02  -0.207504E+02
    98   0.258200E+04   0.709051E+00   0.242493E-02  -0.213817E+02
    99   0.261234E+04   0.723167E+00   0.247539E-02  -0.220162E+02
   100   0.264297E+04   0.737147E+00   0.252644E-02  -0.226496E+02
   101   0.267373E+04   0.751053E+00   0.257806E-02  -0.232849E+02
   102   0.270500E+04   0.764736E+00   0.263027E-02  -0.239198E+02
