#    L    TT             EE             BB             TE          
     2   0.113169E+04   0.549661E-01   0.142547E-05   0.341917E+01
     3   0.105209E+04   0.885428E-01   0.285143E-05   0.427048E+01
     4   0.978235E+03   0.979876E-01   0.475343E-05   0.437368E+01
     5   0.922323E+03   0.854388E-01   0.713212E-05   0.404879E+01
     6   0.884086E+03   0.619832E-01   0.998826E-05   0.349813E+01
     7   0.853199E+03   0.388026E-01   0.133228E-04   0.289338E+01
     8   0.832232E+03   0.221558E-01   0.171367E-04   0.234060E+01
     9   0.822872E+03   0.130742E-01   0.214312E-04   0.186639E+01
    10   0.815488E+03   0.942193E-02   0.262075E-04   0.149443E+01
    11   0.811840E+03   0.831327E-02   0.314671E-04   0.124323E+01
    12   0.813497E+03   0.775403E-02   0.372114E-04   0.109914E+01
    13   0.817645E+03   0.691855E-02   0.434421E-04   0.103980E+01
    14   0.822353E+03   0.603111E-02   0.501606E-04   0.104160E+01
    15   0.828119E+03   0.536919E-02   0.573688E-04   0.108376E+01
    16   0.835699E+03   0.512038E-02   0.650683E-04   0.114771E+01
    17   0.844779E+03   0.527982E-02   0.732609E-04   0.121793E+01
    18   0.854244E+03   0.560963E-02   0.819483E-04   0.128318E+01
    19   0.865620E+03   0.598074E-02   0.911325E-04   0.133970E+01
    20   0.877853E+03   0.637400E-02   0.100815E-03   0.138412E+01
    21   0.890756E+03   0.683389E-02   0.110998E-03   0.142160E+01
    22   0.903954E+03   0.749148E-02   0.121682E-03   0.145731E+01
    23   0.917330E+03   0.840122E-02   0.132870E-03   0.149275E+01
    24   0.931144E+03   0.955889E-02   0.144563E-03   0.152879E+01
    25   0.945353E+03   0.109734E-01   0.156763E-03   0.156731E+01
    26   0.959745E+03   0.126131E-01   0.169470E-03   0.161086E+01
    27   0.974565E+03   0.144346E-01   0.182687E-03   0.165664E+01
    28   0.989678E+03   0.164256E-01   0.196414E-03   0.170201E+01
    29   0.100512E+04   0.185952E-01   0.210653E-03   0.174527E+01
    30   0.102081E+04   0.209600E-01   0.225404E-03   0.178349E+01
    31   0.103662E+04   0.235041E-01   0.240668E-03   0.181400E+01
    32   0.105283E+04   0.262010E-01   0.256447E-03   0.183418E+01
    33   0.106934E+04   0.290619E-01   0.272740E-03   0.184138E+01
    34   0.108594E+04   0.321167E-01   0.289549E-03   0.183485E+01
    35   0.110278E+04   0.353862E-01   0.306872E-03   0.181855E+01
    36   0.111997E+04   0.388909E-01   0.324712E-03   0.179517E+01
    37   0.113728E+04   0.426263E-01   0.343067E-03   0.176159E+01
    38   0.115478E+04   0.465917E-01   0.361937E-03   0.171623E+01
    39   0.117249E+04   0.507961E-01   0.381322E-03   0.166087E+01
    40   0.119030E+04   0.552566E-01   0.401223E-03   0.159792E+01
    41   0.120840E+04   0.599918E-01   0.421637E-03   0.152876E+01
    42   0.122660E+04   0.650052E-01   0.442566E-03   0.145150E+01
    43   0.124503E+04   0.702967E-01   0.464007E-03   0.136345E+01
    44   0.126356E+04   0.758512E-01   0.485961E-03   0.126283E+01
    45   0.128255E+04   0.816639E-01   0.508426E-03   0.114791E+01
    46   0.130191E+04   0.877337E-01   0.531402E-03   0.101569E+01
    47   0.132148E+04   0.940599E-01   0.554888E-03   0.867959E+00
    48   0.134113E+04   0.100649E+00   0.578881E-03   0.710361E+00
    49   0.136092E+04   0.107485E+00   0.603383E-03   0.547937E+00
    50   0.138103E+04   0.114546E+00   0.628390E-03   0.378949E+00
    51   0.140121E+04   0.121803E+00   0.653903E-03   0.199836E+00
    52   0.142169E+04   0.129340E+00   0.679920E-03   0.538129E-02
    53   0.144213E+04   0.137303E+00   0.706441E-03  -0.208197E+00
    54   0.146245E+04   0.145682E+00   0.733463E-03  -0.436714E+00
    55   0.148291E+04   0.154451E+00   0.760987E-03  -0.675866E+00
    56   0.150374E+04   0.163465E+00   0.789011E-03  -0.927448E+00
    57   0.152488E+04   0.172619E+00   0.817534E-03  -0.119133E+01
    58   0.154632E+04   0.181924E+00   0.846556E-03  -0.146813E+01
    59   0.156794E+04   0.191420E+00   0.876076E-03  -0.175848E+01
    60   0.158973E+04   0.201164E+00   0.906094E-03  -0.206161E+01
    61   0.161200E+04   0.211250E+00   0.936609E-03  -0.237658E+01
    62   0.163415E+04   0.221665E+00   0.967620E-03  -0.270426E+01
    63   0.165640E+04   0.232365E+00   0.999128E-03  -0.304562E+01
    64   0.167904E+04   0.243362E+00   0.103113E-02  -0.340184E+01
    65   0.170169E+04   0.254627E+00   0.106363E-02  -0.377351E+01
    66   0.172465E+04   0.266092E+00   0.109663E-02  -0.415876E+01
    67   0.174776E+04   0.277758E+00   0.113013E-02  -0.455487E+01
    68   0.177130E+04   0.289667E+00   0.116412E-02  -0.496023E+01
    69   0.179504E+04   0.301777E+00   0.119862E-02  -0.537316E+01
    70   0.181912E+04   0.314130E+00   0.123361E-02  -0.579537E+01
    71   0.184339E+04   0.326716E+00   0.126910E-02  -0.622929E+01
    72   0.186785E+04   0.339507E+00   0.130510E-02  -0.667615E+01
    73   0.189246E+04   0.352470E+00   0.134160E-02  -0.713635E+01
    74   0.191725E+04   0.365593E+00   0.137860E-02  -0.760884E+01
    75   0.194229E+04   0.378887E+00   0.141611E-02  -0.809196E+01
    76   0.196755E+04   0.392352E+00   0.145413E-02  -0.858495E+01
    77   0.199307E+04   0.405979E+00   0.149267E-02  -0.908777E+01
    78   0.201892E+04   0.419796E+00   0.153171E-02  -0.960203E+01
    79   0.204491E+04   0.433747E+00   0.157127E-02  -0.101241E+02
    80   0.207120E+04   0.447837E+00   0.161134E-02  -0.106557E+02
    81   0.209767E+04   0.462014E+00   0.165194E-02  -0.111973E+02
    82   0.212441E+04   0.476301E+00   0.169306E-02  -0.117479E+02
    83   0.215134E+04   0.490671E+00   0.173470E-02  -0.123071E+02
    84   0.217856E+04   0.505123E+00   0.177687E-02  -0.128729E+02
    85   0.220591E+04   0.519630E+00   0.181958E-02  -0.134463E+02
    86   0.223347E+04   0.534204E+00   0.186281E-02  -0.140261E+02
    87   0.226147E+04   0.548816E+00   0.190659E-02  -0.146116E+02
    88   0.228946E+04   0.563480E+00   0.195090E-02  -0.152029E+02
    89   0.231782E+04   0.578182E+00   0.199575E-02  -0.158016E+02
    90   0.234639E+04   0.592884E+00   0.204116E-02  -0.164048E+02
    91   0.237510E+04   0.607581E+00   0.208711E-02  -0.170135E+02
    92   0.240410E+04   0.622256E+00   0.213361E-02  -0.176268E+02
    93   0.243339E+04   0.636904E+00   0.218067E-02  -0.182448E+02
    94   0.246275E+04   0.651488E+00   0.222828E-02  -0.188660E+02
    95   0.249239E+04   0.666008E+00   0.227646E-02  -0.194912E+02
    96   0.252202E+04   0.680450E+00   0.232520E-02  -0.201196E+02
    97   0.255209E+04   0.694801E+00   0.237451E-02  -0.207506E+02
    98   0.258238E+04   0.709052E+00   0.242439E-02  -0.213819E+02
    99   0.261273E+04   0.723167E+00   0.247485E-02  -0.220165E+02
   100   0.264336E+04   0.737148E+00   0.252588E-02  -0.226499E+02
   101   0.267413E+04   0.751053E+00   0.257749E-02  -0.232852E+02
   102   0.270541E+04   0.764736E+00   0.262969E-02  -0.239201E+02
   103   0.273661E+04   0.778270E+00   0.268248E-02  -0.245554E+02
   104   0.276801E+04   0.791657E+00   0.273585E-02  -0.251881E+02
   105   0.279955E+04   0.804823E+00   0.278982E-02  -0.258197E+02
   106   0.283130E+04   0.817843E+00   0.284439E-02  -0.264496E+02
   107   0.286297E+04   0.830568E+00   0.289956E-02  -0.270762E+02
   108   0.289499E+04   0.843074E+00   0.295533E-02  -0.277003E+02
   109   0.292714E+04   0.855287E+00   0.301171E-02  -0.283204E+02
   110   0.295936E+04   0.867208E+00   0.306869E-02  -0.289351E+02
   111   0.299171E+04   0.878910E+00   0.312630E-02  -0.295458E+02
   112   0.302420E+04   0.890322E+00   0.318452E-02  -0.301518E+02
   113   0.305689E+04   0.901443E+00   0.324336E-02  -0.307517E+02
   114   0.308965E+04   0.912200E+00   0.330283E-02  -0.313446E+02
   115   0.312262E+04   0.922741E+00   0.336293E-02  -0.319307E+02
   116   0.315558E+04   0.932845E+00   0.342366E-02  -0.325090E+02
   117   0.318882E+04   0.942586E+00   0.348502E-02  -0.330790E+02
   118   0.322221E+04   0.952114E+00   0.354703E-02  -0.336413E+02
   119   0.325558E+04   0.961280E+00   0.360969E-02  -0.341937E+02
   120   0.328910E+04   0.969937E+00   0.367299E-02  -0.347363E+02
   121   0.332261E+04   0.978382E+00   0.373696E-02  -0.352689E+02
   122   0.335618E+04   0.986319E+00   0.380158E-02  -0.357909E+02
   123   0.338983E+04   0.993823E+00   0.386686E-02  -0.363022E+02
   124   0.342354E+04   0.100097E+01   0.393282E-02  -0.368000E+02
   125   0.345725E+04   0.100768E+01   0.399945E-02  -0.372863E+02
   126   0.349103E+04   0.101404E+01   0.406676E-02  -0.377606E+02
   127   0.352481E+04   0.101989E+01   0.413476E-02  -0.382220E+02
   128   0.355858E+04   0.102538E+01   0.420345E-02  -0.386697E+02
   129   0.359243E+04   0.103037E+01   0.427284E-02  -0.391031E+02
   130   0.362628E+04   0.103486E+01   0.434293E-02  -0.395215E+02
   131   0.366013E+04   0.103899E+01   0.441373E-02  -0.399262E+02
   132   0.369405E+04   0.104262E+01   0.448525E-02  -0.403143E+02
   133   0.372790E+04   0.104583E+01   0.455749E-02  -0.406882E+02
   134   0.376174E+04   0.104860E+01   0.463046E-02  -0.410434E+02
   135   0.379559E+04   0.105088E+01   0.470416E-02  -0.413828E+02
   136   0.382928E+04   0.105265E+01   0.477861E-02  -0.417028E+02
   137   0.386298E+04   0.105400E+01   0.485380E-02  -0.420057E+02
   138   0.389659E+04   0.105485E+01   0.492975E-02  -0.422900E+02
   139   0.392999E+04   0.105534E+01   0.500646E-02  -0.425550E+02
   140   0.396345E+04   0.105526E+01   0.508394E-02  -0.428014E+02
   141   0.399669E+04   0.105469E+01   0.516219E-02  -0.430271E+02
   142   0.402993E+04   0.105369E+01   0.524122E-02  -0.432329E+02
   143   0.406309E+04   0.105226E+01   0.532105E-02  -0.434187E+02
   144   0.409602E+04   0.105034E+01   0.540166E-02  -0.435838E+02
   145   0.412880E+04   0.104806E+01   0.548308E-02  -0.437276E+02
   146   0.416166E+04   0.104522E+01   0.556530E-02  -0.438501E+02
   147   0.419413E+04   0.104203E+01   0.564834E-02  -0.439498E+02
   148   0.422646E+04   0.103834E+01   0.573219E-02  -0.440282E+02
   149   0.425870E+04   0.103423E+01   0.581687E-02  -0.440839E+02
   150   0.429064E+04   0.102977E+01   0.590237E-02  -0.441147E+02
   151   0.432243E+04   0.102489E+01   0.598872E-02  -0.441236E+02
   152   0.435392E+04   0.101952E+01   0.607590E-02  -0.441090E+02
   153   0.438525E+04   0.101380E+01   0.616393E-02  -0.440688E+02
   154   0.441635E+04   0.100773E+01   0.625280E-02  -0.440053E+02
   155   0.444722E+04   0.100132E+01   0.634253E-02  -0.439175E+02
   156   0.447771E+04   0.994565E+00   0.643311E-02  -0.438056E+02
   157   0.450812E+04   0.987461E+00   0.652455E-02  -0.436681E+02
   158   0.453822E+04   0.980086E+00   0.661686E-02  -0.435056E+02
   159   0.456800E+04   0.972292E+00   0.671003E-02  -0.433182E+02
   160   0.459756E+04   0.964226E+00   0.680407E-02  -0.431045E+02
   161   0.462688E+04   0.955965E+00   0.689897E-02  -0.428658E+02
   162   0.465588E+04   0.947358E+00   0.699475E-02  -0.426022E+02
   163   0.468473E+04   0.938481E+00   0.709140E-02  -0.423123E+02
   164   0.471311E+04   0.929408E+00   0.718892E-02  -0.419974E+02
   165   0.474133E+04   0.920065E+00   0.728731E-02  -0.416553E+02
   166   0.476923E+04   0.910601E+00   0.738657E-02  -0.412876E+02
   167   0.479690E+04   0.900793E+00   0.748670E-02  -0.408950E+02
   168   0.482410E+04   0.891012E+00   0.758770E-02  -0.404752E+02
   169   0.485098E+04   0.880962E+00   0.768956E-02  -0.400283E+02
   170   0.487755E+04   0.870866E+00   0.779230E-02  -0.395556E+02
   171   0.490365E+04   0.860723E+00   0.789589E-02  -0.390551E+02
   172   0.492936E+04   0.850459E+00   0.800034E-02  -0.385282E+02
   173   0.495460E+04   0.840075E+00   0.810565E-02  -0.379748E+02
   174   0.497951E+04   0.829868E+00   0.821182E-02  -0.373951E+02
   175   0.500404E+04   0.819541E+00   0.831883E-02  -0.367881E+02
   176   0.502802E+04   0.809316E+00   0.842668E-02  -0.361540E+02
   177   0.505160E+04   0.799120E+00   0.853537E-02  -0.354942E+02
   178   0.507472E+04   0.789174E+00   0.864489E-02  -0.348073E+02
   179   0.509737E+04   0.779180E+00   0.875525E-02  -0.340933E+02
   180   0.511970E+04   0.769361E+00   0.886642E-02  -0.333536E+02
   181   0.514149E+04   0.759717E+00   0.897841E-02  -0.325884E+02
   182   0.516282E+04   0.750321E+00   0.909121E-02  -0.317961E+02
   183   0.518361E+04   0.741097E+00   0.920481E-02  -0.309782E+02
   184   0.520402E+04   0.732121E+00   0.931921E-02  -0.301341E+02
   185   0.522396E+04   0.723540E+00   0.943439E-02  -0.292659E+02
   186   0.524307E+04   0.715212E+00   0.955035E-02  -0.283707E+02
   187   0.526201E+04   0.707278E+00   0.966709E-02  -0.274500E+02
   188   0.528043E+04   0.699723E+00   0.978459E-02  -0.265054E+02
   189   0.529824E+04   0.692582E+00   0.990285E-02  -0.255353E+02
   190   0.531589E+04   0.685907E+00   0.100219E-01  -0.245419E+02
   191   0.533264E+04   0.679720E+00   0.101416E-01  -0.235224E+02
   192   0.534900E+04   0.674043E+00   0.102621E-01  -0.224790E+02
   193   0.536477E+04   0.668919E+00   0.103833E-01  -0.214132E+02
   194   0.538016E+04   0.664377E+00   0.105052E-01  -0.203227E+02
   195   0.539495E+04   0.660455E+00   0.106278E-01  -0.192099E+02
   196   0.540914E+04   0.657188E+00   0.107511E-01  -0.180739E+02
   197   0.542288E+04   0.654621E+00   0.108752E-01  -0.169164E+02
   198   0.543609E+04   0.652774E+00   0.109998E-01  -0.157365E+02
   199   0.544879E+04   0.651685E+00   0.111252E-01  -0.145350E+02
   200   0.546096E+04   0.651383E+00   0.112512E-01  -0.133128E+02
   201   0.547254E+04   0.651925E+00   0.113779E-01  -0.120689E+02
   202   0.548360E+04   0.653319E+00   0.115052E-01  -0.108051E+02
   203   0.549407E+04   0.655623E+00   0.116331E-01  -0.952039E+01
   204   0.550387E+04   0.658857E+00   0.117616E-01  -0.821787E+01
   205   0.551315E+04   0.663066E+00   0.118908E-01  -0.689528E+01
   206   0.552176E+04   0.668285E+00   0.120206E-01  -0.555388E+01
   207   0.552986E+04   0.674536E+00   0.121509E-01  -0.419411E+01
   208   0.553721E+04   0.681869E+00   0.122818E-01  -0.281648E+01
   209   0.554397E+04   0.690305E+00   0.124133E-01  -0.142136E+01
   210   0.555014E+04   0.699895E+00   0.125454E-01  -0.963496E-02
   211   0.555572E+04   0.710668E+00   0.126780E-01   0.141864E+01
   212   0.556055E+04   0.722653E+00   0.128111E-01   0.286253E+01
   213   0.556487E+04   0.735891E+00   0.129448E-01   0.432210E+01
   214   0.556853E+04   0.750376E+00   0.130789E-01   0.579613E+01
   215   0.557159E+04   0.766298E+00   0.132136E-01   0.728390E+01
   216   0.557398E+04   0.783471E+00   0.133487E-01   0.878593E+01
   217   0.557586E+04   0.802049E+00   0.134844E-01   0.103002E+02
   218   0.557708E+04   0.822032E+00   0.136204E-01   0.118270E+02
   219   0.557770E+04   0.843417E+00   0.137570E-01   0.133672E+02
   220   0.557774E+04   0.866353E+00   0.138939E-01   0.149165E+02
   221   0.557718E+04   0.890763E+00   0.140313E-01   0.164770E+02
   222   0.557604E+04   0.916796E+00   0.141691E-01   0.180472E+02
