#    L    TT             EE             BB             TE          
     2    0.11317E+04    0.54966E-01    0.14258E-05    0.34192E+01
     3    0.10521E+04    0.88543E-01    0.28520E-05    0.42705E+01
     4    0.97830E+03    0.97988E-01    0.47544E-05    0.43737E+01
     5    0.92241E+03    0.85439E-01    0.71336E-05    0.40488E+01
     6    0.88419E+03    0.61983E-01    0.99903E-05    0.34981E+01
     7    0.85331E+03    0.38803E-01    0.13325E-04    0.28934E+01
     8    0.83234E+03    0.22156E-01    0.17140E-04    0.23406E+01
     9    0.82300E+03    0.13074E-01    0.21436E-04    0.18664E+01
    10    0.81564E+03    0.94219E-02    0.26213E-04    0.14944E+01
    11    0.81199E+03    0.83133E-02    0.31474E-04    0.12432E+01
    12    0.81365E+03    0.77540E-02    0.37219E-04    0.10991E+01
    13    0.81780E+03    0.69186E-02    0.43451E-04    0.10398E+01
    14    0.82252E+03    0.60311E-02    0.50171E-04    0.10416E+01
    15    0.82830E+03    0.53692E-02    0.57381E-04    0.10838E+01
    16    0.83587E+03    0.51204E-02    0.65082E-04    0.11477E+01
    17    0.84495E+03    0.52798E-02    0.73276E-04    0.12179E+01
    18    0.85443E+03    0.56096E-02    0.81966E-04    0.12832E+01
    19    0.86582E+03    0.59808E-02    0.91152E-04    0.13397E+01
    20    0.87804E+03    0.63740E-02    0.10084E-03    0.13841E+01
    21    0.89092E+03    0.68339E-02    0.11102E-03    0.14216E+01
    22    0.90415E+03    0.74915E-02    0.12171E-03    0.14573E+01
    23    0.91755E+03    0.84012E-02    0.13290E-03    0.14928E+01
    24    0.93133E+03    0.95589E-02    0.14459E-03    0.15288E+01
    25    0.94551E+03    0.10973E-01    0.15680E-03    0.15673E+01
    26    0.95994E+03    0.12613E-01    0.16951E-03    0.16109E+01
    27    0.97478E+03    0.14435E-01    0.18273E-03    0.16567E+01
    28    0.98985E+03    0.16426E-01    0.19646E-03    0.17020E+01
    29    0.10053E+04    0.18595E-01    0.21070E-03    0.17453E+01
    30    0.10210E+04    0.20960E-01    0.22545E-03    0.17835E+01
