#    L    TT             EE             TE             PP             TP          
     2   0.113041E+04   0.548806E-01   0.340550E+01   0.101157E+07   0.320085E+05
     3   0.105178E+04   0.883127E-01   0.425476E+01   0.155677E+07   0.379751E+05
     4   0.978943E+03   0.977554E-01   0.435970E+01   0.203930E+07   0.407216E+05
     5   0.922871E+03   0.853387E-01   0.402642E+01   0.246440E+07   0.417616E+05
     6   0.882118E+03   0.620304E-01   0.349012E+01   0.283892E+07   0.418564E+05
     7   0.853741E+03   0.388819E-01   0.289914E+01   0.317043E+07   0.414321E+05
     8   0.834508E+03   0.222143E-01   0.234347E+01   0.346495E+07   0.406757E+05
     9   0.822279E+03   0.131020E-01   0.186885E+01   0.372778E+07   0.396851E+05
    10   0.815483E+03   0.941890E-02   0.149988E+01   0.396264E+07   0.385620E+05
    11   0.812542E+03   0.829211E-02   0.124456E+01   0.417401E+07   0.374301E+05
    12   0.813559E+03   0.773940E-02   0.110024E+01   0.436353E+07   0.363492E+05
    13   0.816750E+03   0.691050E-02   0.104269E+01   0.453364E+07   0.353243E+05
    14   0.821175E+03   0.600502E-02   0.104307E+01   0.468697E+07   0.343458E+05
    15   0.827095E+03   0.531388E-02   0.108228E+01   0.482517E+07   0.333831E+05
    16   0.834880E+03   0.504317E-02   0.114461E+01   0.494966E+07   0.324129E+05
    17   0.844440E+03   0.518862E-02   0.121506E+01   0.506191E+07   0.314611E+05
    18   0.854827E+03   0.550849E-02   0.128203E+01   0.516325E+07   0.305572E+05
    19   0.866865E+03   0.586984E-02   0.134004E+01   0.525436E+07   0.296942E+05
    20   0.878874E+03   0.625051E-02   0.138425E+01   0.533587E+07   0.288582E+05
    21   0.891197E+03   0.669529E-02   0.142069E+01   0.540882E+07   0.280435E+05
    22   0.904105E+03   0.733620E-02   0.145568E+01   0.547425E+07   0.272489E+05
    23   0.917407E+03   0.822791E-02   0.149083E+01   0.553266E+07   0.264818E+05
    24   0.931158E+03   0.936627E-02   0.152685E+01   0.558445E+07   0.257503E+05
    25   0.945298E+03   0.107605E-01   0.156560E+01   0.563021E+07   0.250543E+05
    26   0.959638E+03   0.123789E-01   0.160964E+01   0.567051E+07   0.243911E+05
    27   0.974411E+03   0.141777E-01   0.165604E+01   0.570583E+07   0.237550E+05
    28   0.989467E+03   0.161440E-01   0.170199E+01   0.573651E+07   0.231416E+05
    29   0.100486E+04   0.182871E-01   0.174556E+01   0.576265E+07   0.225551E+05
    30   0.102051E+04   0.206237E-01   0.178362E+01   0.578434E+07   0.219993E+05
    31   0.103628E+04   0.231388E-01   0.181384E+01   0.580213E+07   0.214685E+05
    32   0.105241E+04   0.258064E-01   0.183391E+01   0.581653E+07   0.209552E+05
    33   0.106892E+04   0.286373E-01   0.184116E+01   0.582779E+07   0.204551E+05
    34   0.108563E+04   0.316615E-01   0.183482E+01   0.583603E+07   0.199649E+05
    35   0.110250E+04   0.349002E-01   0.181916E+01   0.584146E+07   0.194854E+05
    36   0.111946E+04   0.383742E-01   0.179706E+01   0.584431E+07   0.190197E+05
    37   0.113652E+04   0.420761E-01   0.176464E+01   0.584475E+07   0.185762E+05
    38   0.115401E+04   0.460027E-01   0.171962E+01   0.584296E+07   0.181617E+05
    39   0.117188E+04   0.501654E-01   0.166411E+01   0.583905E+07   0.177705E+05
    40   0.118988E+04   0.545849E-01   0.160108E+01   0.583313E+07   0.173938E+05
    41   0.120810E+04   0.592819E-01   0.153238E+01   0.582533E+07   0.170246E+05
    42   0.122632E+04   0.642578E-01   0.145608E+01   0.581576E+07   0.166627E+05
    43   0.124469E+04   0.695085E-01   0.136937E+01   0.580454E+07   0.163098E+05
    44   0.126304E+04   0.750154E-01   0.127030E+01   0.579179E+07   0.159673E+05
    45   0.128176E+04   0.807702E-01   0.115700E+01   0.577764E+07   0.156368E+05
    46   0.130076E+04   0.867694E-01   0.102636E+01   0.576220E+07   0.153193E+05
    47   0.131992E+04   0.930155E-01   0.880174E+00   0.574556E+07   0.150130E+05
    48   0.133915E+04   0.995197E-01   0.724097E+00   0.572780E+07   0.147157E+05
    49   0.135854E+04   0.106271E+00   0.563198E+00   0.570900E+07   0.144251E+05
    50   0.137833E+04   0.113251E+00   0.395764E+00   0.568926E+07   0.141389E+05
    51   0.139829E+04   0.120435E+00   0.218256E+00   0.566864E+07   0.138556E+05
    52   0.141865E+04   0.127906E+00   0.254503E-01   0.564720E+07   0.135770E+05
    53   0.143902E+04   0.135807E+00  -0.186444E+00   0.562500E+07   0.133059E+05
    54   0.145931E+04   0.144126E+00  -0.413250E+00   0.560208E+07   0.130450E+05
    55   0.147975E+04   0.152835E+00  -0.650675E+00   0.557851E+07   0.127969E+05
    56   0.150053E+04   0.161788E+00  -0.900515E+00   0.555432E+07   0.125636E+05
    57   0.152160E+04   0.170878E+00  -0.116260E+01   0.552955E+07   0.123433E+05
    58   0.154297E+04   0.180117E+00  -0.143750E+01   0.550424E+07   0.121334E+05
    59   0.156449E+04   0.189548E+00  -0.172581E+01   0.547841E+07   0.119312E+05
    60   0.158618E+04   0.199225E+00  -0.202670E+01   0.545209E+07   0.117343E+05
    61   0.160833E+04   0.209246E+00  -0.233922E+01   0.542532E+07   0.115403E+05
    62   0.163037E+04   0.219595E+00  -0.266433E+01   0.539815E+07   0.113486E+05
    63   0.165250E+04   0.230230E+00  -0.300312E+01   0.537062E+07   0.111587E+05
    64   0.167504E+04   0.241160E+00  -0.335691E+01   0.534278E+07   0.109701E+05
    65   0.169761E+04   0.252358E+00  -0.372641E+01   0.531467E+07   0.107827E+05
    66   0.172051E+04   0.263755E+00  -0.410980E+01   0.528634E+07   0.105962E+05
    67   0.174356E+04   0.275352E+00  -0.450425E+01   0.525783E+07   0.104120E+05
    68   0.176705E+04   0.287191E+00  -0.490796E+01   0.522914E+07   0.102321E+05
    69   0.179071E+04   0.299232E+00  -0.531905E+01   0.520030E+07   0.100580E+05
    70   0.181467E+04   0.311517E+00  -0.573907E+01   0.517135E+07   0.989147E+04
    71   0.183877E+04   0.324034E+00  -0.617032E+01   0.514229E+07   0.973385E+04
    72   0.186305E+04   0.336758E+00  -0.661422E+01   0.511314E+07   0.958431E+04
    73   0.188747E+04   0.349653E+00  -0.707146E+01   0.508389E+07   0.944156E+04
    74   0.191209E+04   0.362710E+00  -0.754126E+01   0.505456E+07   0.930431E+04
    75   0.193702E+04   0.375938E+00  -0.802223E+01   0.502514E+07   0.917126E+04
    76   0.196222E+04   0.389339E+00  -0.851380E+01   0.499564E+07   0.904124E+04
    77   0.198775E+04   0.402903E+00  -0.901581E+01   0.496608E+07   0.891354E+04
    78   0.201363E+04   0.416657E+00  -0.952965E+01   0.493647E+07   0.878760E+04
    79   0.203969E+04   0.430545E+00  -0.100515E+02   0.490685E+07   0.866282E+04
    80   0.206603E+04   0.444572E+00  -0.105828E+02   0.487722E+07   0.853863E+04
    81   0.209255E+04   0.458687E+00  -0.111239E+02   0.484761E+07   0.841466E+04
    82   0.211931E+04   0.472912E+00  -0.116739E+02   0.481804E+07   0.829143E+04
    83   0.214625E+04   0.487222E+00  -0.122323E+02   0.478850E+07   0.816968E+04
    84   0.217346E+04   0.501613E+00  -0.127972E+02   0.475902E+07   0.805013E+04
    85   0.220078E+04   0.516061E+00  -0.133696E+02   0.472961E+07   0.793354E+04
    86   0.222830E+04   0.530578E+00  -0.139484E+02   0.470029E+07   0.782046E+04
