#    L    TT             EE             TE             PP             TP          
     2   0.112915E+04   0.548796E-01   0.339544E+01   0.101159E+07   0.320383E+05
     3   0.105079E+04   0.883118E-01   0.424574E+01   0.155680E+07   0.379984E+05
     4   0.978158E+03   0.977554E-01   0.435336E+01   0.203934E+07   0.407360E+05
     5   0.922235E+03   0.853397E-01   0.402258E+01   0.246444E+07   0.417678E+05
     6   0.881584E+03   0.620318E-01   0.348791E+01   0.283896E+07   0.418572E+05
     7   0.853280E+03   0.388833E-01   0.289781E+01   0.317047E+07   0.414306E+05
     8   0.834098E+03   0.222153E-01   0.234255E+01   0.346499E+07   0.406741E+05
     9   0.821901E+03   0.131024E-01   0.186813E+01   0.372781E+07   0.396844E+05
    10   0.815124E+03   0.941903E-02   0.149932E+01   0.396266E+07   0.385619E+05
    11   0.812193E+03   0.829215E-02   0.124410E+01   0.417402E+07   0.374303E+05
    12   0.813216E+03   0.773946E-02   0.109983E+01   0.436353E+07   0.363491E+05
    13   0.816411E+03   0.691061E-02   0.104231E+01   0.453363E+07   0.353239E+05
    14   0.820843E+03   0.600512E-02   0.104270E+01   0.468695E+07   0.343451E+05
    15   0.826771E+03   0.531394E-02   0.108190E+01   0.482514E+07   0.333823E+05
    16   0.834563E+03   0.504316E-02   0.114423E+01   0.494961E+07   0.324121E+05
    17   0.844130E+03   0.518856E-02   0.121467E+01   0.506185E+07   0.314604E+05
    18   0.854523E+03   0.550839E-02   0.128161E+01   0.516317E+07   0.305565E+05
    19   0.866567E+03   0.586974E-02   0.133958E+01   0.525427E+07   0.296935E+05
    20   0.878581E+03   0.625041E-02   0.138375E+01   0.533576E+07   0.288574E+05
    21   0.890910E+03   0.669516E-02   0.142015E+01   0.540871E+07   0.280426E+05
    22   0.903824E+03   0.733599E-02   0.145512E+01   0.547412E+07   0.272479E+05
    23   0.917132E+03   0.822760E-02   0.149023E+01   0.553252E+07   0.264809E+05
    24   0.930890E+03   0.936590E-02   0.152619E+01   0.558430E+07   0.257494E+05
    25   0.945036E+03   0.107601E-01   0.156488E+01   0.563004E+07   0.250535E+05
    26   0.959382E+03   0.123784E-01   0.160888E+01   0.567034E+07   0.243903E+05
    27   0.974161E+03   0.141771E-01   0.165523E+01   0.570565E+07   0.237541E+05
    28   0.989224E+03   0.161433E-01   0.170113E+01   0.573632E+07   0.231408E+05
    29   0.100463E+04   0.182863E-01   0.174465E+01   0.576244E+07   0.225543E+05
    30   0.102028E+04   0.206229E-01   0.178267E+01   0.578413E+07   0.219985E+05
    31   0.103605E+04   0.231378E-01   0.181283E+01   0.580190E+07   0.214677E+05
    32   0.105220E+04   0.258053E-01   0.183285E+01   0.581630E+07   0.209545E+05
    33   0.106871E+04   0.286361E-01   0.184003E+01   0.582754E+07   0.204543E+05
    34   0.108542E+04   0.316602E-01   0.183365E+01   0.583578E+07   0.199641E+05
    35   0.110230E+04   0.348989E-01   0.181795E+01   0.584120E+07   0.194847E+05
    36   0.111927E+04   0.383726E-01   0.179581E+01   0.584404E+07   0.190190E+05
    37   0.113634E+04   0.420743E-01   0.176334E+01   0.584448E+07   0.185756E+05
    38   0.115383E+04   0.460008E-01   0.171826E+01   0.584268E+07   0.181611E+05
    39   0.117171E+04   0.501633E-01   0.166268E+01   0.583876E+07   0.177699E+05
    40   0.118971E+04   0.545827E-01   0.159959E+01   0.583284E+07   0.173932E+05
    41   0.120794E+04   0.592795E-01   0.153083E+01   0.582503E+07   0.170241E+05
    42   0.122617E+04   0.642551E-01   0.145450E+01   0.581545E+07   0.166622E+05
    43   0.124454E+04   0.695056E-01   0.136774E+01   0.580422E+07   0.163092E+05
    44   0.126290E+04   0.750122E-01   0.126863E+01   0.579147E+07   0.159667E+05
    45   0.128163E+04   0.807668E-01   0.115530E+01   0.577731E+07   0.156362E+05
    46   0.130064E+04   0.867657E-01   0.102461E+01   0.576187E+07   0.153187E+05
    47   0.131979E+04   0.930117E-01   0.878372E+00   0.574522E+07   0.150125E+05
    48   0.133903E+04   0.995157E-01   0.722240E+00   0.572745E+07   0.147152E+05
    49   0.135843E+04   0.106267E+00   0.561287E+00   0.570866E+07   0.144246E+05
    50   0.137823E+04   0.113246E+00   0.393805E+00   0.568891E+07   0.141384E+05
    51   0.139820E+04   0.120430E+00   0.216255E+00   0.566828E+07   0.138551E+05
    52   0.141856E+04   0.127901E+00   0.234118E-01   0.564684E+07   0.135765E+05
    53   0.143894E+04   0.135801E+00  -0.188517E+00   0.562464E+07   0.133054E+05
    54   0.145924E+04   0.144120E+00  -0.415357E+00   0.560172E+07   0.130445E+05
    55   0.147967E+04   0.152829E+00  -0.652820E+00   0.557814E+07   0.127965E+05
    56   0.150047E+04   0.161781E+00  -0.902701E+00   0.555394E+07   0.125632E+05
    57   0.152154E+04   0.170871E+00  -0.116483E+01   0.552917E+07   0.123429E+05
    58   0.154292E+04   0.180110E+00  -0.143978E+01   0.550385E+07   0.121331E+05
    59   0.156444E+04   0.189540E+00  -0.172813E+01   0.547802E+07   0.119310E+05
    60   0.158614E+04   0.199218E+00  -0.202906E+01   0.545170E+07   0.117341E+05
    61   0.160830E+04   0.209238E+00  -0.234161E+01   0.542493E+07   0.115401E+05
    62   0.163033E+04   0.219586E+00  -0.266676E+01   0.539775E+07   0.113483E+05
    63   0.165248E+04   0.230221E+00  -0.300558E+01   0.537022E+07   0.111583E+05
    64   0.167502E+04   0.241150E+00  -0.335940E+01   0.534238E+07   0.109698E+05
    65   0.169759E+04   0.252348E+00  -0.372893E+01   0.531427E+07   0.107823E+05
    66   0.172050E+04   0.263745E+00  -0.411235E+01   0.528594E+07   0.105958E+05
    67   0.174356E+04   0.275342E+00  -0.450683E+01   0.525742E+07   0.104117E+05
    68   0.176705E+04   0.287180E+00  -0.491056E+01   0.522873E+07   0.102317E+05
    69   0.179071E+04   0.299221E+00  -0.532168E+01   0.519989E+07   0.100576E+05
    70   0.181468E+04   0.311505E+00  -0.574172E+01   0.517093E+07   0.989121E+04
    71   0.183879E+04   0.324021E+00  -0.617299E+01   0.514187E+07   0.973363E+04
    72   0.186307E+04   0.336745E+00  -0.661691E+01   0.511272E+07   0.958414E+04
    73   0.188750E+04   0.349640E+00  -0.707417E+01   0.508347E+07   0.944143E+04
    74   0.191211E+04   0.362697E+00  -0.754399E+01   0.505413E+07   0.930420E+04
    75   0.193705E+04   0.375924E+00  -0.802497E+01   0.502471E+07   0.917116E+04
    76   0.196226E+04   0.389324E+00  -0.851657E+01   0.499521E+07   0.904113E+04
    77   0.198779E+04   0.402888E+00  -0.901860E+01   0.496565E+07   0.891342E+04
    78   0.201368E+04   0.416642E+00  -0.953246E+01   0.493604E+07   0.878745E+04
    79   0.203974E+04   0.430530E+00  -0.100543E+02   0.490641E+07   0.866265E+04
    80   0.206609E+04   0.444556E+00  -0.105856E+02   0.487679E+07   0.853843E+04
    81   0.209260E+04   0.458671E+00  -0.111268E+02   0.484718E+07   0.841444E+04
    82   0.211937E+04   0.472895E+00  -0.116768E+02   0.481760E+07   0.829120E+04
    83   0.214632E+04   0.487204E+00  -0.122352E+02   0.478806E+07   0.816945E+04
    84   0.217353E+04   0.501595E+00  -0.128001E+02   0.475858E+07   0.804991E+04
    85   0.220085E+04   0.516043E+00  -0.133725E+02   0.472917E+07   0.793333E+04
    86   0.222838E+04   0.530559E+00  -0.139512E+02   0.469984E+07   0.782028E+04
    87   0.225632E+04   0.545114E+00  -0.145357E+02   0.467060E+07   0.771066E+04
    88   0.228425E+04   0.559723E+00  -0.151259E+02   0.464146E+07   0.760424E+04
    89   0.231253E+04   0.574371E+00  -0.157235E+02   0.461243E+07   0.750075E+04
    90   0.234101E+04   0.589021E+00  -0.163256E+02   0.458350E+07   0.739994E+04
