#    L    TT             EE             TE             PP             TP          
     2    0.11282E+04    0.54881E-01    0.33817E+01    0.10115E+07    0.32098E+05
     3    0.10502E+04    0.88313E-01    0.42343E+01    0.15567E+07    0.38056E+05
     4    0.97793E+03    0.97755E-01    0.43464E+01    0.20392E+07    0.40786E+05
     5    0.92223E+03    0.85339E-01    0.40195E+01    0.24643E+07    0.41811E+05
     6    0.88172E+03    0.62030E-01    0.34872E+01    0.28388E+07    0.41898E+05
     7    0.85351E+03    0.38882E-01    0.28981E+01    0.31703E+07    0.41473E+05
     8    0.83439E+03    0.22214E-01    0.23431E+01    0.34648E+07    0.40721E+05
     9    0.82223E+03    0.13102E-01    0.18687E+01    0.37276E+07    0.39737E+05
    10    0.81546E+03    0.94189E-02    0.14998E+01    0.39625E+07    0.38621E+05
    11    0.81253E+03    0.82921E-02    0.12445E+01    0.41738E+07    0.37493E+05
    12    0.81355E+03    0.77394E-02    0.11002E+01    0.43633E+07    0.36415E+05
    13    0.81673E+03    0.69105E-02    0.10427E+01    0.45335E+07    0.35391E+05
    14    0.82116E+03    0.60050E-02    0.10431E+01    0.46868E+07    0.34414E+05
    15    0.82708E+03    0.53139E-02    0.10823E+01    0.48250E+07    0.33452E+05
    16    0.83487E+03    0.50432E-02    0.11446E+01    0.49495E+07    0.32483E+05
    17    0.84443E+03    0.51886E-02    0.12150E+01    0.50617E+07    0.31532E+05
    18    0.85482E+03    0.55085E-02    0.12820E+01    0.51630E+07    0.30629E+05
    19    0.86686E+03    0.58699E-02    0.13400E+01    0.52541E+07    0.29765E+05
    20    0.87887E+03    0.62505E-02    0.13842E+01    0.53357E+07    0.28928E+05
    21    0.89119E+03    0.66953E-02    0.14207E+01    0.54086E+07    0.28112E+05
    22    0.90409E+03    0.73362E-02    0.14557E+01    0.54740E+07    0.27315E+05
    23    0.91740E+03    0.82279E-02    0.14908E+01    0.55324E+07    0.26546E+05
    24    0.93115E+03    0.93663E-02    0.15268E+01    0.55842E+07    0.25812E+05
    25    0.94529E+03    0.10760E-01    0.15656E+01    0.56300E+07    0.25112E+05
    26    0.95963E+03    0.12379E-01    0.16096E+01    0.56703E+07    0.24446E+05
    27    0.97440E+03    0.14178E-01    0.16560E+01    0.57056E+07    0.23805E+05
    28    0.98946E+03    0.16144E-01    0.17020E+01    0.57363E+07    0.23187E+05
    29    0.10049E+04    0.18287E-01    0.17455E+01    0.57624E+07    0.22596E+05
    30    0.10205E+04    0.20624E-01    0.17836E+01    0.57841E+07    0.22035E+05
    31    0.10363E+04    0.23139E-01    0.18138E+01    0.58019E+07    0.21498E+05
    32    0.10524E+04    0.25806E-01    0.18339E+01    0.58163E+07    0.20979E+05
    33    0.10689E+04    0.28637E-01    0.18411E+01    0.58275E+07    0.20472E+05
    34    0.10856E+04    0.31661E-01    0.18348E+01    0.58358E+07    0.19975E+05
    35    0.11025E+04    0.34900E-01    0.18191E+01    0.58412E+07    0.19489E+05
    36    0.11195E+04    0.38374E-01    0.17970E+01    0.58441E+07    0.19015E+05
    37    0.11365E+04    0.42076E-01    0.17646E+01    0.58445E+07    0.18564E+05
    38    0.11540E+04    0.46003E-01    0.17196E+01    0.58427E+07    0.18141E+05
    39    0.11719E+04    0.50165E-01    0.16641E+01    0.58388E+07    0.17741E+05
    40    0.11899E+04    0.54585E-01    0.16011E+01    0.58329E+07    0.17356E+05
    41    0.12081E+04    0.59282E-01    0.15324E+01    0.58251E+07    0.16978E+05
    42    0.12263E+04    0.64258E-01    0.14561E+01    0.58155E+07    0.16607E+05
    43    0.12447E+04    0.69509E-01    0.13693E+01    0.58043E+07    0.16244E+05
    44    0.12630E+04    0.75016E-01    0.12702E+01    0.57915E+07    0.15892E+05
    45    0.12818E+04    0.80770E-01    0.11569E+01    0.57774E+07    0.15552E+05
    46    0.13008E+04    0.86770E-01    0.10263E+01    0.57619E+07    0.15224E+05
    47    0.13199E+04    0.93016E-01    0.88010E+00    0.57453E+07    0.14908E+05
    48    0.13391E+04    0.99520E-01    0.72403E+00    0.57275E+07    0.14600E+05
    49    0.13585E+04    0.10627E+00    0.56315E+00    0.57087E+07    0.14299E+05
    50    0.13783E+04    0.11325E+00    0.39572E+00    0.56890E+07    0.14002E+05
    51    0.13983E+04    0.12043E+00    0.21820E+00    0.56683E+07    0.13707E+05
    52    0.14187E+04    0.12791E+00    0.25383E-01    0.56469E+07    0.13418E+05
    53    0.14390E+04    0.13581E+00   -0.18653E+00    0.56247E+07    0.13135E+05
    54    0.14593E+04    0.14413E+00   -0.41335E+00    0.56018E+07    0.12863E+05
    55    0.14797E+04    0.15284E+00   -0.65079E+00    0.55782E+07    0.12604E+05
    56    0.15005E+04    0.16179E+00   -0.90063E+00    0.55540E+07    0.12359E+05
    57    0.15216E+04    0.17088E+00   -0.11627E+01    0.55292E+07    0.12127E+05
    58    0.15430E+04    0.18012E+00   -0.14376E+01    0.55039E+07    0.11905E+05
    59    0.15645E+04    0.18955E+00   -0.17259E+01    0.54781E+07    0.11691E+05
    60    0.15862E+04    0.19923E+00   -0.20268E+01    0.54518E+07    0.11482E+05
    61    0.16083E+04    0.20925E+00   -0.23393E+01    0.54250E+07    0.11276E+05
    62    0.16304E+04    0.21959E+00   -0.26644E+01    0.53978E+07    0.11073E+05
    63    0.16525E+04    0.23023E+00   -0.30032E+01    0.53703E+07    0.10871E+05
    64    0.16750E+04    0.24116E+00   -0.33570E+01    0.53425E+07    0.10671E+05
    65    0.16976E+04    0.25236E+00   -0.37265E+01    0.53144E+07    0.10471E+05
    66    0.17205E+04    0.26375E+00   -0.41099E+01    0.52860E+07    0.10273E+05
    67    0.17436E+04    0.27535E+00   -0.45044E+01    0.52575E+07    0.10077E+05
    68    0.17670E+04    0.28719E+00   -0.49081E+01    0.52288E+07    0.98849E+04
    69    0.17907E+04    0.29923E+00   -0.53192E+01    0.52000E+07    0.96988E+04
    70    0.18147E+04    0.31152E+00   -0.57392E+01    0.51710E+07    0.95203E+04
    71    0.18388E+04    0.32403E+00   -0.61704E+01    0.51420E+07    0.93507E+04
    72    0.18631E+04    0.33676E+00   -0.66143E+01    0.51128E+07    0.91893E+04
    73    0.18875E+04    0.34965E+00   -0.70716E+01    0.50836E+07    0.90348E+04
    74    0.19121E+04    0.36271E+00   -0.75414E+01    0.50542E+07    0.88858E+04
    75    0.19370E+04    0.37594E+00   -0.80224E+01    0.50248E+07    0.87410E+04
    76    0.19622E+04    0.38934E+00   -0.85139E+01    0.49953E+07    0.85994E+04
    77    0.19878E+04    0.40290E+00   -0.90159E+01    0.49657E+07    0.84601E+04
    78    0.20136E+04    0.41666E+00   -0.95298E+01    0.49361E+07    0.83227E+04
    79    0.20397E+04    0.43055E+00   -0.10052E+02    0.49065E+07    0.81866E+04
    80    0.20660E+04    0.44457E+00   -0.10583E+02    0.48769E+07    0.80511E+04
    81    0.20926E+04    0.45869E+00   -0.11124E+02    0.48473E+07    0.79159E+04
    82    0.21193E+04    0.47291E+00   -0.11674E+02    0.48177E+07    0.77816E+04
    83    0.21463E+04    0.48722E+00   -0.12232E+02    0.47882E+07    0.76488E+04
    84    0.21735E+04    0.50161E+00   -0.12797E+02    0.47587E+07    0.75183E+04
    85    0.22008E+04    0.51606E+00   -0.13370E+02    0.47293E+07    0.73909E+04
    86    0.22283E+04    0.53058E+00   -0.13948E+02    0.46999E+07    0.72671E+04
    87    0.22562E+04    0.54513E+00   -0.14533E+02    0.46707E+07    0.71468E+04
    88    0.22842E+04    0.55974E+00   -0.15123E+02    0.46416E+07    0.70299E+04
    89    0.23124E+04    0.57439E+00   -0.15721E+02    0.46125E+07    0.69160E+04
    90    0.23409E+04    0.58904E+00   -0.16323E+02    0.45836E+07    0.68049E+04
    91    0.23695E+04    0.60369E+00   -0.16930E+02    0.45548E+07    0.66965E+04
    92    0.23984E+04    0.61831E+00   -0.17542E+02    0.45261E+07    0.65905E+04
    93    0.24276E+04    0.63291E+00   -0.18159E+02    0.44975E+07    0.64870E+04
    94    0.24568E+04    0.64745E+00   -0.18779E+02    0.44691E+07    0.63859E+04
    95    0.24863E+04    0.66192E+00   -0.19403E+02    0.44408E+07    0.62870E+04
    96    0.25158E+04    0.67632E+00   -0.20031E+02    0.44126E+07    0.61903E+04
    97    0.25458E+04    0.69063E+00   -0.20661E+02    0.43846E+07    0.60957E+04
    98    0.25759E+04    0.70484E+00   -0.21291E+02    0.43567E+07    0.60032E+04
    99    0.26061E+04    0.71892E+00   -0.21925E+02    0.43290E+07    0.59127E+04
   100    0.26366E+04    0.73287E+00   -0.22557E+02    0.43014E+07    0.58241E+04
   101    0.26673E+04    0.74674E+00   -0.23192E+02    0.42739E+07    0.57373E+04
   102    0.26984E+04    0.76039E+00   -0.23826E+02    0.42466E+07    0.56523E+04
   103    0.27295E+04    0.77390E+00   -0.24461E+02    0.42195E+07    0.55689E+04
   104    0.27608E+04    0.78727E+00   -0.25094E+02    0.41925E+07    0.54871E+04
   105    0.27922E+04    0.80041E+00   -0.25726E+02    0.41657E+07    0.54069E+04
   106    0.28238E+04    0.81342E+00   -0.26356E+02    0.41390E+07    0.53280E+04
   107    0.28554E+04    0.82613E+00   -0.26983E+02    0.41125E+07    0.52506E+04
   108    0.28873E+04    0.83863E+00   -0.27608E+02    0.40862E+07    0.51745E+04
   109    0.29194E+04    0.85083E+00   -0.28229E+02    0.40600E+07    0.50996E+04
   110    0.29515E+04    0.86275E+00   -0.28845E+02    0.40341E+07    0.50258E+04
   111    0.29838E+04    0.87446E+00   -0.29457E+02    0.40083E+07    0.49531E+04
   112    0.30163E+04    0.88588E+00   -0.30065E+02    0.39827E+07    0.48815E+04
   113    0.30489E+04    0.89701E+00   -0.30667E+02    0.39572E+07    0.48109E+04
   114    0.30817E+04    0.90778E+00   -0.31262E+02    0.39320E+07    0.47414E+04
   115    0.31146E+04    0.91834E+00   -0.31851E+02    0.39069E+07    0.46730E+04
   116    0.31476E+04    0.92846E+00   -0.32433E+02    0.38820E+07    0.46056E+04
   117    0.31808E+04    0.93823E+00   -0.33006E+02    0.38573E+07    0.45393E+04
   118    0.32142E+04    0.94778E+00   -0.33571E+02    0.38328E+07    0.44741E+04
   119    0.32476E+04    0.95697E+00   -0.34127E+02    0.38085E+07    0.44099E+04
   120    0.32811E+04    0.96566E+00   -0.34674E+02    0.37843E+07    0.43468E+04
   121    0.33146E+04    0.97413E+00   -0.35210E+02    0.37603E+07    0.42847E+04
   122    0.33482E+04    0.98210E+00   -0.35737E+02    0.37365E+07    0.42237E+04
   123    0.33819E+04    0.98963E+00   -0.36252E+02    0.37129E+07    0.41638E+04
   124    0.34156E+04    0.99681E+00   -0.36755E+02    0.36895E+07    0.41049E+04
   125    0.34494E+04    0.10035E+01   -0.37246E+02    0.36662E+07    0.40471E+04
   126    0.34832E+04    0.10099E+01   -0.37725E+02    0.36431E+07    0.39903E+04
   127    0.35169E+04    0.10158E+01   -0.38191E+02    0.36202E+07    0.39346E+04
   128    0.35507E+04    0.10213E+01   -0.38644E+02    0.35975E+07    0.38800E+04
   129    0.35846E+04    0.10264E+01   -0.39083E+02    0.35750E+07    0.38264E+04
   130    0.36184E+04    0.10309E+01   -0.39506E+02    0.35526E+07    0.37738E+04
   131    0.36523E+04    0.10350E+01   -0.39916E+02    0.35305E+07    0.37223E+04
   132    0.36862E+04    0.10387E+01   -0.40310E+02    0.35085E+07    0.36718E+04
   133    0.37200E+04    0.10419E+01   -0.40689E+02    0.34867E+07    0.36223E+04
   134    0.37538E+04    0.10447E+01   -0.41050E+02    0.34651E+07    0.35738E+04
   135    0.37876E+04    0.10470E+01   -0.41395E+02    0.34436E+07    0.35262E+04
