#    L    TT             EE             TE             PP             TP          
     2    0.11282E+04    0.54881E-01    0.33817E+01    0.10116E+07    0.32087E+05
     3    0.10502E+04    0.88313E-01    0.42343E+01    0.15568E+07    0.38038E+05
     4    0.97793E+03    0.97755E-01    0.43464E+01    0.20393E+07    0.40761E+05
     5    0.92223E+03    0.85339E-01    0.40195E+01    0.24644E+07    0.41779E+05
     6    0.88172E+03    0.62030E-01    0.34872E+01    0.28389E+07    0.41860E+05
     7    0.85351E+03    0.38882E-01    0.28981E+01    0.31704E+07    0.41430E+05
     8    0.83439E+03    0.22214E-01    0.23431E+01    0.34650E+07    0.40673E+05
     9    0.82223E+03    0.13102E-01    0.18687E+01    0.37278E+07    0.39685E+05
    10    0.81546E+03    0.94189E-02    0.14998E+01    0.39626E+07    0.38564E+05
    11    0.81253E+03    0.82921E-02    0.12445E+01    0.41740E+07    0.37433E+05
    12    0.81355E+03    0.77394E-02    0.11002E+01    0.43635E+07    0.36351E+05
    13    0.81673E+03    0.69105E-02    0.10427E+01    0.45336E+07    0.35325E+05
    14    0.82116E+03    0.60050E-02    0.10431E+01    0.46870E+07    0.34346E+05
    15    0.82708E+03    0.53139E-02    0.10823E+01    0.48252E+07    0.33383E+05
    16    0.83487E+03    0.50432E-02    0.11446E+01    0.49497E+07    0.32413E+05
    17    0.84443E+03    0.51886E-02    0.12150E+01    0.50619E+07    0.31462E+05
    18    0.85482E+03    0.55085E-02    0.12820E+01    0.51632E+07    0.30558E+05
    19    0.86686E+03    0.58699E-02    0.13400E+01    0.52544E+07    0.29695E+05
    20    0.87887E+03    0.62505E-02    0.13842E+01    0.53359E+07    0.28858E+05
    21    0.89119E+03    0.66953E-02    0.14207E+01    0.54088E+07    0.28043E+05
    22    0.90409E+03    0.73362E-02    0.14557E+01    0.54742E+07    0.27249E+05
    23    0.91740E+03    0.82279E-02    0.14908E+01    0.55326E+07    0.26482E+05
    24    0.93115E+03    0.93663E-02    0.15268E+01    0.55844E+07    0.25750E+05
    25    0.94529E+03    0.10760E-01    0.15656E+01    0.56302E+07    0.25054E+05
    26    0.95963E+03    0.12379E-01    0.16096E+01    0.56705E+07    0.24391E+05
    27    0.97440E+03    0.14178E-01    0.16560E+01    0.57058E+07    0.23755E+05
    28    0.98946E+03    0.16144E-01    0.17020E+01    0.57365E+07    0.23142E+05
    29    0.10049E+04    0.18287E-01    0.17455E+01    0.57626E+07    0.22555E+05
    30    0.10205E+04    0.20624E-01    0.17836E+01    0.57843E+07    0.21999E+05
    31    0.10363E+04    0.23139E-01    0.18138E+01    0.58021E+07    0.21468E+05
    32    0.10524E+04    0.25806E-01    0.18339E+01    0.58165E+07    0.20955E+05
    33    0.10689E+04    0.28637E-01    0.18411E+01    0.58278E+07    0.20455E+05
    34    0.10856E+04    0.31661E-01    0.18348E+01    0.58360E+07    0.19965E+05
    35    0.11025E+04    0.34900E-01    0.18191E+01    0.58414E+07    0.19486E+05
    36    0.11195E+04    0.38374E-01    0.17970E+01    0.58443E+07    0.19020E+05
    37    0.11365E+04    0.42076E-01    0.17646E+01    0.58447E+07    0.18576E+05
    38    0.11540E+04    0.46003E-01    0.17196E+01    0.58429E+07    0.18162E+05
    39    0.11719E+04    0.50165E-01    0.16641E+01    0.58390E+07    0.17770E+05
    40    0.11899E+04    0.54585E-01    0.16011E+01    0.58331E+07    0.17394E+05
    41    0.12081E+04    0.59282E-01    0.15324E+01    0.58253E+07    0.17024E+05
    42    0.12263E+04    0.64258E-01    0.14561E+01    0.58157E+07    0.16663E+05
    43    0.12447E+04    0.69509E-01    0.13693E+01    0.58045E+07    0.16310E+05
    44    0.12630E+04    0.75016E-01    0.12702E+01    0.57918E+07    0.15967E+05
    45    0.12818E+04    0.80770E-01    0.11569E+01    0.57776E+07    0.15637E+05
    46    0.13008E+04    0.86770E-01    0.10263E+01    0.57622E+07    0.15319E+05
    47    0.13199E+04    0.93016E-01    0.88010E+00    0.57455E+07    0.15013E+05
    48    0.13391E+04    0.99520E-01    0.72403E+00    0.57278E+07    0.14716E+05
    49    0.13585E+04    0.10627E+00    0.56315E+00    0.57090E+07    0.14425E+05
    50    0.13783E+04    0.11325E+00    0.39572E+00    0.56892E+07    0.14139E+05
    51    0.13983E+04    0.12043E+00    0.21820E+00    0.56686E+07    0.13856E+05
    52    0.14187E+04    0.12791E+00    0.25383E-01    0.56472E+07    0.13577E+05
    53    0.14390E+04    0.13581E+00   -0.18653E+00    0.56250E+07    0.13306E+05
    54    0.14593E+04    0.14413E+00   -0.41335E+00    0.56021E+07    0.13045E+05
    55    0.14797E+04    0.15284E+00   -0.65079E+00    0.55785E+07    0.12797E+05
    56    0.15005E+04    0.16179E+00   -0.90063E+00    0.55543E+07    0.12564E+05
    57    0.15216E+04    0.17088E+00   -0.11627E+01    0.55295E+07    0.12343E+05
    58    0.15430E+04    0.18012E+00   -0.14376E+01    0.55042E+07    0.12133E+05
    59    0.15645E+04    0.18955E+00   -0.17259E+01    0.54784E+07    0.11931E+05
    60    0.15862E+04    0.19923E+00   -0.20268E+01    0.54521E+07    0.11734E+05
    61    0.16083E+04    0.20925E+00   -0.23393E+01    0.54253E+07    0.11540E+05
    62    0.16304E+04    0.21959E+00   -0.26644E+01    0.53981E+07    0.11349E+05
    63    0.16525E+04    0.23023E+00   -0.30032E+01    0.53706E+07    0.11159E+05
    64    0.16750E+04    0.24116E+00   -0.33570E+01    0.53427E+07    0.10970E+05
    65    0.16976E+04    0.25236E+00   -0.37265E+01    0.53146E+07    0.10783E+05
    66    0.17205E+04    0.26375E+00   -0.41099E+01    0.52863E+07    0.10596E+05
    67    0.17436E+04    0.27535E+00   -0.45044E+01    0.52578E+07    0.10412E+05
    68    0.17670E+04    0.28719E+00   -0.49081E+01    0.52291E+07    0.10232E+05
    69    0.17907E+04    0.29923E+00   -0.53192E+01    0.52003E+07    0.10058E+05
    70    0.18147E+04    0.31152E+00   -0.57392E+01    0.51713E+07    0.98916E+04
    71    0.18388E+04    0.32403E+00   -0.61704E+01    0.51422E+07    0.97339E+04
    72    0.18631E+04    0.33676E+00   -0.66143E+01    0.51131E+07    0.95843E+04
    73    0.18875E+04    0.34965E+00   -0.70716E+01    0.50838E+07    0.94415E+04
    74    0.19121E+04    0.36271E+00   -0.75414E+01    0.50545E+07    0.93042E+04
    75    0.19370E+04    0.37594E+00   -0.80224E+01    0.50251E+07    0.91711E+04
    76    0.19622E+04    0.38934E+00   -0.85139E+01    0.49956E+07    0.90411E+04
    77    0.19878E+04    0.40290E+00   -0.90159E+01    0.49660E+07    0.89135E+04
    78    0.20136E+04    0.41666E+00   -0.95298E+01    0.49364E+07    0.87876E+04
    79    0.20397E+04    0.43055E+00   -0.10052E+02    0.49068E+07    0.86629E+04
    80    0.20660E+04    0.44457E+00   -0.10583E+02    0.48772E+07    0.85387E+04
    81    0.20926E+04    0.45869E+00   -0.11124E+02    0.48476E+07    0.84148E+04
    82    0.21193E+04    0.47291E+00   -0.11674E+02    0.48180E+07    0.82916E+04
    83    0.21463E+04    0.48722E+00   -0.12232E+02    0.47884E+07    0.81699E+04
    84    0.21735E+04    0.50161E+00   -0.12797E+02    0.47590E+07    0.80503E+04
    85    0.22008E+04    0.51606E+00   -0.13370E+02    0.47296E+07    0.79337E+04
    86    0.22283E+04    0.53058E+00   -0.13948E+02    0.47002E+07    0.78206E+04
    87    0.22562E+04    0.54513E+00   -0.14533E+02    0.46710E+07    0.77110E+04
    88    0.22842E+04    0.55974E+00   -0.15123E+02    0.46418E+07    0.76045E+04
    89    0.23124E+04    0.57439E+00   -0.15721E+02    0.46128E+07    0.75009E+04
    90    0.23409E+04    0.58904E+00   -0.16323E+02    0.45839E+07    0.74000E+04
    91    0.23695E+04    0.60369E+00   -0.16930E+02    0.45551E+07    0.73016E+04
    92    0.23984E+04    0.61831E+00   -0.17542E+02    0.45264E+07    0.72056E+04
    93    0.24276E+04    0.63291E+00   -0.18159E+02    0.44978E+07    0.71118E+04
    94    0.24568E+04    0.64745E+00   -0.18779E+02    0.44694E+07    0.70203E+04
    95    0.24863E+04    0.66192E+00   -0.19403E+02    0.44411E+07    0.69309E+04
    96    0.25158E+04    0.67632E+00   -0.20031E+02    0.44129E+07    0.68435E+04
    97    0.25458E+04    0.69063E+00   -0.20661E+02    0.43849E+07    0.67582E+04
    98    0.25759E+04    0.70484E+00   -0.21291E+02    0.43570E+07    0.66747E+04
    99    0.26061E+04    0.71892E+00   -0.21925E+02    0.43293E+07    0.65931E+04
   100    0.26366E+04    0.73287E+00   -0.22557E+02    0.43016E+07    0.65132E+04
   101    0.26673E+04    0.74674E+00   -0.23192E+02    0.42742E+07    0.64350E+04
   102    0.26984E+04    0.76039E+00   -0.23826E+02    0.42469E+07    0.63583E+04
   103    0.27295E+04    0.77390E+00   -0.24461E+02    0.42198E+07    0.62832E+04
   104    0.27608E+04    0.78727E+00   -0.25094E+02    0.41928E+07    0.62096E+04
   105    0.27922E+04    0.80041E+00   -0.25726E+02    0.41659E+07    0.61373E+04
   106    0.28238E+04    0.81342E+00   -0.26356E+02    0.41393E+07    0.60663E+04
   107    0.28554E+04    0.82613E+00   -0.26983E+02    0.41128E+07    0.59965E+04
   108    0.28873E+04    0.83863E+00   -0.27608E+02    0.40865E+07    0.59278E+04
   109    0.29194E+04    0.85083E+00   -0.28229E+02    0.40603E+07    0.58602E+04
   110    0.29515E+04    0.86275E+00   -0.28845E+02    0.40344E+07    0.57936E+04
   111    0.29838E+04    0.87446E+00   -0.29457E+02    0.40086E+07    0.57279E+04
   112    0.30163E+04    0.88588E+00   -0.30065E+02    0.39830E+07    0.56631E+04
   113    0.30489E+04    0.89701E+00   -0.30667E+02    0.39575E+07    0.55992E+04
   114    0.30817E+04    0.90778E+00   -0.31262E+02    0.39323E+07    0.55362E+04
   115    0.31146E+04    0.91834E+00   -0.31851E+02    0.39072E+07    0.54741E+04
   116    0.31476E+04    0.92846E+00   -0.32433E+02    0.38823E+07    0.54129E+04
   117    0.31808E+04    0.93823E+00   -0.33006E+02    0.38576E+07    0.53525E+04
   118    0.32142E+04    0.94778E+00   -0.33571E+02    0.38331E+07    0.52931E+04
   119    0.32476E+04    0.95697E+00   -0.34127E+02    0.38087E+07    0.52346E+04
   120    0.32811E+04    0.96566E+00   -0.34674E+02    0.37846E+07    0.51770E+04
   121    0.33146E+04    0.97413E+00   -0.35210E+02    0.37606E+07    0.51203E+04
   122    0.33482E+04    0.98210E+00   -0.35737E+02    0.37368E+07    0.50645E+04
   123    0.33819E+04    0.98963E+00   -0.36252E+02    0.37132E+07    0.50095E+04
   124    0.34156E+04    0.99681E+00   -0.36755E+02    0.36897E+07    0.49555E+04
   125    0.34494E+04    0.10035E+01   -0.37246E+02    0.36665E+07    0.49023E+04
   126    0.34832E+04    0.10099E+01   -0.37725E+02    0.36434E+07    0.48501E+04
   127    0.35169E+04    0.10158E+01   -0.38191E+02    0.36205E+07    0.47987E+04
   128    0.35507E+04    0.10213E+01   -0.38644E+02    0.35978E+07    0.47483E+04
   129    0.35846E+04    0.10264E+01   -0.39083E+02    0.35753E+07    0.46987E+04
   130    0.36184E+04    0.10309E+01   -0.39506E+02    0.35529E+07    0.46500E+04
   131    0.36523E+04    0.10350E+01   -0.39916E+02    0.35308E+07    0.46022E+04
   132    0.36862E+04    0.10387E+01   -0.40310E+02    0.35088E+07    0.45553E+04
   133    0.37200E+04    0.10419E+01   -0.40689E+02    0.34870E+07    0.45092E+04
   134    0.37538E+04    0.10447E+01   -0.41050E+02    0.34653E+07    0.44639E+04
   135    0.37876E+04    0.10470E+01   -0.41395E+02    0.34439E+07    0.44194E+04
   136    0.38213E+04    0.10488E+01   -0.41721E+02    0.34226E+07    0.43757E+04
   137    0.38549E+04    0.10501E+01   -0.42030E+02    0.34015E+07    0.43326E+04
   138    0.38885E+04    0.10510E+01   -0.42320E+02    0.33806E+07    0.42903E+04
   139    0.39219E+04    0.10515E+01   -0.42592E+02    0.33598E+07    0.42487E+04
   140    0.39553E+04    0.10514E+01   -0.42844E+02    0.33393E+07    0.42076E+04
   141    0.39885E+04    0.10508E+01   -0.43077E+02    0.33188E+07    0.41673E+04
   142    0.40217E+04    0.10498E+01   -0.43289E+02    0.32986E+07    0.41274E+04
   143    0.40549E+04    0.10484E+01   -0.43481E+02    0.32785E+07    0.40882E+04
   144    0.40878E+04    0.10464E+01   -0.43653E+02    0.32586E+07    0.40495E+04
   145    0.41205E+04    0.10442E+01   -0.43804E+02    0.32389E+07    0.40113E+04
   146    0.41534E+04    0.10413E+01   -0.43934E+02    0.32193E+07    0.39736E+04
   147    0.41858E+04    0.10381E+01   -0.44041E+02    0.31999E+07    0.39363E+04
   148    0.42182E+04    0.10344E+01   -0.44127E+02    0.31806E+07    0.38994E+04
   149    0.42504E+04    0.10302E+01   -0.44190E+02    0.31615E+07    0.38630E+04
   150    0.42824E+04    0.10257E+01   -0.44229E+02    0.31426E+07    0.38269E+04
   151    0.43142E+04    0.10208E+01   -0.44246E+02    0.31238E+07    0.37912E+04
   152    0.43457E+04    0.10154E+01   -0.44239E+02    0.31052E+07    0.37558E+04
   153    0.43771E+04    0.10097E+01   -0.44207E+02    0.30868E+07    0.37207E+04
   154    0.44083E+04    0.10035E+01   -0.44152E+02    0.30685E+07    0.36860E+04
   155    0.44392E+04    0.99708E+00   -0.44073E+02    0.30503E+07    0.36516E+04
   156    0.44698E+04    0.99027E+00   -0.43970E+02    0.30323E+07    0.36176E+04
   157    0.45003E+04    0.98310E+00   -0.43841E+02    0.30145E+07    0.35840E+04
   158    0.45305E+04    0.97566E+00   -0.43688E+02    0.29968E+07    0.35507E+04
   159    0.45604E+04    0.96779E+00   -0.43509E+02    0.29792E+07    0.35177E+04
   160    0.45900E+04    0.95964E+00   -0.43305E+02    0.29618E+07    0.34851E+04
   161    0.46195E+04    0.95128E+00   -0.43075E+02    0.29446E+07    0.34529E+04
   162    0.46486E+04    0.94258E+00   -0.42821E+02    0.29275E+07    0.34210E+04
   163    0.46776E+04    0.93359E+00   -0.42540E+02    0.29105E+07    0.33894E+04
   164    0.47061E+04    0.92440E+00   -0.42235E+02    0.28937E+07    0.33583E+04
   165    0.47345E+04    0.91493E+00   -0.41902E+02    0.28770E+07    0.33275E+04
   166    0.47626E+04    0.90533E+00   -0.41544E+02    0.28605E+07    0.32970E+04
   167    0.47904E+04    0.89538E+00   -0.41161E+02    0.28441E+07    0.32669E+04
   168    0.48177E+04    0.88544E+00   -0.40751E+02    0.28279E+07    0.32372E+04
   169    0.48448E+04    0.87523E+00   -0.40314E+02    0.28118E+07    0.32078E+04
   170    0.48715E+04    0.86495E+00   -0.39851E+02    0.27958E+07    0.31789E+04
   171    0.48978E+04    0.85462E+00   -0.39360E+02    0.27800E+07    0.31502E+04
   172    0.49237E+04    0.84416E+00   -0.38843E+02    0.27643E+07    0.31220E+04
   173    0.49492E+04    0.83356E+00   -0.38299E+02    0.27488E+07    0.30941E+04
   174    0.49743E+04    0.82313E+00   -0.37729E+02    0.27333E+07    0.30666E+04
   175    0.49990E+04    0.81257E+00   -0.37132E+02    0.27181E+07    0.30395E+04
   176    0.50232E+04    0.80209E+00   -0.36508E+02    0.27029E+07    0.30127E+04
   177    0.50470E+04    0.79163E+00   -0.35858E+02    0.26879E+07    0.29863E+04
