#    L    TT             EE             TE             PP             TP          
     2   0.112972E+04   0.548804E-01   0.339731E+01   0.101157E+07   0.320363E+05
     3   0.105136E+04   0.883126E-01   0.424783E+01   0.155678E+07   0.379971E+05
     4   0.978714E+03   0.977553E-01   0.435538E+01   0.203931E+07   0.407352E+05
     5   0.922773E+03   0.853387E-01   0.402438E+01   0.246440E+07   0.417674E+05
     6   0.882107E+03   0.620304E-01   0.348945E+01   0.283892E+07   0.418571E+05
     7   0.853789E+03   0.388819E-01   0.289910E+01   0.317043E+07   0.414307E+05
     8   0.834594E+03   0.222144E-01   0.234361E+01   0.346496E+07   0.406743E+05
     9   0.822387E+03   0.131020E-01   0.186901E+01   0.372779E+07   0.396847E+05
    10   0.815599E+03   0.941891E-02   0.150004E+01   0.396265E+07   0.385623E+05
    11   0.812659E+03   0.829213E-02   0.124472E+01   0.417401E+07   0.374307E+05
    12   0.813673E+03   0.773941E-02   0.110039E+01   0.436354E+07   0.363497E+05
    13   0.816860E+03   0.691051E-02   0.104282E+01   0.453365E+07   0.353245E+05
    14   0.821283E+03   0.600503E-02   0.104319E+01   0.468698E+07   0.343458E+05
    15   0.827201E+03   0.531390E-02   0.108240E+01   0.482518E+07   0.333830E+05
    16   0.834985E+03   0.504319E-02   0.114474E+01   0.494967E+07   0.324128E+05
    17   0.844545E+03   0.518864E-02   0.121520E+01   0.506192E+07   0.314611E+05
    18   0.854930E+03   0.550849E-02   0.128218E+01   0.516326E+07   0.305572E+05
    19   0.866966E+03   0.586985E-02   0.134019E+01   0.525437E+07   0.296942E+05
    20   0.878973E+03   0.625054E-02   0.138440E+01   0.533588E+07   0.288581E+05
    21   0.891294E+03   0.669533E-02   0.142086E+01   0.540884E+07   0.280433E+05
    22   0.904199E+03   0.733623E-02   0.145588E+01   0.547427E+07   0.272486E+05
    23   0.917499E+03   0.822793E-02   0.149105E+01   0.553267E+07   0.264816E+05
    24   0.931248E+03   0.936632E-02   0.152708E+01   0.558447E+07   0.257502E+05
    25   0.945387E+03   0.107606E-01   0.156583E+01   0.563022E+07   0.250543E+05
    26   0.959725E+03   0.123790E-01   0.160989E+01   0.567053E+07   0.243911E+05
    27   0.974495E+03   0.141778E-01   0.165632E+01   0.570585E+07   0.237549E+05
    28   0.989550E+03   0.161441E-01   0.170229E+01   0.573653E+07   0.231415E+05
    29   0.100494E+04   0.182872E-01   0.174587E+01   0.576267E+07   0.225550E+05
    30   0.102059E+04   0.206238E-01   0.178395E+01   0.578436E+07   0.219992E+05
    31   0.103635E+04   0.231389E-01   0.181419E+01   0.580214E+07   0.214684E+05
    32   0.105249E+04   0.258065E-01   0.183427E+01   0.581655E+07   0.209552E+05
    33   0.106899E+04   0.286374E-01   0.184153E+01   0.582781E+07   0.204550E+05
    34   0.108570E+04   0.316616E-01   0.183521E+01   0.583605E+07   0.199648E+05
    35   0.110257E+04   0.349005E-01   0.181958E+01   0.584148E+07   0.194854E+05
    36   0.111952E+04   0.383744E-01   0.179751E+01   0.584433E+07   0.190197E+05
    37   0.113659E+04   0.420763E-01   0.176510E+01   0.584477E+07   0.185763E+05
    38   0.115407E+04   0.460029E-01   0.172009E+01   0.584298E+07   0.181618E+05
    39   0.117194E+04   0.501657E-01   0.166458E+01   0.583907E+07   0.177706E+05
    40   0.118993E+04   0.545852E-01   0.160156E+01   0.583316E+07   0.173939E+05
    41   0.120816E+04   0.592823E-01   0.153288E+01   0.582535E+07   0.170247E+05
    42   0.122637E+04   0.642581E-01   0.145661E+01   0.581578E+07   0.166629E+05
    43   0.124474E+04   0.695088E-01   0.136993E+01   0.580456E+07   0.163099E+05
    44   0.126309E+04   0.750157E-01   0.127088E+01   0.579181E+07   0.159674E+05
    45   0.128180E+04   0.807705E-01   0.115761E+01   0.577766E+07   0.156369E+05
    46   0.130081E+04   0.867698E-01   0.102700E+01   0.576222E+07   0.153193E+05
    47   0.131996E+04   0.930160E-01   0.880820E+00   0.574558E+07   0.150131E+05
    48   0.133919E+04   0.995204E-01   0.724751E+00   0.572782E+07   0.147158E+05
    49   0.135858E+04   0.106272E+00   0.563862E+00   0.570903E+07   0.144252E+05
    50   0.137836E+04   0.113251E+00   0.396442E+00   0.568928E+07   0.141390E+05
    51   0.139833E+04   0.120436E+00   0.218953E+00   0.566866E+07   0.138556E+05
    52   0.141868E+04   0.127907E+00   0.261718E-01   0.564723E+07   0.135770E+05
    53   0.143905E+04   0.135808E+00  -0.185697E+00   0.562502E+07   0.133059E+05
    54   0.145934E+04   0.144127E+00  -0.412478E+00   0.560211E+07   0.130450E+05
    55   0.147977E+04   0.152836E+00  -0.649883E+00   0.557853E+07   0.127970E+05
    56   0.150055E+04   0.161789E+00  -0.899707E+00   0.555434E+07   0.125637E+05
    57   0.152162E+04   0.170879E+00  -0.116178E+01   0.552958E+07   0.123435E+05
    58   0.154299E+04   0.180118E+00  -0.143667E+01   0.550426E+07   0.121336E+05
    59   0.156451E+04   0.189549E+00  -0.172498E+01   0.547843E+07   0.119315E+05
    60   0.158619E+04   0.199227E+00  -0.202586E+01   0.545211E+07   0.117346E+05
    61   0.160834E+04   0.209247E+00  -0.233836E+01   0.542535E+07   0.115406E+05
    62   0.163038E+04   0.219596E+00  -0.266345E+01   0.539818E+07   0.113488E+05
    63   0.165251E+04   0.230231E+00  -0.300223E+01   0.537064E+07   0.111588E+05
    64   0.167504E+04   0.241161E+00  -0.335600E+01   0.534280E+07   0.109703E+05
    65   0.169761E+04   0.252360E+00  -0.372549E+01   0.531470E+07   0.107827E+05
    66   0.172051E+04   0.263757E+00  -0.410887E+01   0.528637E+07   0.105962E+05
    67   0.174356E+04   0.275354E+00  -0.450330E+01   0.525785E+07   0.104121E+05
    68   0.176705E+04   0.287193E+00  -0.490700E+01   0.522916E+07   0.102322E+05
    69   0.179071E+04   0.299234E+00  -0.531808E+01   0.520033E+07   0.100581E+05
    70   0.181467E+04   0.311519E+00  -0.573808E+01   0.517138E+07   0.989164E+04
    71   0.183877E+04   0.324036E+00  -0.616932E+01   0.514232E+07   0.973407E+04
    72   0.186304E+04   0.336760E+00  -0.661320E+01   0.511316E+07   0.958457E+04
    73   0.188746E+04   0.349656E+00  -0.707043E+01   0.508392E+07   0.944185E+04
    74   0.191207E+04   0.362713E+00  -0.754022E+01   0.505458E+07   0.930462E+04
    75   0.193700E+04   0.375941E+00  -0.802118E+01   0.502516E+07   0.917157E+04
    76   0.196220E+04   0.389341E+00  -0.851275E+01   0.499567E+07   0.904154E+04
    77   0.198773E+04   0.402906E+00  -0.901476E+01   0.496610E+07   0.891383E+04
    78   0.201362E+04   0.416660E+00  -0.952860E+01   0.493650E+07   0.878786E+04
    79   0.203967E+04   0.430548E+00  -0.100505E+02   0.490688E+07   0.866305E+04
    80   0.206601E+04   0.444575E+00  -0.105817E+02   0.487725E+07   0.853882E+04
    81   0.209252E+04   0.458691E+00  -0.111229E+02   0.484764E+07   0.841483E+04
    82   0.211929E+04   0.472916E+00  -0.116729E+02   0.481806E+07   0.829159E+04
    83   0.214623E+04   0.487225E+00  -0.122313E+02   0.478853E+07   0.816983E+04
    84   0.217343E+04   0.501617E+00  -0.127961E+02   0.475905E+07   0.805029E+04
    85   0.220075E+04   0.516064E+00  -0.133685E+02   0.472964E+07   0.793371E+04
    86   0.222827E+04   0.530581E+00  -0.139473E+02   0.470032E+07   0.782065E+04
    87   0.225621E+04   0.545137E+00  -0.145317E+02   0.467108E+07   0.771103E+04
    88   0.228413E+04   0.559747E+00  -0.151219E+02   0.464194E+07   0.760460E+04
    89   0.231241E+04   0.574395E+00  -0.157195E+02   0.461290E+07   0.750111E+04
    90   0.234088E+04   0.589046E+00  -0.163216E+02   0.458398E+07   0.740030E+04
    91   0.236949E+04   0.603691E+00  -0.169290E+02   0.455517E+07   0.730195E+04
    92   0.239838E+04   0.618316E+00  -0.175411E+02   0.452649E+07   0.720595E+04
    93   0.242755E+04   0.632915E+00  -0.181579E+02   0.449793E+07   0.711223E+04
    94   0.245678E+04   0.647452E+00  -0.187779E+02   0.446949E+07   0.702071E+04
    95   0.248629E+04   0.661926E+00  -0.194020E+02   0.444119E+07   0.693132E+04
    96   0.251579E+04   0.676325E+00  -0.200293E+02   0.441302E+07   0.684398E+04
    97   0.254573E+04   0.690634E+00  -0.206592E+02   0.438499E+07   0.675862E+04
    98   0.257587E+04   0.704845E+00  -0.212895E+02   0.435710E+07   0.667515E+04
    99   0.260608E+04   0.718924E+00  -0.219232E+02   0.432936E+07   0.659350E+04
   100   0.263657E+04   0.732870E+00  -0.225559E+02   0.430175E+07   0.651359E+04
   101   0.266721E+04   0.746744E+00  -0.231906E+02   0.427430E+07   0.643536E+04
   102   0.269836E+04   0.760397E+00  -0.238250E+02   0.424700E+07   0.635872E+04
   103   0.272942E+04   0.773906E+00  -0.244600E+02   0.421986E+07   0.628359E+04
   104   0.276070E+04   0.787270E+00  -0.250926E+02   0.419288E+07   0.620991E+04
   105   0.279212E+04   0.800417E+00  -0.257243E+02   0.416605E+07   0.613759E+04
   106   0.282376E+04   0.813421E+00  -0.263545E+02   0.413940E+07   0.606656E+04
   107   0.285532E+04   0.826134E+00  -0.269816E+02   0.411290E+07   0.599673E+04
   108   0.288725E+04   0.838631E+00  -0.276064E+02   0.408659E+07   0.592805E+04
