#    L    TT             EE             TE             PP             TP          
     2   0.113083E+04   0.548804E-01   0.341064E+01   0.101157E+07   0.319910E+05
     3   0.105204E+04   0.883126E-01   0.425910E+01   0.155678E+07   0.379611E+05
     4   0.979076E+03   0.977553E-01   0.436239E+01   0.203931E+07   0.407131E+05
     5   0.922922E+03   0.853387E-01   0.402767E+01   0.246440E+07   0.417579E+05
     6   0.882113E+03   0.620304E-01   0.349049E+01   0.283892E+07   0.418559E+05
     7   0.853699E+03   0.388819E-01   0.289914E+01   0.317043E+07   0.414330E+05
     8   0.834443E+03   0.222143E-01   0.234336E+01   0.346496E+07   0.406766E+05
     9   0.822201E+03   0.131020E-01   0.186872E+01   0.372779E+07   0.396855E+05
    10   0.815400E+03   0.941890E-02   0.149976E+01   0.396265E+07   0.385618E+05
    11   0.812459E+03   0.829210E-02   0.124445E+01   0.417401E+07   0.374297E+05
    12   0.813477E+03   0.773939E-02   0.110014E+01   0.436353E+07   0.363488E+05
    13   0.816671E+03   0.691049E-02   0.104259E+01   0.453365E+07   0.353242E+05
    14   0.821098E+03   0.600501E-02   0.104298E+01   0.468698E+07   0.343458E+05
    15   0.827019E+03   0.531387E-02   0.108219E+01   0.482518E+07   0.333832E+05
    16   0.834804E+03   0.504316E-02   0.114451E+01   0.494967E+07   0.324130E+05
    17   0.844365E+03   0.518861E-02   0.121496E+01   0.506192E+07   0.314611E+05
    18   0.854753E+03   0.550848E-02   0.128193E+01   0.516326E+07   0.305572E+05
    19   0.866792E+03   0.586983E-02   0.133993E+01   0.525437E+07   0.296942E+05
    20   0.878803E+03   0.625050E-02   0.138413E+01   0.533588E+07   0.288582E+05
    21   0.891128E+03   0.669528E-02   0.142056E+01   0.540883E+07   0.280436E+05
    22   0.904038E+03   0.733618E-02   0.145555E+01   0.547426E+07   0.272490E+05
    23   0.917342E+03   0.822789E-02   0.149068E+01   0.553267E+07   0.264820E+05
    24   0.931094E+03   0.936624E-02   0.152669E+01   0.558446E+07   0.257505E+05
    25   0.945236E+03   0.107604E-01   0.156543E+01   0.563022E+07   0.250544E+05
    26   0.959577E+03   0.123789E-01   0.160945E+01   0.567053E+07   0.243912E+05
    27   0.974351E+03   0.141777E-01   0.165584E+01   0.570584E+07   0.237551E+05
    28   0.989409E+03   0.161440E-01   0.170179E+01   0.573653E+07   0.231417E+05
    29   0.100481E+04   0.182870E-01   0.174534E+01   0.576266E+07   0.225553E+05
    30   0.102045E+04   0.206236E-01   0.178339E+01   0.578436E+07   0.219994E+05
    31   0.103622E+04   0.231387E-01   0.181359E+01   0.580214E+07   0.214686E+05
    32   0.105236E+04   0.258063E-01   0.183365E+01   0.581655E+07   0.209554E+05
    33   0.106887E+04   0.286373E-01   0.184089E+01   0.582780E+07   0.204552E+05
    34   0.108558E+04   0.316614E-01   0.183453E+01   0.583604E+07   0.199650E+05
    35   0.110245E+04   0.349001E-01   0.181886E+01   0.584148E+07   0.194855E+05
    36   0.111941E+04   0.383740E-01   0.179675E+01   0.584433E+07   0.190198E+05
    37   0.113648E+04   0.420760E-01   0.176431E+01   0.584477E+07   0.185763E+05
    38   0.115396E+04   0.460026E-01   0.171928E+01   0.584297E+07   0.181618E+05
    39   0.117184E+04   0.501653E-01   0.166376E+01   0.583906E+07   0.177706E+05
    40   0.118984E+04   0.545847E-01   0.160072E+01   0.583315E+07   0.173939E+05
