#    L    TT             EE             TE             PP             TP          
     2   0.112921E+04   0.548804E-01   0.339552E+01   0.101157E+07   0.320397E+05
     3   0.105083E+04   0.883126E-01   0.424582E+01   0.155678E+07   0.380001E+05
     4   0.978188E+03   0.977553E-01   0.435341E+01   0.203931E+07   0.407379E+05
     5   0.922258E+03   0.853387E-01   0.402259E+01   0.246440E+07   0.417699E+05
     6   0.881602E+03   0.620303E-01   0.348790E+01   0.283892E+07   0.418593E+05
     7   0.853294E+03   0.388819E-01   0.289779E+01   0.317043E+07   0.414327E+05
     8   0.834110E+03   0.222143E-01   0.234253E+01   0.346496E+07   0.406761E+05
     9   0.821912E+03   0.131020E-01   0.186811E+01   0.372779E+07   0.396863E+05
    10   0.815134E+03   0.941888E-02   0.149930E+01   0.396265E+07   0.385638E+05
    11   0.812202E+03   0.829209E-02   0.124409E+01   0.417401E+07   0.374321E+05
    12   0.813223E+03   0.773938E-02   0.109983E+01   0.436354E+07   0.363509E+05
    13   0.816419E+03   0.691047E-02   0.104231E+01   0.453365E+07   0.353257E+05
    14   0.820850E+03   0.600500E-02   0.104270E+01   0.468698E+07   0.343468E+05
    15   0.826777E+03   0.531386E-02   0.108191E+01   0.482518E+07   0.333840E+05
    16   0.834569E+03   0.504315E-02   0.114424E+01   0.494967E+07   0.324138E+05
    17   0.844136E+03   0.518858E-02   0.121468E+01   0.506192E+07   0.314621E+05
    18   0.854529E+03   0.550843E-02   0.128162E+01   0.516326E+07   0.305581E+05
    19   0.866573E+03   0.586977E-02   0.133958E+01   0.525437E+07   0.296951E+05
    20   0.878587E+03   0.625045E-02   0.138375E+01   0.533588E+07   0.288589E+05
    21   0.890916E+03   0.669522E-02   0.142016E+01   0.540884E+07   0.280441E+05
    22   0.903829E+03   0.733609E-02   0.145512E+01   0.547427E+07   0.272494E+05
    23   0.917137E+03   0.822777E-02   0.149024E+01   0.553267E+07   0.264824E+05
    24   0.930895E+03   0.936614E-02   0.152620E+01   0.558447E+07   0.257509E+05
    25   0.945041E+03   0.107603E-01   0.156489E+01   0.563022E+07   0.250550E+05
    26   0.959388E+03   0.123787E-01   0.160889E+01   0.567053E+07   0.243917E+05
    27   0.974167E+03   0.141775E-01   0.165524E+01   0.570585E+07   0.237555E+05
    28   0.989229E+03   0.161437E-01   0.170115E+01   0.573653E+07   0.231421E+05
    29   0.100463E+04   0.182868E-01   0.174466E+01   0.576267E+07   0.225556E+05
    30   0.102028E+04   0.206234E-01   0.178268E+01   0.578436E+07   0.219998E+05
    31   0.103606E+04   0.231384E-01   0.181284E+01   0.580215E+07   0.214690E+05
    32   0.105220E+04   0.258060E-01   0.183285E+01   0.581655E+07   0.209557E+05
    33   0.106872E+04   0.286368E-01   0.184004E+01   0.582781E+07   0.204555E+05
    34   0.108543E+04   0.316610E-01   0.183365E+01   0.583605E+07   0.199653E+05
    35   0.110231E+04   0.348998E-01   0.181795E+01   0.584149E+07   0.194859E+05
    36   0.111927E+04   0.383736E-01   0.179580E+01   0.584433E+07   0.190202E+05
    37   0.113634E+04   0.420754E-01   0.176332E+01   0.584478E+07   0.185767E+05
    38   0.115383E+04   0.460020E-01   0.171825E+01   0.584298E+07   0.181622E+05
    39   0.117172E+04   0.501646E-01   0.166266E+01   0.583907E+07   0.177710E+05
    40   0.118972E+04   0.545840E-01   0.159957E+01   0.583316E+07   0.173943E+05
    41   0.120795E+04   0.592810E-01   0.153081E+01   0.582535E+07   0.170251E+05
    42   0.122618E+04   0.642567E-01   0.145447E+01   0.581578E+07   0.166632E+05
    43   0.124455E+04   0.695073E-01   0.136772E+01   0.580456E+07   0.163103E+05
    44   0.126291E+04   0.750141E-01   0.126860E+01   0.579181E+07   0.159677E+05
    45   0.128163E+04   0.807688E-01   0.115526E+01   0.577766E+07   0.156372E+05
    46   0.130064E+04   0.867679E-01   0.102457E+01   0.576222E+07   0.153197E+05
    47   0.131980E+04   0.930140E-01   0.878323E+00   0.574558E+07   0.150134E+05
    48   0.133904E+04   0.995182E-01   0.722185E+00   0.572782E+07   0.147161E+05
    49   0.135844E+04   0.106269E+00   0.561226E+00   0.570903E+07   0.144255E+05
    50   0.137824E+04   0.113249E+00   0.393738E+00   0.568928E+07   0.141393E+05
    51   0.139821E+04   0.120433E+00   0.216181E+00   0.566866E+07   0.138559E+05
    52   0.141857E+04   0.127904E+00   0.233322E-01   0.564723E+07   0.135773E+05
    53   0.143894E+04   0.135805E+00  -0.188603E+00   0.562503E+07   0.133062E+05
    54   0.145924E+04   0.144123E+00  -0.415450E+00   0.560211E+07   0.130453E+05
    55   0.147968E+04   0.152832E+00  -0.652920E+00   0.557853E+07   0.127973E+05
    56   0.150048E+04   0.161785E+00  -0.902807E+00   0.555434E+07   0.125640E+05
    57   0.152155E+04   0.170875E+00  -0.116494E+01   0.552958E+07   0.123437E+05
    58   0.154293E+04   0.180114E+00  -0.143990E+01   0.550426E+07   0.121339E+05
    59   0.156445E+04   0.189545E+00  -0.172826E+01   0.547843E+07   0.119318E+05
    60   0.158615E+04   0.199222E+00  -0.202920E+01   0.545212E+07   0.117348E+05
    61   0.160831E+04   0.209243E+00  -0.234176E+01   0.542535E+07   0.115409E+05
    62   0.163035E+04   0.219591E+00  -0.266691E+01   0.539818E+07   0.113491E+05
    63   0.165249E+04   0.230226E+00  -0.300575E+01   0.537065E+07   0.111591E+05
    64   0.167503E+04   0.241156E+00  -0.335957E+01   0.534280E+07   0.109705E+05
    65   0.169761E+04   0.252354E+00  -0.372911E+01   0.531470E+07   0.107830E+05
    66   0.172051E+04   0.263750E+00  -0.411254E+01   0.528637E+07   0.105965E+05
    67   0.174357E+04   0.275348E+00  -0.450703E+01   0.525785E+07   0.104123E+05
    68   0.176706E+04   0.287186E+00  -0.491077E+01   0.522917E+07   0.102324E+05
    69   0.179073E+04   0.299227E+00  -0.532190E+01   0.520033E+07   0.100583E+05
    70   0.181470E+04   0.311511E+00  -0.574195E+01   0.517138E+07   0.989186E+04
    71   0.183880E+04   0.324028E+00  -0.617323E+01   0.514232E+07   0.973428E+04
    72   0.186308E+04   0.336752E+00  -0.661715E+01   0.511317E+07   0.958477E+04
    73   0.188751E+04   0.349647E+00  -0.707442E+01   0.508392E+07   0.944205E+04
    74   0.191213E+04   0.362704E+00  -0.754425E+01   0.505459E+07   0.930482E+04
    75   0.193706E+04   0.375932E+00  -0.802525E+01   0.502517E+07   0.917177E+04
    76   0.196227E+04   0.389332E+00  -0.851685E+01   0.499567E+07   0.904174E+04
    77   0.198781E+04   0.402896E+00  -0.901889E+01   0.496611E+07   0.891402E+04
    78   0.201370E+04   0.416650E+00  -0.953276E+01   0.493650E+07   0.878804E+04
    79   0.203976E+04   0.430538E+00  -0.100546E+02   0.490688E+07   0.866323E+04
    80   0.206610E+04   0.444565E+00  -0.105859E+02   0.487725E+07   0.853900E+04
    81   0.209262E+04   0.458680E+00  -0.111271E+02   0.484764E+07   0.841501E+04
    82   0.211939E+04   0.472904E+00  -0.116771E+02   0.481807E+07   0.829176E+04
    83   0.214634E+04   0.487213E+00  -0.122356E+02   0.478853E+07   0.817000E+04
    84   0.217355E+04   0.501604E+00  -0.128004E+02   0.475905E+07   0.805045E+04
    85   0.220087E+04   0.516052E+00  -0.133728E+02   0.472965E+07   0.793386E+04
    86   0.222840E+04   0.530569E+00  -0.139516E+02   0.470032E+07   0.782081E+04
    87   0.225634E+04   0.545124E+00  -0.145361E+02   0.467108E+07   0.771119E+04
    88   0.228427E+04   0.559733E+00  -0.151263E+02   0.464194E+07   0.760475E+04
    89   0.231255E+04   0.574381E+00  -0.157239E+02   0.461291E+07   0.750126E+04
    90   0.234103E+04   0.589031E+00  -0.163260E+02   0.458398E+07   0.740044E+04
    91   0.236964E+04   0.603676E+00  -0.169334E+02   0.455517E+07   0.730209E+04
    92   0.239853E+04   0.618301E+00  -0.175455E+02   0.452649E+07   0.720609E+04
    93   0.242771E+04   0.632900E+00  -0.181623E+02   0.449793E+07   0.711237E+04
    94   0.245694E+04   0.647436E+00  -0.187823E+02   0.446950E+07   0.702085E+04
    95   0.248646E+04   0.661910E+00  -0.194064E+02   0.444119E+07   0.693146E+04
    96   0.251596E+04   0.676308E+00  -0.200337E+02   0.441303E+07   0.684412E+04
    97   0.254590E+04   0.690616E+00  -0.206636E+02   0.438500E+07   0.675875E+04
    98   0.257605E+04   0.704828E+00  -0.212939E+02   0.435711E+07   0.667527E+04
    99   0.260626E+04   0.718906E+00  -0.219276E+02   0.432936E+07   0.659362E+04
   100   0.263676E+04   0.732852E+00  -0.225603E+02   0.430176E+07   0.651372E+04
   101   0.266739E+04   0.746725E+00  -0.231949E+02   0.427431E+07   0.643548E+04
   102   0.269854E+04   0.760378E+00  -0.238293E+02   0.424701E+07   0.635884E+04
   103   0.272961E+04   0.773887E+00  -0.244643E+02   0.421986E+07   0.628371E+04
   104   0.276089E+04   0.787251E+00  -0.250969E+02   0.419288E+07   0.621002E+04
   105   0.279232E+04   0.800397E+00  -0.257286E+02   0.416606E+07   0.613770E+04
   106   0.282396E+04   0.813400E+00  -0.263587E+02   0.413940E+07   0.606666E+04
   107   0.285552E+04   0.826113E+00  -0.269858E+02   0.411291E+07   0.599684E+04
   108   0.288745E+04   0.838610E+00  -0.276107E+02   0.408659E+07   0.592815E+04
   109   0.291953E+04   0.850817E+00  -0.282318E+02   0.406044E+07   0.586053E+04
   110   0.295168E+04   0.862737E+00  -0.288478E+02   0.403447E+07   0.579388E+04
   111   0.298397E+04   0.874443E+00  -0.294601E+02   0.400869E+07   0.572816E+04
   112   0.301641E+04   0.885862E+00  -0.300680E+02   0.398308E+07   0.566334E+04
   113   0.304907E+04   0.896993E+00  -0.306701E+02   0.395765E+07   0.559943E+04
   114   0.308181E+04   0.907764E+00  -0.312654E+02   0.393240E+07   0.553642E+04
   115   0.311476E+04   0.918322E+00  -0.318541E+02   0.390733E+07   0.547432E+04
   116   0.314771E+04   0.928445E+00  -0.324354E+02   0.388245E+07   0.541312E+04
   117   0.318096E+04   0.938209E+00  -0.330086E+02   0.385774E+07   0.535282E+04
   118   0.321435E+04   0.947761E+00  -0.335742E+02   0.383322E+07   0.529342E+04
   119   0.324773E+04   0.956953E+00  -0.341302E+02   0.380887E+07   0.523492E+04
   120   0.328126E+04   0.965637E+00  -0.346766E+02   0.378471E+07   0.517732E+04
   121   0.331479E+04   0.974111E+00  -0.352132E+02   0.376073E+07   0.512061E+04
   122   0.334838E+04   0.982077E+00  -0.357394E+02   0.373693E+07   0.506481E+04
   123   0.338205E+04   0.989611E+00  -0.362551E+02   0.371331E+07   0.500990E+04
   124   0.341578E+04   0.996786E+00  -0.367573E+02   0.368987E+07   0.495588E+04
   125   0.344951E+04   0.100353E+01  -0.372483E+02   0.366662E+07   0.490276E+04
   126   0.348331E+04   0.100991E+01  -0.377274E+02   0.364354E+07   0.485053E+04
   127   0.351710E+04   0.101579E+01  -0.381937E+02   0.362065E+07   0.479919E+04
   128   0.355088E+04   0.102132E+01  -0.386465E+02   0.359794E+07   0.474875E+04
   129   0.358473E+04   0.102633E+01  -0.390851E+02   0.357541E+07   0.469919E+04
   130   0.361858E+04   0.103085E+01  -0.395086E+02   0.355306E+07   0.465053E+04
   131   0.365241E+04   0.103500E+01  -0.399187E+02   0.353090E+07   0.460275E+04
   132   0.368632E+04   0.103865E+01  -0.403122E+02   0.350891E+07   0.455583E+04
   133   0.372014E+04   0.104188E+01  -0.406916E+02   0.348711E+07   0.450974E+04
   134   0.375396E+04   0.104467E+01  -0.410524E+02   0.346548E+07   0.446446E+04
   135   0.378777E+04   0.104696E+01  -0.413975E+02   0.344403E+07   0.441995E+04
   136   0.382143E+04   0.104874E+01  -0.417234E+02   0.342276E+07   0.437620E+04
   137   0.385509E+04   0.105010E+01  -0.420322E+02   0.340166E+07   0.433318E+04
   138   0.388867E+04   0.105095E+01  -0.423226E+02   0.338074E+07   0.429085E+04
   139   0.392203E+04   0.105145E+01  -0.425937E+02   0.335999E+07   0.424919E+04
   140   0.395546E+04   0.105137E+01  -0.428464E+02   0.333940E+07   0.420818E+04
   141   0.398866E+04   0.105079E+01  -0.430786E+02   0.331899E+07   0.416777E+04
   142   0.402186E+04   0.104979E+01  -0.432909E+02   0.329875E+07   0.412796E+04
   143   0.405499E+04   0.104836E+01  -0.434834E+02   0.327868E+07   0.408871E+04
   144   0.408790E+04   0.104642E+01  -0.436553E+02   0.325877E+07   0.404999E+04
   145   0.412066E+04   0.104414E+01  -0.438061E+02   0.323903E+07   0.401178E+04
   146   0.415350E+04   0.104128E+01  -0.439357E+02   0.321946E+07   0.397404E+04
   147   0.418597E+04   0.103806E+01  -0.440427E+02   0.320004E+07   0.393676E+04
   148   0.421829E+04   0.103435E+01  -0.441286E+02   0.318079E+07   0.389990E+04
   149   0.425055E+04   0.103022E+01  -0.441919E+02   0.316170E+07   0.386344E+04
   150   0.428251E+04   0.102573E+01  -0.442304E+02   0.314277E+07   0.382735E+04
   151   0.431433E+04   0.102082E+01  -0.442472E+02   0.312399E+07   0.379160E+04
   152   0.434585E+04   0.101540E+01  -0.442408E+02   0.310538E+07   0.375620E+04
   153   0.437723E+04   0.100964E+01  -0.442088E+02   0.308692E+07   0.372114E+04
