#    L    TT             EE             TE             PP             TP          
     2   0.113135E+04   0.548804E-01   0.341617E+01   0.101157E+07   0.319726E+05
     3   0.105240E+04   0.883126E-01   0.426384E+01   0.155678E+07   0.379465E+05
     4   0.979306E+03   0.977553E-01   0.436543E+01   0.203931E+07   0.407039E+05
     5   0.923069E+03   0.853387E-01   0.402922E+01   0.246440E+07   0.417537E+05
     6   0.882204E+03   0.620304E-01   0.349113E+01   0.283892E+07   0.418550E+05
     7   0.853753E+03   0.388819E-01   0.289936E+01   0.317043E+07   0.414335E+05
     8   0.834472E+03   0.222143E-01   0.234343E+01   0.346496E+07   0.406771E+05
     9   0.822217E+03   0.131020E-01   0.186875E+01   0.372779E+07   0.396855E+05
    10   0.815410E+03   0.941890E-02   0.149979E+01   0.396265E+07   0.385611E+05
    11   0.812467E+03   0.829212E-02   0.124448E+01   0.417401E+07   0.374287E+05
    12   0.813488E+03   0.773940E-02   0.110016E+01   0.436354E+07   0.363480E+05
    13   0.816683E+03   0.691050E-02   0.104261E+01   0.453365E+07   0.353237E+05
    14   0.821111E+03   0.600502E-02   0.104299E+01   0.468698E+07   0.343455E+05
    15   0.827031E+03   0.531389E-02   0.108220E+01   0.482518E+07   0.333829E+05
    16   0.834816E+03   0.504318E-02   0.114453E+01   0.494967E+07   0.324125E+05
    17   0.844376E+03   0.518862E-02   0.121499E+01   0.506192E+07   0.314606E+05
    18   0.854763E+03   0.550846E-02   0.128195E+01   0.516326E+07   0.305567E+05
    19   0.866802E+03   0.586981E-02   0.133994E+01   0.525437E+07   0.296938E+05
    20   0.878813E+03   0.625050E-02   0.138414E+01   0.533588E+07   0.288579E+05
    21   0.891139E+03   0.669529E-02   0.142057E+01   0.540884E+07   0.280433E+05
    22   0.904048E+03   0.733617E-02   0.145557E+01   0.547427E+07   0.272486E+05
    23   0.917352E+03   0.822786E-02   0.149072E+01   0.553267E+07   0.264816E+05
    24   0.931104E+03   0.936625E-02   0.152672E+01   0.558447E+07   0.257501E+05
    25   0.945245E+03   0.107605E-01   0.156545E+01   0.563022E+07   0.250541E+05
    26   0.959586E+03   0.123789E-01   0.160948E+01   0.567053E+07   0.243909E+05
    27   0.974360E+03   0.141776E-01   0.165588E+01   0.570585E+07   0.237547E+05
    28   0.989417E+03   0.161439E-01   0.170182E+01   0.573653E+07   0.231414E+05
    29   0.100481E+04   0.182870E-01   0.174538E+01   0.576267E+07   0.225550E+05
    30   0.102046E+04   0.206237E-01   0.178344E+01   0.578436E+07   0.219992E+05
    31   0.103623E+04   0.231387E-01   0.181364E+01   0.580214E+07   0.214684E+05
    32   0.105237E+04   0.258063E-01   0.183369E+01   0.581655E+07   0.209551E+05
    33   0.106888E+04   0.286372E-01   0.184092E+01   0.582781E+07   0.204549E+05
    34   0.108559E+04   0.316614E-01   0.183457E+01   0.583605E+07   0.199646E+05
    35   0.110246E+04   0.349002E-01   0.181891E+01   0.584148E+07   0.194852E+05
    36   0.111942E+04   0.383741E-01   0.179681E+01   0.584433E+07   0.190195E+05
    37   0.113649E+04   0.420759E-01   0.176438E+01   0.584477E+07   0.185760E+05
    38   0.115397E+04   0.460025E-01   0.171934E+01   0.584298E+07   0.181616E+05
    39   0.117185E+04   0.501653E-01   0.166380E+01   0.583907E+07   0.177704E+05
    40   0.118985E+04   0.545847E-01   0.160074E+01   0.583316E+07   0.173937E+05
    41   0.120807E+04   0.592818E-01   0.153203E+01   0.582535E+07   0.170246E+05
    42   0.122629E+04   0.642575E-01   0.145573E+01   0.581578E+07   0.166627E+05
    43   0.124466E+04   0.695082E-01   0.136902E+01   0.580456E+07   0.163097E+05
    44   0.126301E+04   0.750150E-01   0.126995E+01   0.579181E+07   0.159671E+05
    45   0.128173E+04   0.807698E-01   0.115665E+01   0.577766E+07   0.156366E+05
    46   0.130074E+04   0.867690E-01   0.102601E+01   0.576222E+07   0.153191E+05
    47   0.131989E+04   0.930152E-01   0.879803E+00   0.574558E+07   0.150128E+05
    48   0.133913E+04   0.995195E-01   0.723705E+00   0.572782E+07   0.147155E+05
    49   0.135852E+04   0.106271E+00   0.562786E+00   0.570902E+07   0.144249E+05
    50   0.137831E+04   0.113250E+00   0.395338E+00   0.568928E+07   0.141387E+05
    51   0.139828E+04   0.120435E+00   0.217822E+00   0.566866E+07   0.138554E+05
    52   0.141864E+04   0.127906E+00   0.250143E-01   0.564722E+07   0.135768E+05
    53   0.143900E+04   0.135806E+00  -0.186879E+00   0.562502E+07   0.133057E+05
    54   0.145930E+04   0.144125E+00  -0.413686E+00   0.560211E+07   0.130448E+05
    55   0.147973E+04   0.152834E+00  -0.651117E+00   0.557853E+07   0.127968E+05
    56   0.150052E+04   0.161787E+00  -0.900967E+00   0.555434E+07   0.125635E+05
    57   0.152159E+04   0.170877E+00  -0.116307E+01   0.552957E+07   0.123433E+05
    58   0.154296E+04   0.180117E+00  -0.143798E+01   0.550426E+07   0.121334E+05
    59   0.156449E+04   0.189547E+00  -0.172632E+01   0.547843E+07   0.119313E+05
    60   0.158617E+04   0.199225E+00  -0.202722E+01   0.545211E+07   0.117344E+05
    61   0.160833E+04   0.209245E+00  -0.233974E+01   0.542535E+07   0.115404E+05
