#    L    TT             EE             TE             PP             TP          
     2   0.112838E+04   0.548796E-01   0.338736E+01   0.101159E+07   0.320650E+05
     3   0.105026E+04   0.883119E-01   0.423887E+01   0.155680E+07   0.380194E+05
     4   0.977810E+03   0.977554E-01   0.434901E+01   0.203934E+07   0.407485E+05
     5   0.922011E+03   0.853397E-01   0.402040E+01   0.246443E+07   0.417726E+05
     6   0.881444E+03   0.620319E-01   0.348706E+01   0.283895E+07   0.418568E+05
     7   0.853198E+03   0.388833E-01   0.289755E+01   0.317046E+07   0.414280E+05
     8   0.834056E+03   0.222153E-01   0.234244E+01   0.346498E+07   0.406714E+05
     9   0.821882E+03   0.131024E-01   0.186804E+01   0.372780E+07   0.396826E+05
    10   0.815115E+03   0.941903E-02   0.149925E+01   0.396265E+07   0.385608E+05
    11   0.812186E+03   0.829218E-02   0.124407E+01   0.417401E+07   0.374293E+05
    12   0.813209E+03   0.773948E-02   0.109983E+01   0.436352E+07   0.363481E+05
    13   0.816403E+03   0.691061E-02   0.104230E+01   0.453362E+07   0.353227E+05
    14   0.820835E+03   0.600513E-02   0.104269E+01   0.468694E+07   0.343436E+05
    15   0.826763E+03   0.531396E-02   0.108190E+01   0.482513E+07   0.333806E+05
    16   0.834556E+03   0.504319E-02   0.114426E+01   0.494960E+07   0.324103E+05
    17   0.844125E+03   0.518857E-02   0.121472E+01   0.506184E+07   0.314587E+05
    18   0.854519E+03   0.550837E-02   0.128164E+01   0.516316E+07   0.305550E+05
    19   0.866563E+03   0.586971E-02   0.133958E+01   0.525426E+07   0.296921E+05
    20   0.878577E+03   0.625042E-02   0.138373E+01   0.533575E+07   0.288558E+05
    21   0.890906E+03   0.669520E-02   0.142014E+01   0.540869E+07   0.280408E+05
    22   0.903819E+03   0.733596E-02   0.145513E+01   0.547411E+07   0.272460E+05
    23   0.917127E+03   0.822754E-02   0.149025E+01   0.553250E+07   0.264790E+05
    24   0.930885E+03   0.936592E-02   0.152620E+01   0.558428E+07   0.257478E+05
    25   0.945032E+03   0.107601E-01   0.156486E+01   0.563003E+07   0.250520E+05
    26   0.959379E+03   0.123784E-01   0.160886E+01   0.567032E+07   0.243887E+05
    27   0.974158E+03   0.141770E-01   0.165523E+01   0.570563E+07   0.237525E+05
    28   0.989221E+03   0.161432E-01   0.170114E+01   0.573630E+07   0.231391E+05
    29   0.100462E+04   0.182863E-01   0.174465E+01   0.576243E+07   0.225526E+05
    30   0.102027E+04   0.206230E-01   0.178268E+01   0.578411E+07   0.219969E+05
    31   0.103605E+04   0.231379E-01   0.181285E+01   0.580188E+07   0.214662E+05
    32   0.105219E+04   0.258052E-01   0.183283E+01   0.581628E+07   0.209529E+05
    33   0.106871E+04   0.286359E-01   0.183999E+01   0.582753E+07   0.204526E+05
    34   0.108542E+04   0.316602E-01   0.183362E+01   0.583576E+07   0.199624E+05
    35   0.110230E+04   0.348991E-01   0.181796E+01   0.584119E+07   0.194829E+05
    36   0.111926E+04   0.383728E-01   0.179584E+01   0.584402E+07   0.190174E+05
    37   0.113634E+04   0.420742E-01   0.176337E+01   0.584446E+07   0.185741E+05
    38   0.115382E+04   0.460006E-01   0.171826E+01   0.584266E+07   0.181598E+05
    39   0.117171E+04   0.501633E-01   0.166263E+01   0.583874E+07   0.177687E+05
    40   0.118971E+04   0.545827E-01   0.159951E+01   0.583282E+07   0.173920E+05
    41   0.120794E+04   0.592795E-01   0.153075E+01   0.582501E+07   0.170228E+05
    42   0.122617E+04   0.642549E-01   0.145443E+01   0.581543E+07   0.166609E+05
    43   0.124454E+04   0.695053E-01   0.136772E+01   0.580420E+07   0.163079E+05
    44   0.126290E+04   0.750118E-01   0.126865E+01   0.579145E+07   0.159653E+05
    45   0.128162E+04   0.807663E-01   0.115533E+01   0.577729E+07   0.156348E+05
    46   0.130063E+04   0.867654E-01   0.102465E+01   0.576185E+07   0.153172E+05
    47   0.131979E+04   0.930116E-01   0.878396E+00   0.574520E+07   0.150110E+05
    48   0.133903E+04   0.995159E-01   0.722240E+00   0.572743E+07   0.147137E+05
    49   0.135843E+04   0.106267E+00   0.561266E+00   0.570864E+07   0.144231E+05
    50   0.137823E+04   0.113247E+00   0.393774E+00   0.568889E+07   0.141369E+05
    51   0.139820E+04   0.120431E+00   0.216230E+00   0.566826E+07   0.138535E+05
    52   0.141856E+04   0.127901E+00   0.234071E-01   0.564682E+07   0.135749E+05
    53   0.143893E+04   0.135802E+00  -0.188496E+00   0.562462E+07   0.133038E+05
    54   0.145923E+04   0.144120E+00  -0.415314E+00   0.560170E+07   0.130430E+05
    55   0.147967E+04   0.152829E+00  -0.652764E+00   0.557812E+07   0.127950E+05
    56   0.150046E+04   0.161781E+00  -0.902646E+00   0.555392E+07   0.125619E+05
    57   0.152154E+04   0.170871E+00  -0.116479E+01   0.552915E+07   0.123418E+05
    58   0.154292E+04   0.180110E+00  -0.143975E+01   0.550383E+07   0.121321E+05
    59   0.156444E+04   0.189540E+00  -0.172813E+01   0.547800E+07   0.119301E+05
    60   0.158613E+04   0.199217E+00  -0.202908E+01   0.545168E+07   0.117332E+05
    61   0.160829E+04   0.209238E+00  -0.234164E+01   0.542491E+07   0.115392E+05
    62   0.163033E+04   0.219587E+00  -0.266678E+01   0.539773E+07   0.113473E+05
    63   0.165247E+04   0.230221E+00  -0.300560E+01   0.537020E+07   0.111571E+05
    64   0.167502E+04   0.241151E+00  -0.335941E+01   0.534235E+07   0.109684E+05
    65   0.169759E+04   0.252349E+00  -0.372892E+01   0.531424E+07   0.107808E+05
    66   0.172050E+04   0.263745E+00  -0.411234E+01   0.528592E+07   0.105942E+05
    67   0.174356E+04   0.275342E+00  -0.450682E+01   0.525739E+07   0.104101E+05
    68   0.176705E+04   0.287180E+00  -0.491055E+01   0.522870E+07   0.102302E+05
    69   0.179071E+04   0.299220E+00  -0.532166E+01   0.519987E+07   0.100563E+05
    70   0.181468E+04   0.311504E+00  -0.574170E+01   0.517091E+07   0.988996E+04
    71   0.183879E+04   0.324021E+00  -0.617296E+01   0.514185E+07   0.973252E+04
    72   0.186307E+04   0.336744E+00  -0.661687E+01   0.511269E+07   0.958314E+04
    73   0.188750E+04   0.349640E+00  -0.707412E+01   0.508345E+07   0.944052E+04
    74   0.191211E+04   0.362697E+00  -0.754394E+01   0.505411E+07   0.930335E+04
    75   0.193705E+04   0.375925E+00  -0.802493E+01   0.502469E+07   0.917034E+04
    76   0.196226E+04   0.389325E+00  -0.851654E+01   0.499519E+07   0.904028E+04
    77   0.198779E+04   0.402888E+00  -0.901859E+01   0.496562E+07   0.891250E+04
    78   0.201368E+04   0.416642E+00  -0.953247E+01   0.493602E+07   0.878644E+04
    79   0.203974E+04   0.430530E+00  -0.100544E+02   0.490639E+07   0.866154E+04
