#    L    TT             EE             TE             PP             TP          
     2   0.112982E+04   0.548932E-01   0.340308E+01   0.101159E+07   0.320144E+05
     3   0.105123E+04   0.883316E-01   0.425263E+01   0.155680E+07   0.379793E+05
     4   0.978438E+03   0.977771E-01   0.435806E+01   0.203934E+07   0.407239E+05
     5   0.922402E+03   0.853640E-01   0.402521E+01   0.246443E+07   0.417622E+05
     6   0.881675E+03   0.620574E-01   0.348927E+01   0.283895E+07   0.418556E+05
     7   0.853318E+03   0.389051E-01   0.289863E+01   0.317046E+07   0.414308E+05
     8   0.834103E+03   0.222295E-01   0.234320E+01   0.346498E+07   0.406743E+05
     9   0.821887E+03   0.131099E-01   0.186870E+01   0.372780E+07   0.396839E+05
    10   0.815100E+03   0.942312E-02   0.149978E+01   0.396265E+07   0.385606E+05
    11   0.812166E+03   0.829571E-02   0.124441E+01   0.417401E+07   0.374285E+05
    12   0.813314E+03   0.771473E-02   0.109938E+01   0.436280E+07   0.363227E+05
    13   0.816388E+03   0.691487E-02   0.104233E+01   0.453362E+07   0.353227E+05
    14   0.821260E+03   0.599664E-02   0.104339E+01   0.468661E+07   0.343373E+05
    15   0.826746E+03   0.531737E-02   0.108187E+01   0.482513E+07   0.333814E+05
    16   0.834437E+03   0.508078E-02   0.114426E+01   0.494973E+07   0.324139E+05
    17   0.844103E+03   0.519060E-02   0.121474E+01   0.506184E+07   0.314592E+05
    18   0.854557E+03   0.549199E-02   0.128072E+01   0.516313E+07   0.305546E+05
    19   0.866540E+03   0.587137E-02   0.133959E+01   0.525426E+07   0.296926E+05
    20   0.878426E+03   0.624614E-02   0.138344E+01   0.533576E+07   0.288567E+05
    21   0.890883E+03   0.669685E-02   0.142013E+01   0.540869E+07   0.280417E+05
    22   0.903912E+03   0.734346E-02   0.145490E+01   0.547411E+07   0.272469E+05
    23   0.917105E+03   0.822827E-02   0.149028E+01   0.553250E+07   0.264800E+05
    24   0.930765E+03   0.937250E-02   0.152800E+01   0.558428E+07   0.257487E+05
    25   0.945008E+03   0.107599E-01   0.156484E+01   0.563003E+07   0.250527E+05
    26   0.959330E+03   0.123697E-01   0.160759E+01   0.567032E+07   0.243894E+05
    27   0.974133E+03   0.141765E-01   0.165515E+01   0.570563E+07   0.237532E+05
    28   0.989245E+03   0.161425E-01   0.169983E+01   0.573630E+07   0.231397E+05
    29   0.100460E+04   0.182858E-01   0.174455E+01   0.576243E+07   0.225533E+05
    30   0.102039E+04   0.206275E-01   0.178019E+01   0.578411E+07   0.219976E+05
