#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343532E-02   0.749807E-01   0.179756E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.194804E-04   0.105855E-04   0.343532E-02  -0.163876E-04   0.488505E-07   0.814031E-06   0.143696E-06   0.749807E-01   0.194804E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105855E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.969479E-01   0.242664E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.166055E-04   0.132005E-04   0.341362E-02  -0.198909E-04   0.592967E-07   0.143390E-05   0.266853E-06   0.969479E-01   0.166055E-04   0.143390E-05   0.233823E-03   0.199214E-05   0.242664E-01   0.132005E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.978803E+03   0.435802E+01   0.332338E-02   0.114759E+00   0.298878E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.142265E-04   0.134530E-04   0.332338E-02  -0.198399E-04   0.682657E-07   0.214558E-05   0.417416E-06   0.114759E+00   0.142265E-04   0.214558E-05   0.401544E-03   0.484351E-05   0.298878E-01   0.134530E-04   0.417416E-06   0.484351E-05   0.701692E-05
     5   0.922712E+03   0.402517E+01   0.320524E-02   0.128982E+00   0.350236E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.113999E-04   0.125544E-04   0.320524E-02  -0.172835E-04   0.760323E-07   0.291362E-05   0.591660E-06   0.128982E+00   0.113999E-04   0.291362E-05   0.617424E-03   0.903693E-05   0.350236E-01   0.125544E-04   0.591660E-06   0.903693E-05   0.115677E-04
     6   0.881932E+03   0.348924E+01   0.307944E-02   0.140063E+00   0.397282E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.106703E-04   0.117898E-04   0.307944E-02  -0.131694E-04   0.827869E-07   0.370845E-05   0.785892E-06   0.140063E+00   0.106703E-04   0.370845E-05   0.880922E-03   0.145522E-04   0.397282E-01   0.117898E-04   0.785892E-06   0.145522E-04   0.176051E-04
     7   0.853569E+03   0.289861E+01   0.295542E-02   0.148480E+00   0.440011E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.115033E-04   0.115977E-04   0.295542E-02  -0.840769E-05   0.887135E-07   0.450635E-05   0.996815E-06   0.148480E+00   0.115033E-04   0.450635E-05   0.118983E-02   0.213077E-04   0.440011E-01   0.115977E-04   0.996815E-06   0.213077E-04   0.252667E-04
     8   0.834344E+03   0.234319E+01   0.283360E-02   0.154682E+00   0.478850E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.113492E-04   0.117452E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.528998E-05   0.122190E-05   0.154682E+00   0.113492E-04   0.528998E-05   0.154024E-02   0.292212E-04   0.478850E-01   0.117452E-04   0.122190E-05   0.292212E-04   0.346627E-04
     9   0.822085E+03   0.186869E+01   0.271353E-02   0.158996E+00   0.514347E-01   0.186869E+01   0.131100E-01  -0.521785E-07   0.967261E-05   0.117859E-04   0.271353E-02  -0.521785E-07   0.985880E-07   0.604630E-05   0.145899E-05   0.158996E+00   0.967261E-05   0.604630E-05   0.192807E-02   0.381846E-04   0.514347E-01   0.117859E-04   0.145899E-05   0.381846E-04   0.458921E-04
    10   0.815251E+03   0.149977E+01   0.259728E-02   0.161621E+00   0.546546E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.820260E-05   0.107238E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.676293E-05   0.170547E-05   0.161621E+00   0.820260E-05   0.676293E-05   0.234744E-02   0.480449E-04   0.546546E-01   0.107238E-04   0.170547E-05   0.480449E-04   0.590029E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162860E+00   0.575569E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.807760E-05   0.104682E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.743445E-05   0.196017E-05   0.162860E+00   0.807760E-05   0.743445E-05   0.279365E-02   0.586888E-04   0.575569E-01   0.104682E-04   0.196017E-05   0.586888E-04   0.740729E-04
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162871E+00   0.601442E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.816821E-05   0.139354E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.805133E-05   0.222036E-05   0.162871E+00   0.816821E-05   0.805133E-05   0.325938E-02   0.699231E-04   0.601442E-01   0.139354E-04   0.222036E-05   0.699231E-04   0.910981E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161926E+00   0.625332E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.755177E-05   0.172464E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.861398E-05   0.248567E-05   0.161926E+00   0.755177E-05   0.861398E-05   0.373930E-02   0.816445E-04   0.625332E-01   0.172464E-04   0.248567E-05   0.816445E-04   0.110132E-03
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.160083E+00   0.647233E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.700132E-05   0.143800E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.911692E-05   0.275361E-05   0.160083E+00   0.700132E-05   0.911692E-05   0.422584E-02   0.936681E-04   0.647233E-01   0.143800E-04   0.275361E-05   0.936681E-04   0.131130E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157556E+00   0.666873E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.716559E-05   0.846905E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.956341E-05   0.302392E-05   0.157556E+00   0.716559E-05   0.956341E-05   0.471445E-02   0.105904E-03   0.666873E-01   0.846905E-05   0.302392E-05   0.105904E-03   0.154117E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154475E+00   0.683817E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.728160E-05   0.915859E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.995301E-05   0.329486E-05   0.154475E+00   0.728160E-05   0.995301E-05   0.519963E-02   0.118205E-03   0.683817E-01   0.915859E-05   0.329486E-05   0.118205E-03   0.179039E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150961E+00   0.698614E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.695156E-05   0.146962E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102889E-04   0.356557E-05   0.150961E+00   0.695156E-05   0.102889E-04   0.567810E-02   0.130475E-03   0.698614E-01   0.146962E-04   0.356557E-05   0.130475E-03   0.205865E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147132E+00   0.711947E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.612710E-05   0.202280E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105756E-04   0.383541E-05   0.147132E+00   0.612710E-05   0.105756E-04   0.614736E-02   0.142639E-03   0.711947E-01   0.202280E-04   0.383541E-05   0.142639E-03   0.234568E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143072E+00   0.723906E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.540120E-05   0.218689E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108166E-04   0.410329E-05   0.143072E+00   0.540120E-05   0.108166E-04   0.660512E-02   0.154620E-03   0.723906E-01   0.218689E-04   0.410329E-05   0.154620E-03   0.265074E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.138857E+00   0.734433E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.530316E-05   0.176082E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110154E-04   0.436816E-05   0.138857E+00   0.530316E-05   0.110154E-04   0.704948E-02   0.166350E-03   0.734433E-01   0.176082E-04   0.436816E-05   0.166350E-03   0.297304E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134569E+00   0.743478E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.546625E-05   0.119626E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111774E-04   0.462964E-05   0.134569E+00   0.546625E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743478E-01   0.119626E-04   0.462964E-05   0.177808E-03   0.331204E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130281E+00   0.751031E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.540441E-05   0.975949E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113077E-04   0.488742E-05   0.130281E+00   0.540441E-05   0.113077E-04   0.789619E-02   0.188983E-03   0.751031E-01   0.975949E-05   0.488742E-05   0.188983E-03   0.366720E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126037E+00   0.757221E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.505043E-05   0.105427E-04   0.164776E-02  -0.981956E-06   0.129041E-06   0.114106E-04   0.514090E-05   0.126037E+00   0.505043E-05   0.114106E-04   0.829868E-02   0.199864E-03   0.757221E-01   0.105427E-04   0.514090E-05   0.199864E-03   0.403770E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.121872E+00   0.762213E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.448476E-05   0.126302E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114900E-04   0.538945E-05   0.121872E+00   0.448476E-05   0.114900E-04   0.868794E-02   0.210445E-03   0.762213E-01   0.126302E-04   0.538945E-05   0.210445E-03   0.442267E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.117816E+00   0.766167E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.395968E-05   0.147192E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115502E-04   0.563279E-05   0.117816E+00   0.395968E-05   0.115502E-04   0.906552E-02   0.220745E-03   0.766167E-01   0.147192E-04   0.563279E-05   0.220745E-03   0.482131E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.113898E+00   0.769209E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.370569E-05   0.158856E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.115952E-04   0.587069E-05   0.113898E+00   0.370569E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769209E-01   0.158856E-04   0.587069E-05   0.230791E-03   0.523284E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110135E+00   0.771319E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.369415E-05   0.163399E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116285E-04   0.610289E-05   0.110135E+00   0.369415E-05   0.116285E-04   0.979365E-02   0.240608E-03   0.771319E-01   0.163399E-04   0.610289E-05   0.240608E-03   0.565646E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106542E+00   0.772485E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.382203E-05   0.164817E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116532E-04   0.632910E-05   0.106542E+00   0.382203E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772485E-01   0.164817E-04   0.632910E-05   0.250225E-03   0.609134E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103122E+00   0.772867E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.394777E-05   0.163308E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116715E-04   0.654884E-05   0.103122E+00   0.394777E-05   0.116715E-04   0.105007E-01   0.259675E-03   0.772867E-01   0.163308E-04   0.654884E-05   0.259675E-03   0.653628E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.998785E-01   0.772606E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.394846E-05   0.158545E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116855E-04   0.676172E-05   0.998785E-01   0.394846E-05   0.116855E-04   0.108512E-01   0.268993E-03   0.772606E-01   0.158545E-04   0.676172E-05   0.268993E-03   0.699016E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.968144E-01   0.771589E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.381432E-05   0.151895E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.116976E-04   0.696785E-05   0.968144E-01   0.381432E-05   0.116976E-04   0.112029E-01   0.278221E-03   0.771589E-01   0.151895E-04   0.696785E-05   0.278221E-03   0.745235E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.939327E-01   0.769719E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.357234E-05   0.144825E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117099E-04   0.716739E-05   0.939327E-01   0.357234E-05   0.117099E-04   0.115581E-01   0.287401E-03   0.769719E-01   0.144825E-04   0.716739E-05   0.287401E-03   0.792228E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.912274E-01   0.767218E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.328345E-05   0.137524E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117234E-04   0.736025E-05   0.912274E-01   0.328345E-05   0.117234E-04   0.119184E-01   0.296576E-03   0.767218E-01   0.137524E-04   0.736025E-05   0.296576E-03   0.839908E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.886904E-01   0.764312E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.300351E-05   0.129834E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117391E-04   0.754633E-05   0.886904E-01   0.300351E-05   0.117391E-04   0.122853E-01   0.305784E-03   0.764312E-01   0.129834E-04   0.754633E-05   0.305784E-03   0.888182E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.863136E-01   0.760917E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.273419E-05   0.121488E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117574E-04   0.772560E-05   0.863136E-01   0.273419E-05   0.117574E-04   0.126598E-01   0.315055E-03   0.760917E-01   0.121488E-04   0.772560E-05   0.315055E-03   0.936967E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.840885E-01   0.756930E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.246186E-05   0.112535E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117787E-04   0.789808E-05   0.840885E-01   0.246186E-05   0.117787E-04   0.130428E-01   0.324413E-03   0.756930E-01   0.112535E-04   0.789808E-05   0.324413E-03   0.986184E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.820045E-01   0.752480E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.216591E-05   0.104396E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118031E-04   0.806379E-05   0.820045E-01   0.216591E-05   0.118031E-04   0.134347E-01   0.333871E-03   0.752480E-01   0.104396E-04   0.806379E-05   0.333871E-03   0.103575E-02
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.800506E-01   0.747723E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.183387E-05   0.987895E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118303E-04   0.822276E-05   0.800506E-01   0.183387E-05   0.118303E-04   0.138357E-01   0.343436E-03   0.747723E-01   0.987895E-05   0.822276E-05   0.343436E-03   0.108560E-02
