#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343175E-02   0.749889E-01   0.179775E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.194797E-04   0.105843E-04   0.343175E-02  -0.163858E-04   0.488496E-07   0.814060E-06   0.143696E-06   0.749889E-01   0.194797E-04   0.814060E-06   0.112975E-03   0.420701E-06   0.179775E-01   0.105843E-04   0.143696E-06   0.420701E-06   0.168326E-05
     3   0.105257E+04   0.426173E+01   0.341120E-02   0.969560E-01   0.242685E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.165998E-04   0.131962E-04   0.341120E-02  -0.198899E-04   0.592957E-07   0.143394E-05   0.266856E-06   0.969560E-01   0.165998E-04   0.143394E-05   0.233842E-03   0.199239E-05   0.242685E-01   0.131962E-04   0.266856E-06   0.199239E-05   0.378575E-05
     4   0.979527E+03   0.436427E+01   0.332192E-02   0.114767E+00   0.298904E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.142395E-04   0.134535E-04   0.332192E-02  -0.198386E-04   0.682647E-07   0.214563E-05   0.417425E-06   0.114767E+00   0.142395E-04   0.214563E-05   0.401575E-03   0.484401E-05   0.298904E-01   0.134535E-04   0.417425E-06   0.484401E-05   0.701735E-05
     5   0.923275E+03   0.402879E+01   0.320450E-02   0.128991E+00   0.350269E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.114130E-04   0.125623E-04   0.320450E-02  -0.172800E-04   0.760314E-07   0.291368E-05   0.591676E-06   0.128991E+00   0.114130E-04   0.291368E-05   0.617472E-03   0.903775E-05   0.350269E-01   0.125623E-04   0.591676E-06   0.903775E-05   0.115684E-04
     6   0.882388E+03   0.349106E+01   0.307914E-02   0.140073E+00   0.397323E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.106587E-04   0.117929E-04   0.307914E-02  -0.131641E-04   0.827861E-07   0.370851E-05   0.785915E-06   0.140073E+00   0.106587E-04   0.370851E-05   0.880991E-03   0.145535E-04   0.397323E-01   0.117929E-04   0.785915E-06   0.145535E-04   0.176063E-04
     7   0.853950E+03   0.289937E+01   0.295530E-02   0.148490E+00   0.440057E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.114830E-04   0.115909E-04   0.295530E-02  -0.840243E-05   0.887128E-07   0.450643E-05   0.996845E-06   0.148490E+00   0.114830E-04   0.450643E-05   0.118992E-02   0.213094E-04   0.440057E-01   0.115909E-04   0.996845E-06   0.213094E-04   0.252683E-04
     8   0.834674E+03   0.234340E+01   0.283347E-02   0.154692E+00   0.478896E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.113516E-04   0.117396E-04   0.283347E-02  -0.381827E-05   0.939437E-07   0.529008E-05   0.122194E-05   0.154692E+00   0.113516E-04   0.529008E-05   0.154037E-02   0.292236E-04   0.478896E-01   0.117396E-04   0.122194E-05   0.292236E-04   0.346651E-04
     9   0.822384E+03   0.186866E+01   0.271334E-02   0.159007E+00   0.514392E-01   0.186866E+01   0.131021E-01  -0.500855E-07   0.969290E-05   0.117969E-04   0.271334E-02  -0.500855E-07   0.985878E-07   0.604643E-05   0.145903E-05   0.159007E+00   0.969290E-05   0.604643E-05   0.192823E-02   0.381878E-04   0.514392E-01   0.117969E-04   0.145903E-05   0.381878E-04   0.458952E-04
    10   0.815536E+03   0.149968E+01   0.259705E-02   0.161632E+00   0.546594E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.820280E-05   0.107404E-04   0.259705E-02   0.256683E-05   0.102712E-06   0.676311E-05   0.170553E-05   0.161632E+00   0.820280E-05   0.676311E-05   0.234765E-02   0.480490E-04   0.546594E-01   0.107404E-04   0.170553E-05   0.480490E-04   0.590068E-04
    11   0.812569E+03   0.124438E+01   0.248950E-02   0.162871E+00   0.575624E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.805801E-05   0.104481E-04   0.248950E-02   0.399324E-05   0.106408E-06   0.743470E-05   0.196023E-05   0.162871E+00   0.805801E-05   0.743470E-05   0.279392E-02   0.586941E-04   0.575624E-01   0.104481E-04   0.196023E-05   0.586941E-04   0.740778E-04
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162917E+00   0.601671E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.790461E-05   0.145028E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.805289E-05   0.222080E-05   0.162917E+00   0.790461E-05   0.805289E-05   0.326013E-02   0.699444E-04   0.601671E-01   0.145028E-04   0.222080E-05   0.699444E-04   0.911185E-04
