#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.749866E-01   0.179757E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.194796E-04   0.105835E-04   0.342397E-02  -0.163857E-04   0.488505E-07   0.814032E-06   0.143696E-06   0.749866E-01   0.194796E-04   0.814032E-06   0.112966E-03   0.420608E-06   0.179757E-01   0.105835E-04   0.143696E-06   0.420608E-06   0.168318E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.969498E-01   0.242651E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.165988E-04   0.131954E-04   0.340600E-02  -0.198899E-04   0.592968E-07   0.143390E-05   0.266853E-06   0.969498E-01   0.165988E-04   0.143390E-05   0.233824E-03   0.199214E-05   0.242651E-01   0.131954E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.114758E+00   0.298866E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.142398E-04   0.134527E-04   0.331899E-02  -0.198386E-04   0.682658E-07   0.214558E-05   0.417416E-06   0.114758E+00   0.142398E-04   0.214558E-05   0.401544E-03   0.484351E-05   0.298866E-01   0.134527E-04   0.417416E-06   0.484351E-05   0.701692E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.128982E+00   0.350234E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114133E-04   0.125616E-04   0.320327E-02  -0.172802E-04   0.760324E-07   0.291363E-05   0.591661E-06   0.128982E+00   0.114133E-04   0.291363E-05   0.617424E-03   0.903693E-05   0.350234E-01   0.125616E-04   0.591661E-06   0.903693E-05   0.115677E-04
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.140063E+00   0.397292E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.106572E-04   0.117920E-04   0.307894E-02  -0.131644E-04   0.827870E-07   0.370845E-05   0.785893E-06   0.140063E+00   0.106572E-04   0.370845E-05   0.880922E-03   0.145522E-04   0.397292E-01   0.117920E-04   0.785893E-06   0.145522E-04   0.176051E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.148480E+00   0.440024E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.114809E-04   0.115900E-04   0.295552E-02  -0.840283E-05   0.887137E-07   0.450636E-05   0.996816E-06   0.148480E+00   0.114809E-04   0.450636E-05   0.118983E-02   0.213077E-04   0.440024E-01   0.115900E-04   0.996816E-06   0.213077E-04   0.252667E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.154681E+00   0.478858E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.113515E-04   0.117387E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.528998E-05   0.122190E-05   0.154681E+00   0.113515E-04   0.528998E-05   0.154024E-02   0.292212E-04   0.478858E-01   0.117387E-04   0.122190E-05   0.292212E-04   0.346628E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.158996E+00   0.514344E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.969423E-05   0.117967E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.604630E-05   0.145899E-05   0.158996E+00   0.969423E-05   0.604630E-05   0.192806E-02   0.381846E-04   0.514344E-01   0.117967E-04   0.145899E-05   0.381846E-04   0.458921E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.161621E+00   0.546540E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.820250E-05   0.107405E-04   0.259697E-02   0.256660E-05   0.102712E-06   0.676293E-05   0.170548E-05   0.161621E+00   0.820250E-05   0.676293E-05   0.234744E-02   0.480449E-04   0.546540E-01   0.107405E-04   0.170548E-05   0.480449E-04   0.590029E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.162860E+00   0.575567E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.805612E-05   0.104456E-04   0.248937E-02   0.399307E-05   0.106408E-06   0.743444E-05   0.196017E-05   0.162860E+00   0.805612E-05   0.743444E-05   0.279364E-02   0.586887E-04   0.575567E-01   0.104456E-04   0.196017E-05   0.586887E-04   0.740729E-04
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162905E+00   0.601615E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.790361E-05   0.144998E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.805255E-05   0.222073E-05   0.162905E+00   0.790361E-05   0.805255E-05   0.325979E-02   0.699375E-04   0.601615E-01   0.144998E-04   0.222073E-05   0.699375E-04   0.911125E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161926E+00   0.625328E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.755158E-05   0.172521E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.861398E-05   0.248567E-05   0.161926E+00   0.755158E-05   0.861398E-05   0.373930E-02   0.816444E-04   0.625328E-01   0.172521E-04   0.248567E-05   0.816444E-04   0.110132E-03
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.160090E+00   0.647230E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.725063E-05   0.133172E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.911752E-05   0.275381E-05   0.160090E+00   0.725063E-05   0.911752E-05   0.422605E-02   0.936770E-04   0.647230E-01   0.133172E-04   0.275381E-05   0.936770E-04   0.131140E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157556E+00   0.666873E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.713327E-05   0.853169E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.956341E-05   0.302392E-05   0.157556E+00   0.713327E-05   0.956341E-05   0.471446E-02   0.105904E-03   0.666873E-01   0.853169E-05   0.302392E-05   0.105904E-03   0.154117E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154472E+00   0.683817E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.719274E-05   0.948726E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.995279E-05   0.329479E-05   0.154472E+00   0.719274E-05   0.995279E-05   0.519956E-02   0.118201E-03   0.683817E-01   0.948726E-05   0.329479E-05   0.118201E-03   0.179035E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.150961E+00   0.698620E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.698331E-05   0.145740E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102890E-04   0.356557E-05   0.150961E+00   0.698331E-05   0.102890E-04   0.567810E-02   0.130475E-03   0.698620E-01   0.145740E-04   0.356557E-05   0.130475E-03   0.205865E-03
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147133E+00   0.711950E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.618416E-05   0.200567E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105757E-04   0.383543E-05   0.147133E+00   0.618416E-05   0.105757E-04   0.614739E-02   0.142640E-03   0.711950E-01   0.200567E-04   0.383543E-05   0.142640E-03   0.234569E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143072E+00   0.723901E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.541300E-05   0.219008E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.108166E-04   0.410329E-05   0.143072E+00   0.541300E-05   0.108166E-04   0.660513E-02   0.154620E-03   0.723901E-01   0.219008E-04   0.410329E-05   0.154620E-03   0.265074E-03
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.138857E+00   0.734426E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.528127E-05   0.177234E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110154E-04   0.436816E-05   0.138857E+00   0.528127E-05   0.110154E-04   0.704947E-02   0.166350E-03   0.734426E-01   0.177234E-04   0.436816E-05   0.166350E-03   0.297304E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134569E+00   0.743474E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.543680E-05   0.120469E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111774E-04   0.462964E-05   0.134569E+00   0.543680E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743474E-01   0.120469E-04   0.462964E-05   0.177808E-03   0.331204E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130281E+00   0.751030E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.538828E-05   0.978647E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113077E-04   0.488742E-05   0.130281E+00   0.538828E-05   0.113077E-04   0.789619E-02   0.188983E-03   0.751030E-01   0.978647E-05   0.488742E-05   0.188983E-03   0.366720E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126037E+00   0.757222E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.505137E-05   0.105224E-04   0.164765E-02  -0.981648E-06   0.129041E-06   0.114106E-04   0.514090E-05   0.126037E+00   0.505137E-05   0.114106E-04   0.829868E-02   0.199864E-03   0.757222E-01   0.105224E-04   0.514090E-05   0.199864E-03   0.403770E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.121872E+00   0.762213E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.449026E-05   0.125899E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.114900E-04   0.538945E-05   0.121872E+00   0.449026E-05   0.114900E-04   0.868795E-02   0.210445E-03   0.762213E-01   0.125899E-04   0.538945E-05   0.210445E-03   0.442267E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.117816E+00   0.766167E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.395615E-05   0.146776E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115502E-04   0.563279E-05   0.117816E+00   0.395615E-05   0.115502E-04   0.906553E-02   0.220745E-03   0.766167E-01   0.146776E-04   0.563279E-05   0.220745E-03   0.482131E-03
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.113898E+00   0.769208E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.368383E-05   0.158487E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.115952E-04   0.587069E-05   0.113898E+00   0.368383E-05   0.115952E-04   0.943333E-02   0.230791E-03   0.769208E-01   0.158487E-04   0.587069E-05   0.230791E-03   0.523283E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110135E+00   0.771318E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.365560E-05   0.163103E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116285E-04   0.610290E-05   0.110135E+00   0.365560E-05   0.116285E-04   0.979366E-02   0.240608E-03   0.771318E-01   0.163103E-04   0.610290E-05   0.240608E-03   0.565646E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106542E+00   0.772482E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.377828E-05   0.164612E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116532E-04   0.632910E-05   0.106542E+00   0.377828E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772482E-01   0.164612E-04   0.632910E-05   0.250225E-03   0.609133E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103122E+00   0.772864E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.390924E-05   0.163228E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116715E-04   0.654884E-05   0.103122E+00   0.390924E-05   0.116715E-04   0.105007E-01   0.259675E-03   0.772864E-01   0.163228E-04   0.654884E-05   0.259675E-03   0.653627E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.998785E-01   0.772603E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.392124E-05   0.158631E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116856E-04   0.676172E-05   0.998785E-01   0.392124E-05   0.116856E-04   0.108512E-01   0.268993E-03   0.772603E-01   0.158631E-04   0.676172E-05   0.268993E-03   0.699015E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.968146E-01   0.771587E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.379805E-05   0.152119E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.116976E-04   0.696785E-05   0.968146E-01   0.379805E-05   0.116976E-04   0.112029E-01   0.278222E-03   0.771587E-01   0.152119E-04   0.696785E-05   0.278222E-03   0.745234E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.939329E-01   0.769718E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356126E-05   0.145101E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117099E-04   0.716739E-05   0.939329E-01   0.356126E-05   0.117099E-04   0.115581E-01   0.287402E-03   0.769718E-01   0.145101E-04   0.716739E-05   0.287402E-03   0.792227E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.912276E-01   0.767218E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.327288E-05   0.137795E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117234E-04   0.736025E-05   0.912276E-01   0.327288E-05   0.117234E-04   0.119185E-01   0.296576E-03   0.767218E-01   0.137795E-04   0.736025E-05   0.296576E-03   0.839907E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.886908E-01   0.764313E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.299166E-05   0.130083E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117391E-04   0.754633E-05   0.886908E-01   0.299166E-05   0.117391E-04   0.122854E-01   0.305784E-03   0.764313E-01   0.130083E-04   0.754633E-05   0.305784E-03   0.888181E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.863141E-01   0.760918E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.272303E-05   0.121690E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117574E-04   0.772561E-05   0.863141E-01   0.272303E-05   0.117574E-04   0.126599E-01   0.315055E-03   0.760918E-01   0.121690E-04   0.772561E-05   0.315055E-03   0.936967E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.840890E-01   0.756930E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.245602E-05   0.112647E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117787E-04   0.789808E-05   0.840890E-01   0.245602E-05   0.117787E-04   0.130429E-01   0.324414E-03   0.756930E-01   0.112647E-04   0.789808E-05   0.324414E-03   0.986183E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.820050E-01   0.752479E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.216745E-05   0.104372E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118031E-04   0.806379E-05   0.820050E-01   0.216745E-05   0.118031E-04   0.134348E-01   0.333871E-03   0.752479E-01   0.104372E-04   0.806379E-05   0.333871E-03   0.103575E-02
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.800510E-01   0.747722E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.184157E-05   0.985951E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118303E-04   0.822276E-05   0.800510E-01   0.184157E-05   0.118303E-04   0.138357E-01   0.343437E-03   0.747722E-01   0.985951E-05   0.822276E-05   0.343437E-03   0.108560E-02
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.782151E-01   0.742677E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.150447E-05   0.968968E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118600E-04   0.837501E-05   0.782151E-01   0.150447E-05   0.118600E-04   0.142453E-01   0.353118E-03   0.742677E-01   0.968968E-05   0.837501E-05   0.353118E-03   0.113564E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.764854E-01   0.737333E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.119275E-05   0.100820E-04   0.105364E-02  -0.375267E-06   0.131277E-06   0.118916E-04   0.852055E-05   0.764854E-01   0.119275E-05   0.118916E-04   0.146629E-01   0.362922E-03   0.737333E-01   0.100820E-04   0.852055E-05   0.362922E-03   0.118579E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.748503E-01   0.731683E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.935330E-06   0.111178E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119246E-04   0.865941E-05   0.748503E-01   0.935330E-06   0.119246E-04   0.150876E-01   0.372851E-03   0.731683E-01   0.111178E-04   0.865941E-05   0.372851E-03   0.123597E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733002E-01   0.725743E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.730567E-06   0.125867E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119582E-04   0.879171E-05   0.733002E-01   0.730567E-06   0.119582E-04   0.155180E-01   0.382893E-03   0.725743E-01   0.125867E-04   0.879171E-05   0.382893E-03   0.128612E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.718256E-01   0.719539E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.569167E-06   0.142052E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.119917E-04   0.891759E-05   0.718256E-01   0.569167E-06   0.119917E-04   0.159524E-01   0.393030E-03   0.719539E-01   0.142052E-04   0.891759E-05   0.393030E-03   0.133618E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704174E-01   0.713093E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.441839E-06   0.156897E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120244E-04   0.903719E-05   0.704174E-01   0.441839E-06   0.120244E-04   0.163893E-01   0.403245E-03   0.713093E-01   0.156897E-04   0.903719E-05   0.403245E-03   0.138611E-02
