#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.749834E-01   0.179756E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.194792E-04   0.105836E-04   0.342999E-02  -0.163857E-04   0.488505E-07   0.814031E-06   0.143696E-06   0.749834E-01   0.194792E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105836E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105257E+04   0.426474E+01   0.341006E-02   0.969489E-01   0.242658E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.166054E-04   0.131954E-04   0.341006E-02  -0.198897E-04   0.592967E-07   0.143390E-05   0.266853E-06   0.969489E-01   0.166054E-04   0.143390E-05   0.233823E-03   0.199214E-05   0.242658E-01   0.131954E-04   0.266853E-06   0.199214E-05   0.378555E-05
     4   0.979425E+03   0.436567E+01   0.332134E-02   0.114759E+00   0.298871E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.142275E-04   0.134527E-04   0.332134E-02  -0.198386E-04   0.682657E-07   0.214558E-05   0.417416E-06   0.114759E+00   0.142275E-04   0.214558E-05   0.401544E-03   0.484351E-05   0.298871E-01   0.134527E-04   0.417416E-06   0.484351E-05   0.701693E-05
     5   0.923105E+03   0.402893E+01   0.320434E-02   0.128982E+00   0.350234E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114007E-04   0.125611E-04   0.320434E-02  -0.172802E-04   0.760323E-07   0.291362E-05   0.591661E-06   0.128982E+00   0.114007E-04   0.291362E-05   0.617424E-03   0.903693E-05   0.350234E-01   0.125611E-04   0.591661E-06   0.903693E-05   0.115677E-04
     6   0.882174E+03   0.349057E+01   0.307924E-02   0.140063E+00   0.397286E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.106707E-04   0.117931E-04   0.307924E-02  -0.131642E-04   0.827869E-07   0.370845E-05   0.785893E-06   0.140063E+00   0.106707E-04   0.370845E-05   0.880922E-03   0.145522E-04   0.397286E-01   0.117931E-04   0.785893E-06   0.145522E-04   0.176051E-04
     7   0.853707E+03   0.289874E+01   0.295551E-02   0.148480E+00   0.440017E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.115032E-04   0.115918E-04   0.295551E-02  -0.840248E-05   0.887135E-07   0.450635E-05   0.996816E-06   0.148480E+00   0.115032E-04   0.450635E-05   0.118983E-02   0.213077E-04   0.440017E-01   0.115918E-04   0.996816E-06   0.213077E-04   0.252667E-04
     8   0.834415E+03   0.234283E+01   0.283370E-02   0.154682E+00   0.478854E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.113487E-04   0.117387E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.528998E-05   0.122190E-05   0.154682E+00   0.113487E-04   0.528998E-05   0.154024E-02   0.292212E-04   0.478854E-01   0.117387E-04   0.122190E-05   0.292212E-04   0.346628E-04
     9   0.822116E+03   0.186821E+01   0.271353E-02   0.158996E+00   0.514346E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.967220E-05   0.117875E-04   0.271353E-02  -0.509402E-07   0.985881E-07   0.604630E-05   0.145899E-05   0.158996E+00   0.967220E-05   0.604630E-05   0.192807E-02   0.381846E-04   0.514346E-01   0.117875E-04   0.145899E-05   0.381846E-04   0.458921E-04
    10   0.815265E+03   0.149934E+01   0.259718E-02   0.161621E+00   0.546543E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.820210E-05   0.107298E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.676293E-05   0.170547E-05   0.161621E+00   0.820210E-05   0.676293E-05   0.234744E-02   0.480449E-04   0.546543E-01   0.107298E-04   0.170547E-05   0.480449E-04   0.590029E-04
    11   0.812301E+03   0.124410E+01   0.248960E-02   0.162860E+00   0.575566E-01   0.124410E+01   0.829262E-02   0.399377E-05   0.807664E-05   0.104696E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.743445E-05   0.196017E-05   0.162860E+00   0.807664E-05   0.743445E-05   0.279365E-02   0.586888E-04   0.575566E-01   0.104696E-04   0.196017E-05   0.586888E-04   0.740729E-04
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162905E+00   0.601615E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.791303E-05   0.145255E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.805255E-05   0.222073E-05   0.162905E+00   0.791303E-05   0.805255E-05   0.325979E-02   0.699376E-04   0.601615E-01   0.145255E-04   0.222073E-05   0.699376E-04   0.911125E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161926E+00   0.625332E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.754984E-05   0.172394E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.861398E-05   0.248567E-05   0.161926E+00   0.754984E-05   0.861398E-05   0.373930E-02   0.816445E-04   0.625332E-01   0.172394E-04   0.248567E-05   0.816445E-04   0.110132E-03
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.160090E+00   0.647234E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.726792E-05   0.132530E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.911752E-05   0.275381E-05   0.160090E+00   0.726792E-05   0.911752E-05   0.422605E-02   0.936770E-04   0.647234E-01   0.132530E-04   0.275381E-05   0.936770E-04   0.131140E-03
    15   0.826826E+03   0.108190E+01   0.214687E-02   0.157556E+00   0.666873E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.716365E-05   0.847257E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.956341E-05   0.302392E-05   0.157556E+00   0.716365E-05   0.956341E-05   0.471445E-02   0.105904E-03   0.666873E-01   0.847257E-05   0.302392E-05   0.105904E-03   0.154117E-03
    16   0.834605E+03   0.114424E+01   0.207223E-02   0.154472E+00   0.683811E-01   0.114424E+01   0.504312E-02  -0.494616E-06   0.719497E-05   0.952983E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.995278E-05   0.329479E-05   0.154472E+00   0.719497E-05   0.995278E-05   0.519955E-02   0.118201E-03   0.683811E-01   0.952983E-05   0.329479E-05   0.118201E-03   0.179035E-03
    17   0.844161E+03   0.121469E+01   0.200092E-02   0.150961E+00   0.698613E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.695053E-05   0.146957E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102890E-04   0.356557E-05   0.150961E+00   0.695053E-05   0.102890E-04   0.567810E-02   0.130475E-03   0.698613E-01   0.146957E-04   0.356557E-05   0.130475E-03   0.205865E-03
    18   0.854547E+03   0.128162E+01   0.193443E-02   0.147133E+00   0.711947E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.614929E-05   0.201238E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105757E-04   0.383543E-05   0.147133E+00   0.614929E-05   0.105757E-04   0.614738E-02   0.142640E-03   0.711947E-01   0.201238E-04   0.383543E-05   0.142640E-03   0.234569E-03
    19   0.866587E+03   0.133955E+01   0.187200E-02   0.143072E+00   0.723905E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.540085E-05   0.218604E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108166E-04   0.410329E-05   0.143072E+00   0.540085E-05   0.108166E-04   0.660513E-02   0.154620E-03   0.723905E-01   0.218604E-04   0.410329E-05   0.154620E-03   0.265074E-03
    20   0.878600E+03   0.138369E+01   0.181248E-02   0.138857E+00   0.734431E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.529681E-05   0.176279E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110154E-04   0.436816E-05   0.138857E+00   0.529681E-05   0.110154E-04   0.704947E-02   0.166349E-03   0.734431E-01   0.176279E-04   0.436816E-05   0.166349E-03   0.297304E-03
    21   0.890928E+03   0.142009E+01   0.175532E-02   0.134569E+00   0.743477E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.546601E-05   0.119599E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111774E-04   0.462964E-05   0.134569E+00   0.546601E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743477E-01   0.119599E-04   0.462964E-05   0.177808E-03   0.331204E-03
    22   0.903842E+03   0.145506E+01   0.170029E-02   0.130281E+00   0.751030E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.540580E-05   0.975336E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113077E-04   0.488742E-05   0.130281E+00   0.540580E-05   0.113077E-04   0.789619E-02   0.188983E-03   0.751030E-01   0.975336E-05   0.488742E-05   0.188983E-03   0.366720E-03
    23   0.917150E+03   0.149017E+01   0.164774E-02   0.126037E+00   0.757220E-01   0.149017E+01   0.822745E-02  -0.980022E-06   0.505017E-05   0.105455E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114106E-04   0.514090E-05   0.126037E+00   0.505017E-05   0.114106E-04   0.829868E-02   0.199864E-03   0.757220E-01   0.105455E-04   0.514090E-05   0.199864E-03   0.403770E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.121872E+00   0.762212E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.448406E-05   0.126340E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114900E-04   0.538945E-05   0.121872E+00   0.448406E-05   0.114900E-04   0.868795E-02   0.210445E-03   0.762212E-01   0.126340E-04   0.538945E-05   0.210445E-03   0.442267E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.117816E+00   0.766166E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.395946E-05   0.147187E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115502E-04   0.563279E-05   0.117816E+00   0.395946E-05   0.115502E-04   0.906552E-02   0.220745E-03   0.766166E-01   0.147187E-04   0.563279E-05   0.220745E-03   0.482131E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.113898E+00   0.769208E-01   0.160873E+01   0.123784E-01  -0.792085E-07   0.370566E-05   0.158821E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.115952E-04   0.587069E-05   0.113898E+00   0.370566E-05   0.115952E-04   0.943332E-02   0.230791E-03   0.769208E-01   0.158821E-04   0.587069E-05   0.230791E-03   0.523284E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110135E+00   0.771318E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.369414E-05   0.163353E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116285E-04   0.610290E-05   0.110135E+00   0.369414E-05   0.116285E-04   0.979365E-02   0.240608E-03   0.771318E-01   0.163353E-04   0.610290E-05   0.240608E-03   0.565646E-03
    28   0.989249E+03   0.170098E+01   0.142387E-02   0.106542E+00   0.772483E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.382218E-05   0.164767E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116532E-04   0.632910E-05   0.106542E+00   0.382218E-05   0.116532E-04   0.101488E-01   0.250225E-03   0.772483E-01   0.164767E-04   0.632910E-05   0.250225E-03   0.609133E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103122E+00   0.772865E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.394810E-05   0.163260E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116715E-04   0.654884E-05   0.103122E+00   0.394810E-05   0.116715E-04   0.105007E-01   0.259675E-03   0.772865E-01   0.163260E-04   0.654884E-05   0.259675E-03   0.653628E-03
    30   0.102031E+04   0.178249E+01   0.134895E-02   0.998785E-01   0.772605E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.394884E-05   0.158506E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116856E-04   0.676172E-05   0.998785E-01   0.394884E-05   0.116856E-04   0.108512E-01   0.268993E-03   0.772605E-01   0.158506E-04   0.676172E-05   0.268993E-03   0.699016E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.968146E-01   0.771588E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.381467E-05   0.151864E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.116976E-04   0.696785E-05   0.968146E-01   0.381467E-05   0.116976E-04   0.112029E-01   0.278221E-03   0.771588E-01   0.151864E-04   0.696785E-05   0.278221E-03   0.745235E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.939328E-01   0.769718E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.357265E-05   0.144798E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117099E-04   0.716739E-05   0.939328E-01   0.357265E-05   0.117099E-04   0.115581E-01   0.287402E-03   0.769718E-01   0.144798E-04   0.716739E-05   0.287402E-03   0.792228E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.912274E-01   0.767216E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.328366E-05   0.137498E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117234E-04   0.736025E-05   0.912274E-01   0.328366E-05   0.117234E-04   0.119184E-01   0.296576E-03   0.767216E-01   0.137498E-04   0.736025E-05   0.296576E-03   0.839908E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.886905E-01   0.764311E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.300352E-05   0.129806E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117391E-04   0.754633E-05   0.886905E-01   0.300352E-05   0.117391E-04   0.122853E-01   0.305784E-03   0.764311E-01   0.129806E-04   0.754633E-05   0.305784E-03   0.888182E-03
