#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.749911E-01   0.179777E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.194806E-04   0.105845E-04   0.342935E-02  -0.163858E-04   0.488495E-07   0.814078E-06   0.143703E-06   0.749911E-01   0.194806E-04   0.814078E-06   0.112976E-03   0.420735E-06   0.179777E-01   0.105845E-04   0.143703E-06   0.420735E-06   0.168330E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.969575E-01   0.242684E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.165973E-04   0.131963E-04   0.340960E-02  -0.198899E-04   0.592956E-07   0.143397E-05   0.266866E-06   0.969575E-01   0.165973E-04   0.143397E-05   0.233844E-03   0.199249E-05   0.242684E-01   0.131963E-04   0.266866E-06   0.199249E-05   0.378582E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.114768E+00   0.298903E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.142444E-04   0.134535E-04   0.332102E-02  -0.198384E-04   0.682646E-07   0.214567E-05   0.417435E-06   0.114768E+00   0.142444E-04   0.214567E-05   0.401579E-03   0.484419E-05   0.298903E-01   0.134535E-04   0.417435E-06   0.484419E-05   0.701744E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.128992E+00   0.350271E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114181E-04   0.125626E-04   0.320412E-02  -0.172799E-04   0.760313E-07   0.291373E-05   0.591687E-06   0.128992E+00   0.114181E-04   0.291373E-05   0.617478E-03   0.903805E-05   0.350271E-01   0.125626E-04   0.591687E-06   0.903805E-05   0.115685E-04
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.140075E+00   0.397327E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106534E-04   0.117925E-04   0.307907E-02  -0.131640E-04   0.827859E-07   0.370858E-05   0.785926E-06   0.140075E+00   0.106534E-04   0.370858E-05   0.881000E-03   0.145539E-04   0.397327E-01   0.117925E-04   0.785926E-06   0.145539E-04   0.176064E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.148491E+00   0.440062E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.114741E-04   0.115902E-04   0.295536E-02  -0.840246E-05   0.887127E-07   0.450650E-05   0.996858E-06   0.148491E+00   0.114741E-04   0.450650E-05   0.118993E-02   0.213100E-04   0.440062E-01   0.115902E-04   0.996858E-06   0.213100E-04   0.252686E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.154693E+00   0.478900E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.113525E-04   0.117396E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.529015E-05   0.122195E-05   0.154693E+00   0.113525E-04   0.529015E-05   0.154038E-02   0.292243E-04   0.478900E-01   0.117396E-04   0.122195E-05   0.292243E-04   0.346654E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.159008E+00   0.514393E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.970168E-05   0.118006E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.604651E-05   0.145905E-05   0.159008E+00   0.970168E-05   0.604651E-05   0.192825E-02   0.381887E-04   0.514393E-01   0.118006E-04   0.145905E-05   0.381887E-04   0.458955E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.161633E+00   0.546596E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.820315E-05   0.107447E-04   0.259703E-02   0.256695E-05   0.102712E-06   0.676319E-05   0.170554E-05   0.161633E+00   0.820315E-05   0.676319E-05   0.234767E-02   0.480501E-04   0.546596E-01   0.107447E-04   0.170554E-05   0.480501E-04   0.590073E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.162872E+00   0.575627E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.804988E-05   0.104387E-04   0.248947E-02   0.399296E-05   0.106408E-06   0.743477E-05   0.196025E-05   0.162872E+00   0.804988E-05   0.743477E-05   0.279394E-02   0.586954E-04   0.575627E-01   0.104387E-04   0.196025E-05   0.586954E-04   0.740783E-04
