#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.749834E-01   0.179756E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.194798E-04   0.105844E-04   0.343002E-02  -0.163869E-04   0.488505E-07   0.814031E-06   0.143696E-06   0.749834E-01   0.194798E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105844E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.969489E-01   0.242658E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.166059E-04   0.131966E-04   0.341008E-02  -0.198921E-04   0.592967E-07   0.143390E-05   0.266853E-06   0.969489E-01   0.166059E-04   0.143390E-05   0.233823E-03   0.199214E-05   0.242658E-01   0.131966E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.114759E+00   0.298871E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.142277E-04   0.134540E-04   0.332136E-02  -0.198420E-04   0.682657E-07   0.214558E-05   0.417416E-06   0.114759E+00   0.142277E-04   0.214558E-05   0.401544E-03   0.484351E-05   0.298871E-01   0.134540E-04   0.417416E-06   0.484351E-05   0.701692E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.128982E+00   0.350234E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114007E-04   0.125621E-04   0.320437E-02  -0.172843E-04   0.760323E-07   0.291362E-05   0.591660E-06   0.128982E+00   0.114007E-04   0.291362E-05   0.617424E-03   0.903693E-05   0.350234E-01   0.125621E-04   0.591660E-06   0.903693E-05   0.115677E-04
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.140063E+00   0.397286E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.106705E-04   0.117937E-04   0.307926E-02  -0.131686E-04   0.827869E-07   0.370845E-05   0.785892E-06   0.140063E+00   0.106705E-04   0.370845E-05   0.880922E-03   0.145522E-04   0.397286E-01   0.117937E-04   0.785892E-06   0.145522E-04   0.176051E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.148480E+00   0.440017E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.115029E-04   0.115921E-04   0.295554E-02  -0.840676E-05   0.887135E-07   0.450635E-05   0.996815E-06   0.148480E+00   0.115029E-04   0.450635E-05   0.118983E-02   0.213077E-04   0.440017E-01   0.115921E-04   0.996815E-06   0.213077E-04   0.252667E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.154682E+00   0.478854E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.113486E-04   0.117388E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.528998E-05   0.122190E-05   0.154682E+00   0.113486E-04   0.528998E-05   0.154024E-02   0.292212E-04   0.478854E-01   0.117388E-04   0.122190E-05   0.292212E-04   0.346627E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.158996E+00   0.514346E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.967197E-05   0.117875E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.604630E-05   0.145899E-05   0.158996E+00   0.967197E-05   0.604630E-05   0.192807E-02   0.381846E-04   0.514346E-01   0.117875E-04   0.145899E-05   0.381846E-04   0.458921E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.161621E+00   0.546543E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.820165E-05   0.107298E-04   0.259721E-02   0.256501E-05   0.102712E-06   0.676293E-05   0.170547E-05   0.161621E+00   0.820165E-05   0.676293E-05   0.234744E-02   0.480449E-04   0.546543E-01   0.107298E-04   0.170547E-05   0.480449E-04   0.590029E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.162860E+00   0.575566E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.807608E-05   0.104696E-04   0.248963E-02   0.399365E-05   0.106408E-06   0.743445E-05   0.196017E-05   0.162860E+00   0.807608E-05   0.743445E-05   0.279365E-02   0.586888E-04   0.575566E-01   0.104696E-04   0.196017E-05   0.586888E-04   0.740729E-04
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162905E+00   0.601615E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.791257E-05   0.145255E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.805255E-05   0.222073E-05   0.162905E+00   0.791257E-05   0.805255E-05   0.325979E-02   0.699376E-04   0.601615E-01   0.145255E-04   0.222073E-05   0.699376E-04   0.911125E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161926E+00   0.625332E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.754956E-05   0.172394E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.861398E-05   0.248567E-05   0.161926E+00   0.754956E-05   0.861398E-05   0.373930E-02   0.816445E-04   0.625332E-01   0.172394E-04   0.248567E-05   0.816445E-04   0.110132E-03
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.160090E+00   0.647234E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.726775E-05   0.132532E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.911752E-05   0.275381E-05   0.160090E+00   0.726775E-05   0.911752E-05   0.422604E-02   0.936770E-04   0.647234E-01   0.132532E-04   0.275381E-05   0.936770E-04   0.131140E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157556E+00   0.666873E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.716356E-05   0.847298E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.956341E-05   0.302392E-05   0.157556E+00   0.716356E-05   0.956341E-05   0.471445E-02   0.105904E-03   0.666873E-01   0.847298E-05   0.302392E-05   0.105904E-03   0.154117E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154472E+00   0.683811E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.719499E-05   0.953069E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.995278E-05   0.329478E-05   0.154472E+00   0.719499E-05   0.995278E-05   0.519955E-02   0.118201E-03   0.683811E-01   0.953069E-05   0.329478E-05   0.118201E-03   0.179035E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.150961E+00   0.698613E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.695067E-05   0.146968E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102890E-04   0.356557E-05   0.150961E+00   0.695067E-05   0.102890E-04   0.567810E-02   0.130475E-03   0.698613E-01   0.146968E-04   0.356557E-05   0.130475E-03   0.205865E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147133E+00   0.711948E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.614950E-05   0.201246E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105757E-04   0.383543E-05   0.147133E+00   0.614950E-05   0.105757E-04   0.614738E-02   0.142640E-03   0.711948E-01   0.201246E-04   0.383543E-05   0.142640E-03   0.234569E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143072E+00   0.723905E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.540108E-05   0.218609E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108166E-04   0.410329E-05   0.143072E+00   0.540108E-05   0.108166E-04   0.660513E-02   0.154620E-03   0.723905E-01   0.218609E-04   0.410329E-05   0.154620E-03   0.265074E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.138857E+00   0.734432E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.529696E-05   0.176284E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110154E-04   0.436816E-05   0.138857E+00   0.529696E-05   0.110154E-04   0.704947E-02   0.166349E-03   0.734432E-01   0.176284E-04   0.436816E-05   0.166349E-03   0.297304E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134569E+00   0.743478E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.546605E-05   0.119608E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111774E-04   0.462964E-05   0.134569E+00   0.546605E-05   0.111774E-04   0.747987E-02   0.177808E-03   0.743478E-01   0.119608E-04   0.462964E-05   0.177808E-03   0.331204E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130281E+00   0.751031E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.540575E-05   0.975453E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113077E-04   0.488742E-05   0.130281E+00   0.540575E-05   0.113077E-04   0.789619E-02   0.188983E-03   0.751031E-01   0.975453E-05   0.488742E-05   0.188983E-03   0.366720E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126037E+00   0.757220E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.505008E-05   0.105466E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114106E-04   0.514090E-05   0.126037E+00   0.505008E-05   0.114106E-04   0.829868E-02   0.199864E-03   0.757220E-01   0.105466E-04   0.514090E-05   0.199864E-03   0.403770E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.121872E+00   0.762212E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.448398E-05   0.126348E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114900E-04   0.538945E-05   0.121872E+00   0.448398E-05   0.114900E-04   0.868794E-02   0.210445E-03   0.762212E-01   0.126348E-04   0.538945E-05   0.210445E-03   0.442267E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.117816E+00   0.766166E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.395943E-05   0.147191E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115502E-04   0.563279E-05   0.117816E+00   0.395943E-05   0.115502E-04   0.906552E-02   0.220745E-03   0.766166E-01   0.147191E-04   0.563279E-05   0.220745E-03   0.482131E-03
