#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.749834E-01   0.179756E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.194792E-04   0.105836E-04   0.342998E-02  -0.163857E-04   0.488505E-07   0.814031E-06   0.143696E-06   0.749834E-01   0.194792E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105836E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.969489E-01   0.242658E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.166054E-04   0.131954E-04   0.341005E-02  -0.198897E-04   0.592967E-07   0.143390E-05   0.266853E-06   0.969489E-01   0.166054E-04   0.143390E-05   0.233823E-03   0.199214E-05   0.242658E-01   0.131954E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.114759E+00   0.298871E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.142275E-04   0.134527E-04   0.332133E-02  -0.198386E-04   0.682657E-07   0.214558E-05   0.417416E-06   0.114759E+00   0.142275E-04   0.214558E-05   0.401544E-03   0.484351E-05   0.298871E-01   0.134527E-04   0.417416E-06   0.484351E-05   0.701692E-05
     5   0.923119E+03   0.402898E+01   0.320434E-02   0.128982E+00   0.350234E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.114007E-04   0.125611E-04   0.320434E-02  -0.172802E-04   0.760323E-07   0.291362E-05   0.591660E-06   0.128982E+00   0.114007E-04   0.291362E-05   0.617424E-03   0.903693E-05   0.350234E-01   0.125611E-04   0.591660E-06   0.903693E-05   0.115677E-04
     6   0.882187E+03   0.349061E+01   0.307923E-02   0.140063E+00   0.397286E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.106707E-04   0.117931E-04   0.307923E-02  -0.131642E-04   0.827869E-07   0.370845E-05   0.785892E-06   0.140063E+00   0.106707E-04   0.370845E-05   0.880922E-03   0.145522E-04   0.397286E-01   0.117931E-04   0.785892E-06   0.145522E-04   0.176051E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.148480E+00   0.440017E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.115032E-04   0.115918E-04   0.295550E-02  -0.840248E-05   0.887135E-07   0.450635E-05   0.996815E-06   0.148480E+00   0.115032E-04   0.450635E-05   0.118983E-02   0.213077E-04   0.440017E-01   0.115918E-04   0.996815E-06   0.213077E-04   0.252667E-04
     8   0.834427E+03   0.234286E+01   0.283370E-02   0.154682E+00   0.478854E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.113487E-04   0.117387E-04   0.283370E-02  -0.381871E-05   0.939442E-07   0.528998E-05   0.122190E-05   0.154682E+00   0.113487E-04   0.528998E-05   0.154024E-02   0.292212E-04   0.478854E-01   0.117387E-04   0.122190E-05   0.292212E-04   0.346627E-04
     9   0.822128E+03   0.186823E+01   0.271352E-02   0.158996E+00   0.514346E-01   0.186823E+01   0.131025E-01  -0.509402E-07   0.967220E-05   0.117875E-04   0.271352E-02  -0.509402E-07   0.985880E-07   0.604630E-05   0.145899E-05   0.158996E+00   0.967220E-05   0.604630E-05   0.192807E-02   0.381846E-04   0.514346E-01   0.117875E-04   0.145899E-05   0.381846E-04   0.458921E-04
    10   0.815277E+03   0.149936E+01   0.259718E-02   0.161621E+00   0.546543E-01   0.149936E+01   0.941933E-02   0.256637E-05   0.820210E-05   0.107298E-04   0.259718E-02   0.256637E-05   0.102712E-06   0.676293E-05   0.170547E-05   0.161621E+00   0.820210E-05   0.676293E-05   0.234744E-02   0.480449E-04   0.546543E-01   0.107298E-04   0.170547E-05   0.480449E-04   0.590029E-04
    11   0.812312E+03   0.124412E+01   0.248960E-02   0.162860E+00   0.575566E-01   0.124412E+01   0.829262E-02   0.399377E-05   0.807664E-05   0.104696E-04   0.248960E-02   0.399377E-05   0.106408E-06   0.743445E-05   0.196017E-05   0.162860E+00   0.807664E-05   0.743445E-05   0.279365E-02   0.586888E-04   0.575566E-01   0.104696E-04   0.196017E-05   0.586888E-04   0.740729E-04
