#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.749927E-01   0.179777E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.194802E-04   0.105843E-04   0.342383E-02  -0.163858E-04   0.488496E-07   0.814059E-06   0.143702E-06   0.749927E-01   0.194802E-04   0.814059E-06   0.112974E-03   0.420695E-06   0.179777E-01   0.105843E-04   0.143702E-06   0.420695E-06   0.168329E-05
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.969573E-01   0.242676E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.165994E-04   0.131962E-04   0.340593E-02  -0.198899E-04   0.592957E-07   0.143394E-05   0.266863E-06   0.969573E-01   0.165994E-04   0.143394E-05   0.233840E-03   0.199239E-05   0.242676E-01   0.131962E-04   0.266863E-06   0.199239E-05   0.378580E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.114767E+00   0.298895E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.142403E-04   0.134534E-04   0.331895E-02  -0.198386E-04   0.682647E-07   0.214563E-05   0.417432E-06   0.114767E+00   0.142403E-04   0.214563E-05   0.401572E-03   0.484400E-05   0.298895E-01   0.134534E-04   0.417432E-06   0.484400E-05   0.701740E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.128991E+00   0.350268E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.114138E-04   0.125623E-04   0.320325E-02  -0.172800E-04   0.760314E-07   0.291368E-05   0.591682E-06   0.128991E+00   0.114138E-04   0.291368E-05   0.617466E-03   0.903774E-05   0.350268E-01   0.125623E-04   0.591682E-06   0.903774E-05   0.115685E-04
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.140073E+00   0.397329E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.106578E-04   0.117928E-04   0.307893E-02  -0.131641E-04   0.827861E-07   0.370851E-05   0.785921E-06   0.140073E+00   0.106578E-04   0.370851E-05   0.880983E-03   0.145535E-04   0.397329E-01   0.117928E-04   0.785921E-06   0.145535E-04   0.176063E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.148490E+00   0.440065E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.114815E-04   0.115908E-04   0.295553E-02  -0.840245E-05   0.887128E-07   0.450643E-05   0.996851E-06   0.148490E+00   0.114815E-04   0.450643E-05   0.118991E-02   0.213094E-04   0.440065E-01   0.115908E-04   0.996851E-06   0.213094E-04   0.252684E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.154692E+00   0.478902E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.113518E-04   0.117395E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.529008E-05   0.122194E-05   0.154692E+00   0.113518E-04   0.529008E-05   0.154035E-02   0.292235E-04   0.478902E-01   0.117395E-04   0.122194E-05   0.292235E-04   0.346651E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.159007E+00   0.514391E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.969441E-05   0.117975E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.604643E-05   0.145904E-05   0.159007E+00   0.969441E-05   0.604643E-05   0.192821E-02   0.381877E-04   0.514391E-01   0.117975E-04   0.145904E-05   0.381877E-04   0.458952E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.161632E+00   0.546590E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.820287E-05   0.107411E-04   0.259700E-02   0.256685E-05   0.102712E-06   0.676311E-05   0.170553E-05   0.161632E+00   0.820287E-05   0.676311E-05   0.234763E-02   0.480490E-04   0.546590E-01   0.107411E-04   0.170553E-05   0.480490E-04   0.590069E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.162871E+00   0.575619E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.805667E-05   0.104465E-04   0.248940E-02   0.399320E-05   0.106408E-06   0.743469E-05   0.196024E-05   0.162871E+00   0.805667E-05   0.743469E-05   0.279389E-02   0.586940E-04   0.575619E-01   0.104465E-04   0.196024E-05   0.586940E-04   0.740778E-04
