#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343510E-02   0.749808E-01   0.179756E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.194805E-04   0.105856E-04   0.343510E-02  -0.163876E-04   0.488505E-07   0.814031E-06   0.143696E-06   0.749808E-01   0.194805E-04   0.814031E-06   0.112966E-03   0.420606E-06   0.179756E-01   0.105856E-04   0.143696E-06   0.420606E-06   0.168318E-05
     3   0.105165E+04   0.425315E+01   0.341347E-02   0.969479E-01   0.242664E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.166055E-04   0.132004E-04   0.341347E-02  -0.198909E-04   0.592967E-07   0.143390E-05   0.266853E-06   0.969479E-01   0.166055E-04   0.143390E-05   0.233823E-03   0.199214E-05   0.242664E-01   0.132004E-04   0.266853E-06   0.199214E-05   0.378554E-05
     4   0.978831E+03   0.435841E+01   0.332328E-02   0.114759E+00   0.298878E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.142265E-04   0.134531E-04   0.332328E-02  -0.198399E-04   0.682657E-07   0.214558E-05   0.417416E-06   0.114759E+00   0.142265E-04   0.214558E-05   0.401544E-03   0.484351E-05   0.298878E-01   0.134531E-04   0.417416E-06   0.484351E-05   0.701692E-05
     5   0.922729E+03   0.402539E+01   0.320519E-02   0.128982E+00   0.350236E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.113999E-04   0.125544E-04   0.320519E-02  -0.172835E-04   0.760323E-07   0.291362E-05   0.591660E-06   0.128982E+00   0.113999E-04   0.291362E-05   0.617424E-03   0.903693E-05   0.350236E-01   0.125544E-04   0.591660E-06   0.903693E-05   0.115677E-04
     6   0.881944E+03   0.348934E+01   0.307942E-02   0.140063E+00   0.397282E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.106703E-04   0.117898E-04   0.307942E-02  -0.131694E-04   0.827869E-07   0.370845E-05   0.785892E-06   0.140063E+00   0.106703E-04   0.370845E-05   0.880922E-03   0.145522E-04   0.397282E-01   0.117898E-04   0.785892E-06   0.145522E-04   0.176051E-04
     7   0.853576E+03   0.289865E+01   0.295542E-02   0.148480E+00   0.440011E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.115033E-04   0.115977E-04   0.295542E-02  -0.840769E-05   0.887135E-07   0.450635E-05   0.996815E-06   0.148480E+00   0.115033E-04   0.450635E-05   0.118983E-02   0.213077E-04   0.440011E-01   0.115977E-04   0.996815E-06   0.213077E-04   0.252667E-04
     8   0.834347E+03   0.234320E+01   0.283360E-02   0.154682E+00   0.478850E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.113492E-04   0.117453E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.528998E-05   0.122190E-05   0.154682E+00   0.113492E-04   0.528998E-05   0.154024E-02   0.292212E-04   0.478850E-01   0.117453E-04   0.122190E-05   0.292212E-04   0.346627E-04
     9   0.822086E+03   0.186870E+01   0.271353E-02   0.158996E+00   0.514347E-01   0.186870E+01   0.131100E-01  -0.521805E-07   0.967261E-05   0.117860E-04   0.271353E-02  -0.521805E-07   0.985880E-07   0.604630E-05   0.145899E-05   0.158996E+00   0.967261E-05   0.604630E-05   0.192807E-02   0.381846E-04   0.514347E-01   0.117860E-04   0.145899E-05   0.381846E-04   0.458921E-04
    10   0.815252E+03   0.149978E+01   0.259728E-02   0.161621E+00   0.546546E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.820260E-05   0.107237E-04   0.259728E-02   0.256685E-05   0.102712E-06   0.676293E-05   0.170547E-05   0.161621E+00   0.820260E-05   0.676293E-05   0.234744E-02   0.480449E-04   0.546546E-01   0.107237E-04   0.170547E-05   0.480449E-04   0.590029E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162860E+00   0.575569E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.807760E-05   0.104681E-04   0.248974E-02   0.399540E-05   0.106408E-06   0.743445E-05   0.196017E-05   0.162860E+00   0.807760E-05   0.743445E-05   0.279365E-02   0.586888E-04   0.575569E-01   0.104681E-04   0.196017E-05   0.586888E-04   0.740729E-04
