#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.16228E+04    0.55416E+01    0.15979E-02    0.55416E+01    0.82812E-01   -0.99838E-05    0.15979E-02   -0.99838E-05    0.97972E-08
     3    0.14605E+04    0.64800E+01    0.11171E-02    0.64800E+01    0.12662E+00   -0.81597E-05    0.11171E-02   -0.81597E-05    0.58105E-08
     4    0.13240E+04    0.63663E+01    0.83635E-03    0.63663E+01    0.13576E+00   -0.61157E-05    0.83635E-03   -0.61157E-05    0.39498E-08
     5    0.12211E+04    0.57016E+01    0.65421E-03    0.57016E+01    0.11586E+00   -0.42574E-05    0.65421E-03   -0.42574E-05    0.28980E-08
     6    0.11454E+04    0.48233E+01    0.52794E-03    0.48233E+01    0.82779E-01   -0.27011E-05    0.52794E-03   -0.27011E-05    0.22329E-08
     7    0.10904E+04    0.39263E+01    0.43639E-03    0.39263E+01    0.51179E-01   -0.14835E-05    0.43639E-03   -0.14835E-05    0.17808E-08
     8    0.10505E+04    0.31189E+01    0.36717E-03    0.31189E+01    0.28868E-01   -0.60304E-06    0.36717E-03   -0.60304E-06    0.14573E-08
     9    0.10217E+04    0.24492E+01    0.31303E-03    0.24492E+01    0.16760E-01   -0.31166E-07    0.31303E-03   -0.31166E-07    0.12166E-08
    10    0.10015E+04    0.19379E+01    0.26986E-03    0.19379E+01    0.11816E-01    0.28594E-06    0.26986E-03    0.28594E-06    0.10320E-08
    11    0.98736E+03    0.15858E+01    0.23527E-03    0.15858E+01    0.10229E-01    0.41451E-06    0.23527E-03    0.41451E-06    0.88704E-09
    12    0.97913E+03    0.13824E+01    0.20729E-03    0.13824E+01    0.94148E-02    0.41392E-06    0.20729E-03    0.41392E-06    0.77063E-09
    13    0.97445E+03    0.12932E+01    0.18438E-03    0.12932E+01    0.83566E-02    0.32915E-06    0.18438E-03    0.32915E-06    0.67591E-09
    14    0.97187E+03    0.12795E+01    0.16521E-03    0.12795E+01    0.72107E-02    0.20127E-06    0.16521E-03    0.20127E-06    0.59748E-09
    15    0.97161E+03    0.13156E+01    0.14889E-03    0.13156E+01    0.63237E-02    0.68563E-07    0.14889E-03    0.68563E-07    0.53187E-09
    16    0.97407E+03    0.13808E+01    0.13471E-03    0.13808E+01    0.59618E-02   -0.37212E-07    0.13471E-03   -0.37212E-07    0.47633E-09
    17    0.97904E+03    0.14565E+01    0.12239E-03    0.14565E+01    0.60979E-02   -0.10762E-06    0.12239E-03   -0.10762E-06    0.42894E-09
    18    0.98541E+03    0.15288E+01    0.11171E-03    0.15288E+01    0.64501E-02   -0.14239E-06    0.11171E-03   -0.14239E-06    0.38812E-09
    19    0.99385E+03    0.15907E+01    0.10239E-03    0.15907E+01    0.68610E-02   -0.15062E-06    0.10239E-03   -0.15062E-06    0.35273E-09
    20    0.10026E+04    0.16370E+01    0.94151E-04    0.16370E+01    0.72936E-02   -0.14206E-06    0.94151E-04   -0.14206E-06    0.32180E-09
    21    0.10118E+04    0.16744E+01    0.86810E-04    0.16744E+01    0.78032E-02   -0.11965E-06    0.86810E-04   -0.11965E-06    0.29463E-09
    22    0.10220E+04    0.17100E+01    0.80235E-04    0.17100E+01    0.85360E-02   -0.86225E-07    0.80235E-04   -0.86225E-07    0.27063E-09
    23    0.10327E+04    0.17458E+01    0.74347E-04    0.17458E+01    0.95513E-02   -0.51048E-07    0.74347E-04   -0.51048E-07    0.24935E-09
    24    0.10441E+04    0.17827E+01    0.69073E-04    0.17827E+01    0.10846E-01   -0.23634E-07    0.69073E-04   -0.23634E-07    0.23036E-09
    25    0.10561E+04    0.18228E+01    0.64340E-04    0.18228E+01    0.12425E-01   -0.81269E-08    0.64340E-04   -0.81269E-08    0.21336E-09
    26    0.10685E+04    0.18690E+01    0.60072E-04    0.18690E+01    0.14253E-01   -0.56300E-08    0.60072E-04   -0.56300E-08    0.19808E-09
    27    0.10814E+04    0.19179E+01    0.56203E-04    0.19179E+01    0.16278E-01   -0.10457E-07    0.56203E-04   -0.10457E-07    0.18431E-09
    28    0.10948E+04    0.19662E+01    0.52678E-04    0.19662E+01    0.18484E-01   -0.16438E-07    0.52678E-04   -0.16438E-07    0.17184E-09
    29    0.11086E+04    0.20116E+01    0.49469E-04    0.20116E+01    0.20880E-01   -0.22251E-07    0.49469E-04   -0.22251E-07    0.16053E-09
    30    0.11228E+04    0.20509E+01    0.46549E-04    0.20509E+01    0.23485E-01   -0.27926E-07    0.46549E-04   -0.27926E-07    0.15021E-09
    31    0.11372E+04    0.20813E+01    0.43880E-04    0.20813E+01    0.26280E-01   -0.34052E-07    0.43880E-04   -0.34052E-07    0.14079E-09
    32    0.11521E+04    0.21003E+01    0.41420E-04    0.21003E+01    0.29236E-01   -0.40702E-07    0.41420E-04   -0.40702E-07    0.13217E-09
    33    0.11674E+04    0.21052E+01    0.39142E-04    0.21052E+01    0.32366E-01   -0.45340E-07    0.39142E-04   -0.45340E-07    0.12427E-09
    34    0.11831E+04    0.20950E+01    0.37021E-04    0.20950E+01    0.35701E-01   -0.45362E-07    0.37021E-04   -0.45362E-07    0.11701E-09
    35    0.11990E+04    0.20744E+01    0.35046E-04    0.20744E+01    0.39264E-01   -0.40531E-07    0.35046E-04   -0.40531E-07    0.11032E-09
    36    0.12150E+04    0.20467E+01    0.33210E-04    0.20467E+01    0.43078E-01   -0.31851E-07    0.33210E-04   -0.31851E-07    0.10414E-09
    37    0.12312E+04    0.20079E+01    0.31515E-04    0.20079E+01    0.47134E-01   -0.22928E-07    0.31515E-04   -0.22928E-07    0.98425E-10
