#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.162281E+04   0.554161E+01   0.175551E-02   0.554161E+01   0.828120E-01  -0.804192E-05   0.175551E-02  -0.804192E-05   0.876806E-08
     3   0.146047E+04   0.647998E+01   0.119232E-02   0.647998E+01   0.126623E+00  -0.727934E-05   0.119232E-02  -0.727934E-05   0.550353E-08
     4   0.132402E+04   0.636633E+01   0.876391E-03   0.636633E+01   0.135765E+00  -0.570737E-05   0.876391E-03  -0.570737E-05   0.382723E-08
     5   0.122110E+04   0.570163E+01   0.677824E-03   0.570163E+01   0.115859E+00  -0.406616E-05   0.677824E-03  -0.406616E-05   0.283905E-08
     6   0.114541E+04   0.482328E+01   0.544841E-03   0.482328E+01   0.827792E-01  -0.260352E-05   0.544841E-03  -0.260352E-05   0.220112E-08
     7   0.109044E+04   0.392631E+01   0.446144E-03   0.392631E+01   0.511786E-01  -0.144876E-05   0.446144E-03  -0.144876E-05   0.176230E-08
     8   0.105046E+04   0.311892E+01   0.374195E-03   0.311892E+01   0.288675E-01  -0.589943E-06   0.374195E-03  -0.589943E-06   0.144575E-08
     9   0.102169E+04   0.244923E+01   0.318500E-03   0.244923E+01   0.167597E-01  -0.266541E-07   0.318500E-03  -0.266541E-07   0.120903E-08
    10   0.100146E+04   0.193791E+01   0.274022E-03   0.193791E+01   0.118156E-01   0.286693E-06   0.274022E-03   0.286693E-06   0.102686E-08
    11   0.987362E+03   0.158579E+01   0.238176E-03   0.158579E+01   0.102295E-01   0.413608E-06   0.238176E-03   0.413608E-06   0.883336E-09
    12   0.979133E+03   0.138237E+01   0.209374E-03   0.138237E+01   0.941484E-02   0.412924E-06   0.209374E-03   0.412924E-06   0.767937E-09
    13   0.974451E+03   0.129322E+01   0.185994E-03   0.129322E+01   0.835661E-02   0.328823E-06   0.185994E-03   0.328823E-06   0.673983E-09
