#    L    TT             EE             TE             PP             TP          
     2   0.102992E+04   0.530547E-01   0.366890E+01   0.997614E+06   0.297576E+05
     3   0.955570E+03   0.859572E-01   0.454421E+01   0.161918E+07   0.332127E+05
     4   0.894168E+03   0.969436E-01   0.460306E+01   0.216587E+07   0.342349E+05
     5   0.849636E+03   0.867335E-01   0.421010E+01   0.264246E+07   0.342068E+05
     6   0.818720E+03   0.648638E-01   0.362164E+01   0.305923E+07   0.337760E+05
     7   0.798279E+03   0.418404E-01   0.298991E+01   0.342562E+07   0.328202E+05
     8   0.785488E+03   0.243231E-01   0.240507E+01   0.374928E+07   0.318562E+05
     9   0.778565E+03   0.141065E-01   0.190918E+01   0.403651E+07   0.307896E+05
    10   0.776146E+03   0.964182E-02   0.152195E+01   0.429237E+07   0.296474E+05
    11   0.776829E+03   0.823316E-02   0.124933E+01   0.452094E+07   0.285101E+05
    12   0.780783E+03   0.774174E-02   0.108927E+01   0.472570E+07   0.274689E+05
    13   0.786355E+03   0.706679E-02   0.101983E+01   0.490924E+07   0.265231E+05
    14   0.792757E+03   0.620138E-02   0.101391E+01   0.507393E+07   0.256498E+05
    15   0.800366E+03   0.543753E-02   0.105052E+01   0.522180E+07   0.248424E+05
    16   0.809638E+03   0.503859E-02   0.111171E+01   0.535474E+07   0.240935E+05
    17   0.820469E+03   0.507457E-02   0.118256E+01   0.547420E+07   0.233744E+05
    18   0.831888E+03   0.535986E-02   0.125195E+01   0.558149E+07   0.226571E+05
    19   0.844775E+03   0.572804E-02   0.131428E+01   0.567768E+07   0.219359E+05
    20   0.857510E+03   0.610546E-02   0.136389E+01   0.576381E+07   0.212148E+05
    21   0.870456E+03   0.650304E-02   0.140369E+01   0.584074E+07   0.205154E+05
    22   0.883884E+03   0.703354E-02   0.143753E+01   0.590931E+07   0.198578E+05
    23   0.897607E+03   0.777320E-02   0.146949E+01   0.597019E+07   0.192391E+05
    24   0.911687E+03   0.874645E-02   0.150308E+01   0.602403E+07   0.186533E+05
    25   0.926092E+03   0.997822E-02   0.153940E+01   0.607139E+07   0.181045E+05
    26   0.940658E+03   0.114463E-01   0.158002E+01   0.611280E+07   0.175966E+05
    27   0.955611E+03   0.131033E-01   0.162372E+01   0.614872E+07   0.171235E+05
    28   0.970781E+03   0.149290E-01   0.166941E+01   0.617957E+07   0.166776E+05
    29   0.986215E+03   0.169223E-01   0.171432E+01   0.620573E+07   0.162565E+05
    30   0.100182E+04   0.190941E-01   0.175442E+01   0.622756E+07   0.158601E+05
    31   0.101750E+04   0.214448E-01   0.178884E+01   0.624538E+07   0.154923E+05
    32   0.103354E+04   0.239603E-01   0.181660E+01   0.625949E+07   0.151524E+05
    33   0.104994E+04   0.266284E-01   0.183355E+01   0.627015E+07   0.148158E+05
    34   0.106651E+04   0.294548E-01   0.183692E+01   0.627759E+07   0.144600E+05
    35   0.108322E+04   0.324684E-01   0.182947E+01   0.628205E+07   0.140931E+05
    36   0.110001E+04   0.357022E-01   0.181346E+01   0.628373E+07   0.137320E+05
    37   0.111687E+04   0.391499E-01   0.178734E+01   0.628283E+07   0.133981E+05
    38   0.113410E+04   0.428067E-01   0.175109E+01   0.627952E+07   0.131070E+05
    39   0.115169E+04   0.466840E-01   0.170594E+01   0.627397E+07   0.128472E+05
    40   0.116938E+04   0.508031E-01   0.165319E+01   0.626635E+07   0.126003E+05
    41   0.118729E+04   0.551852E-01   0.159348E+01   0.625682E+07   0.123515E+05
    42   0.120519E+04   0.598323E-01   0.152542E+01   0.624550E+07   0.121011E+05
    43   0.122323E+04   0.647416E-01   0.144714E+01   0.623250E+07   0.118525E+05
    44   0.124123E+04   0.698951E-01   0.135766E+01   0.621794E+07   0.116096E+05
    45   0.125957E+04   0.752854E-01   0.125609E+01   0.620193E+07   0.113760E+05
    46   0.127817E+04   0.809096E-01   0.113996E+01   0.618459E+07   0.111546E+05
    47   0.129689E+04   0.867693E-01   0.101046E+01   0.616599E+07   0.109441E+05
    48   0.131567E+04   0.928746E-01   0.872329E+00   0.614622E+07   0.107424E+05
    49   0.133460E+04   0.992130E-01   0.729713E+00   0.612537E+07   0.105474E+05
    50   0.135390E+04   0.105765E+00   0.579981E+00   0.610352E+07   0.103571E+05
    51   0.137338E+04   0.112505E+00   0.418945E+00   0.608074E+07   0.101698E+05
    52   0.139325E+04   0.119518E+00   0.241822E+00   0.605710E+07   0.998615E+04
    53   0.141311E+04   0.126948E+00   0.455325E-01   0.603266E+07   0.980722E+04
    54   0.143288E+04   0.134785E+00  -0.165036E+00   0.600748E+07   0.963414E+04
    55   0.145278E+04   0.143003E+00  -0.384880E+00   0.598161E+07   0.946800E+04
    56   0.147300E+04   0.151456E+00  -0.615272E+00   0.595511E+07   0.930974E+04
    57   0.149349E+04   0.160038E+00  -0.856289E+00   0.592804E+07   0.915951E+04
    58   0.151427E+04   0.168760E+00  -0.110894E+01   0.590043E+07   0.901730E+04
    59   0.153518E+04   0.177662E+00  -0.137425E+01   0.587233E+07   0.888308E+04
    60   0.155625E+04   0.186801E+00  -0.165181E+01   0.584378E+07   0.875683E+04
    61   0.157778E+04   0.196271E+00  -0.194103E+01   0.581482E+07   0.863813E+04
    62   0.159918E+04   0.206060E+00  -0.224285E+01   0.578549E+07   0.852494E+04
    63   0.162067E+04   0.216129E+00  -0.255825E+01   0.575582E+07   0.841484E+04
    64   0.164254E+04   0.226491E+00  -0.288842E+01   0.572585E+07   0.830540E+04
    65   0.166444E+04   0.237121E+00  -0.323396E+01   0.569559E+07   0.819419E+04
    66   0.168664E+04   0.247952E+00  -0.359299E+01   0.566510E+07   0.807949E+04
    67   0.170898E+04   0.258985E+00  -0.396276E+01   0.563439E+07   0.796242E+04
    68   0.173173E+04   0.270260E+00  -0.434157E+01   0.560348E+07   0.784482E+04
    69   0.175465E+04   0.281735E+00  -0.472767E+01   0.557240E+07   0.772854E+04
    70   0.177786E+04   0.293450E+00  -0.512272E+01   0.554118E+07   0.761539E+04
    71   0.180119E+04   0.305394E+00  -0.552910E+01   0.550983E+07   0.750694E+04
    72   0.182469E+04   0.317543E+00  -0.594809E+01   0.547838E+07   0.740362E+04
    73   0.184834E+04   0.329865E+00  -0.638019E+01   0.544685E+07   0.730558E+04
    74   0.187217E+04   0.342351E+00  -0.682443E+01   0.541525E+07   0.721294E+04
    75   0.189632E+04   0.355015E+00  -0.727923E+01   0.538360E+07   0.712587E+04
    76   0.192073E+04   0.367860E+00  -0.774391E+01   0.535192E+07   0.704425E+04
    77   0.194547E+04   0.380879E+00  -0.821852E+01   0.532022E+07   0.696699E+04
    78   0.197055E+04   0.394100E+00  -0.870470E+01   0.528851E+07   0.689276E+04
    79   0.199579E+04   0.407468E+00  -0.919893E+01   0.525682E+07   0.682020E+04
    80   0.202129E+04   0.420989E+00  -0.970288E+01   0.522514E+07   0.674798E+04
    81   0.204695E+04   0.434613E+00  -0.102172E+02   0.519351E+07   0.667503E+04
    82   0.207283E+04   0.448362E+00  -0.107410E+02   0.516192E+07   0.660144E+04
    83   0.209888E+04   0.462210E+00  -0.112739E+02   0.513038E+07   0.652757E+04
    84   0.212518E+04   0.476153E+00  -0.118138E+02   0.509891E+07   0.645379E+04
    85   0.215159E+04   0.490168E+00  -0.123618E+02   0.506752E+07   0.638045E+04
    86   0.217820E+04   0.504265E+00  -0.129168E+02   0.503620E+07   0.630792E+04
    87   0.220523E+04   0.518417E+00  -0.134781E+02   0.500498E+07   0.623649E+04
    88   0.223224E+04   0.532641E+00  -0.140456E+02   0.497386E+07   0.616645E+04
    89   0.225959E+04   0.546925E+00  -0.146210E+02   0.494285E+07   0.609809E+04
    90   0.228714E+04   0.561234E+00  -0.152014E+02   0.491196E+07   0.603169E+04
    91   0.231481E+04   0.575564E+00  -0.157874E+02   0.488120E+07   0.596748E+04
    92   0.234276E+04   0.589901E+00  -0.163785E+02   0.485058E+07   0.590540E+04
    93   0.237098E+04   0.604239E+00  -0.169748E+02   0.482008E+07   0.584535E+04
    94   0.239926E+04   0.618542E+00  -0.175748E+02   0.478973E+07   0.578721E+04
    95   0.242782E+04   0.632812E+00  -0.181794E+02   0.475952E+07   0.573086E+04
    96   0.245636E+04   0.647036E+00  -0.187879E+02   0.472946E+07   0.567620E+04
    97   0.248533E+04   0.661200E+00  -0.193997E+02   0.469954E+07   0.562312E+04
    98   0.251451E+04   0.675298E+00  -0.200127E+02   0.466978E+07   0.557149E+04
    99   0.254376E+04   0.689294E+00  -0.206298E+02   0.464017E+07   0.552121E+04
   100   0.257329E+04   0.703191E+00  -0.212468E+02   0.461072E+07   0.547216E+04
   101   0.260297E+04   0.717048E+00  -0.218666E+02   0.458143E+07   0.542422E+04
   102   0.263315E+04   0.730719E+00  -0.224873E+02   0.455230E+07   0.537730E+04
   103   0.266326E+04   0.744279E+00  -0.231095E+02   0.452335E+07   0.533126E+04
