#    L    TT             EE             TE             PP             TP          
     2   0.103033E+04   0.530545E-01   0.367298E+01   0.110918E+07   0.277340E+05
     3   0.955821E+03   0.859571E-01   0.454775E+01   0.170816E+07   0.313889E+05
     4   0.894294E+03   0.969435E-01   0.460534E+01   0.223566E+07   0.327846E+05
     5   0.849681E+03   0.867334E-01   0.421121E+01   0.269845E+07   0.330606E+05
     6   0.818715E+03   0.648638E-01   0.362201E+01   0.310475E+07   0.327392E+05
     7   0.798243E+03   0.418404E-01   0.298993E+01   0.346324E+07   0.321007E+05
     8   0.785432E+03   0.243231E-01   0.240497E+01   0.378081E+07   0.312476E+05
     9   0.778499E+03   0.141065E-01   0.190907E+01   0.406341E+07   0.302428E+05
    10   0.776076E+03   0.964181E-02   0.152184E+01   0.431527E+07   0.291759E+05
    11   0.776758E+03   0.823315E-02   0.124924E+01   0.454137E+07   0.281442E+05
    12   0.780712E+03   0.774173E-02   0.108918E+01   0.474359E+07   0.271778E+05
    13   0.786287E+03   0.706679E-02   0.101975E+01   0.492465E+07   0.262784E+05
    14   0.792690E+03   0.620137E-02   0.101383E+01   0.508746E+07   0.254399E+05
    15   0.800300E+03   0.543752E-02   0.105044E+01   0.523385E+07   0.246358E+05
    16   0.809573E+03   0.503858E-02   0.111163E+01   0.536539E+07   0.238429E+05
    17   0.820405E+03   0.507456E-02   0.118248E+01   0.548371E+07   0.230719E+05
    18   0.831825E+03   0.535984E-02   0.125187E+01   0.559025E+07   0.223382E+05
    19   0.844712E+03   0.572803E-02   0.131419E+01   0.568577E+07   0.216434E+05
    20   0.857449E+03   0.610545E-02   0.136379E+01   0.577098E+07   0.209841E+05
    21   0.870395E+03   0.650302E-02   0.140358E+01   0.584700E+07   0.203511E+05
    22   0.883826E+03   0.703352E-02   0.143742E+01   0.591497E+07   0.197362E+05
    23   0.897550E+03   0.777317E-02   0.146937E+01   0.597542E+07   0.191409E+05
    24   0.911631E+03   0.874641E-02   0.150295E+01   0.602881E+07   0.185694E+05
    25   0.926037E+03   0.997818E-02   0.153925E+01   0.607576E+07   0.180273E+05
    26   0.940605E+03   0.114462E-01   0.157987E+01   0.611691E+07   0.175184E+05
    27   0.955558E+03   0.131032E-01   0.162356E+01   0.615277E+07   0.170374E+05
    28   0.970730E+03   0.149289E-01   0.166924E+01   0.618370E+07   0.165785E+05
    29   0.986165E+03   0.169222E-01   0.171413E+01   0.620981E+07   0.161408E+05
    30   0.100177E+04   0.190940E-01   0.175423E+01   0.623122E+07   0.157251E+05
    31   0.101746E+04   0.214447E-01   0.178864E+01   0.624849E+07   0.153314E+05
    32   0.103350E+04   0.239602E-01   0.181639E+01   0.626222E+07   0.149589E+05
    33   0.104989E+04   0.266283E-01   0.183333E+01   0.627261E+07   0.146023E+05
    34   0.106646E+04   0.294547E-01   0.183668E+01   0.627984E+07   0.142556E+05
    35   0.108318E+04   0.324683E-01   0.182921E+01   0.628412E+07   0.139132E+05
    36   0.109997E+04   0.357021E-01   0.181321E+01   0.628568E+07   0.135728E+05
    37   0.111683E+04   0.391498E-01   0.178708E+01   0.628474E+07   0.132451E+05
    38   0.113406E+04   0.428065E-01   0.175082E+01   0.628145E+07   0.129408E+05
    39   0.115165E+04   0.466838E-01   0.170564E+01   0.627596E+07   0.126571E+05
    40   0.116934E+04   0.508028E-01   0.165288E+01   0.626837E+07   0.123883E+05
    41   0.118726E+04   0.551849E-01   0.159316E+01   0.625882E+07   0.121293E+05
    42   0.120516E+04   0.598320E-01   0.152509E+01   0.624742E+07   0.118789E+05
    43   0.122319E+04   0.647413E-01   0.144681E+01   0.623432E+07   0.116369E+05
    44   0.124120E+04   0.698948E-01   0.135733E+01   0.621962E+07   0.114031E+05
    45   0.125954E+04   0.752851E-01   0.125575E+01   0.620348E+07   0.111772E+05
    46   0.127815E+04   0.809093E-01   0.113961E+01   0.618600E+07   0.109589E+05
    47   0.129687E+04   0.867690E-01   0.101009E+01   0.616728E+07   0.107473E+05
    48   0.131565E+04   0.928742E-01   0.871935E+00   0.614741E+07   0.105416E+05
    49   0.133457E+04   0.992126E-01   0.729301E+00   0.612648E+07   0.103408E+05
    50   0.135388E+04   0.105764E+00   0.579556E+00   0.610457E+07   0.101440E+05
    51   0.137336E+04   0.112505E+00   0.418512E+00   0.608177E+07   0.995070E+04
    52   0.139323E+04   0.119518E+00   0.241387E+00   0.605814E+07   0.976136E+04
    53   0.141309E+04   0.126948E+00   0.450973E-01   0.603372E+07   0.957689E+04
    54   0.143287E+04   0.134784E+00  -0.165472E+00   0.600858E+07   0.939815E+04
    55   0.145276E+04   0.143002E+00  -0.385320E+00   0.598277E+07   0.922604E+04
    56   0.147299E+04   0.151455E+00  -0.615723E+00   0.595634E+07   0.906128E+04
    57   0.149348E+04   0.160037E+00  -0.856753E+00   0.592932E+07   0.890410E+04
    58   0.151425E+04   0.168759E+00  -0.110942E+01   0.590175E+07   0.875458E+04
    59   0.153517E+04   0.177661E+00  -0.137474E+01   0.587366E+07   0.861282E+04
    60   0.155624E+04   0.186800E+00  -0.165232E+01   0.584508E+07   0.847890E+04
    61   0.157777E+04   0.196270E+00  -0.194155E+01   0.581604E+07   0.835250E+04
    62   0.159917E+04   0.206059E+00  -0.224338E+01   0.578660E+07   0.823171E+04
    63   0.162066E+04   0.216128E+00  -0.255878E+01   0.575679E+07   0.811422E+04
    64   0.164254E+04   0.226490E+00  -0.288895E+01   0.572669E+07   0.799770E+04
    65   0.166443E+04   0.237120E+00  -0.323450E+01   0.569632E+07   0.787984E+04
    66   0.168664E+04   0.247951E+00  -0.359354E+01   0.566574E+07   0.775902E+04
    67   0.170898E+04   0.258984E+00  -0.396332E+01   0.563498E+07   0.763637E+04
    68   0.173173E+04   0.270259E+00  -0.434214E+01   0.560406E+07   0.751373E+04
    69   0.175465E+04   0.281734E+00  -0.472825E+01   0.557301E+07   0.739295E+04
    70   0.177786E+04   0.293449E+00  -0.512331E+01   0.554184E+07   0.727584E+04
    71   0.180119E+04   0.305393E+00  -0.552969E+01   0.551059E+07   0.716395E+04
    72   0.182470E+04   0.317542E+00  -0.594868E+01   0.547924E+07   0.705751E+04
    73   0.184834E+04   0.329863E+00  -0.638079E+01   0.544782E+07   0.695645E+04
    74   0.187218E+04   0.342349E+00  -0.682503E+01   0.541631E+07   0.686073E+04
    75   0.189632E+04   0.355013E+00  -0.727983E+01   0.538473E+07   0.677026E+04
    76   0.192074E+04   0.367858E+00  -0.774452E+01   0.535308E+07   0.668479E+04
    77   0.194548E+04   0.380878E+00  -0.821913E+01   0.532138E+07   0.660327E+04
    78   0.197056E+04   0.394098E+00  -0.870532E+01   0.528964E+07   0.652446E+04
    79   0.199580E+04   0.407467E+00  -0.919956E+01   0.525790E+07   0.644711E+04
    80   0.202131E+04   0.420987E+00  -0.970352E+01   0.522616E+07   0.636999E+04
    81   0.204696E+04   0.434611E+00  -0.102179E+02   0.519445E+07   0.629213E+04
    82   0.207285E+04   0.448360E+00  -0.107417E+02   0.516278E+07   0.621366E+04
    83   0.209890E+04   0.462208E+00  -0.112745E+02   0.513117E+07   0.613497E+04
    84   0.212520E+04   0.476151E+00  -0.118144E+02   0.509964E+07   0.605646E+04
    85   0.215161E+04   0.490165E+00  -0.123624E+02   0.506818E+07   0.597854E+04
    86   0.217822E+04   0.504262E+00  -0.129175E+02   0.503683E+07   0.590159E+04
    87   0.220525E+04   0.518414E+00  -0.134787E+02   0.500557E+07   0.582589E+04
    88   0.223225E+04   0.532638E+00  -0.140463E+02   0.497443E+07   0.575170E+04
    89   0.225961E+04   0.546922E+00  -0.146217E+02   0.494341E+07   0.567928E+04
    90   0.228716E+04   0.561232E+00  -0.152020E+02   0.491251E+07   0.560889E+04
    91   0.231483E+04   0.575561E+00  -0.157881E+02   0.488174E+07   0.554073E+04
    92   0.234278E+04   0.589898E+00  -0.163792E+02   0.485110E+07   0.547476E+04
    93   0.237100E+04   0.604236E+00  -0.169754E+02   0.482061E+07   0.541087E+04
    94   0.239928E+04   0.618539E+00  -0.175754E+02   0.479025E+07   0.534894E+04
    95   0.242784E+04   0.632809E+00  -0.181800E+02   0.476003E+07   0.528888E+04
    96   0.245638E+04   0.647033E+00  -0.187886E+02   0.472997E+07   0.523057E+04
    97   0.248536E+04   0.661197E+00  -0.194004E+02   0.470005E+07   0.517391E+04
    98   0.251454E+04   0.675295E+00  -0.200133E+02   0.467028E+07   0.511879E+04
    99   0.254378E+04   0.689291E+00  -0.206304E+02   0.464067E+07   0.506510E+04
   100   0.257332E+04   0.703187E+00  -0.212474E+02   0.461122E+07   0.501272E+04
   101   0.260299E+04   0.717044E+00  -0.218673E+02   0.458194E+07   0.496157E+04
   102   0.263318E+04   0.730715E+00  -0.224879E+02   0.455281E+07   0.491152E+04
   103   0.266329E+04   0.744275E+00  -0.231101E+02   0.452386E+07   0.486247E+04
   104   0.269361E+04   0.757726E+00  -0.237310E+02   0.449507E+07   0.481431E+04
   105   0.272409E+04   0.770996E+00  -0.243522E+02   0.446646E+07   0.476693E+04
   106   0.275479E+04   0.784159E+00  -0.249730E+02   0.443803E+07   0.472022E+04
   107   0.278541E+04   0.797068E+00  -0.255920E+02   0.440978E+07   0.467409E+04
   108   0.281641E+04   0.809800E+00  -0.262101E+02   0.438171E+07   0.462841E+04
   109   0.284756E+04   0.822282E+00  -0.268259E+02   0.435383E+07   0.458309E+04
   110   0.287880E+04   0.834515E+00  -0.274379E+02   0.432613E+07   0.453800E+04
   111   0.291019E+04   0.846575E+00  -0.280477E+02   0.429863E+07   0.449308E+04
   112   0.294174E+04   0.858387E+00  -0.286547E+02   0.427133E+07   0.444833E+04
   113   0.297352E+04   0.869951E+00  -0.292573E+02   0.424421E+07   0.440378E+04
   114   0.300538E+04   0.881194E+00  -0.298548E+02   0.421729E+07   0.435948E+04
   115   0.303747E+04   0.892264E+00  -0.304471E+02   0.419056E+07   0.431545E+04
   116   0.306956E+04   0.902939E+00  -0.310337E+02   0.416402E+07   0.427173E+04
   117   0.310197E+04   0.913291E+00  -0.316136E+02   0.413768E+07   0.422836E+04
   118   0.313452E+04   0.923471E+00  -0.321878E+02   0.411153E+07   0.418537E+04
   119   0.316708E+04   0.933330E+00  -0.327539E+02   0.408557E+07   0.414279E+04
   120   0.319980E+04   0.942718E+00  -0.333119E+02   0.405981E+07   0.410067E+04
   121   0.323252E+04   0.951934E+00  -0.338620E+02   0.403423E+07   0.405903E+04
   122   0.326532E+04   0.960680E+00  -0.344032E+02   0.400885E+07   0.401792E+04
   123   0.329820E+04   0.969030E+00  -0.349358E+02   0.398366E+07   0.397736E+04
   124   0.333116E+04   0.977059E+00  -0.354566E+02   0.395867E+07   0.393740E+04
   125   0.336412E+04   0.984693E+00  -0.359679E+02   0.393386E+07   0.389806E+04
   126   0.339716E+04   0.992006E+00  -0.364690E+02   0.390925E+07   0.385939E+04
   127   0.343021E+04   0.998849E+00  -0.369591E+02   0.388483E+07   0.382141E+04
   128   0.346325E+04   0.100537E+01  -0.374376E+02   0.386060E+07   0.378417E+04
   129   0.349638E+04   0.101142E+01  -0.379036E+02   0.383657E+07   0.374769E+04
   130   0.352951E+04   0.101701E+01  -0.383565E+02   0.381273E+07   0.371202E+04
   131   0.356264E+04   0.102227E+01  -0.387977E+02   0.378908E+07   0.367718E+04
   132   0.359584E+04   0.102706E+01  -0.392243E+02   0.376562E+07   0.364313E+04
   133   0.362898E+04   0.103145E+01  -0.396386E+02   0.374235E+07   0.360985E+04
   134   0.366213E+04   0.103544E+01  -0.400361E+02   0.371927E+07   0.357730E+04
   135   0.369529E+04   0.103896E+01  -0.404199E+02   0.369637E+07   0.354545E+04
   136   0.372831E+04   0.104200E+01  -0.407863E+02   0.367367E+07   0.351425E+04
   137   0.376134E+04   0.104463E+01  -0.411375E+02   0.365114E+07   0.348367E+04
   138   0.379432E+04   0.104679E+01  -0.414721E+02   0.362880E+07   0.345368E+04
   139   0.382709E+04   0.104861E+01  -0.417895E+02   0.360665E+07   0.342423E+04
