#    L    TT             EE             TE             PP             TP          
     2   0.102874E+04   0.530546E-01   0.366054E+01   0.110917E+07   0.277745E+05
     3   0.954634E+03   0.859571E-01   0.453655E+01   0.170815E+07   0.314222E+05
     4   0.893442E+03   0.969435E-01   0.459748E+01   0.223565E+07   0.328069E+05
     5   0.849052E+03   0.867334E-01   0.420656E+01   0.269844E+07   0.330725E+05
     6   0.818228E+03   0.648638E-01   0.361953E+01   0.310473E+07   0.327436E+05
     7   0.797848E+03   0.418404E-01   0.298861E+01   0.346323E+07   0.321011E+05
     8   0.785096E+03   0.243231E-01   0.240416E+01   0.378078E+07   0.312473E+05
     9   0.778200E+03   0.141065E-01   0.190845E+01   0.406339E+07   0.302437E+05
    10   0.775797E+03   0.964181E-02   0.152133E+01   0.431525E+07   0.291780E+05
    11   0.776488E+03   0.823316E-02   0.124883E+01   0.454134E+07   0.281467E+05
    12   0.780446E+03   0.774175E-02   0.108886E+01   0.474356E+07   0.271802E+05
    13   0.786024E+03   0.706680E-02   0.101947E+01   0.492462E+07   0.262804E+05
    14   0.792431E+03   0.620137E-02   0.101355E+01   0.508743E+07   0.254416E+05
    15   0.800047E+03   0.543750E-02   0.105012E+01   0.523382E+07   0.246373E+05
    16   0.809325E+03   0.503853E-02   0.111132E+01   0.536536E+07   0.238442E+05
    17   0.820162E+03   0.507449E-02   0.118218E+01   0.548367E+07   0.230730E+05
    18   0.831587E+03   0.535982E-02   0.125157E+01   0.559021E+07   0.223394E+05
    19   0.844479E+03   0.572803E-02   0.131387E+01   0.568573E+07   0.216448E+05
    20   0.857221E+03   0.610542E-02   0.136341E+01   0.577093E+07   0.209855E+05
    21   0.870171E+03   0.650296E-02   0.140315E+01   0.584696E+07   0.203523E+05
    22   0.883605E+03   0.703346E-02   0.143697E+01   0.591492E+07   0.197371E+05
    23   0.897334E+03   0.777311E-02   0.146891E+01   0.597537E+07   0.191415E+05
    24   0.911420E+03   0.874628E-02   0.150245E+01   0.602876E+07   0.185701E+05
    25   0.925830E+03   0.997803E-02   0.153871E+01   0.607571E+07   0.180281E+05
    26   0.940404E+03   0.114462E-01   0.157930E+01   0.611686E+07   0.175193E+05
    27   0.955362E+03   0.131032E-01   0.162297E+01   0.615271E+07   0.170383E+05
    28   0.970539E+03   0.149287E-01   0.166859E+01   0.618365E+07   0.165792E+05
    29   0.985979E+03   0.169219E-01   0.171343E+01   0.620976E+07   0.161415E+05
    30   0.100159E+04   0.190938E-01   0.175350E+01   0.623116E+07   0.157257E+05
    31   0.101728E+04   0.214446E-01   0.178790E+01   0.624844E+07   0.153321E+05
    32   0.103333E+04   0.239599E-01   0.181560E+01   0.626216E+07   0.149596E+05
    33   0.104973E+04   0.266277E-01   0.183248E+01   0.627255E+07   0.146030E+05
    34   0.106630E+04   0.294542E-01   0.183575E+01   0.627978E+07   0.142561E+05
    35   0.108302E+04   0.324680E-01   0.182824E+01   0.628406E+07   0.139135E+05
    36   0.109982E+04   0.357018E-01   0.181224E+01   0.628562E+07   0.135730E+05
    37   0.111668E+04   0.391495E-01   0.178611E+01   0.628467E+07   0.132454E+05
    38   0.113392E+04   0.428060E-01   0.174979E+01   0.628138E+07   0.129412E+05
    39   0.115151E+04   0.466830E-01   0.170452E+01   0.627589E+07   0.126578E+05
    40   0.116921E+04   0.508018E-01   0.165168E+01   0.626831E+07   0.123891E+05
    41   0.118713E+04   0.551838E-01   0.159192E+01   0.625875E+07   0.121301E+05
    42   0.120504E+04   0.598310E-01   0.152384E+01   0.624736E+07   0.118796E+05
    43   0.122308E+04   0.647404E-01   0.144556E+01   0.623425E+07   0.116374E+05
    44   0.124109E+04   0.698940E-01   0.135608E+01   0.621955E+07   0.114034E+05
    45   0.125944E+04   0.752844E-01   0.125448E+01   0.620341E+07   0.111774E+05
    46   0.127804E+04   0.809085E-01   0.113828E+01   0.618593E+07   0.109590E+05
    47   0.129677E+04   0.867681E-01   0.100867E+01   0.616721E+07   0.107475E+05
    48   0.131556E+04   0.928731E-01   0.870413E+00   0.614734E+07   0.105418E+05
    49   0.133449E+04   0.992113E-01   0.727689E+00   0.612641E+07   0.103411E+05
    50   0.135380E+04   0.105763E+00   0.577883E+00   0.610450E+07   0.101443E+05
    51   0.137329E+04   0.112503E+00   0.416820E+00   0.608170E+07   0.995091E+04
    52   0.139316E+04   0.119516E+00   0.239704E+00   0.605806E+07   0.976140E+04
    53   0.141303E+04   0.126946E+00   0.434371E-01   0.603365E+07   0.957674E+04
    54   0.143281E+04   0.134783E+00  -0.167114E+00   0.600851E+07   0.939787E+04
    55   0.145270E+04   0.143001E+00  -0.386967E+00   0.598270E+07   0.922571E+04
    56   0.147294E+04   0.151454E+00  -0.617407E+00   0.595626E+07   0.906103E+04
    57   0.149344E+04   0.160035E+00  -0.858501E+00   0.592925E+07   0.890402E+04
    58   0.151421E+04   0.168757E+00  -0.111124E+01   0.590168E+07   0.875471E+04
    59   0.153513E+04   0.177659E+00  -0.137665E+01   0.587358E+07   0.861314E+04
    60   0.155621E+04   0.186797E+00  -0.165429E+01   0.584500E+07   0.847934E+04
    61   0.157774E+04   0.196267E+00  -0.194356E+01   0.581596E+07   0.835296E+04
    62   0.159915E+04   0.206057E+00  -0.224542E+01   0.578652E+07   0.823211E+04
    63   0.162064E+04   0.216126E+00  -0.256084E+01   0.575672E+07   0.811448E+04
    64   0.164253E+04   0.226488E+00  -0.289103E+01   0.572661E+07   0.799779E+04
    65   0.166442E+04   0.237117E+00  -0.323660E+01   0.569624E+07   0.787975E+04
    66   0.168663E+04   0.247948E+00  -0.359567E+01   0.566566E+07   0.775876E+04
    67   0.170898E+04   0.258981E+00  -0.396548E+01   0.563490E+07   0.763598E+04
    68   0.173173E+04   0.270255E+00  -0.434434E+01   0.560398E+07   0.751326E+04
    69   0.175466E+04   0.281730E+00  -0.473048E+01   0.557293E+07   0.739243E+04
    70   0.177787E+04   0.293445E+00  -0.512557E+01   0.554176E+07   0.727535E+04
    71   0.180121E+04   0.305389E+00  -0.553198E+01   0.551050E+07   0.716353E+04
    72   0.182472E+04   0.317537E+00  -0.595098E+01   0.547916E+07   0.705721E+04
    73   0.184837E+04   0.329859E+00  -0.638309E+01   0.544774E+07   0.695630E+04
    74   0.187221E+04   0.342345E+00  -0.682734E+01   0.541623E+07   0.686070E+04
    75   0.189636E+04   0.355009E+00  -0.728216E+01   0.538465E+07   0.677033E+04
    76   0.192078E+04   0.367854E+00  -0.774689E+01   0.535300E+07   0.668489E+04
    77   0.194552E+04   0.380873E+00  -0.822153E+01   0.532129E+07   0.660336E+04
    78   0.197061E+04   0.394093E+00  -0.870776E+01   0.528956E+07   0.652449E+04
    79   0.199585E+04   0.407461E+00  -0.920204E+01   0.525781E+07   0.644706E+04
    80   0.202136E+04   0.420982E+00  -0.970602E+01   0.522607E+07   0.636983E+04
    81   0.204702E+04   0.434605E+00  -0.102204E+02   0.519436E+07   0.629184E+04
    82   0.207290E+04   0.448354E+00  -0.107442E+02   0.516270E+07   0.621323E+04
    83   0.209896E+04   0.462201E+00  -0.112771E+02   0.513109E+07   0.613442E+04
    84   0.212526E+04   0.476145E+00  -0.118170E+02   0.509955E+07   0.605582E+04
    85   0.215168E+04   0.490159E+00  -0.123650E+02   0.506810E+07   0.597785E+04
    86   0.217829E+04   0.504255E+00  -0.129200E+02   0.503674E+07   0.590088E+04
    87   0.220532E+04   0.518407E+00  -0.134813E+02   0.500549E+07   0.582519E+04
    88   0.223233E+04   0.532631E+00  -0.140489E+02   0.497434E+07   0.575104E+04
    89   0.225969E+04   0.546915E+00  -0.146243E+02   0.494332E+07   0.567867E+04
    90   0.228724E+04   0.561224E+00  -0.152046E+02   0.491242E+07   0.560834E+04
    91   0.231492E+04   0.575554E+00  -0.157906E+02   0.488165E+07   0.554023E+04
    92   0.234287E+04   0.589891E+00  -0.163817E+02   0.485101E+07   0.547429E+04
