#    L    TT             EE             TE             PP             TP          
     2   0.102814E+04   0.530549E-01   0.365562E+01   0.111108E+07   0.278069E+05
     3   0.954221E+03   0.859460E-01   0.453210E+01   0.171141E+07   0.314604E+05
     4   0.893178E+03   0.969188E-01   0.459426E+01   0.224029E+07   0.328475E+05
     5   0.848889E+03   0.867048E-01   0.420449E+01   0.270443E+07   0.331143E+05
     6   0.818130E+03   0.648411E-01   0.361827E+01   0.311199E+07   0.327865E+05
     7   0.797792E+03   0.418264E-01   0.298784E+01   0.347168E+07   0.321455E+05
     8   0.785068E+03   0.243154E-01   0.240371E+01   0.379035E+07   0.312935E+05
     9   0.778188E+03   0.141021E-01   0.190822E+01   0.407398E+07   0.302914E+05
    10   0.775794E+03   0.963910E-02   0.152122E+01   0.432678E+07   0.292268E+05
    11   0.776489E+03   0.823145E-02   0.124876E+01   0.455372E+07   0.281959E+05
    12   0.780559E+03   0.771553E-02   0.108785E+01   0.475592E+07   0.272088E+05
    13   0.786026E+03   0.706571E-02   0.101936E+01   0.493844E+07   0.263283E+05
    14   0.792892E+03   0.619690E-02   0.101480E+01   0.510149E+07   0.254794E+05
    15   0.800049E+03   0.543727E-02   0.105005E+01   0.524877E+07   0.246827E+05
    16   0.809221E+03   0.507050E-02   0.111108E+01   0.538092E+07   0.238918E+05
    17   0.820164E+03   0.507469E-02   0.118217E+01   0.549949E+07   0.231158E+05
    18   0.831651E+03   0.534248E-02   0.125067E+01   0.560634E+07   0.223800E+05
    19   0.844479E+03   0.572768E-02   0.131384E+01   0.570220E+07   0.216849E+05
    20   0.857089E+03   0.609883E-02   0.136307E+01   0.578766E+07   0.210245E+05
    21   0.870167E+03   0.650278E-02   0.140310E+01   0.586387E+07   0.203896E+05
    22   0.883714E+03   0.703978E-02   0.143671E+01   0.593199E+07   0.197728E+05
    23   0.897325E+03   0.777331E-02   0.146893E+01   0.599256E+07   0.191759E+05
    24   0.911311E+03   0.875287E-02   0.150430E+01   0.604604E+07   0.186031E+05
