#    L    TT             EE             TE             PP             TP          
     2   0.102868E+04   0.530538E-01   0.366041E+01   0.110919E+07   0.277731E+05
     3   0.954590E+03   0.859564E-01   0.453638E+01   0.170816E+07   0.314207E+05
     4   0.893408E+03   0.969434E-01   0.459733E+01   0.223566E+07   0.328053E+05
     5   0.849026E+03   0.867341E-01   0.420644E+01   0.269844E+07   0.330709E+05
     6   0.818207E+03   0.648649E-01   0.361945E+01   0.310473E+07   0.327420E+05
     7   0.797831E+03   0.418416E-01   0.298857E+01   0.346321E+07   0.320996E+05
     8   0.785083E+03   0.243240E-01   0.240414E+01   0.378075E+07   0.312458E+05
     9   0.778189E+03   0.141070E-01   0.190845E+01   0.406334E+07   0.302421E+05
    10   0.775788E+03   0.964197E-02   0.152134E+01   0.431518E+07   0.291765E+05
    11   0.776480E+03   0.823321E-02   0.124884E+01   0.454125E+07   0.281452E+05
    12   0.780440E+03   0.774180E-02   0.108887E+01   0.474344E+07   0.271786E+05
    13   0.786018E+03   0.706689E-02   0.101948E+01   0.492448E+07   0.262789E+05
    14   0.792426E+03   0.620148E-02   0.101354E+01   0.508726E+07   0.254401E+05
    15   0.800042E+03   0.543758E-02   0.105011E+01   0.523362E+07   0.246358E+05
    16   0.809321E+03   0.503855E-02   0.111131E+01   0.536513E+07   0.238426E+05
    17   0.820158E+03   0.507448E-02   0.118217E+01   0.548342E+07   0.230715E+05
    18   0.831583E+03   0.535978E-02   0.125156E+01   0.558993E+07   0.223379E+05
    19   0.844476E+03   0.572800E-02   0.131386E+01   0.568542E+07   0.216433E+05
    20   0.857217E+03   0.610539E-02   0.136341E+01   0.577060E+07   0.209840E+05
    21   0.870168E+03   0.650292E-02   0.140314E+01   0.584660E+07   0.203508E+05
    22   0.883602E+03   0.703339E-02   0.143697E+01   0.591453E+07   0.197356E+05
    23   0.897331E+03   0.777300E-02   0.146891E+01   0.597496E+07   0.191400E+05
    24   0.911416E+03   0.874612E-02   0.150245E+01   0.602832E+07   0.185686E+05
    25   0.925827E+03   0.997782E-02   0.153870E+01   0.607524E+07   0.180267E+05
    26   0.940400E+03   0.114459E-01   0.157930E+01   0.611637E+07   0.175178E+05
    27   0.955358E+03   0.131029E-01   0.162296E+01   0.615220E+07   0.170369E+05
    28   0.970535E+03   0.149284E-01   0.166858E+01   0.618311E+07   0.165778E+05
    29   0.985975E+03   0.169215E-01   0.171342E+01   0.620920E+07   0.161401E+05
    30   0.100159E+04   0.190934E-01   0.175350E+01   0.623058E+07   0.157244E+05
    31   0.101728E+04   0.214442E-01   0.178789E+01   0.624784E+07   0.153308E+05
    32   0.103332E+04   0.239594E-01   0.181560E+01   0.626154E+07   0.149583E+05
    33   0.104972E+04   0.266272E-01   0.183248E+01   0.627191E+07   0.146017E+05
    34   0.106630E+04   0.294536E-01   0.183575E+01   0.627912E+07   0.142548E+05
    35   0.108302E+04   0.324673E-01   0.182824E+01   0.628338E+07   0.139122E+05
    36   0.109981E+04   0.357011E-01   0.181224E+01   0.628493E+07   0.135718E+05
    37   0.111668E+04   0.391487E-01   0.178612E+01   0.628396E+07   0.132442E+05
    38   0.113392E+04   0.428051E-01   0.174980E+01   0.628066E+07   0.129400E+05
    39   0.115151E+04   0.466820E-01   0.170453E+01   0.627515E+07   0.126566E+05
    40   0.116921E+04   0.508007E-01   0.165169E+01   0.626755E+07   0.123879E+05
    41   0.118713E+04   0.551827E-01   0.159193E+01   0.625798E+07   0.121289E+05
    42   0.120504E+04   0.598298E-01   0.152386E+01   0.624657E+07   0.118784E+05
    43   0.122307E+04   0.647391E-01   0.144558E+01   0.623345E+07   0.116362E+05
    44   0.124108E+04   0.698926E-01   0.135611E+01   0.621874E+07   0.114023E+05
    45   0.125943E+04   0.752829E-01   0.125451E+01   0.620258E+07   0.111763E+05
    46   0.127804E+04   0.809069E-01   0.113831E+01   0.618509E+07   0.109579E+05
    47   0.129676E+04   0.867663E-01   0.100870E+01   0.616636E+07   0.107464E+05
    48   0.131555E+04   0.928713E-01   0.870453E+00   0.614649E+07   0.105408E+05
    49   0.133448E+04   0.992093E-01   0.727734E+00   0.612554E+07   0.103400E+05
    50   0.135380E+04   0.105761E+00   0.577932E+00   0.610363E+07   0.101433E+05
    51   0.137328E+04   0.112501E+00   0.416873E+00   0.608082E+07   0.994988E+04
    52   0.139315E+04   0.119514E+00   0.239763E+00   0.605717E+07   0.976038E+04
    53   0.141302E+04   0.126944E+00   0.435006E-01   0.603275E+07   0.957574E+04
    54   0.143280E+04   0.134780E+00  -0.167046E+00   0.600760E+07   0.939689E+04
    55   0.145270E+04   0.142998E+00  -0.386893E+00   0.598178E+07   0.922474E+04
    56   0.147293E+04   0.151451E+00  -0.617328E+00   0.595534E+07   0.906007E+04
    57   0.149343E+04   0.160032E+00  -0.858417E+00   0.592831E+07   0.890307E+04
    58   0.151421E+04   0.168754E+00  -0.111115E+01   0.590074E+07   0.875378E+04
    59   0.153513E+04   0.177656E+00  -0.137655E+01   0.587264E+07   0.861222E+04
    60   0.155620E+04   0.186794E+00  -0.165419E+01   0.584405E+07   0.847843E+04
    61   0.157774E+04   0.196264E+00  -0.194346E+01   0.581500E+07   0.835206E+04
    62   0.159914E+04   0.206053E+00  -0.224531E+01   0.578555E+07   0.823122E+04
    63   0.162064E+04   0.216122E+00  -0.256072E+01   0.575574E+07   0.811360E+04
    64   0.164252E+04   0.226483E+00  -0.289090E+01   0.572563E+07   0.799692E+04
    65   0.166442E+04   0.237113E+00  -0.323647E+01   0.569526E+07   0.787889E+04
    66   0.168662E+04   0.247944E+00  -0.359553E+01   0.566468E+07   0.775792E+04
    67   0.170897E+04   0.258976E+00  -0.396533E+01   0.563391E+07   0.763515E+04
    68   0.173172E+04   0.270251E+00  -0.434418E+01   0.560299E+07   0.751243E+04
    69   0.175465E+04   0.281725E+00  -0.473032E+01   0.557193E+07   0.739162E+04
    70   0.177786E+04   0.293440E+00  -0.512540E+01   0.554076E+07   0.727454E+04
    71   0.180120E+04   0.305384E+00  -0.553180E+01   0.550949E+07   0.716274E+04
    72   0.182471E+04   0.317532E+00  -0.595080E+01   0.547815E+07   0.705643E+04
    73   0.184836E+04   0.329853E+00  -0.638290E+01   0.544672E+07   0.695552E+04
    74   0.187219E+04   0.342339E+00  -0.682714E+01   0.541521E+07   0.685993E+04
    75   0.189634E+04   0.355003E+00  -0.728196E+01   0.538363E+07   0.676957E+04
    76   0.192077E+04   0.367848E+00  -0.774667E+01   0.535197E+07   0.668414E+04
    77   0.194551E+04   0.380867E+00  -0.822131E+01   0.532026E+07   0.660262E+04
    78   0.197059E+04   0.394087E+00  -0.870753E+01   0.528852E+07   0.652376E+04
    79   0.199584E+04   0.407455E+00  -0.920180E+01   0.525677E+07   0.644633E+04
    80   0.202134E+04   0.420975E+00  -0.970578E+01   0.522503E+07   0.636911E+04
    81   0.204700E+04   0.434599E+00  -0.102202E+02   0.519332E+07   0.629113E+04
    82   0.207289E+04   0.448347E+00  -0.107440E+02   0.516165E+07   0.621253E+04
    83   0.209894E+04   0.462194E+00  -0.112768E+02   0.513004E+07   0.613373E+04
    84   0.212525E+04   0.476138E+00  -0.118167E+02   0.509850E+07   0.605514E+04
    85   0.215166E+04   0.490151E+00  -0.123647E+02   0.506705E+07   0.597717E+04
    86   0.217828E+04   0.504248E+00  -0.129198E+02   0.503569E+07   0.590021E+04
    87   0.220531E+04   0.518400E+00  -0.134810E+02   0.500443E+07   0.582453E+04
    88   0.223232E+04   0.532624E+00  -0.140486E+02   0.497329E+07   0.575039E+04
    89   0.225967E+04   0.546907E+00  -0.146240E+02   0.494226E+07   0.567803E+04
    90   0.228722E+04   0.561217E+00  -0.152043E+02   0.491136E+07   0.560770E+04
    91   0.231490E+04   0.575546E+00  -0.157903E+02   0.488059E+07   0.553960E+04
    92   0.234285E+04   0.589882E+00  -0.163814E+02   0.484995E+07   0.547367E+04
    93   0.237108E+04   0.604220E+00  -0.169776E+02   0.481946E+07   0.540981E+04
    94   0.239936E+04   0.618523E+00  -0.175776E+02   0.478910E+07   0.534791E+04
    95   0.242792E+04   0.632793E+00  -0.181822E+02   0.475888E+07   0.528786E+04
    96   0.245646E+04   0.647016E+00  -0.187908E+02   0.472882E+07   0.522956E+04
    97   0.248544E+04   0.661180E+00  -0.194026E+02   0.469890E+07   0.517290E+04
    98   0.251462E+04   0.675277E+00  -0.200155E+02   0.466913E+07   0.511777E+04
    99   0.254387E+04   0.689274E+00  -0.206326E+02   0.463952E+07   0.506407E+04
   100   0.257341E+04   0.703170E+00  -0.212496E+02   0.461007E+07   0.501168E+04
   101   0.260308E+04   0.717026E+00  -0.218695E+02   0.458078E+07   0.496051E+04
   102   0.263327E+04   0.730697E+00  -0.224901E+02   0.455166E+07   0.491044E+04
   103   0.266338E+04   0.744257E+00  -0.231123E+02   0.452270E+07   0.486136E+04
   104   0.269371E+04   0.757707E+00  -0.237332E+02   0.449392E+07   0.481318E+04
   105   0.272418E+04   0.770976E+00  -0.243544E+02   0.446531E+07   0.476578E+04
   106   0.275488E+04   0.784139E+00  -0.249752E+02   0.443688E+07   0.471905E+04
   107   0.278551E+04   0.797049E+00  -0.255942E+02   0.440863E+07   0.467289E+04
   108   0.281651E+04   0.809780E+00  -0.262123E+02   0.438056E+07   0.462719E+04
   109   0.284766E+04   0.822262E+00  -0.268280E+02   0.435268E+07   0.458185E+04
   110   0.287890E+04   0.834495E+00  -0.274400E+02   0.432499E+07   0.453675E+04
   111   0.291029E+04   0.846554E+00  -0.280499E+02   0.429749E+07   0.449182E+04
   112   0.294184E+04   0.858366E+00  -0.286568E+02   0.427019E+07   0.444706E+04
   113   0.297362E+04   0.869930E+00  -0.292594E+02   0.424307E+07   0.440251E+04
   114   0.300548E+04   0.881173E+00  -0.298569E+02   0.421615E+07   0.435821E+04
   115   0.303757E+04   0.892243E+00  -0.304492E+02   0.418943E+07   0.431418E+04
   116   0.306967E+04   0.902918E+00  -0.310357E+02   0.416289E+07   0.427047E+04
   117   0.310207E+04   0.913270E+00  -0.316157E+02   0.413655E+07   0.422710E+04
   118   0.313463E+04   0.923450E+00  -0.321898E+02   0.411040E+07   0.418412E+04
   119   0.316719E+04   0.933309E+00  -0.327559E+02   0.408445E+07   0.414156E+04
   120   0.319990E+04   0.942697E+00  -0.333139E+02   0.405868E+07   0.409945E+04
   121   0.323263E+04   0.951913E+00  -0.338640E+02   0.403311E+07   0.405783E+04
   122   0.326543E+04   0.960659E+00  -0.344052E+02   0.400773E+07   0.401673E+04
   123   0.329831E+04   0.969010E+00  -0.349377E+02   0.398255E+07   0.397619E+04
   124   0.333126E+04   0.977039E+00  -0.354585E+02   0.395755E+07   0.393624E+04
   125   0.336423E+04   0.984673E+00  -0.359698E+02   0.393275E+07   0.389692E+04
   126   0.339727E+04   0.991986E+00  -0.364709E+02   0.390815E+07   0.385826E+04
   127   0.343031E+04   0.998829E+00  -0.369610E+02   0.388373E+07   0.382029E+04
   128   0.346336E+04   0.100535E+01  -0.374394E+02   0.385951E+07   0.378306E+04
   129   0.349648E+04   0.101140E+01  -0.379054E+02   0.383548E+07   0.374659E+04
   130   0.352961E+04   0.101699E+01  -0.383583E+02   0.381164E+07   0.371093E+04
   131   0.356273E+04   0.102225E+01  -0.387994E+02   0.378799E+07   0.367609E+04
   132   0.359594E+04   0.102704E+01  -0.392260E+02   0.376453E+07   0.364205E+04
   133   0.362908E+04   0.103143E+01  -0.396403E+02   0.374127E+07   0.360877E+04
   134   0.366223E+04   0.103542E+01  -0.400378E+02   0.371819E+07   0.357622E+04
   135   0.369538E+04   0.103894E+01  -0.404215E+02   0.369530E+07   0.354436E+04
   136   0.372840E+04   0.104198E+01  -0.407879E+02   0.367260E+07   0.351316E+04
   137   0.376143E+04   0.104462E+01  -0.411391E+02   0.365008E+07   0.348257E+04
   138   0.379440E+04   0.104677E+01  -0.414737E+02   0.362775E+07   0.345257E+04
   139   0.382717E+04   0.104859E+01  -0.417910E+02   0.360559E+07   0.342312E+04
   140   0.386003E+04   0.104985E+01  -0.420918E+02   0.358362E+07   0.339418E+04
   141   0.389268E+04   0.105063E+01  -0.423739E+02   0.356183E+07   0.336571E+04
   142   0.392536E+04   0.105099E+01  -0.426381E+02   0.354022E+07   0.333768E+04
   143   0.395799E+04   0.105094E+01  -0.428844E+02   0.351878E+07   0.331006E+04
   144   0.399042E+04   0.105040E+01  -0.431120E+02   0.349753E+07   0.328280E+04
   145   0.402273E+04   0.104952E+01  -0.433205E+02   0.347644E+07   0.325587E+04
   146   0.405514E+04   0.104807E+01  -0.435096E+02   0.345553E+07   0.322924E+04
   147   0.408722E+04   0.104627E+01  -0.436781E+02   0.343480E+07   0.320287E+04
   148   0.411917E+04   0.104398E+01  -0.438273E+02   0.341423E+07   0.317672E+04
   149   0.415109E+04   0.104126E+01  -0.439560E+02   0.339384E+07   0.315075E+04
   150   0.418275E+04   0.103819E+01  -0.440618E+02   0.337361E+07   0.312494E+04
   151   0.421430E+04   0.103470E+01  -0.441479E+02   0.335356E+07   0.309925E+04
   152   0.424558E+04   0.103070E+01  -0.442126E+02   0.333366E+07   0.307367E+04
   153   0.427676E+04   0.102634E+01  -0.442537E+02   0.331394E+07   0.304823E+04
   154   0.430776E+04   0.102161E+01  -0.442734E+02   0.329438E+07   0.302292E+04
   155   0.433856E+04   0.101652E+01  -0.442709E+02   0.327498E+07   0.299774E+04
   156   0.436904E+04   0.101106E+01  -0.442463E+02   0.325575E+07   0.297272E+04
   157   0.439947E+04   0.100523E+01  -0.441978E+02   0.323667E+07   0.294785E+04
   158   0.442965E+04   0.999088E+00  -0.441264E+02   0.321776E+07   0.292313E+04
   159   0.445957E+04   0.992496E+00  -0.440318E+02   0.319901E+07   0.289858E+04
   160   0.448930E+04   0.985593E+00  -0.439127E+02   0.318041E+07   0.287420E+04
   161   0.451884E+04   0.978450E+00  -0.437704E+02   0.316197E+07   0.285000E+04
   162   0.454813E+04   0.970917E+00  -0.436049E+02   0.314369E+07   0.282599E+04
   163   0.457730E+04   0.963062E+00  -0.434147E+02   0.312556E+07   0.280216E+04
   164   0.460606E+04   0.954958E+00  -0.432012E+02   0.310758E+07   0.277853E+04
   165   0.463471E+04   0.946526E+00  -0.429622E+02   0.308976E+07   0.275510E+04
   166   0.466310E+04   0.937912E+00  -0.426991E+02   0.307209E+07   0.273189E+04
   167   0.469130E+04   0.928888E+00  -0.424126E+02   0.305457E+07   0.270888E+04
   168   0.471909E+04   0.919823E+00  -0.421005E+02   0.303719E+07   0.268610E+04
   169   0.474662E+04   0.910416E+00  -0.417626E+02   0.301997E+07   0.266355E+04
