#    L    TT             EE             TE             PP             TP          
     2   0.102812E+04   0.530548E-01   0.365562E+01   0.110918E+07   0.277893E+05
     3   0.954205E+03   0.859458E-01   0.453209E+01   0.170817E+07   0.314337E+05
     4   0.893162E+03   0.969185E-01   0.459425E+01   0.223567E+07   0.328132E+05
     5   0.848872E+03   0.867043E-01   0.420447E+01   0.269845E+07   0.330743E+05
     6   0.818114E+03   0.648406E-01   0.361824E+01   0.310474E+07   0.327421E+05
     7   0.797777E+03   0.418260E-01   0.298781E+01   0.346322E+07   0.320981E+05
     8   0.785053E+03   0.243151E-01   0.240368E+01   0.378077E+07   0.312439E+05
     9   0.778173E+03   0.141020E-01   0.190820E+01   0.406336E+07   0.302405E+05
    10   0.775780E+03   0.963933E-02   0.152121E+01   0.431520E+07   0.291754E+05
    11   0.776477E+03   0.823183E-02   0.124875E+01   0.454127E+07   0.281446E+05
    12   0.780548E+03   0.771597E-02   0.108786E+01   0.474269E+07   0.271580E+05
    13   0.786017E+03   0.706609E-02   0.101937E+01   0.492450E+07   0.262781E+05
    14   0.792884E+03   0.619716E-02   0.101481E+01   0.508693E+07   0.254300E+05
    15   0.800042E+03   0.543737E-02   0.105006E+01   0.523365E+07   0.246345E+05
    16   0.809217E+03   0.507047E-02   0.111109E+01   0.536530E+07   0.238450E+05
    17   0.820161E+03   0.507455E-02   0.118218E+01   0.548345E+07   0.230704E+05
    18   0.831651E+03   0.534229E-02   0.125066E+01   0.558992E+07   0.223360E+05
    19   0.844481E+03   0.572748E-02   0.131383E+01   0.568546E+07   0.216422E+05
    20   0.857094E+03   0.609866E-02   0.136304E+01   0.577065E+07   0.209831E+05
    21   0.870174E+03   0.650264E-02   0.140306E+01   0.584663E+07   0.203496E+05
    22   0.883723E+03   0.703968E-02   0.143666E+01   0.591457E+07   0.197344E+05
    23   0.897337E+03   0.777322E-02   0.146886E+01   0.597499E+07   0.191390E+05
    24   0.911326E+03   0.875278E-02   0.150423E+01   0.602836E+07   0.185676E+05
    25   0.925835E+03   0.997803E-02   0.153871E+01   0.607528E+07   0.180256E+05
    26   0.940385E+03   0.114378E-01   0.157808E+01   0.611641E+07   0.175168E+05
    27   0.955368E+03   0.131030E-01   0.162296E+01   0.615224E+07   0.170358E+05
    28   0.970596E+03   0.149284E-01   0.166737E+01   0.618315E+07   0.165768E+05
    29   0.985985E+03   0.169218E-01   0.171342E+01   0.620924E+07   0.161390E+05
    30   0.100174E+04   0.190987E-01   0.175110E+01   0.623063E+07   0.157233E+05
