#    L    TT             EE             TE             PP             TP          
     2   0.102805E+04   0.530548E-01   0.365493E+01   0.110919E+07   0.277917E+05
     3   0.954156E+03   0.859458E-01   0.453148E+01   0.170817E+07   0.314356E+05
     4   0.893133E+03   0.969185E-01   0.459384E+01   0.223567E+07   0.328146E+05
     5   0.848857E+03   0.867043E-01   0.420426E+01   0.269846E+07   0.330750E+05
     6   0.818106E+03   0.648406E-01   0.361816E+01   0.310474E+07   0.327423E+05
     7   0.797774E+03   0.418260E-01   0.298780E+01   0.346322E+07   0.320980E+05
     8   0.785053E+03   0.243151E-01   0.240369E+01   0.378077E+07   0.312436E+05
     9   0.778175E+03   0.141020E-01   0.190820E+01   0.406336E+07   0.302403E+05
    10   0.775783E+03   0.963932E-02   0.152121E+01   0.431520E+07   0.291753E+05
    11   0.776479E+03   0.823183E-02   0.124875E+01   0.454127E+07   0.281445E+05
    12   0.780550E+03   0.771596E-02   0.108785E+01   0.474269E+07   0.271580E+05
    13   0.786018E+03   0.706609E-02   0.101937E+01   0.492450E+07   0.262781E+05
    14   0.792885E+03   0.619716E-02   0.101481E+01   0.508693E+07   0.254300E+05
    15   0.800043E+03   0.543737E-02   0.105006E+01   0.523365E+07   0.246345E+05
    16   0.809217E+03   0.507046E-02   0.111109E+01   0.536530E+07   0.238450E+05
    17   0.820162E+03   0.507454E-02   0.118218E+01   0.548345E+07   0.230704E+05
    18   0.831651E+03   0.534228E-02   0.125066E+01   0.558992E+07   0.223360E+05
    19   0.844481E+03   0.572747E-02   0.131383E+01   0.568546E+07   0.216423E+05
    20   0.857094E+03   0.609865E-02   0.136304E+01   0.577065E+07   0.209831E+05
    21   0.870174E+03   0.650263E-02   0.140306E+01   0.584663E+07   0.203497E+05
    22   0.883723E+03   0.703966E-02   0.143666E+01   0.591457E+07   0.197344E+05
    23   0.897337E+03   0.777320E-02   0.146886E+01   0.597499E+07   0.191390E+05
    24   0.911326E+03   0.875276E-02   0.150423E+01   0.602836E+07   0.185676E+05
    25   0.925834E+03   0.997800E-02   0.153871E+01   0.607528E+07   0.180256E+05
    26   0.940384E+03   0.114378E-01   0.157809E+01   0.611641E+07   0.175168E+05
    27   0.955367E+03   0.131030E-01   0.162296E+01   0.615224E+07   0.170358E+05
    28   0.970595E+03   0.149284E-01   0.166737E+01   0.618316E+07   0.165768E+05
    29   0.985985E+03   0.169217E-01   0.171343E+01   0.620924E+07   0.161391E+05
    30   0.100174E+04   0.190986E-01   0.175111E+01   0.623063E+07   0.157233E+05
    31   0.101729E+04   0.214444E-01   0.178787E+01   0.624788E+07   0.153297E+05
    32   0.103346E+04   0.239671E-01   0.181582E+01   0.626158E+07   0.149572E+05
    33   0.104973E+04   0.266277E-01   0.183247E+01   0.627196E+07   0.146007E+05
    34   0.106606E+04   0.294562E-01   0.183895E+01   0.627917E+07   0.142539E+05
    35   0.108303E+04   0.324677E-01   0.182826E+01   0.628343E+07   0.139115E+05
    36   0.109974E+04   0.356952E-01   0.181270E+01   0.628498E+07   0.135710E+05
    37   0.111669E+04   0.391490E-01   0.178610E+01   0.628401E+07   0.132434E+05
    38   0.113398E+04   0.428062E-01   0.174992E+01   0.628071E+07   0.129391E+05
    39   0.115152E+04   0.466814E-01   0.170517E+01   0.627520E+07   0.126557E+05
    40   0.116922E+04   0.508016E-01   0.165172E+01   0.626760E+07   0.123869E+05
    41   0.118702E+04   0.551878E-01   0.158956E+01   0.625803E+07   0.121279E+05
    42   0.120492E+04   0.598382E-01   0.151921E+01   0.624662E+07   0.118775E+05
    43   0.122292E+04   0.647449E-01   0.144088E+01   0.623350E+07   0.116355E+05
    44   0.124108E+04   0.698978E-01   0.135319E+01   0.621880E+07   0.114016E+05
    45   0.125945E+04   0.752840E-01   0.125447E+01   0.620264E+07   0.111756E+05
    46   0.127800E+04   0.808931E-01   0.114369E+01   0.618515E+07   0.109573E+05
    47   0.129672E+04   0.867357E-01   0.102063E+01   0.616642E+07   0.107458E+05
    48   0.131559E+04   0.928207E-01   0.885269E+00   0.614654E+07   0.105402E+05
    49   0.133460E+04   0.991565E-01   0.737639E+00   0.612560E+07   0.103394E+05
    50   0.135382E+04   0.105762E+00   0.577922E+00   0.610368E+07   0.101427E+05
    51   0.137329E+04   0.112655E+00   0.406451E+00   0.608087E+07   0.994930E+04
    52   0.139298E+04   0.119833E+00   0.223969E+00   0.605722E+07   0.975987E+04
    53   0.141279E+04   0.127288E+00   0.311117E-01   0.603280E+07   0.957530E+04
    54   0.143271E+04   0.135012E+00  -0.172344E+00   0.600765E+07   0.939650E+04
    55   0.145272E+04   0.143000E+00  -0.386991E+00   0.598183E+07   0.922438E+04
    56   0.147292E+04   0.151241E+00  -0.613994E+00   0.595539E+07   0.905970E+04
    57   0.149342E+04   0.159735E+00  -0.854239E+00   0.592837E+07   0.890265E+04
    58   0.151419E+04   0.168490E+00  -0.110787E+01   0.590079E+07   0.875329E+04
    59   0.153512E+04   0.177511E+00  -0.137472E+01   0.587269E+07   0.861167E+04
    60   0.155622E+04   0.186797E+00  -0.165425E+01   0.584410E+07   0.847786E+04
    61   0.157749E+04   0.196347E+00  -0.194592E+01   0.581506E+07   0.835149E+04
    62   0.159894E+04   0.206158E+00  -0.224979E+01   0.578561E+07   0.823068E+04
    63   0.162057E+04   0.216226E+00  -0.256606E+01   0.575580E+07   0.811313E+04
    64   0.164240E+04   0.226546E+00  -0.289490E+01   0.572568E+07   0.799652E+04
    65   0.166444E+04   0.237117E+00  -0.323658E+01   0.569531E+07   0.787857E+04
    66   0.168674E+04   0.247930E+00  -0.359132E+01   0.566473E+07   0.775766E+04
    67   0.170927E+04   0.258978E+00  -0.395846E+01   0.563397E+07   0.763495E+04
    68   0.173199E+04   0.270251E+00  -0.433709E+01   0.560304E+07   0.751228E+04
    69   0.175488E+04   0.281742E+00  -0.472634E+01   0.557198E+07   0.739149E+04
    70   0.177789E+04   0.293445E+00  -0.512554E+01   0.554081E+07   0.727442E+04
    71   0.180100E+04   0.305355E+00  -0.553438E+01   0.550955E+07   0.716259E+04
    72   0.182434E+04   0.317470E+00  -0.595383E+01   0.547820E+07   0.705625E+04
    73   0.184801E+04   0.329790E+00  -0.638498E+01   0.544677E+07   0.695530E+04
    74   0.187202E+04   0.342306E+00  -0.682786E+01   0.541527E+07   0.685968E+04
    75   0.189637E+04   0.355009E+00  -0.728216E+01   0.538368E+07   0.676929E+04
    76   0.192103E+04   0.367888E+00  -0.774747E+01   0.535203E+07   0.668386E+04
    77   0.194586E+04   0.380934E+00  -0.822259E+01   0.532032E+07   0.660234E+04
    78   0.197084E+04   0.394139E+00  -0.870729E+01   0.528858E+07   0.652351E+04
    79   0.199600E+04   0.407491E+00  -0.920168E+01   0.525683E+07   0.644613E+04
    80   0.202138E+04   0.420982E+00  -0.970599E+01   0.522509E+07   0.636896E+04
    81   0.204698E+04   0.434602E+00  -0.102202E+02   0.519338E+07   0.629103E+04
    82   0.207282E+04   0.448341E+00  -0.107437E+02   0.516171E+07   0.621249E+04
    83   0.209888E+04   0.462188E+00  -0.112761E+02   0.513010E+07   0.613374E+04
    84   0.212518E+04   0.476131E+00  -0.118166E+02   0.509856E+07   0.605519E+04
    85   0.215170E+04   0.490159E+00  -0.123650E+02   0.506710E+07   0.597725E+04
    86   0.217845E+04   0.504263E+00  -0.129204E+02   0.503574E+07   0.590031E+04
    87   0.220539E+04   0.518432E+00  -0.134824E+02   0.500449E+07   0.582463E+04
    88   0.223250E+04   0.532656E+00  -0.140506E+02   0.497334E+07   0.575048E+04
    89   0.225979E+04   0.546926E+00  -0.146248E+02   0.494232E+07   0.567811E+04
    90   0.228726E+04   0.561225E+00  -0.152046E+02   0.491142E+07   0.560777E+04
    91   0.231492E+04   0.575545E+00  -0.157897E+02   0.488064E+07   0.553966E+04
    92   0.234278E+04   0.589872E+00  -0.163800E+02   0.485001E+07   0.547373E+04
    93   0.237083E+04   0.604193E+00  -0.169750E+02   0.481951E+07   0.540986E+04
    94   0.239909E+04   0.618497E+00  -0.175745E+02   0.478915E+07   0.534797E+04
    95   0.242756E+04   0.632770E+00  -0.181781E+02   0.475894E+07   0.528792E+04
    96   0.245625E+04   0.646999E+00  -0.187854E+02   0.472887E+07   0.522963E+04
    97   0.248514E+04   0.661173E+00  -0.193961E+02   0.469895E+07   0.517298E+04
    98   0.251425E+04   0.675276E+00  -0.200097E+02   0.466918E+07   0.511786E+04
    99   0.254356E+04   0.689297E+00  -0.206259E+02   0.463957E+07   0.506417E+04
   100   0.257308E+04   0.703225E+00  -0.212441E+02   0.461012E+07   0.501180E+04
   101   0.260281E+04   0.717047E+00  -0.218639E+02   0.458084E+07   0.496064E+04
   102   0.263275E+04   0.730743E+00  -0.224851E+02   0.455171E+07   0.491059E+04
   103   0.266289E+04   0.744314E+00  -0.231070E+02   0.452276E+07   0.486153E+04
   104   0.269322E+04   0.757733E+00  -0.237292E+02   0.449397E+07   0.481337E+04
   105   0.272374E+04   0.770993E+00  -0.243512E+02   0.446536E+07   0.476598E+04
   106   0.275444E+04   0.784082E+00  -0.249725E+02   0.443693E+07   0.471927E+04
   107   0.278532E+04   0.796994E+00  -0.255926E+02   0.440868E+07   0.467313E+04
   108   0.281636E+04   0.809709E+00  -0.262110E+02   0.438061E+07   0.462745E+04
   109   0.284758E+04   0.822220E+00  -0.268271E+02   0.435273E+07   0.458212E+04
   110   0.287895E+04   0.834508E+00  -0.274406E+02   0.432504E+07   0.453704E+04
   111   0.291047E+04   0.846566E+00  -0.280509E+02   0.429754E+07   0.449212E+04
   112   0.294215E+04   0.858387E+00  -0.286575E+02   0.427024E+07   0.444737E+04
   113   0.297396E+04   0.869950E+00  -0.292599E+02   0.424312E+07   0.440283E+04
   114   0.300592E+04   0.881240E+00  -0.298575E+02   0.421620E+07   0.435854E+04
   115   0.303800E+04   0.892256E+00  -0.304499E+02   0.418948E+07   0.431452E+04
   116   0.307021E+04   0.902986E+00  -0.310365E+02   0.416294E+07   0.427081E+04
   117   0.310253E+04   0.913405E+00  -0.316169E+02   0.413660E+07   0.422745E+04
   118   0.313496E+04   0.923515E+00  -0.321904E+02   0.411045E+07   0.418447E+04
   119   0.316749E+04   0.933302E+00  -0.327566E+02   0.408450E+07   0.414192E+04
   120   0.320012E+04   0.942757E+00  -0.333150E+02   0.405873E+07   0.409981E+04
   121   0.323283E+04   0.951867E+00  -0.338651E+02   0.403316E+07   0.405819E+04
   122   0.326562E+04   0.960624E+00  -0.344063E+02   0.400778E+07   0.401709E+04
   123   0.329847E+04   0.969021E+00  -0.349382E+02   0.398260E+07   0.397655E+04
   124   0.333139E+04   0.977044E+00  -0.354603E+02   0.395760E+07   0.393661E+04
   125   0.336435E+04   0.984692E+00  -0.359720E+02   0.393280E+07   0.389729E+04
   126   0.339737E+04   0.991952E+00  -0.364730E+02   0.390819E+07   0.385863E+04
   127   0.343041E+04   0.998823E+00  -0.369626E+02   0.388378E+07   0.382066E+04
   128   0.346348E+04   0.100529E+01  -0.374404E+02   0.385955E+07   0.378343E+04
   129   0.349657E+04   0.101136E+01  -0.379061E+02   0.383552E+07   0.374697E+04
   130   0.352967E+04   0.101700E+01  -0.383589E+02   0.381168E+07   0.371131E+04
   131   0.356276E+04   0.102223E+01  -0.387986E+02   0.378804E+07   0.367647E+04
   132   0.359585E+04   0.102704E+01  -0.392246E+02   0.376458E+07   0.364244E+04
   133   0.362892E+04   0.103142E+01  -0.396364E+02   0.374132E+07   0.360917E+04
   134   0.366198E+04   0.103538E+01  -0.400336E+02   0.371824E+07   0.357662E+04
   135   0.369501E+04   0.103889E+01  -0.404159E+02   0.369535E+07   0.354477E+04
   136   0.372801E+04   0.104196E+01  -0.407826E+02   0.367265E+07   0.351357E+04
   137   0.376098E+04   0.104458E+01  -0.411333E+02   0.365013E+07   0.348300E+04
   138   0.379390E+04   0.104676E+01  -0.414677E+02   0.362779E+07   0.345301E+04
   139   0.382676E+04   0.104849E+01  -0.417854E+02   0.360564E+07   0.342356E+04
   140   0.385958E+04   0.104977E+01  -0.420858E+02   0.358367E+07   0.339463E+04
   141   0.389233E+04   0.105061E+01  -0.423688E+02   0.356188E+07   0.336617E+04
   142   0.392501E+04   0.105100E+01  -0.426338E+02   0.354026E+07   0.333815E+04
   143   0.395762E+04   0.105094E+01  -0.428805E+02   0.351883E+07   0.331054E+04
   144   0.399014E+04   0.105043E+01  -0.431086E+02   0.349757E+07   0.328329E+04
   145   0.402257E+04   0.104948E+01  -0.433175E+02   0.347649E+07   0.325637E+04
   146   0.405488E+04   0.104808E+01  -0.435070E+02   0.345558E+07   0.322975E+04
   147   0.408708E+04   0.104626E+01  -0.436766E+02   0.343484E+07   0.320338E+04
   148   0.411914E+04   0.104400E+01  -0.438260E+02   0.341428E+07   0.317724E+04
   149   0.415106E+04   0.104131E+01  -0.439548E+02   0.339388E+07   0.315128E+04
   150   0.418282E+04   0.103821E+01  -0.440626E+02   0.337366E+07   0.312548E+04
   151   0.421441E+04   0.103469E+01  -0.441491E+02   0.335360E+07   0.309979E+04
   152   0.424582E+04   0.103075E+01  -0.442140E+02   0.333371E+07   0.307423E+04
   153   0.427705E+04   0.102642E+01  -0.442569E+02   0.331398E+07   0.304879E+04
   154   0.430810E+04   0.102170E+01  -0.442778E+02   0.329442E+07   0.302349E+04
   155   0.433895E+04   0.101658E+01  -0.442762E+02   0.327502E+07   0.299832E+04
   156   0.436963E+04   0.101109E+01  -0.442520E+02   0.325579E+07   0.297330E+04
   157   0.440010E+04   0.100522E+01  -0.442048E+02   0.323672E+07   0.294843E+04
   158   0.443038E+04   0.999001E+00  -0.441344E+02   0.321780E+07   0.292372E+04
   159   0.446045E+04   0.992424E+00  -0.440406E+02   0.319905E+07   0.289918E+04
   160   0.449030E+04   0.985510E+00  -0.439232E+02   0.318045E+07   0.287480E+04
   161   0.451992E+04   0.978270E+00  -0.437818E+02   0.316201E+07   0.285061E+04
