#    L    TT             EE             TE             PP             TP          
     2   0.102927E+04   0.530546E-01   0.366231E+01   0.110917E+07   0.277711E+05
     3   0.955175E+03   0.859571E-01   0.453854E+01   0.170815E+07   0.314192E+05
     4   0.893974E+03   0.969435E-01   0.459945E+01   0.223565E+07   0.328041E+05
     5   0.849572E+03   0.867334E-01   0.420835E+01   0.269844E+07   0.330701E+05
     6   0.818736E+03   0.648638E-01   0.362109E+01   0.310473E+07   0.327414E+05
     7   0.798345E+03   0.418405E-01   0.298994E+01   0.346323E+07   0.320992E+05
     8   0.785584E+03   0.243232E-01   0.240527E+01   0.378078E+07   0.312456E+05
     9   0.778677E+03   0.141065E-01   0.190937E+01   0.406339E+07   0.302420E+05
    10   0.776265E+03   0.964184E-02   0.152210E+01   0.431525E+07   0.291765E+05
    11   0.776948E+03   0.823319E-02   0.124949E+01   0.454134E+07   0.281453E+05
    12   0.780899E+03   0.774178E-02   0.108944E+01   0.474356E+07   0.271789E+05
    13   0.786468E+03   0.706683E-02   0.102000E+01   0.492462E+07   0.262792E+05
    14   0.792867E+03   0.620141E-02   0.101404E+01   0.508743E+07   0.254405E+05
    15   0.800474E+03   0.543754E-02   0.105061E+01   0.523382E+07   0.246362E+05
    16   0.809745E+03   0.503857E-02   0.111181E+01   0.536535E+07   0.238432E+05
    17   0.820574E+03   0.507455E-02   0.118269E+01   0.548367E+07   0.230721E+05
    18   0.831992E+03   0.535988E-02   0.125211E+01   0.559021E+07   0.223385E+05
    19   0.844877E+03   0.572810E-02   0.131445E+01   0.568573E+07   0.216439E+05
    20   0.857611E+03   0.610550E-02   0.136404E+01   0.577093E+07   0.209847E+05
    21   0.870554E+03   0.650306E-02   0.140382E+01   0.584696E+07   0.203515E+05
    22   0.883980E+03   0.703358E-02   0.143771E+01   0.591492E+07   0.197363E+05
    23   0.897700E+03   0.777325E-02   0.146970E+01   0.597537E+07   0.191408E+05
    24   0.911778E+03   0.874645E-02   0.150330E+01   0.602875E+07   0.185694E+05
