#    L    TT             EE             TE             PP             TP          
     2   0.102704E+04   0.530538E-01   0.364579E+01   0.110919E+07   0.278224E+05
     3   0.953475E+03   0.859564E-01   0.452355E+01   0.170817E+07   0.314609E+05
     4   0.892711E+03   0.969434E-01   0.458879E+01   0.223567E+07   0.328313E+05
     5   0.848605E+03   0.867341E-01   0.420190E+01   0.269846E+07   0.330834E+05
     6   0.817962E+03   0.648649E-01   0.361749E+01   0.310474E+07   0.327449E+05
     7   0.797697E+03   0.418416E-01   0.298787E+01   0.346322E+07   0.320978E+05
     8   0.785017E+03   0.243240E-01   0.240391E+01   0.378077E+07   0.312431E+05
     9   0.778162E+03   0.141070E-01   0.190836E+01   0.406336E+07   0.302406E+05
    10   0.775780E+03   0.964197E-02   0.152129E+01   0.431520E+07   0.291766E+05
    11   0.776480E+03   0.823320E-02   0.124882E+01   0.454127E+07   0.281464E+05
    12   0.780440E+03   0.774179E-02   0.108885E+01   0.474347E+07   0.271799E+05
    13   0.786015E+03   0.706688E-02   0.101947E+01   0.492450E+07   0.262796E+05
    14   0.792422E+03   0.620147E-02   0.101354E+01   0.508729E+07   0.254401E+05
    15   0.800038E+03   0.543758E-02   0.105013E+01   0.523365E+07   0.246353E+05
    16   0.809318E+03   0.503857E-02   0.111132E+01   0.536516E+07   0.238423E+05
    17   0.820157E+03   0.507449E-02   0.118218E+01   0.548345E+07   0.230714E+05
    18   0.831584E+03   0.535978E-02   0.125156E+01   0.558996E+07   0.223380E+05
    19   0.844477E+03   0.572798E-02   0.131386E+01   0.568546E+07   0.216433E+05
    20   0.857218E+03   0.610538E-02   0.136341E+01   0.577064E+07   0.209839E+05
    21   0.870168E+03   0.650292E-02   0.140316E+01   0.584663E+07   0.203505E+05
    22   0.883601E+03   0.703339E-02   0.143697E+01   0.591457E+07   0.197352E+05
    23   0.897329E+03   0.777300E-02   0.146891E+01   0.597499E+07   0.191397E+05
    24   0.911415E+03   0.874614E-02   0.150245E+01   0.602836E+07   0.185683E+05
    25   0.925826E+03   0.997784E-02   0.153871E+01   0.607528E+07   0.180264E+05
    26   0.940400E+03   0.114459E-01   0.157930E+01   0.611641E+07   0.175176E+05
    27   0.955359E+03   0.131029E-01   0.162296E+01   0.615224E+07   0.170367E+05
    28   0.970536E+03   0.149284E-01   0.166858E+01   0.618316E+07   0.165776E+05
    29   0.985975E+03   0.169216E-01   0.171342E+01   0.620924E+07   0.161398E+05
    30   0.100159E+04   0.190934E-01   0.175349E+01   0.623063E+07   0.157241E+05
    31   0.101728E+04   0.214441E-01   0.178788E+01   0.624788E+07   0.153305E+05
    32   0.103332E+04   0.239595E-01   0.181559E+01   0.626158E+07   0.149580E+05
    33   0.104972E+04   0.266273E-01   0.183247E+01   0.627196E+07   0.146014E+05
    34   0.106630E+04   0.294536E-01   0.183576E+01   0.627917E+07   0.142547E+05
    35   0.108302E+04   0.324673E-01   0.182826E+01   0.628343E+07   0.139122E+05
    36   0.109981E+04   0.357010E-01   0.181224E+01   0.628498E+07   0.135718E+05
    37   0.111668E+04   0.391486E-01   0.178610E+01   0.628401E+07   0.132442E+05
    38   0.113392E+04   0.428051E-01   0.174979E+01   0.628071E+07   0.129399E+05
    39   0.115151E+04   0.466821E-01   0.170454E+01   0.627520E+07   0.126564E+05
    40   0.116921E+04   0.508009E-01   0.165172E+01   0.626760E+07   0.123877E+05
    41   0.118713E+04   0.551828E-01   0.159196E+01   0.625803E+07   0.121287E+05
    42   0.120504E+04   0.598299E-01   0.152387E+01   0.624662E+07   0.118783E+05
    43   0.122307E+04   0.647391E-01   0.144557E+01   0.623350E+07   0.116362E+05
    44   0.124109E+04   0.698926E-01   0.135608E+01   0.621880E+07   0.114023E+05
    45   0.125943E+04   0.752828E-01   0.125447E+01   0.620264E+07   0.111763E+05
    46   0.127804E+04   0.809068E-01   0.113828E+01   0.618515E+07   0.109580E+05
    47   0.129676E+04   0.867663E-01   0.100869E+01   0.616642E+07   0.107465E+05
    48   0.131555E+04   0.928713E-01   0.870468E+00   0.614654E+07   0.105408E+05
    49   0.133448E+04   0.992094E-01   0.727767E+00   0.612560E+07   0.103401E+05
    50   0.135380E+04   0.105761E+00   0.577973E+00   0.610368E+07   0.101434E+05
    51   0.137328E+04   0.112501E+00   0.416907E+00   0.608087E+07   0.994999E+04
    52   0.139315E+04   0.119514E+00   0.239778E+00   0.605723E+07   0.976055E+04
    53   0.141302E+04   0.126944E+00   0.434926E-01   0.603280E+07   0.957597E+04
    54   0.143280E+04   0.134780E+00  -0.167075E+00   0.600765E+07   0.939716E+04
    55   0.145270E+04   0.142998E+00  -0.386935E+00   0.598183E+07   0.922502E+04
    56   0.147293E+04   0.151451E+00  -0.617370E+00   0.595539E+07   0.906032E+04
    57   0.149343E+04   0.160032E+00  -0.858449E+00   0.592837E+07   0.890326E+04
    58   0.151421E+04   0.168754E+00  -0.111117E+01   0.590079E+07   0.875390E+04
    59   0.153513E+04   0.177656E+00  -0.137655E+01   0.587269E+07   0.861227E+04
    60   0.155620E+04   0.186794E+00  -0.165418E+01   0.584410E+07   0.847845E+04
    61   0.157774E+04   0.196264E+00  -0.194344E+01   0.581506E+07   0.835209E+04
    62   0.159914E+04   0.206053E+00  -0.224529E+01   0.578561E+07   0.823128E+04
    63   0.162064E+04   0.216122E+00  -0.256071E+01   0.575580E+07   0.811373E+04
    64   0.164252E+04   0.226483E+00  -0.289090E+01   0.572569E+07   0.799713E+04
    65   0.166442E+04   0.237113E+00  -0.323647E+01   0.569531E+07   0.787918E+04
    66   0.168662E+04   0.247944E+00  -0.359554E+01   0.566473E+07   0.775827E+04
    67   0.170897E+04   0.258976E+00  -0.396534E+01   0.563397E+07   0.763556E+04
    68   0.173172E+04   0.270251E+00  -0.434418E+01   0.560304E+07   0.751288E+04
    69   0.175465E+04   0.281725E+00  -0.473032E+01   0.557198E+07   0.739208E+04
    70   0.177786E+04   0.293440E+00  -0.512540E+01   0.554081E+07   0.727501E+04
    71   0.180120E+04   0.305384E+00  -0.553180E+01   0.550955E+07   0.716318E+04
    72   0.182471E+04   0.317532E+00  -0.595080E+01   0.547820E+07   0.705682E+04
    73   0.184836E+04   0.329854E+00  -0.638292E+01   0.544677E+07   0.695587E+04
    74   0.187219E+04   0.342339E+00  -0.682716E+01   0.541527E+07   0.686024E+04
    75   0.189634E+04   0.355003E+00  -0.728198E+01   0.538368E+07   0.676984E+04
    76   0.192077E+04   0.367848E+00  -0.774669E+01   0.535203E+07   0.668440E+04
    77   0.194551E+04   0.380867E+00  -0.822132E+01   0.532032E+07   0.660288E+04
    78   0.197059E+04   0.394087E+00  -0.870754E+01   0.528858E+07   0.652405E+04
    79   0.199584E+04   0.407455E+00  -0.920180E+01   0.525683E+07   0.644666E+04
    80   0.202134E+04   0.420975E+00  -0.970578E+01   0.522509E+07   0.636948E+04
    81   0.204700E+04   0.434599E+00  -0.102202E+02   0.519338E+07   0.629155E+04
