#    L    TT             EE             TE             PP             TP          
     2   0.102705E+04   0.530498E-01   0.364576E+01   0.110919E+07   0.278220E+05
     3   0.953483E+03   0.859464E-01   0.452339E+01   0.170817E+07   0.314605E+05
     4   0.892717E+03   0.969282E-01   0.458853E+01   0.223567E+07   0.328310E+05
     5   0.848610E+03   0.867166E-01   0.420157E+01   0.269846E+07   0.330832E+05
     6   0.817967E+03   0.648486E-01   0.361714E+01   0.310474E+07   0.327447E+05
     7   0.797702E+03   0.418291E-01   0.298754E+01   0.346322E+07   0.320976E+05
     8   0.785023E+03   0.243159E-01   0.240361E+01   0.378077E+07   0.312429E+05
     9   0.778168E+03   0.141026E-01   0.190811E+01   0.406336E+07   0.302404E+05
    10   0.775787E+03   0.963968E-02   0.152110E+01   0.431520E+07   0.291763E+05
    11   0.776487E+03   0.823167E-02   0.124868E+01   0.454127E+07   0.281462E+05
    12   0.780448E+03   0.774031E-02   0.108877E+01   0.474347E+07   0.271797E+05
    13   0.786023E+03   0.706527E-02   0.101942E+01   0.492450E+07   0.262794E+05
    14   0.792430E+03   0.619996E-02   0.101352E+01   0.508729E+07   0.254400E+05
    15   0.800047E+03   0.543634E-02   0.105012E+01   0.523365E+07   0.246352E+05
    16   0.809327E+03   0.503763E-02   0.111132E+01   0.536516E+07   0.238421E+05
    17   0.820167E+03   0.507377E-02   0.118217E+01   0.548345E+07   0.230712E+05
    18   0.831594E+03   0.535911E-02   0.125154E+01   0.558996E+07   0.223378E+05
    19   0.844487E+03   0.572728E-02   0.131383E+01   0.568546E+07   0.216432E+05
    20   0.857229E+03   0.610467E-02   0.136338E+01   0.577064E+07   0.209837E+05
    21   0.870179E+03   0.650228E-02   0.140313E+01   0.584663E+07   0.203503E+05
    22   0.883612E+03   0.703291E-02   0.143695E+01   0.591457E+07   0.197351E+05
    23   0.897341E+03   0.777271E-02   0.146889E+01   0.597499E+07   0.191395E+05
    24   0.911426E+03   0.874605E-02   0.150244E+01   0.602836E+07   0.185681E+05
    25   0.925837E+03   0.997790E-02   0.153871E+01   0.607528E+07   0.180262E+05
    26   0.940411E+03   0.114461E-01   0.157931E+01   0.611641E+07   0.175174E+05
