#    L    TT             EE             TE             PP             TP          
     2   0.103020E+04   0.530546E-01   0.367184E+01   0.110917E+07   0.277379E+05
     3   0.955733E+03   0.859571E-01   0.454675E+01   0.170815E+07   0.313921E+05
     4   0.894239E+03   0.969435E-01   0.460468E+01   0.223565E+07   0.327868E+05
     5   0.849646E+03   0.867334E-01   0.421086E+01   0.269844E+07   0.330618E+05
     6   0.818692E+03   0.648638E-01   0.362187E+01   0.310474E+07   0.327397E+05
     7   0.798227E+03   0.418404E-01   0.298989E+01   0.346323E+07   0.321008E+05
     8   0.785421E+03   0.243232E-01   0.240496E+01   0.378079E+07   0.312476E+05
     9   0.778490E+03   0.141065E-01   0.190906E+01   0.406340E+07   0.302431E+05
    10   0.776068E+03   0.964182E-02   0.152182E+01   0.431526E+07   0.291763E+05
    11   0.776750E+03   0.823316E-02   0.124922E+01   0.454135E+07   0.281446E+05
    12   0.780704E+03   0.774175E-02   0.108918E+01   0.474357E+07   0.271782E+05
    13   0.786277E+03   0.706680E-02   0.101975E+01   0.492463E+07   0.262788E+05
    14   0.792681E+03   0.620138E-02   0.101382E+01   0.508744E+07   0.254403E+05
    15   0.800291E+03   0.543753E-02   0.105041E+01   0.523383E+07   0.246363E+05
    16   0.809564E+03   0.503857E-02   0.111161E+01   0.536537E+07   0.238433E+05
    17   0.820396E+03   0.507455E-02   0.118247E+01   0.548368E+07   0.230722E+05
    18   0.831816E+03   0.535985E-02   0.125186E+01   0.559022E+07   0.223386E+05
    19   0.844703E+03   0.572805E-02   0.131418E+01   0.568574E+07   0.216438E+05
    20   0.857440E+03   0.610546E-02   0.136377E+01   0.577095E+07   0.209845E+05
    21   0.870387E+03   0.650302E-02   0.140355E+01   0.584697E+07   0.203515E+05
    22   0.883817E+03   0.703353E-02   0.143740E+01   0.591493E+07   0.197365E+05
    23   0.897542E+03   0.777318E-02   0.146935E+01   0.597538E+07   0.191411E+05
    24   0.911623E+03   0.874640E-02   0.150293E+01   0.602877E+07   0.185696E+05
    25   0.926029E+03   0.997817E-02   0.153923E+01   0.607572E+07   0.180276E+05
    26   0.940597E+03   0.114463E-01   0.157985E+01   0.611688E+07   0.175187E+05
    27   0.955551E+03   0.131033E-01   0.162354E+01   0.615273E+07   0.170377E+05
    28   0.970723E+03   0.149289E-01   0.166921E+01   0.618366E+07   0.165787E+05
